col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,10,4,4,3,0,0,17,15,12,12,11,10,8,8,8,7,7,6,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Stella Tsai,Leon Goodman,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Rania Major,Daniel R Sulman,John Macoretta,Shanese Johnson,Wendi Barish,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Jennifer Schultz,Leonard Deutchman,Vincent Furlong,David Conroy,Terri M Booker,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,9
Stella Tsai,0,7,10,11,12,7,10,8,9,5,5,4,6,6,6,6,7,5,4,3,3,5,3,3,3,2,0,0,0,0,0,7,5,6,1,3,1,0,9
Leon Goodman,,0,9,8,9,7,6,5,3,10,5,6,5,6,6,5,4,6,4,7,7,2,1,3,3,2,0,0,0,0,0,12,1,3,1,1,0,0,9
Deborah Cianfrani,,,0,9,6,7,4,6,6,5,5,4,4,6,7,6,4,5,4,2,3,1,3,3,3,2,0,0,0,0,0,7,3,4,1,1,1,0,9
Mark B Cohen,,,,0,9,7,5,8,6,3,5,4,3,7,5,5,7,3,2,4,2,3,1,2,3,2,0,0,0,0,0,7,6,0,1,2,1,0,9
Brian Mclaughlin,,,,,0,5,6,9,3,4,4,2,4,4,2,7,6,1,2,4,4,4,1,2,3,2,0,0,0,0,0,6,3,2,1,2,1,0,9
Rania Major,,,,,,0,1,5,8,2,4,5,3,6,2,3,5,3,5,3,1,4,1,2,1,1,1,0,0,0,0,6,4,2,1,1,1,0,9
Daniel R Sulman,,,,,,,0,5,3,6,3,5,5,3,6,2,3,6,3,4,4,2,3,1,1,1,0,0,0,0,0,7,3,4,0,0,0,0,9
John Macoretta,,,,,,,,0,5,2,3,1,5,6,3,6,4,2,3,2,3,3,3,1,1,1,0,0,0,0,0,4,5,2,0,1,1,0,9
Shanese Johnson,,,,,,,,,0,1,4,5,6,6,4,2,4,2,4,2,0,4,4,1,0,1,1,0,0,0,0,5,3,3,0,1,1,0,9
Wendi Barish,,,,,,,,,,0,3,5,2,6,4,4,1,5,1,5,4,1,0,4,1,1,0,0,0,0,0,8,1,3,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,0,5,5,1,3,1,2,0,3,0,2,2,1,3,2,4,1,0,0,0,0,7,1,2,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,0,5,4,4,1,2,3,1,2,2,1,1,2,0,2,1,0,0,0,0,7,2,2,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,0,2,5,2,1,3,5,1,2,1,4,1,1,2,1,0,0,0,0,7,2,2,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,,,,0,2,4,3,3,1,5,1,2,1,2,0,0,0,0,0,0,0,5,4,1,0,0,1,0,9
Zac Shaffer,,,,,,,,,,,,,,,0,2,1,6,4,0,3,0,4,1,2,0,0,0,0,0,0,5,2,4,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,1,2,2,1,0,0,0,0,0,3,2,2,0,1,1,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,1,3,1,4,0,0,2,0,0,0,0,0,0,4,3,0,0,2,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,4,2,4,0,2,1,0,0,0,0,0,0,0,5,2,2,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,1,1,0,0,0,0,4,1,3,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,6,1,0,0,1,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,5,0,1,1,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,2,3,0,0,1,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,2,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,18,17,17,15,15,14,13,13,12,11,11,11,11,11,9,9,9,8,8,7,6,5,5,4,4,1,0,0,0,0,22,9,9,3,3,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Vincent Melchiorre,Leon Goodman,Mark B Cohen,David Conroy,Danyl S Patterson,Vikki Kristiansson,Crystal B Powell,John Macoretta,Rania Major,Vincent Furlong,Deborah Canty,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Wendi Barish,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Shanese Johnson,0,18,20,16,14,14,15,6,5,12,10,1,6,2,5,6,3,4,1,0,1,3,4,2,1,1,1,0,0,0,0,9,12,2,2,3,0,0,10
Stella Tsai,,0,22,13,17,13,12,4,4,11,9,5,3,4,5,3,2,3,2,5,3,3,2,3,0,1,0,0,0,0,0,10,12,1,2,1,0,0,10
Deborah Cianfrani,,,0,14,14,13,14,6,4,12,9,3,6,4,6,3,1,3,0,3,2,4,3,1,1,0,0,0,0,0,0,8,11,3,1,1,0,0,10
Lucretia C Clemons,,,,0,11,12,13,7,7,11,10,4,8,1,2,2,4,4,1,3,0,4,4,2,0,0,1,0,0,0,0,8,10,1,1,1,0,0,10
Daniel R Sulman,,,,,0,12,13,3,3,10,8,2,2,3,3,3,0,2,2,3,2,2,1,2,0,1,0,0,0,0,0,4,10,0,2,2,0,0,10
Zac Shaffer,,,,,,0,13,3,3,13,12,4,4,1,0,0,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4,11,0,2,1,0,0,10
Vincent Melchiorre,,,,,,,0,4,5,10,9,2,4,1,2,2,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,4,10,1,1,1,0,0,10
Leon Goodman,,,,,,,,0,8,3,2,5,7,6,5,5,5,3,2,3,3,2,5,1,0,1,1,0,0,0,0,6,4,2,2,0,1,0,10
Mark B Cohen,,,,,,,,,1,2,2,8,3,4,5,5,5,2,2,5,2,2,3,4,0,1,1,0,0,0,0,6,2,3,2,1,0,0,10
David Conroy,,,,,,,,,,0,9,2,3,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,11,0,0,1,0,0,10
Danyl S Patterson,,,,,,,,,,,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,0,2,4,2,2,5,1,2,4,2,1,1,3,0,1,0,0,0,0,0,5,1,4,2,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,0,1,2,1,3,2,1,1,0,2,4,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,0,4,4,2,1,3,3,5,0,0,0,0,1,0,0,0,0,0,1,3,3,3,0,0,0,10
Rania Major,,,,,,,,,,,,,,,0,4,1,2,1,2,3,2,3,3,1,1,0,0,0,0,0,3,1,2,3,1,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,1,5,2,2,4,1,2,3,1,1,1,0,0,0,0,3,1,4,2,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4,3,0,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,3,1,1,1,0,0,0,0,5,0,2,2,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,0,0,3,1,1,1,1,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,2,1,1,0,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,4,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,0,2,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,30,29,28,21,19,18,17,15,15,14,12,12,10,10,10,10,9,9,7,7,7,7,6,6,2,2,1,0,0,0,0,25,21,10,8,7,1,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Deborah Canty,Leon Goodman,Rania Major,Jennifer Schultz,Vikki Kristiansson,Wendi Barish,Henry Mcgregor Sias,Mark B Cohen,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Vincent Furlong,Danyl S Patterson,Mark J Moore,Zac Shaffer,Leonard Deutchman,Vincent Melchiorre,Jon Marshall,Bill Rice,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Lawrence S Krasner,1,0,0,0,0,0,0,16,16,13,15,13,10,12,7,12,10,13,11,8,11,5,4,6,7,2,6,6,5,4,4,3,1,3,0,0,0,0,11
Joe Khan,,2,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,2,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,1,0,0,0,0,3,2,2,3,3,6,3,2,3,2,2,2,2,1,1,3,0,2,2,1,2,1,1,1,1,1,0,0,0,0,0,11
Michael W Untermeyer,,,,0,0,0,0,1,0,2,1,0,1,1,2,1,1,0,1,2,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,,0,0,0,4,3,1,1,2,0,1,3,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,0,9,11,11,6,8,9,8,7,12,9,6,3,8,8,7,7,3,6,6,2,3,4,2,3,0,2,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,0,8,10,17,5,11,4,7,4,11,5,4,8,1,1,1,8,2,7,5,3,1,3,1,2,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,8,7,8,8,7,10,9,6,9,4,4,6,5,6,7,6,3,6,4,2,1,3,0,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,0,8,6,9,6,7,6,7,3,5,7,3,3,4,4,4,8,4,4,2,1,2,2,2,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,0,5,10,4,7,4,10,5,3,7,1,1,1,8,2,5,5,2,1,2,1,2,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,0,4,5,9,7,7,4,5,5,4,5,1,4,1,1,3,2,2,2,3,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,0,3,8,4,8,7,2,5,3,2,3,7,2,7,7,3,4,1,3,2,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,3,4,3,3,3,5,5,4,5,0,6,3,2,2,1,1,0,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,11,8,4,4,6,3,3,7,1,0,6,4,3,1,2,0,1,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,5,6,2,3,6,6,4,2,6,4,3,1,0,0,3,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,6,2,8,5,2,1,5,1,4,4,2,2,2,1,0,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,4,5,3,4,4,1,7,4,1,1,1,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,3,4,5,4,2,2,0,0,2,2,1,0,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,6,0,4,2,3,0,0,2,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,4,1,0,3,2,1,0,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,5,1,6,1,2,1,1,1,1,1,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,4,0,1,1,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,1,0,3,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,1,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,11,11,6,6,0,0,28,22,21,21,19,18,17,17,16,16,16,15,15,14,14,13,10,10,10,9,9,7,5,5,4,3,3,0,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Shanese Johnson,Vincent Furlong,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Mark B Cohen,Wendi Barish,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,David Conroy,Jon Marshall,Mark J Moore,Terri M Booker,Zac Shaffer,Danyl S Patterson,Bill Rice,Daniel R Sulman,Leonard Deutchman,Vincent Melchiorre,Christian Dicicco,Matthew C Monroe,Betsy Wahl,Dawn M Tancredi,12
Lawrence S Krasner,5,0,0,0,0,0,0,3,6,6,4,4,4,8,5,2,3,4,3,3,3,3,4,2,3,2,1,3,3,1,1,1,3,0,0,0,0,0,12
Joe Khan,,1,0,0,0,0,0,8,6,3,5,3,1,3,4,4,3,3,3,0,3,2,3,4,1,1,3,3,2,2,0,0,0,0,0,1,0,0,12
Rich Negrin,,,1,0,0,0,0,1,0,0,1,2,1,1,1,2,1,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,12
Michael W Untermeyer,,,,0,0,0,0,2,3,3,3,1,5,0,2,3,2,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,3,3,3,2,2,2,1,1,1,2,3,3,1,2,2,2,3,2,0,3,1,0,1,0,1,0,0,0,0,0,0,12
John O Neill,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,0,11,11,11,9,9,1,9,9,7,5,7,4,6,7,6,7,4,2,4,5,3,3,1,2,1,1,0,1,0,0,12
Stella Tsai,,,,,,,,,0,9,11,6,8,5,6,7,7,5,4,2,5,7,4,4,1,2,3,3,3,3,0,1,1,0,0,1,0,0,12
Vikki Kristiansson,,,,,,,,,,0,10,7,10,5,5,8,6,4,5,3,4,7,3,4,5,3,1,1,4,2,1,2,3,1,0,1,0,0,12
Rania Major,,,,,,,,,,,0,8,9,2,6,6,6,2,3,3,2,7,2,4,1,3,2,2,2,2,2,1,1,0,0,1,0,0,12
Shanese Johnson,,,,,,,,,,,,0,4,1,3,4,3,3,6,2,2,3,2,5,3,4,2,3,3,2,2,2,1,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,5,5,4,1,2,6,4,7,2,1,3,2,0,0,1,1,2,3,2,1,0,1,0,0,12
Deborah Canty,,,,,,,,,,,,,,0,2,2,2,5,3,1,3,2,3,2,2,1,2,1,4,1,0,1,2,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,7,3,4,3,3,2,7,4,2,0,0,3,4,2,0,0,1,1,0,0,1,0,0,12
John Macoretta,,,,,,,,,,,,,,,,0,5,4,2,1,5,7,2,0,1,1,2,1,4,1,1,0,1,1,0,1,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,1,2,3,5,3,2,1,0,2,1,2,3,0,1,2,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,5,0,7,2,4,4,1,1,6,4,4,2,1,1,1,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,4,1,6,7,4,2,3,4,4,2,1,1,1,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,1,0,0,0,2,2,3,0,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,1,4,3,3,3,2,0,1,2,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,1,0,1,2,0,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,4,4,2,3,0,0,2,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,4,1,3,0,1,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,3,1,1,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,0,1,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,12,7,6,5,2,0,19,18,17,15,14,14,13,13,13,12,11,11,11,11,10,10,9,8,7,7,7,7,6,4,4,3,2,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Stella Tsai,Shanese Johnson,Brian Mclaughlin,Deborah Cianfrani,Vikki Kristiansson,John Macoretta,Rania Major,Jennifer Schultz,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,Terri M Booker,Zac Shaffer,Deborah Canty,Leon Goodman,Lucretia C Clemons,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,David Conroy,Wendi Barish,Bill Rice,Daniel R Sulman,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,13
Stella Tsai,0,4,6,7,6,7,5,2,7,7,7,2,1,0,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,4,1,3,0,2,0,13
