col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,5,15,4,5,0,1,0,0,0,24,15,12,9,2,0,19
Matt Wolf,,2,3,0,2,0,0,0,0,12,13,12,5,1,0,19
George Twardy,,,0,0,2,0,0,0,0,5,4,3,4,0,0,19
Sherman Toppin,,,,0,0,0,0,0,0,5,2,1,1,1,0,19
Bill Rice,,,,,0,1,0,0,0,1,4,3,0,0,0,19
Jon Marshall,,,,,,1,0,0,0,2,2,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,4,9,4,8,3,0,19
Joe Cosgrove,,,,,,,,,,,1,13,0,0,0,19
Timothy Barry,,,,,,,,,,,,1,1,0,0,19
Todd Eagen,,,,,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,40,28,9,6,5,3,0,0,0,34,26,22,10,3,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Marissa Brumbach,2,4,1,0,2,0,0,0,0,7,5,2,4,0,0,20
Matt Wolf,,0,1,1,1,0,0,0,0,5,2,3,3,0,0,20
George Twardy,,,0,1,0,0,0,0,0,0,1,1,1,0,0,20
Jon Marshall,,,,0,0,0,0,0,0,1,1,1,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,3,2,0,1,0,0,20
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,0,4,1,3,0,0,20
Joe Cosgrove,,,,,,,,,,,0,0,0,0,0,20
Timothy Barry,,,,,,,,,,,,0,1,0,0,20
Todd Eagen,,,,,,,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,,,,,0,20
Total,14,9,3,3,3,0,0,0,0,9,7,5,5,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,9,14,7,2,0,0,0,0,0,22,7,6,6,3,0,21
Matt Wolf,,0,1,0,1,0,0,0,0,11,5,4,1,2,0,21
George Twardy,,,0,0,0,0,0,0,0,7,3,1,3,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,2,1,1,0,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,1,6,3,6,2,0,21
Joe Cosgrove,,,,,,,,,,,2,2,0,0,0,21
Timothy Barry,,,,,,,,,,,,1,0,0,0,21
Todd Eagen,,,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,38,16,8,3,1,0,0,0,0,25,10,8,7,3,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Marissa Brumbach,4,24,8,6,2,1,0,0,0,40,19,13,11,6,1,22
Matt Wolf,,1,0,1,1,1,0,0,0,23,14,9,5,1,0,22
Sherman Toppin,,,0,0,0,0,0,0,0,7,2,2,3,1,0,22
George Twardy,,,,0,0,0,0,0,0,6,2,2,4,0,0,22
Jon Marshall,,,,,0,1,0,0,0,2,2,3,0,1,0,22
Bill Rice,,,,,,0,0,0,0,1,2,1,0,1,1,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,1,15,6,13,5,0,22
Joe Cosgrove,,,,,,,,,,,0,8,0,0,0,22
Timothy Barry,,,,,,,,,,,,1,1,0,0,22
Todd Eagen,,,,,,,,,,,,,1,0,0,22
Irene M Clark,,,,,,,,,,,,,,0,1,22
Bryan Barbin,,,,,,,,,,,,,,,1,22
Total,54,30,8,7,4,3,0,0,0,47,23,17,15,6,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Marissa Brumbach,39,20,17,5,5,0,0,0,0,47,25,20,12,5,2,23
Matt Wolf,,1,2,3,1,0,0,0,0,19,10,14,4,3,0,23
George Twardy,,,2,0,0,0,0,0,0,14,8,3,6,1,0,23
Sherman Toppin,,,,0,1,0,0,0,0,8,3,2,1,4,0,23
Jon Marshall,,,,,0,0,0,0,0,5,2,1,4,0,0,23
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,5,13,8,11,5,0,23
Joe Cosgrove,,,,,,,,,,,0,6,2,0,0,23
Timothy Barry,,,,,,,,,,,,1,1,1,1,23
Todd Eagen,,,,,,,,,,,,,0,1,0,23
Irene M Clark,,,,,,,,,,,,,,0,1,23
Bryan Barbin,,,,,,,,,,,,,,,1,23
Total,117,33,23,10,8,1,0,0,0,62,32,27,17,8,3,23
