col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,10,45,14,9,9,17,20,14,7,4,2,28
Maria Mclaughlin,,4,15,8,8,19,12,14,7,2,2,28
Geoff Moulton,,,0,6,5,8,9,8,2,2,0,28
Debbie Kunselman,,,,0,1,7,6,4,1,3,0,28
Bill Caye,,,,,0,7,2,5,3,2,2,28
Ellen Ceisler,,,,,,0,5,1,6,2,0,28
Timothy Barry,,,,,,,1,8,0,0,0,28
Joe Cosgrove,,,,,,,,0,0,1,2,28
Irene M Clark,,,,,,,,,0,0,0,28
Todd Eagen,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,72,58,16,13,12,25,25,17,7,6,2,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,29
Maria Mclaughlin,3,25,13,8,7,19,12,8,4,2,2,29
Carolyn H Nichols,,1,13,7,6,20,13,6,4,2,2,29
Geoff Moulton,,,1,4,2,9,7,4,3,0,2,29
Debbie Kunselman,,,,0,4,8,3,3,1,1,1,29
Bill Caye,,,,,0,7,3,1,1,1,1,29
Ellen Ceisler,,,,,,0,7,2,3,1,2,29
Timothy Barry,,,,,,,0,4,0,0,0,29
Joe Cosgrove,,,,,,,,1,0,0,0,29
Todd Eagen,,,,,,,,,0,1,0,29
Bryan Barbin,,,,,,,,,,0,0,29
Irene M Clark,,,,,,,,,,,1,29
Total,35,32,14,10,8,24,15,10,5,3,3,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,30
Carolyn H Nichols,6,48,26,21,14,42,18,10,9,6,2,30
Maria Mclaughlin,,3,26,21,13,41,14,9,9,5,2,30
Geoff Moulton,,,0,12,8,22,11,6,8,4,1,30
Debbie Kunselman,,,,0,5,20,10,7,3,2,2,30
Bill Caye,,,,,0,14,5,3,2,2,1,30
Ellen Ceisler,,,,,,0,13,7,9,2,2,30
Timothy Barry,,,,,,,2,2,0,2,0,30
Irene M Clark,,,,,,,,0,0,0,0,30
Todd Eagen,,,,,,,,,0,0,0,30
Joe Cosgrove,,,,,,,,,,1,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,62,53,28,23,14,46,23,10,9,7,2,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Carolyn H Nichols,2,33,16,10,5,32,10,9,6,3,0,31
Maria Mclaughlin,,3,15,11,6,32,9,5,6,4,0,31
Geoff Moulton,,,0,9,4,10,10,6,4,4,1,31
Debbie Kunselman,,,,0,3,9,7,2,4,1,0,31
Bill Caye,,,,,0,4,2,2,2,2,0,31
Ellen Ceisler,,,,,,0,4,3,3,3,0,31
Joe Cosgrove,,,,,,,0,3,2,2,0,31
Timothy Barry,,,,,,,,1,0,0,1,31
Irene M Clark,,,,,,,,,0,0,0,31
Todd Eagen,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,0,31
Total,44,42,19,13,6,37,13,12,6,5,1,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Carolyn H Nichols,3,55,32,21,12,42,29,14,6,5,1,32
Maria Mclaughlin,,0,34,22,11,44,27,13,6,4,2,32
Geoff Moulton,,,3,18,7,24,19,11,4,4,2,32
Debbie Kunselman,,,,1,5,22,9,5,3,5,2,32
Bill Caye,,,,,0,12,4,4,4,2,0,32
Ellen Ceisler,,,,,,2,14,6,5,5,1,32
Timothy Barry,,,,,,,0,6,0,0,0,32
Joe Cosgrove,,,,,,,,0,0,0,0,32
Irene M Clark,,,,,,,,,0,0,1,32
Todd Eagen,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,0,32
Total,69,66,41,25,13,50,36,15,6,6,2,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,33
Carolyn H Nichols,1,20,11,6,5,19,11,11,0,3,0,33
Maria Mclaughlin,,1,12,9,6,16,12,11,2,3,0,33
Geoff Moulton,,,0,5,3,7,8,10,1,1,0,33
Debbie Kunselman,,,,0,3,10,4,6,2,0,0,33
Bill Caye,,,,,0,6,2,3,1,1,0,33
Ellen Ceisler,,,,,,0,4,6,0,3,0,33
Joe Cosgrove,,,,,,,0,6,1,0,0,33
Timothy Barry,,,,,,,,1,1,0,0,33
Bryan Barbin,,,,,,,,,0,0,0,33
Irene M Clark,,,,,,,,,,0,0,33
Todd Eagen,,,,,,,,,,,0,33
Total,31,28,14,12,7,24,16,15,3,3,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Carolyn H Nichols,2,22,8,9,5,12,8,7,6,2,0,34
Maria Mclaughlin,,3,7,8,4,12,8,5,5,1,0,34
Geoff Moulton,,,1,6,2,3,6,4,2,1,0,34
Bill Caye,,,,0,4,4,5,3,4,2,0,34
Debbie Kunselman,,,,,0,2,4,2,2,2,0,34
Ellen Ceisler,,,,,,0,2,0,3,1,0,34
Timothy Barry,,,,,,,1,4,1,0,0,34
Joe Cosgrove,,,,,,,,0,0,0,0,34
Irene M Clark,,,,,,,,,0,1,0,34
Todd Eagen,,,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,,,0,34
Total,30,29,10,9,7,14,14,7,6,2,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Maria Mclaughlin,2,17,8,10,9,20,6,8,4,3,3,35
Carolyn H Nichols,,3,8,9,7,17,7,6,3,4,2,35
Debbie Kunselman,,,0,6,4,9,5,2,0,3,2,35
Geoff Moulton,,,,0,5,8,5,3,1,2,3,35
Bill Caye,,,,,0,5,3,2,2,2,2,35
Ellen Ceisler,,,,,,0,3,3,3,2,1,35
Joe Cosgrove,,,,,,,0,2,2,1,2,35
Timothy Barry,,,,,,,,0,0,1,0,35
Irene M Clark,,,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,32,28,13,11,9,27,10,10,6,5,3,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,36
Carolyn H Nichols,5,18,9,6,1,12,10,5,3,1,0,36
Maria Mclaughlin,,2,9,6,1,13,5,6,3,1,0,36
Geoff Moulton,,,1,4,0,5,2,5,2,1,0,36
Debbie Kunselman,,,,0,1,4,1,3,3,1,0,36
Bill Caye,,,,,0,0,1,0,1,0,0,36
Ellen Ceisler,,,,,,0,2,3,3,0,0,36
Timothy Barry,,,,,,,0,1,1,0,0,36
Joe Cosgrove,,,,,,,,0,0,1,0,36
Todd Eagen,,,,,,,,,0,0,0,36
Bryan Barbin,,,,,,,,,,0,0,36
Irene M Clark,,,,,,,,,,,0,36
Total,29,24,11,7,1,15,10,7,4,1,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,37
Carolyn H Nichols,4,58,24,21,11,49,17,10,9,9,1,37
Maria Mclaughlin,,4,21,19,7,45,13,10,8,8,0,37
Debbie Kunselman,,,0,16,8,20,9,5,7,8,0,37
Geoff Moulton,,,,0,5,15,9,7,5,3,0,37
Bill Caye,,,,,0,6,7,1,3,4,1,37
Ellen Ceisler,,,,,,0,7,7,4,6,0,37
Timothy Barry,,,,,,,0,2,3,1,1,37
Joe Cosgrove,,,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,,,0,2,0,37
Irene M Clark,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,0,37
Total,80,73,27,22,11,56,19,12,12,10,1,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Carolyn H Nichols,11,80,39,28,26,61,38,21,10,5,1,38
Maria Mclaughlin,,6,35,26,23,56,31,17,10,4,1,38
Geoff Moulton,,,1,15,18,28,22,14,6,3,1,38
Debbie Kunselman,,,,1,9,22,13,8,6,3,0,38
Bill Caye,,,,,1,21,12,8,5,2,1,38
Ellen Ceisler,,,,,,4,19,5,7,3,1,38
Timothy Barry,,,,,,,0,10,2,0,0,38
Joe Cosgrove,,,,,,,,1,1,1,0,38
Irene M Clark,,,,,,,,,0,0,0,38
Todd Eagen,,,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,,,0,38
Total,113,93,44,33,28,73,40,24,10,5,1,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Maria Mclaughlin,8,12,9,6,5,13,3,4,5,2,0,39
Carolyn H Nichols,,0,10,5,5,16,5,5,5,1,0,39
Geoff Moulton,,,0,4,3,10,2,3,5,1,0,39
Bill Caye,,,,0,3,6,1,2,1,2,0,39
Debbie Kunselman,,,,,1,4,3,2,0,2,0,39
Ellen Ceisler,,,,,,0,3,3,6,1,0,39
Joe Cosgrove,,,,,,,3,1,0,1,0,39
Timothy Barry,,,,,,,,0,0,0,0,39
Todd Eagen,,,,,,,,,0,0,0,39
Irene M Clark,,,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,,,0,39
Total,24,20,11,7,7,19,9,6,6,2,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,40
Carolyn H Nichols,8,93,59,41,28,76,33,27,14,10,4,40
Maria Mclaughlin,,5,58,40,29,68,28,23,14,11,4,40
Geoff Moulton,,,0,29,17,39,23,20,11,7,3,40
Debbie Kunselman,,,,2,13,34,17,13,8,5,2,40
Bill Caye,,,,,0,22,6,10,7,6,3,40
Ellen Ceisler,,,,,,1,15,11,10,10,2,40
Timothy Barry,,,,,,,0,12,0,0,0,40
Joe Cosgrove,,,,,,,,0,2,0,0,40
Irene M Clark,,,,,,,,,0,0,1,40
Todd Eagen,,,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,,,0,40
Total,122,103,62,46,30,81,35,29,14,11,5,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Carolyn H Nichols,2,42,11,4,5,34,10,6,5,0,0,41
Maria Mclaughlin,,2,11,5,5,35,9,5,5,0,0,41
Geoff Moulton,,,0,3,4,9,5,4,3,0,0,41
Debbie Kunselman,,,,1,1,6,2,1,1,0,0,41
Bill Caye,,,,,0,5,1,2,2,0,0,41
Ellen Ceisler,,,,,,1,5,2,5,0,0,41
Joe Cosgrove,,,,,,,0,2,0,0,0,41
Timothy Barry,,,,,,,,1,0,0,0,41
Todd Eagen,,,,,,,,,1,0,0,41
Bryan Barbin,,,,,,,,,,0,0,41
Irene M Clark,,,,,,,,,,,0,41
Total,49,49,11,9,5,40,11,8,6,0,0,41
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,42
Carolyn H Nichols,3,56,33,17,7,45,18,15,9,4,1,42
Maria Mclaughlin,,4,34,17,8,45,16,16,9,4,1,42
Geoff Moulton,,,2,17,6,23,13,14,9,3,1,42
Debbie Kunselman,,,,0,0,13,5,9,4,3,1,42
Bill Caye,,,,,0,4,5,4,0,1,0,42
Ellen Ceisler,,,,,,1,6,6,8,4,1,42
Timothy Barry,,,,,,,0,9,0,0,0,42
Joe Cosgrove,,,,,,,,1,1,0,0,42
Todd Eagen,,,,,,,,,0,0,0,42
Irene M Clark,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,0,42
Total,68,66,37,18,8,49,21,19,10,4,1,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,43
Carolyn H Nichols,2,24,11,11,4,14,12,11,3,2,0,43
Maria Mclaughlin,,1,10,11,4,9,13,10,3,2,0,43
Geoff Moulton,,,0,8,2,8,5,8,1,1,0,43
Debbie Kunselman,,,,0,3,7,6,6,3,2,0,43
Bill Caye,,,,,0,0,4,2,4,0,0,43
Timothy Barry,,,,,,0,2,5,0,0,0,43
Ellen Ceisler,,,,,,,0,1,3,2,0,43
Joe Cosgrove,,,,,,,,0,1,0,0,43
Todd Eagen,,,,,,,,,0,0,0,43
Irene M Clark,,,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,,,0,43
Total,33,27,13,12,5,16,14,12,4,2,0,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,44
Carolyn H Nichols,9,72,37,25,22,65,25,14,11,3,5,44
Maria Mclaughlin,,0,35,23,21,64,23,13,10,3,6,44
Geoff Moulton,,,0,18,14,29,18,10,7,4,4,44
Bill Caye,,,,0,10,21,13,6,4,6,3,44
Debbie Kunselman,,,,,0,21,7,8,9,4,1,44
Ellen Ceisler,,,,,,0,13,10,9,3,4,44
Timothy Barry,,,,,,,1,2,2,1,1,44
Joe Cosgrove,,,,,,,,0,0,1,0,44
Irene M Clark,,,,,,,,,0,0,0,44
Todd Eagen,,,,,,,,,,0,1,44
Bryan Barbin,,,,,,,,,,,0,44
Total,94,82,39,29,26,72,31,14,12,8,7,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,45
Carolyn H Nichols,5,85,45,28,20,77,28,14,16,11,1,45
Maria Mclaughlin,,1,42,27,19,67,19,12,16,9,1,45
Geoff Moulton,,,0,22,14,36,13,12,11,9,1,45
Debbie Kunselman,,,,0,10,27,9,7,8,7,1,45
Bill Caye,,,,,0,17,10,6,4,3,0,45
Ellen Ceisler,,,,,,1,12,6,14,10,1,45
Timothy Barry,,,,,,,0,8,0,0,0,45
Joe Cosgrove,,,,,,,,1,0,1,0,45
Todd Eagen,,,,,,,,,0,1,0,45
Irene M Clark,,,,,,,,,,0,0,45
Bryan Barbin,,,,,,,,,,,0,45
Total,117,93,48,32,21,85,32,18,17,13,1,45
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,46
Carolyn H Nichols,3,68,26,21,13,52,23,17,9,6,3,46
Maria Mclaughlin,,3,26,18,14,52,20,15,5,6,3,46
Geoff Moulton,,,0,8,6,18,14,9,3,3,2,46
Debbie Kunselman,,,,1,8,21,7,8,5,3,3,46
Bill Caye,,,,,0,13,6,5,3,1,1,46
Ellen Ceisler,,,,,,2,11,8,3,6,3,46
Timothy Barry,,,,,,,0,6,1,1,0,46
Joe Cosgrove,,,,,,,,0,3,0,0,46
Todd Eagen,,,,,,,,,0,0,0,46
Irene M Clark,,,,,,,,,,0,0,46
Bryan Barbin,,,,,,,,,,,0,46
Total,88,79,28,27,16,63,27,20,10,7,3,46
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,47
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,47
Carolyn H Nichols,4,10,7,4,3,9,8,4,0,0,0,47
Maria Mclaughlin,,1,6,4,2,9,5,5,1,0,0,47
Geoff Moulton,,,0,3,2,4,5,3,0,0,0,47
Bill Caye,,,,0,1,3,1,2,0,0,0,47
Debbie Kunselman,,,,,0,3,1,1,0,0,0,47
Ellen Ceisler,,,,,,0,2,2,1,0,0,47
Timothy Barry,,,,,,,0,2,0,0,0,47
Joe Cosgrove,,,,,,,,0,0,0,0,47
Todd Eagen,,,,,,,,,0,0,0,47
Bryan Barbin,,,,,,,,,,0,0,47
Irene M Clark,,,,,,,,,,,0,47
Total,20,15,8,4,3,11,10,5,1,0,0,47
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,48
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,48
Carolyn H Nichols,3,85,16,20,12,76,14,13,8,4,2,48
Maria Mclaughlin,,0,18,19,12,70,14,10,8,3,2,48
Debbie Kunselman,,,0,10,6,18,8,3,5,1,0,48
Geoff Moulton,,,,0,5,16,8,6,4,3,1,48
Bill Caye,,,,,0,11,5,3,3,0,2,48
Ellen Ceisler,,,,,,0,9,4,7,6,1,48
Joe Cosgrove,,,,,,,1,3,1,0,1,48
Timothy Barry,,,,,,,,0,0,0,0,48
Irene M Clark,,,,,,,,,0,0,0,48
Todd Eagen,,,,,,,,,,0,0,48
Bryan Barbin,,,,,,,,,,,0,48
Total,103,90,20,20,13,83,18,14,8,6,2,48
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,49
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,49
Maria Mclaughlin,10,59,31,27,11,48,25,18,6,4,2,49
Carolyn H Nichols,,5,33,28,12,52,28,17,4,3,1,49
Geoff Moulton,,,2,23,9,20,20,15,4,2,2,49
Debbie Kunselman,,,,0,7,22,13,11,6,4,2,49
Bill Caye,,,,,0,12,8,3,3,3,1,49
Ellen Ceisler,,,,,,0,13,7,3,3,0,49
Timothy Barry,,,,,,,1,9,1,1,0,49
Joe Cosgrove,,,,,,,,1,0,1,1,49
Irene M Clark,,,,,,,,,0,1,1,49
Todd Eagen,,,,,,,,,,0,0,49
Bryan Barbin,,,,,,,,,,,0,49
Total,83,78,36,34,15,59,34,22,7,6,2,49
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,50
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,50
Carolyn H Nichols,4,85,24,17,17,67,14,16,7,6,1,50
Maria Mclaughlin,,4,23,16,17,67,11,15,7,5,1,50
Geoff Moulton,,,1,10,9,18,11,9,5,5,0,50
Bill Caye,,,,0,8,15,8,5,5,2,1,50
Debbie Kunselman,,,,,0,13,5,5,4,3,1,50
Ellen Ceisler,,,,,,0,4,6,6,5,1,50
Timothy Barry,,,,,,,0,6,3,0,0,50
Joe Cosgrove,,,,,,,,0,0,1,0,50
Todd Eagen,,,,,,,,,0,0,0,50
Irene M Clark,,,,,,,,,,0,0,50
Bryan Barbin,,,,,,,,,,,0,50
Total,97,93,28,20,19,71,18,16,11,6,1,50
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,51
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,51
Carolyn H Nichols,3,13,10,5,3,13,7,9,2,2,0,51
Maria Mclaughlin,,2,11,6,4,13,6,6,1,2,0,51
Geoff Moulton,,,0,6,4,8,4,6,1,2,0,51
Debbie Kunselman,,,,1,1,6,3,2,1,2,0,51
Bill Caye,,,,,0,3,1,3,1,0,0,51
Ellen Ceisler,,,,,,2,2,5,2,2,0,51
Timothy Barry,,,,,,,0,2,0,0,0,51
Joe Cosgrove,,,,,,,,0,0,0,0,51
Todd Eagen,,,,,,,,,0,0,0,51
Irene M Clark,,,,,,,,,,0,0,51
Bryan Barbin,,,,,,,,,,,0,51
Total,25,20,11,8,4,19,10,9,3,2,0,51
