col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,1,2,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,2,3,2,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,9,1,0,4
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,4
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,18,18,14,14,12,10,10,9,9,9,9,9,8,7,7,5,5,5,4,4,4,4,2,2,1,0,0,0,0,0,22,14,11,10,6,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Rania Major,Crystal B Powell,Daniel R Sulman,Vikki Kristiansson,John Macoretta,Lucretia C Clemons,Danyl S Patterson,David Conroy,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Leon Goodman,Zac Shaffer,Terri M Booker,Vincent Melchiorre,Bill Rice,Jon Marshall,Brian Mclaughlin,Wendi Barish,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Ellen Ceisler,1,4,3,1,4,0,6,9,6,3,4,4,6,4,3,3,4,3,3,4,3,2,1,4,3,2,2,1,1,0,1,0,0,0,0,0,0,5
Timothy Barry,,0,1,3,1,0,2,5,8,6,5,7,0,1,5,3,0,2,1,2,4,5,3,2,1,0,2,1,0,2,1,0,0,0,0,0,0,5
Irene M Clark,,,0,0,0,1,3,3,2,1,1,2,4,1,2,2,2,1,1,2,2,2,0,2,0,3,2,1,2,0,0,0,1,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,1,2,5,4,3,3,1,1,3,3,1,1,2,1,1,2,3,0,1,0,1,0,0,2,1,0,0,0,0,0,0,5
Todd Eagen,,,,,1,0,1,3,3,3,3,1,3,2,2,1,3,3,3,2,1,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,5
Mark B Cohen,,,,,,,2,4,4,5,2,2,3,3,3,2,2,1,0,3,3,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,1,8,6,5,4,5,4,5,1,4,4,4,5,4,2,0,4,3,3,3,2,2,0,2,1,0,0,0,0,0,5
Stella Tsai,,,,,,,,,0,7,8,7,2,4,6,5,2,3,3,3,4,5,4,2,2,2,3,1,1,2,1,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,0,5,5,3,3,7,3,3,3,3,4,4,4,3,0,2,0,2,0,0,2,1,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,0,4,2,5,3,4,3,3,3,0,3,5,3,1,2,1,3,1,1,2,1,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,0,1,0,5,4,0,0,0,2,4,5,4,2,0,1,1,0,1,2,1,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,0,2,3,2,5,3,4,4,2,1,0,2,2,3,1,1,2,0,1,0,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,0,1,3,3,3,0,1,1,0,0,3,1,3,1,1,0,0,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,0,4,2,1,1,5,4,4,3,1,1,1,1,0,0,2,1,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,1,1,0,0,1,2,4,4,1,0,1,1,0,0,2,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,1,4,4,2,2,1,0,0,2,1,2,1,1,0,1,0,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,3,1,2,1,1,0,0,0,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,2,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,1,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,1,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,12,6,6,6,1,14,14,14,12,9,9,8,8,8,7,7,6,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,0,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Vincent Furlong,Mark B Cohen,Stella Tsai,Brian Mclaughlin,Deborah Cianfrani,Rania Major,Vikki Kristiansson,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Zac Shaffer,Deborah Canty,Shanese Johnson,Daniel R Sulman,Leon Goodman,Lucretia C Clemons,Jennifer Schultz,David Conroy,Leonard Deutchman,Terri M Booker,Jon Marshall,Wendi Barish,Bill Rice,Crystal B Powell,Mark J Moore,Danyl S Patterson,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Timothy Barry,0,7,7,2,0,0,13,9,13,11,10,9,8,10,9,8,6,5,5,2,4,3,4,1,3,2,2,2,0,1,2,0,1,0,0,0,0,6
Ellen Ceisler,,0,1,4,1,1,6,10,7,6,5,3,4,3,4,4,9,6,5,2,5,6,5,4,4,4,4,2,2,2,2,0,1,0,0,0,0,6
Joe Cosgrove,,,0,1,1,0,8,2,6,6,7,7,9,7,6,6,2,3,4,3,3,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,6
Todd Eagen,,,,0,0,0,1,4,3,4,2,2,2,2,3,3,3,2,2,2,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,6
Irene M Clark,,,,,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,0,8,9,8,10,10,7,9,8,9,4,3,3,5,4,1,4,2,2,1,3,0,0,1,2,1,1,0,0,0,0,6
Mark B Cohen,,,,,,,,0,5,7,6,5,4,2,4,2,7,4,5,5,4,3,3,3,3,2,2,3,1,1,2,1,1,0,0,0,0,6
Stella Tsai,,,,,,,,,0,9,8,7,8,8,9,7,5,3,4,2,3,3,3,2,3,1,1,0,0,0,1,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,0,8,5,8,9,7,7,7,2,4,3,2,1,4,2,3,1,2,2,1,0,0,0,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,0,9,9,7,6,6,2,2,3,1,6,2,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,1,7,6,6,6,0,3,3,1,3,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,0,8,7,7,4,3,6,3,4,2,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,0,7,8,5,3,3,3,2,0,3,1,2,0,3,2,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,8,4,1,2,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,1,3,2,1,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,0,5,5,4,2,2,6,3,3,1,4,2,0,2,1,0,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,0,5,3,2,3,3,2,1,2,2,2,0,2,1,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,4,2,3,2,3,1,3,0,2,0,1,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,0,1,1,1,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,0,1,1,0,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,21,17,14,7,2,1,19,16,16,15,13,13,13,12,11,11,11,9,9,8,7,7,6,5,5,5,4,4,2,2,2,1,1,0,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Shanese Johnson,Vikki Kristiansson,Leon Goodman,Mark B Cohen,Deborah Cianfrani,Rania Major,Crystal B Powell,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Canty,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Henry Mcgregor Sias,Danyl S Patterson,Lawrence J Bozzelli,Jennifer Schultz,Mark J Moore,David Conroy,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Wendi Barish,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,7
Ellen Ceisler,1,3,6,1,4,0,9,11,14,10,9,9,5,7,7,10,8,8,6,8,7,7,4,5,8,5,3,4,4,4,4,2,2,0,0,0,0,7
Joe Cosgrove,,1,5,1,0,0,8,10,6,3,8,5,3,7,5,3,6,1,6,2,4,4,3,3,1,1,4,1,1,3,2,2,0,1,0,0,0,7
Timothy Barry,,,0,0,0,0,8,7,5,5,8,8,1,3,6,5,3,2,6,2,6,4,1,5,2,2,1,1,1,1,2,2,1,0,0,0,0,7
Irene M Clark,,,,0,0,0,1,0,0,2,0,1,3,1,1,1,1,4,0,2,0,0,2,0,0,1,0,2,1,1,1,1,1,0,0,0,0,7
Todd Eagen,,,,,0,0,2,3,2,3,1,1,2,1,1,2,4,3,0,2,0,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,0,9,7,8,7,9,7,8,3,4,6,3,7,4,1,3,2,4,3,3,2,1,1,2,1,1,0,1,0,0,0,7
Vikki Kristiansson,,,,,,,,0,10,6,12,10,3,7,8,7,7,5,6,3,8,9,2,6,5,2,4,0,1,1,2,0,0,1,0,0,0,7
Leon Goodman,,,,,,,,,0,8,9,4,4,7,5,5,9,3,3,5,4,3,3,3,6,2,6,2,3,3,3,2,1,1,0,0,0,7
Mark B Cohen,,,,,,,,,,1,3,5,4,3,2,8,5,3,6,6,3,4,5,3,4,1,1,1,2,2,1,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,0,8,2,6,7,5,5,2,5,1,5,5,1,5,3,2,3,0,0,1,2,0,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,1,1,2,8,5,2,4,7,1,7,9,2,9,4,2,0,0,0,1,1,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,1,6,0,2,4,4,1,4,0,0,5,0,0,2,2,2,1,2,1,2,0,1,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,0,2,2,5,2,2,4,2,1,4,0,1,3,5,3,1,2,1,0,0,1,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,1,4,2,4,4,2,6,5,2,6,3,2,1,0,0,1,3,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,3,3,6,6,5,6,2,5,1,2,1,2,1,1,0,2,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,1,4,1,5,2,2,4,0,4,1,4,1,2,5,4,2,1,1,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,1,0,4,2,2,4,1,3,4,2,2,1,1,3,1,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,3,5,1,6,1,1,0,1,1,1,1,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,2,2,3,2,3,2,2,2,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,7,0,5,3,1,0,1,1,1,1,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,7,3,1,0,0,1,1,1,1,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,3,2,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,2,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,29,20,13,6,4,0,22,20,19,19,17,17,14,14,14,14,13,12,11,11,11,10,9,9,8,8,6,6,5,5,5,4,2,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Deborah Canty,Leon Goodman,Vincent Furlong,Rania Major,Brian Mclaughlin,John Macoretta,Zac Shaffer,Crystal B Powell,Lawrence J Bozzelli,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lucretia C Clemons,Mark J Moore,Wendi Barish,Leonard Deutchman,Bill Rice,David Conroy,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Mark B Cohen,2,10,8,10,6,9,5,7,8,6,5,6,8,4,5,3,3,4,5,1,2,3,1,1,2,3,0,0,0,0,0,16,11,2,4,1,2,8
Deborah Cianfrani,,0,9,15,12,8,6,9,10,9,9,6,2,8,7,7,3,3,3,4,4,3,3,1,1,2,0,0,0,0,0,12,10,7,4,3,2,8
Shanese Johnson,,,0,7,8,5,7,7,8,8,7,4,3,4,4,6,2,3,3,1,1,2,2,0,2,1,0,0,0,0,0,11,7,5,3,1,1,8
Vikki Kristiansson,,,,0,11,7,5,9,8,5,8,4,5,4,5,5,1,4,2,1,1,1,3,1,1,1,1,0,0,0,0,11,9,7,2,3,1,8
Stella Tsai,,,,,0,4,8,7,9,8,9,4,3,5,7,6,3,1,2,3,2,1,2,2,2,0,0,0,0,0,0,8,9,6,3,3,1,8
Deborah Canty,,,,,,2,6,3,5,4,2,6,6,3,7,1,3,3,4,5,3,4,0,3,1,4,0,0,0,0,0,11,4,0,5,3,2,8
Leon Goodman,,,,,,,1,2,4,4,4,6,5,2,7,1,5,4,3,5,4,1,4,3,2,1,1,0,0,0,0,9,2,5,3,2,1,8
Vincent Furlong,,,,,,,,1,7,7,9,0,2,6,2,8,2,2,2,1,1,1,1,0,0,1,1,0,0,0,0,8,7,6,2,1,0,8
Rania Major,,,,,,,,,0,9,10,3,3,8,3,7,1,1,3,1,2,1,0,1,1,2,0,0,0,0,0,6,11,5,3,2,0,8
Brian Mclaughlin,,,,,,,,,,0,9,4,2,8,2,9,3,0,4,3,2,3,1,0,0,1,0,0,0,0,0,6,9,4,5,1,1,8
John Macoretta,,,,,,,,,,,0,1,1,6,4,9,1,1,4,2,1,0,1,0,0,0,1,0,0,0,0,6,7,6,3,2,0,8
Zac Shaffer,,,,,,,,,,,,0,4,3,5,1,3,3,1,6,3,2,3,5,1,2,0,0,0,0,0,6,5,3,5,3,2,8
Crystal B Powell,,,,,,,,,,,,,0,1,2,0,2,3,2,1,1,2,2,2,1,2,1,0,0,0,0,7,3,2,3,1,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,1,1,6,1,0,2,2,1,1,0,1,0,2,0,0,0,0,0,2,10,5,2,1,1,8
Daniel R Sulman,,,,,,,,,,,,,,,0,2,3,1,2,5,3,0,2,4,2,1,0,0,0,0,0,9,0,2,4,4,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,5,6,5,3,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,0,4,4,1,1,2,0,0,0,0,0,0,0,7,1,0,4,1,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,1,2,2,1,0,0,0,0,5,2,4,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,1,1,1,2,1,0,0,0,1,0,0,0,0,3,3,2,1,0,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,2,2,4,1,1,0,0,0,0,0,6,1,1,4,3,1,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,5,1,0,2,1,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,3,2,0,1,0,1,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,4,0,4,1,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,1,1,2,3,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,3,1,2,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,2,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,5,3,1,8
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,8
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,30,23,20,20,18,17,17,17,15,14,13,13,12,12,11,10,8,8,8,8,6,5,5,5,4,4,2,0,0,0,0,29,24,12,9,5,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Mark B Cohen,Shanese Johnson,Leon Goodman,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Crystal B Powell,Deborah Canty,Vincent Furlong,Jennifer Schultz,Rania Major,Daniel R Sulman,Lucretia C Clemons,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Wendi Barish,David Conroy,Zac Shaffer,Danyl S Patterson,Jon Marshall,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Bill Rice,Leonard Deutchman,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Ellen Ceisler,1,6,3,7,3,0,11,12,16,12,9,11,13,12,5,12,9,7,9,4,6,7,10,9,6,7,5,2,3,3,3,3,2,0,0,0,0,9
Timothy Barry,,0,4,0,0,0,7,6,6,6,5,6,3,3,4,4,6,4,1,5,3,4,2,1,2,1,2,4,2,1,1,0,0,0,0,0,0,9
