col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Rania Major,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Leon Goodman,Henry Mcgregor Sias,Danyl S Patterson,Brian Mclaughlin,Lawrence J Bozzelli,John Macoretta,Terri M Booker,David Conroy,Daniel R Sulman,Jennifer Schultz,Mark J Moore,Lucretia C Clemons,Wendi Barish,Bill Rice,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Marissa Brumbach,1,18,9,3,5,4,0,0,0,29,23,21,18,20,15,20,18,12,15,16,13,13,13,13,11,11,11,11,8,6,8,7,6,2,5,3,0,0,0,0,8
Matt Wolf,,2,4,3,0,0,0,0,0,18,18,12,8,17,11,15,9,7,13,8,12,5,11,12,13,5,5,3,3,5,5,2,3,3,1,4,0,0,0,0,8
George Twardy,,,0,1,0,0,0,0,0,10,5,7,9,3,2,5,7,2,3,1,3,7,3,3,2,1,8,8,0,4,3,3,2,1,6,0,0,0,0,0,8
Jon Marshall,,,,0,2,1,0,0,0,4,5,3,6,3,8,2,3,6,3,5,3,4,2,2,1,4,3,0,4,3,1,4,2,4,0,1,0,0,0,0,8
Sherman Toppin,,,,,1,0,0,0,0,6,3,5,3,4,4,1,3,4,2,4,1,2,0,1,0,4,1,1,2,1,2,1,1,3,0,0,0,0,0,0,8
Bill Rice,,,,,,0,0,0,0,3,1,5,6,2,2,1,1,3,1,4,2,1,1,0,0,1,0,1,4,2,2,3,1,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,1,23,19,14,18,9,17,12,6,16,10,14,11,10,14,10,6,10,8,6,7,7,4,3,6,5,2,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,0,15,10,17,10,12,9,8,11,6,10,6,10,12,8,6,6,4,6,3,4,4,2,2,3,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,1,18,9,9,7,11,7,5,7,6,8,5,4,2,7,7,9,8,4,7,6,3,2,5,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,0,7,7,4,14,7,3,9,5,10,3,1,1,10,9,9,6,7,9,4,5,5,6,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,0,9,13,5,8,15,8,13,2,10,11,9,5,3,2,4,5,3,3,3,4,1,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,1,8,7,11,6,14,6,7,5,3,3,4,5,4,7,4,1,4,3,4,2,3,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,1,7,6,12,7,11,7,9,12,12,2,4,2,3,2,3,5,0,1,2,3,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,0,7,5,10,3,9,2,2,4,7,9,7,3,2,4,4,3,0,6,2,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,2,3,8,3,5,1,1,3,7,4,1,4,2,3,6,0,2,0,2,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,5,15,1,9,12,11,3,2,1,1,3,1,3,0,3,1,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,9,3,1,2,7,6,3,6,5,4,3,5,3,1,4,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,9,13,11,2,0,2,2,4,2,3,0,2,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,4,11,5,2,4,3,3,2,4,5,4,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,1,10,8,1,1,1,4,2,1,2,4,0,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,1,1,2,2,3,1,1,0,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,7,2,4,2,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,3,5,3,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,2,0,6,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,2,0,2,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,5,1,1,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,37,15,12,8,7,0,0,0,39,31,31,29,28,25,25,23,22,21,20,19,18,17,17,15,15,14,13,12,12,11,10,8,8,8,5,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Vincent Melchiorre,Zac Shaffer,Rania Major,David Conroy,Deborah Cianfrani,Leon Goodman,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Vincent Furlong,Terri M Booker,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Shanese Johnson,1,26,23,30,25,25,25,20,17,18,13,12,13,12,11,5,9,6,3,5,6,7,5,7,2,2,2,1,0,0,0,34,27,12,12,3,2,0,0,0,9
Stella Tsai,,0,20,17,20,17,19,18,14,19,14,10,15,10,7,8,3,6,5,4,9,7,7,2,1,0,0,0,0,0,0,23,24,9,9,4,1,0,0,0,9
Lucretia C Clemons,,,0,20,16,22,18,19,8,21,4,12,12,12,1,4,9,8,3,4,2,1,1,5,1,0,1,1,0,0,0,20,17,11,1,3,2,0,0,0,9
Crystal B Powell,,,,1,20,22,21,14,8,16,9,9,5,10,5,1,7,4,2,4,2,2,2,6,1,2,2,0,0,0,0,25,19,6,5,3,4,0,0,0,9
Daniel R Sulman,,,,,0,20,23,18,6,21,10,8,5,7,5,3,2,5,5,2,4,2,2,3,3,1,2,1,0,0,0,24,20,6,7,5,2,0,0,0,9
Danyl S Patterson,,,,,,1,22,18,10,20,5,3,9,8,2,4,5,4,4,1,1,1,1,3,2,0,1,0,0,0,0,24,19,7,5,2,1,0,0,0,9
Vincent Melchiorre,,,,,,,0,18,5,20,6,7,6,5,4,2,1,2,4,2,3,2,0,1,1,0,1,1,0,0,0,23,14,8,7,2,1,0,0,0,9
Zac Shaffer,,,,,,,,1,6,20,8,7,9,3,4,3,1,3,5,4,3,1,0,1,0,0,0,1,0,0,0,18,11,7,7,1,0,0,0,0,9
Rania Major,,,,,,,,,0,6,11,4,18,6,8,12,4,4,7,5,7,7,8,2,2,2,2,0,0,0,0,12,10,9,6,1,4,0,0,0,9
David Conroy,,,,,,,,,,0,5,4,6,4,0,4,0,2,2,3,1,0,0,2,1,0,1,1,0,0,0,17,14,7,3,2,1,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,0,5,9,2,9,9,4,2,5,5,8,7,7,2,1,2,1,0,0,0,0,15,8,4,11,2,4,0,0,0,9
Leon Goodman,,,,,,,,,,,,0,5,11,6,2,7,8,4,4,4,3,2,6,2,2,2,0,0,0,0,11,5,12,3,3,3,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,,,1,5,5,9,4,6,7,4,7,6,6,2,0,1,0,0,0,0,0,12,8,9,3,2,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,0,3,1,7,6,3,3,1,2,2,7,3,0,2,0,0,0,0,10,7,9,2,5,1,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,3,4,3,1,5,4,3,3,2,1,0,3,0,0,0,0,0,9,6,3,5,0,3,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,1,2,5,1,6,7,6,0,2,2,1,0,0,0,0,5,7,3,5,1,2,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,0,4,0,2,0,0,1,3,1,1,0,0,0,0,0,6,6,4,3,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,3,3,3,1,2,2,1,0,0,0,0,0,8,5,5,1,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,4,4,2,0,1,1,0,0,0,0,0,7,5,2,2,0,1,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,0,0,0,5,2,4,1,3,2,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,9,7,1,0,0,1,0,0,0,0,6,5,2,5,2,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,1,0,0,0,0,5,4,2,4,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,3,4,4,3,1,1,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,6,2,3,0,3,1,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,2,2,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,1,2,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,4,8,2,3,0,0,0,9
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,9
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,57,45,38,37,34,34,33,32,29,27,27,27,27,23,20,17,14,14,13,13,13,11,9,9,5,4,3,1,0,0,0,47,42,24,21,11,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,John Macoretta,Vikki Kristiansson,Mark B Cohen,Crystal B Powell,Rania Major,Danyl S Patterson,Vincent Furlong,Leon Goodman,Lucretia C Clemons,Brian Mclaughlin,Henry Mcgregor Sias,Zac Shaffer,Lawrence J Bozzelli,Daniel R Sulman,Jennifer Schultz,Terri M Booker,Vincent Melchiorre,Wendi Barish,David Conroy,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,10
Marissa Brumbach,0,12,7,5,6,1,0,0,0,22,17,23,12,19,15,11,14,14,10,11,8,7,10,12,9,12,6,8,6,5,6,3,5,2,2,1,2,0,0,0,10
Matt Wolf,,2,4,4,0,2,0,0,0,19,10,13,9,15,15,8,5,12,7,11,7,5,9,10,5,10,5,3,4,0,2,3,2,3,1,2,1,0,0,0,10
George Twardy,,,0,1,0,0,0,0,0,5,9,5,6,8,5,4,6,0,5,2,3,3,3,1,4,5,4,2,2,4,0,3,0,3,1,0,1,0,0,0,10
Jon Marshall,,,,0,0,1,0,0,0,2,7,4,5,3,4,0,5,4,2,3,4,8,3,3,3,1,5,4,3,2,5,1,2,2,2,1,1,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,5,6,3,7,1,1,7,5,1,4,1,4,2,0,0,2,0,1,3,3,1,1,0,1,0,1,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,2,2,2,3,0,1,1,3,2,2,1,3,1,1,1,1,0,2,1,3,0,1,0,0,0,1,2,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,1,15,19,12,15,18,12,12,15,7,10,5,10,9,11,7,9,10,5,5,3,4,3,3,0,1,1,1,0,0,0,10
Shanese Johnson,,,,,,,,,,,1,16,17,10,9,11,16,9,9,6,9,13,6,3,7,6,11,7,7,6,5,3,3,2,4,1,1,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,0,10,18,16,7,12,19,6,13,5,5,9,12,8,12,7,3,2,5,5,1,1,1,3,1,2,0,0,0,10
Deborah Canty,,,,,,,,,,,,,2,8,10,10,13,7,11,6,12,10,3,3,7,3,8,5,5,2,3,3,2,3,4,2,1,0,0,0,10
John Macoretta,,,,,,,,,,,,,,0,18,10,5,12,6,13,8,3,9,12,7,14,3,3,1,5,2,4,1,5,1,0,3,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,,,0,7,3,13,3,12,7,6,6,10,4,9,4,4,1,3,3,5,2,5,0,0,2,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,0,6,5,9,8,7,3,3,3,7,3,3,3,3,1,1,4,1,2,0,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,0,5,11,1,7,10,2,1,7,4,8,5,8,4,3,2,3,0,4,2,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,2,10,6,5,9,10,5,9,2,4,3,1,7,0,1,0,0,1,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,1,2,7,3,0,1,8,3,5,3,4,3,1,4,2,2,2,3,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,1,6,9,5,6,4,2,0,1,2,1,1,2,1,1,2,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,5,2,3,6,3,1,5,5,1,3,4,2,4,1,1,1,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,7,4,4,2,4,2,4,1,2,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,1,7,4,7,3,2,3,1,2,0,0,0,1,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,4,2,0,1,2,0,2,1,0,1,1,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,2,4,4,5,1,2,1,2,1,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,1,1,1,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,2,1,1,3,1,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,0,1,1,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,2,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,0,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,39,35,14,12,10,5,0,0,0,36,34,33,29,26,26,24,23,21,19,19,17,17,16,16,16,15,14,11,11,8,8,7,7,5,4,3,3,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Shanese Johnson,Crystal B Powell,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Danyl S Patterson,Lawrence J Bozzelli,Stella Tsai,Brian Mclaughlin,John Macoretta,Rania Major,Wendi Barish,Mark B Cohen,David Conroy,Terri M Booker,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,Henry Mcgregor Sias,Daniel R Sulman,Mark J Moore,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Shanese Johnson,0,21,15,19,15,18,10,15,11,10,11,2,5,7,13,6,6,8,8,3,7,2,6,2,2,1,1,0,0,0,0,17,18,12,3,4,0,0,0,0,11
Crystal B Powell,,0,12,19,11,20,9,15,15,7,6,4,5,5,11,6,5,9,9,4,8,3,7,7,1,1,2,0,0,0,0,14,8,14,7,4,1,0,0,0,11
Vikki Kristiansson,,,1,16,18,12,14,15,10,8,15,8,9,13,11,10,10,3,5,8,3,9,3,4,3,0,2,0,0,0,0,17,20,10,5,4,1,0,0,0,11
Deborah Cianfrani,,,,0,15,11,12,11,7,11,12,6,11,13,10,6,3,10,8,8,5,8,6,2,1,1,1,0,0,0,0,16,18,7,6,5,0,0,0,0,11
Deborah Canty,,,,,2,11,13,11,9,8,13,3,5,9,13,11,7,9,9,5,2,6,3,3,3,1,1,0,0,0,0,15,14,11,3,7,0,0,0,0,11
Lucretia C Clemons,,,,,,0,9,9,9,3,4,3,1,6,14,5,8,10,10,4,5,3,4,5,0,1,1,0,0,0,0,10,8,17,3,3,0,0,0,0,11
Leon Goodman,,,,,,,1,13,7,4,6,3,5,7,10,8,9,6,5,5,2,7,2,7,6,2,1,0,0,0,0,11,14,14,2,0,0,0,0,0,11
Zac Shaffer,,,,,,,,0,15,6,8,4,5,4,5,8,10,2,1,3,8,2,7,3,4,1,1,0,0,0,0,13,11,10,5,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,0,6,3,6,6,4,2,7,8,5,2,3,10,1,6,5,3,2,3,0,0,0,0,10,6,11,6,4,1,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,0,9,7,11,7,4,5,2,4,3,8,5,6,4,1,2,0,0,0,0,0,0,10,10,4,5,3,0,0,0,0,11
Stella Tsai,,,,,,,,,,,0,6,9,9,5,3,3,3,4,6,4,8,4,0,2,0,0,0,0,0,0,13,13,4,4,4,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,2,7,9,1,3,4,2,2,6,3,5,0,4,1,0,1,0,0,0,0,7,9,3,4,2,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,0,7,1,3,2,2,1,4,4,8,6,1,4,1,1,0,0,0,0,11,9,1,8,2,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,0,3,6,4,6,6,9,1,6,3,4,1,0,1,0,0,0,0,10,11,6,3,3,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,0,6,3,7,10,4,2,3,0,4,0,0,1,0,0,0,0,7,9,10,2,5,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,0,5,4,5,6,0,1,1,4,2,1,2,0,0,0,0,5,9,8,3,4,1,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,1,1,2,3,4,0,3,3,3,1,0,0,0,0,0,9,7,9,2,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,9,5,2,5,1,4,0,2,2,0,0,0,0,5,4,10,4,5,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,6,1,2,1,4,1,1,2,0,0,0,0,8,5,6,1,5,1,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,2,2,1,0,0,0,0,6,6,5,2,4,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,3,0,6,1,0,0,0,0,0,0,0,6,2,6,3,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,7,8,2,3,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,3,2,3,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,3,1,6,3,2,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,5,3,2,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,3,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,3,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,8,4,3,1,0,0,0,11
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,11
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,35,34,33,31,28,26,26,25,23,23,20,20,20,20,18,17,17,16,15,15,13,11,10,7,4,4,0,0,0,0,37,33,26,13,11,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
