col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,81,78,64,55,12,54,37,19,12,11,4,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,8,204,159,151,36,159,95,59,28,27,8,0,0,0,21
Carolyn H Nichols,,3,153,151,40,154,99,49,33,29,7,0,0,0,21
Geoff Moulton,,,1,125,24,119,74,50,25,22,6,0,0,0,21
Debbie Kunselman,,,,0,22,125,72,35,20,24,8,0,0,0,21
Bill Caye,,,,,0,22,19,7,10,10,5,0,0,0,21
Marissa Brumbach,,,,,,3,63,37,15,16,1,0,0,0,21
Matt Wolf,,,,,,,2,7,9,6,3,0,0,0,21
George Twardy,,,,,,,,0,5,4,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,21
Jon Marshall,,,,,,,,,,1,3,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,241,228,170,162,43,168,112,62,36,32,10,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,3,91,83,64,24,76,43,33,9,8,4,0,0,0,22
Carolyn H Nichols,,5,74,59,20,67,45,26,10,8,3,0,0,0,22
Geoff Moulton,,,3,56,18,60,36,28,10,7,4,0,0,0,22
Debbie Kunselman,,,,0,10,51,26,18,6,5,2,0,0,0,22
Bill Caye,,,,,0,12,13,6,4,5,3,0,0,0,22
Marissa Brumbach,,,,,,1,32,18,8,3,1,0,0,0,22
Matt Wolf,,,,,,,3,6,3,4,2,0,0,0,22
George Twardy,,,,,,,,1,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,116,107,93,67,25,81,55,38,13,10,4,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,2,147,126,100,27,115,60,48,22,25,9,0,0,0,23
Carolyn H Nichols,,3,115,101,26,113,51,48,25,26,11,0,0,0,23
Geoff Moulton,,,1,87,17,93,55,38,15,18,7,0,0,0,23
Debbie Kunselman,,,,0,9,87,38,33,12,17,4,0,0,0,23
Bill Caye,,,,,1,13,6,10,9,6,9,0,0,0,23
Marissa Brumbach,,,,,,2,41,29,13,13,4,0,0,0,23
George Twardy,,,,,,,1,5,3,3,0,0,0,0,23
Matt Wolf,,,,,,,,3,5,5,5,0,0,0,23
Sherman Toppin,,,,,,,,,1,3,1,0,0,0,23
Jon Marshall,,,,,,,,,,0,2,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,173,166,132,109,30,129,65,62,30,28,12,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,106,92,80,25,88,47,39,19,14,4,0,0,0,24
Carolyn H Nichols,,2,84,79,26,88,50,34,17,15,3,0,0,0,24
Geoff Moulton,,,0,67,16,67,40,33,14,9,3,0,0,0,24
Debbie Kunselman,,,,0,14,66,36,22,13,12,2,0,0,0,24
Bill Caye,,,,,0,18,14,2,5,4,3,0,0,0,24
Marissa Brumbach,,,,,,1,38,23,12,7,2,0,0,0,24
Matt Wolf,,,,,,,0,6,2,4,0,0,0,0,24
George Twardy,,,,,,,,2,2,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,2,1,0,0,0,24
Sherman Toppin,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,128,126,97,86,28,99,55,46,19,16,4,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,1,95,95,69,13,85,50,28,12,6,1,0,0,0,25
Carolyn H Nichols,,3,87,66,12,83,46,26,9,7,2,0,0,0,25
Geoff Moulton,,,0,69,13,78,48,26,11,6,1,0,0,0,25
Debbie Kunselman,,,,0,6,63,31,19,11,3,1,0,0,0,25
Bill Caye,,,,,0,8,5,4,3,4,0,0,0,0,25
Marissa Brumbach,,,,,,3,43,23,10,5,1,0,0,0,25
George Twardy,,,,,,,1,2,1,0,0,0,0,0,25
Matt Wolf,,,,,,,,1,0,2,0,0,0,0,25
Jon Marshall,,,,,,,,,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,110,108,99,73,15,99,52,32,12,9,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,2,146,134,123,20,127,63,50,13,11,4,1,0,0,26
Carolyn H Nichols,,0,123,122,22,129,66,44,14,13,4,1,0,0,26
Geoff Moulton,,,1,118,13,112,54,53,11,12,2,0,0,0,26
Debbie Kunselman,,,,0,12,122,52,40,12,13,2,1,0,0,26
Bill Caye,,,,,0,18,10,6,4,1,2,1,0,0,26
Marissa Brumbach,,,,,,2,52,39,11,13,0,1,0,0,26
Matt Wolf,,,,,,,0,8,2,1,1,0,0,0,26
George Twardy,,,,,,,,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,168,163,146,142,23,153,69,58,16,15,4,1,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,2,150,127,107,20,126,57,55,17,15,2,0,0,0,27
Carolyn H Nichols,,2,115,107,20,122,58,41,15,16,2,0,0,0,27
Geoff Moulton,,,1,92,13,101,46,53,13,8,2,0,0,0,27
Debbie Kunselman,,,,0,10,95,42,33,12,11,2,0,0,0,27
Bill Caye,,,,,0,17,11,3,1,5,0,0,0,0,27
Marissa Brumbach,,,,,,3,52,37,11,13,1,0,0,0,27
Matt Wolf,,,,,,,0,2,3,1,0,0,0,0,27
George Twardy,,,,,,,,0,2,1,0,0,0,0,27
Jon Marshall,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,174,161,136,112,21,139,65,56,19,16,2,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,1,72,65,54,18,68,35,23,13,6,5,0,0,0,28
Carolyn H Nichols,,2,60,51,16,62,31,20,12,5,3,0,0,0,28
Geoff Moulton,,,0,51,13,52,29,21,9,4,5,0,0,0,28
Debbie Kunselman,,,,0,10,44,26,15,8,5,3,0,0,0,28
Bill Caye,,,,,0,14,5,5,6,1,1,0,0,0,28
Marissa Brumbach,,,,,,0,26,18,10,4,0,0,0,0,28
Matt Wolf,,,,,,,1,1,2,2,4,0,0,0,28
George Twardy,,,,,,,,0,0,1,0,0,0,0,28
Jon Marshall,,,,,,,,,0,0,2,0,0,0,28
Sherman Toppin,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,90,78,70,58,19,70,38,23,14,7,6,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,0,29,26,24,6,28,12,10,4,3,1,0,0,0,29
Carolyn H Nichols,,0,24,23,6,27,10,8,4,3,1,0,0,0,29
Geoff Moulton,,,0,18,3,21,5,11,4,3,1,0,0,0,29
Debbie Kunselman,,,,0,3,22,9,5,4,3,0,0,0,0,29
Bill Caye,,,,,0,5,4,0,0,0,1,0,0,0,29
Marissa Brumbach,,,,,,0,11,8,4,3,1,0,0,0,29
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,29
George Twardy,,,,,,,,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,34,31,27,24,6,29,13,11,4,3,1,0,0,0,29
