col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Joe Cosgrove,,2,5,2,0,0,14,6,10,5,5,2,0,0,0,38
Timothy Barry,,,2,0,0,0,12,3,4,4,0,0,0,0,0,38
Todd Eagen,,,,0,0,0,10,8,3,3,0,0,0,0,0,38
Irene M Clark,,,,,0,0,4,4,0,0,2,0,0,0,0,38
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,38
Marissa Brumbach,,,,,,,6,15,9,6,4,1,0,0,0,38
George Twardy,,,,,,,,2,2,0,2,0,0,0,0,38
Matt Wolf,,,,,,,,,2,5,1,0,0,0,0,38
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,38
Bill Rice,,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,,0,38
Total,55,30,17,14,5,1,49,27,25,12,10,2,0,0,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Ellen Ceisler,5,25,12,18,10,0,47,22,26,11,17,4,0,0,0,39
Joe Cosgrove,,3,10,1,0,0,30,23,9,8,5,2,0,0,0,39
Timothy Barry,,,2,1,0,0,15,14,5,8,2,1,0,0,0,39
Todd Eagen,,,,0,1,0,13,5,10,3,7,0,0,0,0,39
Irene M Clark,,,,,1,1,10,4,1,1,3,4,0,0,0,39
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,39
Marissa Brumbach,,,,,,,3,20,15,8,7,2,0,0,0,39
Matt Wolf,,,,,,,,1,3,4,3,2,0,0,0,39
George Twardy,,,,,,,,,7,2,2,0,0,0,0,39
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,39
Bill Rice,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,0,39
Total,82,50,29,22,15,1,69,40,39,18,18,6,0,0,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Ellen Ceisler,5,17,10,18,9,1,46,22,18,11,9,3,0,0,0,40
Joe Cosgrove,,2,6,2,0,0,19,19,6,5,3,2,0,0,0,40
Timothy Barry,,,1,2,1,0,11,13,5,3,6,0,0,0,0,40
Todd Eagen,,,,0,1,0,13,5,9,6,4,1,0,0,0,40
Irene M Clark,,,,,0,0,8,2,3,2,1,0,0,0,0,40
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,40
Marissa Brumbach,,,,,,,2,18,10,7,4,0,0,0,0,40
Matt Wolf,,,,,,,,1,5,3,4,1,0,0,0,40
George Twardy,,,,,,,,,2,1,1,1,0,0,0,40
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,40
Bill Rice,,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,,0,40
Total,73,33,24,23,12,1,58,37,25,14,13,3,0,0,0,40
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Ellen Ceisler,5,19,12,10,6,0,30,33,14,12,9,3,0,0,0,41
Joe Cosgrove,,1,5,2,0,2,22,23,6,5,4,1,0,0,0,41
Timothy Barry,,,0,2,0,0,10,16,7,5,1,1,0,0,0,41
Todd Eagen,,,,0,0,0,9,6,8,3,1,1,0,0,0,41
Irene M Clark,,,,,0,0,3,1,1,1,2,2,0,0,0,41
Bryan Barbin,,,,,,0,2,0,1,0,1,0,0,0,0,41
Marissa Brumbach,,,,,,,2,23,9,5,3,2,0,0,0,41
Matt Wolf,,,,,,,,3,7,7,3,0,0,0,0,41
George Twardy,,,,,,,,,3,2,1,1,0,0,0,41
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,41
Jon Marshall,,,,,,,,,,,0,2,0,0,0,41
Bill Rice,,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,0,41
Total,65,33,24,16,7,2,50,48,24,17,11,7,0,0,0,41
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Ellen Ceisler,6,11,7,8,6,0,23,22,8,7,5,3,0,0,0,42
Joe Cosgrove,,0,3,1,1,0,7,5,7,3,2,3,0,0,0,42
Timothy Barry,,,0,0,1,0,6,7,3,1,2,2,0,0,0,42
Irene M Clark,,,,1,0,0,5,4,0,4,4,0,0,0,0,42
Todd Eagen,,,,,0,0,6,5,4,2,1,1,0,0,0,42
Bryan Barbin,,,,,,1,0,0,0,0,0,1,0,0,0,42
Marissa Brumbach,,,,,,,2,10,8,3,2,0,0,0,0,42
Matt Wolf,,,,,,,,1,3,4,2,2,0,0,0,42
George Twardy,,,,,,,,,2,0,0,1,0,0,0,42
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,42
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,42
Bill Rice,,,,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,,,,0,42
Total,49,17,13,10,10,2,31,25,16,9,8,6,0,0,0,42
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Ellen Ceisler,2,15,8,4,3,0,28,18,9,10,5,2,0,0,0,43
Joe Cosgrove,,0,3,0,1,0,13,15,4,4,1,2,0,0,0,43
Timothy Barry,,,1,0,0,0,12,7,4,2,2,0,0,0,0,43
Irene M Clark,,,,0,2,0,5,2,1,1,1,1,0,0,0,43
Todd Eagen,,,,,0,0,5,4,1,0,0,0,0,0,0,43
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,43
Marissa Brumbach,,,,,,,2,15,6,4,2,1,0,0,0,43
Matt Wolf,,,,,,,,0,3,3,0,1,0,0,0,43
George Twardy,,,,,,,,,1,2,2,0,0,0,0,43
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,43
Bill Rice,,,,,,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,,,,,,0,43
Total,46,24,17,7,6,0,42,28,15,10,6,3,0,0,0,43
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Ellen Ceisler,6,8,12,4,7,1,33,17,12,6,5,1,0,0,0,44
Joe Cosgrove,,2,3,4,0,0,10,7,6,2,4,0,0,0,0,44
Todd Eagen,,,1,0,1,0,13,7,3,3,2,1,0,0,0,44
Timothy Barry,,,,0,0,0,7,4,7,0,0,0,0,0,0,44
Irene M Clark,,,,,0,0,7,3,2,1,1,1,0,0,0,44
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,44
Marissa Brumbach,,,,,,,4,14,7,5,4,1,0,0,0,44
George Twardy,,,,,,,,0,5,0,1,0,0,0,0,44
Matt Wolf,,,,,,,,,0,1,2,0,0,0,0,44
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,44
Jon Marshall,,,,,,,,,,,0,0,0,0,0,44
Bill Rice,,,,,,,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,,,,,,,0,0,0,44
Christian Dicicco,,,,,,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,,,,,,0,44
Total,51,20,18,11,9,1,46,25,19,9,7,3,0,0,0,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,45
Marissa Brumbach,1,86,4,5,4,2,0,0,0,79,75,34,11,1,0,45
Matt Wolf,,1,1,1,1,1,0,0,0,68,70,23,7,1,0,45
George Twardy,,,1,3,0,2,0,0,0,7,3,6,3,0,0,45
Sherman Toppin,,,,1,1,0,0,0,0,2,2,9,3,0,0,45
Jon Marshall,,,,,0,0,0,0,0,5,4,5,0,0,0,45
Bill Rice,,,,,,1,0,0,0,4,0,2,3,0,0,45
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,45
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,45
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,45
Joe Cosgrove,,,,,,,,,,3,66,10,3,0,0,45
Timothy Barry,,,,,,,,,,,1,9,1,0,0,45
Ellen Ceisler,,,,,,,,,,,,7,8,2,0,45
Todd Eagen,,,,,,,,,,,,,0,0,0,45
Irene M Clark,,,,,,,,,,,,,,0,0,45
Bryan Barbin,,,,,,,,,,,,,,,0,45
Total,120,100,13,11,8,6,0,0,0,93,84,55,15,2,0,45
