col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tariq Karim El Shabazz,,,,,,,,2,0,0,31
Teresa Carr Deni,,,,,,,,,0,0,31
John O Neill,,,,,,,,,,0,31
Total,43,28,2,37,13,13,8,8,1,0,31
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,32
Alan L Butkovitz,3,0,0,20,10,6,1,6,0,0,32
Rebecca Rhynhart,,1,0,4,5,6,7,0,2,0,32
Bobbie T Curry,,,0,0,1,0,0,0,1,0,32
Lawrence S Krasner,,,,2,0,0,0,0,0,0,32
Rich Negrin,,,,,7,0,0,0,0,0,32
Tariq Karim El Shabazz,,,,,,11,0,0,0,0,32
Joe Khan,,,,,,,3,0,0,0,32
Michael W Untermeyer,,,,,,,,5,0,0,32
John O Neill,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,0,32
Total,46,25,2,26,23,23,11,11,3,0,32
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,33
Rebecca Rhynhart,0,0,0,11,9,7,3,1,3,0,33
Alan L Butkovitz,,2,0,6,4,1,3,3,1,0,33
Bobbie T Curry,,,0,0,0,0,0,0,0,0,33
Lawrence S Krasner,,,,4,0,0,0,0,0,0,33
Rich Negrin,,,,,0,0,0,0,0,0,33
Tariq Karim El Shabazz,,,,,,3,0,0,0,0,33
Joe Khan,,,,,,,1,0,0,0,33
John O Neill,,,,,,,,1,0,0,33
Michael W Untermeyer,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,0,33
Total,34,20,0,21,13,11,7,5,4,0,33
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Rebecca Rhynhart,0,0,0,36,16,10,3,1,2,2,34
Alan L Butkovitz,,0,0,9,3,1,1,1,1,0,34
Bobbie T Curry,,,0,2,0,0,0,1,0,0,34
Lawrence S Krasner,,,,5,0,0,0,0,0,0,34
Joe Khan,,,,,0,0,0,0,0,0,34
Rich Negrin,,,,,,0,0,0,0,0,34
John O Neill,,,,,,,0,0,0,0,34
Michael W Untermeyer,,,,,,,,0,0,0,34
Tariq Karim El Shabazz,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,0,34
Total,70,16,3,52,19,11,4,3,3,2,34
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,35
Rebecca Rhynhart,1,0,0,48,19,12,11,6,2,4,35
Alan L Butkovitz,,1,0,13,7,8,5,4,2,0,35
Bobbie T Curry,,,0,0,1,0,0,0,0,0,35
Lawrence S Krasner,,,,8,0,0,0,0,0,0,35
Joe Khan,,,,,2,0,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,35
Rich Negrin,,,,,,,4,0,0,0,35
Michael W Untermeyer,,,,,,,,3,0,0,35
John O Neill,,,,,,,,,1,0,35
Teresa Carr Deni,,,,,,,,,,0,35
Total,103,40,1,69,29,25,20,13,5,4,35
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,36
Rebecca Rhynhart,1,0,0,54,13,17,9,2,1,0,36
Alan L Butkovitz,,0,0,25,18,7,9,2,1,0,36
Bobbie T Curry,,,1,0,0,0,1,0,0,0,36
Lawrence S Krasner,,,,9,0,0,0,0,0,0,36
Rich Negrin,,,,,4,0,0,0,0,0,36
Joe Khan,,,,,,3,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,8,0,0,0,36
Michael W Untermeyer,,,,,,,,1,0,0,36
John O Neill,,,,,,,,,2,0,36
Teresa Carr Deni,,,,,,,,,,1,36
Total,97,62,2,88,35,27,27,5,4,1,36
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Rebecca Rhynhart,0,0,0,55,28,9,8,5,3,1,37
Alan L Butkovitz,,0,0,23,5,4,5,2,0,0,37
Bobbie T Curry,,,0,2,1,0,0,1,0,1,37
Lawrence S Krasner,,,,3,0,0,0,0,0,0,37
Joe Khan,,,,,6,0,0,0,0,0,37
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,37
Rich Negrin,,,,,,,1,0,0,0,37
Michael W Untermeyer,,,,,,,,3,0,0,37
John O Neill,,,,,,,,,1,0,37
Teresa Carr Deni,,,,,,,,,,1,37
Total,109,39,5,83,40,17,14,11,4,3,37
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,38
Rebecca Rhynhart,0,0,0,26,8,8,4,1,1,0,38
Alan L Butkovitz,,0,0,8,2,1,2,3,2,0,38
Bobbie T Curry,,,0,0,0,0,0,0,0,0,38
Lawrence S Krasner,,,,10,0,0,0,0,0,0,38
Rich Negrin,,,,,8,0,0,0,0,0,38
Joe Khan,,,,,,6,0,0,0,0,38
Tariq Karim El Shabazz,,,,,,,5,0,0,0,38
Michael W Untermeyer,,,,,,,,3,0,0,38
John O Neill,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,0,38
Total,48,18,0,44,18,15,11,7,3,0,38
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,39
Rebecca Rhynhart,1,0,0,50,6,10,9,1,3,1,39
Alan L Butkovitz,,1,0,12,6,3,2,5,1,1,39
Bobbie T Curry,,,0,1,0,0,0,0,0,0,39
Lawrence S Krasner,,,,4,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,39
Joe Khan,,,,,,0,0,0,0,0,39
Rich Negrin,,,,,,,2,0,0,0,39
John O Neill,,,,,,,,0,0,0,39
Michael W Untermeyer,,,,,,,,,2,0,39
Teresa Carr Deni,,,,,,,,,,0,39
Total,81,31,1,67,14,13,13,6,6,2,39
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,40
Rebecca Rhynhart,1,0,0,47,13,12,6,4,0,0,40
Alan L Butkovitz,,0,0,18,18,6,9,0,1,0,40
Bobbie T Curry,,,0,0,1,0,0,1,0,0,40
Lawrence S Krasner,,,,7,0,0,0,0,0,0,40
Rich Negrin,,,,,8,0,0,0,0,0,40
Joe Khan,,,,,,4,0,0,0,0,40
Tariq Karim El Shabazz,,,,,,,4,0,0,0,40
Michael W Untermeyer,,,,,,,,1,0,0,40
John O Neill,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,0,40
Total,83,52,2,72,40,22,19,6,1,0,40
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,41
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Lawrence S Krasner,9,0,0,0,0,0,0,32,8,0,41
Rich Negrin,,3,0,0,0,0,0,4,9,0,41
Joe Khan,,,1,0,0,0,0,7,4,0,41
Tariq Karim El Shabazz,,,,1,0,0,0,2,1,0,41
John O Neill,,,,,0,0,0,1,0,0,41
Michael W Untermeyer,,,,,,1,0,0,0,0,41
Teresa Carr Deni,,,,,,,0,0,0,0,41
Rebecca Rhynhart,,,,,,,,0,0,0,41
Alan L Butkovitz,,,,,,,,,0,0,41
Bobbie T Curry,,,,,,,,,,0,41
Total,49,16,12,4,1,1,0,46,22,0,41
