col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,5,13,13,14,9,1,66,28,16,12,5,3,0,0,0,19
Timothy Barry,,0,8,0,2,1,16,9,9,3,2,4,0,0,0,19
Joe Cosgrove,,,1,1,2,1,15,10,10,3,3,1,0,0,0,19
Irene M Clark,,,,0,0,0,15,8,3,3,3,1,0,0,0,19
Todd Eagen,,,,,0,0,7,9,1,2,1,2,0,0,0,19
Bryan Barbin,,,,,,0,2,0,1,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,9,20,13,9,4,4,0,0,0,19
Marissa Brumbach,,,,,,,,1,5,1,2,1,0,0,0,19
Matt Wolf,,,,,,,,,4,1,0,0,0,0,0,19
George Twardy,,,,,,,,,,1,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,84,27,26,19,13,3,84,38,27,14,9,6,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,9,19,11,10,10,1,39,29,12,14,9,3,0,0,0,20
Joe Cosgrove,,1,3,1,0,0,18,9,11,6,4,0,0,0,0,20
Timothy Barry,,,0,1,0,0,8,6,9,3,2,0,0,0,0,20
Irene M Clark,,,,1,0,0,10,8,1,3,2,1,0,0,0,20
Todd Eagen,,,,,0,0,8,4,1,2,0,1,0,0,0,20
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,20
Marissa Brumbach,,,,,,,2,13,11,8,4,1,0,0,0,20
Sherman Toppin,,,,,,,,0,3,4,4,1,0,0,0,20
Matt Wolf,,,,,,,,,2,1,3,0,0,0,0,20
George Twardy,,,,,,,,,,2,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,74,28,19,16,11,1,53,34,23,19,11,3,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Ellen Ceisler,5,18,11,8,11,1,29,13,26,16,7,6,3,0,0,21
Joe Cosgrove,,2,12,3,1,0,28,17,11,13,3,2,1,0,0,21
Timothy Barry,,,1,1,1,0,19,26,4,7,3,1,1,0,0,21
Irene M Clark,,,,0,0,0,10,2,3,1,2,3,1,0,0,21
Todd Eagen,,,,,0,0,5,4,5,3,2,1,0,0,0,21
Bryan Barbin,,,,,,0,1,1,1,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,6,13,11,11,1,4,3,0,0,21
Matt Wolf,,,,,,,,5,4,5,5,1,0,0,0,21
Sherman Toppin,,,,,,,,,3,6,2,1,1,0,0,21
George Twardy,,,,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,67,44,39,14,14,2,61,44,34,25,11,7,4,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,6,19,12,7,2,1,26,21,27,12,4,7,0,0,0,22
Joe Cosgrove,,0,12,1,5,0,20,16,15,9,4,2,0,0,0,22
Timothy Barry,,,0,0,1,0,15,15,7,4,6,3,0,0,0,22
Irene M Clark,,,,0,0,2,5,7,4,0,2,1,0,0,0,22
Todd Eagen,,,,,0,0,2,2,8,3,1,1,0,0,0,22
Bryan Barbin,,,,,,0,1,1,2,0,2,1,0,0,0,22
Matt Wolf,,,,,,,2,14,10,2,3,4,0,0,0,22
Marissa Brumbach,,,,,,,,2,7,8,2,0,0,0,0,22
Sherman Toppin,,,,,,,,,2,4,2,3,0,0,0,22
George Twardy,,,,,,,,,,1,0,1,0,0,0,22
Jon Marshall,,,,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,66,41,32,10,10,4,45,41,38,19,12,10,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,10,22,23,23,16,1,79,47,28,25,21,4,0,0,0,23
Joe Cosgrove,,1,12,5,3,0,28,12,20,10,9,0,0,0,0,23
Timothy Barry,,,0,4,0,0,24,12,18,5,9,2,0,0,0,23
Todd Eagen,,,,0,0,0,28,13,6,3,5,0,0,0,0,23
Irene M Clark,,,,,1,1,13,9,5,5,2,2,0,0,0,23
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,8,24,27,12,15,1,0,0,0,23
Sherman Toppin,,,,,,,,3,4,5,5,2,0,0,0,23
Matt Wolf,,,,,,,,,1,4,5,0,0,0,0,23
George Twardy,,,,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,1,1,0,0,0,23
Bill Rice,,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,142,48,43,35,22,2,111,66,49,30,29,6,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,4,37,17,24,22,4,77,73,42,30,19,9,0,0,0,24
Joe Cosgrove,,3,15,1,2,0,21,39,27,15,11,2,0,0,0,24
Timothy Barry,,,0,3,0,2,13,23,24,11,5,3,0,0,0,24
Irene M Clark,,,,0,3,0,21,15,6,4,5,4,0,0,0,24
Todd Eagen,,,,,0,1,14,17,6,5,7,1,0,0,0,24
Bryan Barbin,,,,,,0,4,3,2,3,1,0,0,0,0,24
Sherman Toppin,,,,,,,14,33,11,10,9,6,0,0,0,24
Marissa Brumbach,,,,,,,,1,33,12,8,1,0,0,0,24
Matt Wolf,,,,,,,,,2,7,5,1,0,0,0,24
George Twardy,,,,,,,,,,0,4,1,0,0,0,24
Jon Marshall,,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,154,65,45,31,29,8,109,101,67,42,27,11,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,7,21,4,7,9,1,28,23,25,26,9,1,0,0,0,25
Joe Cosgrove,,3,6,1,0,0,18,10,13,7,4,1,0,0,0,25
Timothy Barry,,,1,1,0,1,7,13,5,5,1,1,0,0,0,25
Irene M Clark,,,,1,0,0,1,5,2,5,1,1,0,0,0,25
Todd Eagen,,,,,0,0,6,1,5,4,1,0,0,0,0,25
Bryan Barbin,,,,,,0,1,1,1,0,1,0,0,0,0,25
Marissa Brumbach,,,,,,,0,13,15,8,4,1,0,0,0,25
Matt Wolf,,,,,,,,0,5,10,3,0,0,0,0,25
George Twardy,,,,,,,,,0,3,2,1,0,0,0,25
Sherman Toppin,,,,,,,,,,3,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,77,35,20,10,9,2,44,37,36,35,11,3,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,4,16,12,15,5,0,40,37,17,13,6,6,1,0,0,26
Timothy Barry,,0,5,3,3,0,14,17,14,2,5,4,1,0,0,26
Joe Cosgrove,,,1,2,3,0,9,13,15,5,3,1,0,0,0,26
Irene M Clark,,,,0,2,0,11,11,7,7,2,4,0,0,0,26
Todd Eagen,,,,,0,0,3,6,9,4,3,1,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,5,20,9,3,1,5,0,0,0,26
Marissa Brumbach,,,,,,,,1,19,5,3,1,0,0,0,26
Matt Wolf,,,,,,,,,3,2,3,1,0,0,0,26
George Twardy,,,,,,,,,,1,2,2,0,0,0,26
Jon Marshall,,,,,,,,,,,0,0,1,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,77,30,27,22,14,0,59,56,41,19,10,9,1,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,2,23,13,14,10,1,66,35,32,13,12,4,1,0,0,27
Timothy Barry,,0,21,4,2,0,22,29,29,13,4,6,0,0,0,27
Joe Cosgrove,,,0,1,1,0,17,23,24,4,5,2,1,0,0,27
Todd Eagen,,,,0,0,0,13,8,7,4,3,0,0,0,0,27
Irene M Clark,,,,,1,1,9,5,5,2,2,3,0,0,0,27
Bryan Barbin,,,,,,0,1,1,0,0,0,2,0,0,0,27
Sherman Toppin,,,,,,,7,15,28,8,4,4,0,0,0,27
Matt Wolf,,,,,,,,4,25,8,4,4,1,0,0,27
Marissa Brumbach,,,,,,,,,2,2,5,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,2,0,0,0,27
George Twardy,,,,,,,,,,,3,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,100,56,44,19,15,2,93,71,66,22,20,10,1,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,4,21,10,10,8,0,49,38,14,12,7,3,0,0,0,28
Joe Cosgrove,,1,2,0,1,0,20,17,9,7,3,1,0,0,0,28
Timothy Barry,,,2,2,0,0,5,9,12,2,3,2,0,0,0,28
Irene M Clark,,,,1,1,1,7,7,5,0,2,3,0,0,0,28
Todd Eagen,,,,,1,0,7,4,4,1,3,1,0,0,0,28
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,28
Sherman Toppin,,,,,,,7,32,5,7,3,3,0,0,0,28
Marissa Brumbach,,,,,,,,0,10,1,2,0,0,0,0,28
Matt Wolf,,,,,,,,,4,2,0,2,0,0,0,28
George Twardy,,,,,,,,,,3,2,0,0,0,0,28
Jon Marshall,,,,,,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,82,34,23,16,12,1,68,51,33,19,11,7,0,0,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,6,19,12,14,8,1,45,44,24,24,15,1,0,0,0,29
Timothy Barry,,0,8,2,2,0,19,15,21,10,7,0,0,0,0,29
Joe Cosgrove,,,3,0,0,0,17,7,10,8,6,0,0,0,0,29
Irene M Clark,,,,1,0,0,10,7,5,3,3,2,0,0,0,29
Todd Eagen,,,,,0,0,5,8,2,2,2,0,0,0,0,29
Bryan Barbin,,,,,,0,0,0,1,0,1,1,0,0,0,29
Marissa Brumbach,,,,,,,7,26,22,10,1,0,0,0,0,29
Sherman Toppin,,,,,,,,10,5,3,6,0,0,0,0,29
Matt Wolf,,,,,,,,,4,4,4,1,0,0,0,29
George Twardy,,,,,,,,,,0,6,0,0,0,0,29
Jon Marshall,,,,,,,,,,,2,0,0,0,0,29
Bill Rice,,,,,,,,,,,,2,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,99,39,29,19,11,2,74,63,47,32,23,5,0,0,0,29
