col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,1,1,0,0,0,0,26,6,2,1,2,1,0,17
Jon Marshall,,,,,1,2,0,0,0,14,5,3,1,4,0,1,17
Bill Rice,,,,,,0,0,0,0,3,2,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,27,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,11,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,5,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,,,,,,,0,17
Total,126,65,40,39,29,5,0,0,0,124,52,20,17,16,3,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Marissa Brumbach,0,18,17,3,5,1,0,0,0,20,12,12,3,3,2,1,18
Matt Wolf,,0,4,4,2,1,0,0,0,8,6,12,4,4,2,1,18
Sherman Toppin,,,2,1,0,0,0,0,0,15,4,7,1,0,1,0,18
Bill Rice,,,,0,2,0,0,0,0,4,4,4,1,0,1,0,18
Jon Marshall,,,,,0,0,0,0,0,4,4,1,1,0,0,0,18
George Twardy,,,,,,0,0,0,0,1,3,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,1,18
Total,53,37,30,14,10,4,0,0,0,49,26,26,9,5,3,2,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Lawrence S Krasner,21,0,0,0,0,0,0,88,44,29,17,9,3,0,0,0,19
Joe Khan,,5,0,0,0,0,0,16,12,5,6,4,2,0,0,0,19
Tariq Karim El Shabazz,,,3,0,0,0,0,14,9,4,1,3,1,0,0,0,19
Rich Negrin,,,,1,0,0,0,11,12,2,3,1,0,0,0,0,19
Michael W Untermeyer,,,,,1,0,0,2,2,0,0,1,0,0,0,0,19
John O Neill,,,,,,0,0,1,1,0,0,0,1,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,1,47,19,19,11,2,0,0,0,19
Matt Wolf,,,,,,,,,1,7,4,3,3,0,0,0,19
Sherman Toppin,,,,,,,,,,1,2,2,1,0,0,0,19
George Twardy,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,138,32,21,18,4,2,0,133,81,41,27,18,7,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Jon Marshall,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,20
Marissa Brumbach,0,5,6,3,6,1,0,0,0,20,12,0,1,0,0,0,20
Jon Marshall,,0,0,2,1,1,0,0,0,2,7,1,0,0,0,0,20
Matt Wolf,,,0,1,0,0,0,0,0,4,6,0,0,0,0,0,20
Sherman Toppin,,,,0,1,1,0,0,0,2,4,2,1,0,0,0,20
George Twardy,,,,,0,0,0,0,0,5,1,2,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,3,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,33,10,10,9,8,3,0,0,0,29,23,3,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Marissa Brumbach,0,37,9,13,13,2,0,0,0,57,9,15,10,2,3,0,21
Matt Wolf,,0,5,0,0,2,0,0,0,23,11,8,7,0,2,0,21
Sherman Toppin,,,0,0,1,0,0,0,0,10,5,7,1,0,1,0,21
Jon Marshall,,,,0,3,1,0,0,0,12,2,3,1,1,0,0,21
George Twardy,,,,,0,0,0,0,0,10,4,2,1,2,0,0,21
Bill Rice,,,,,,0,0,0,0,3,3,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,21
John O Neill,,,,,,,,,,,,,,,,0,21
Total,97,51,24,20,19,6,0,0,0,80,27,26,13,4,4,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Marissa Brumbach,1,29,19,23,14,4,0,0,0,64,29,9,10,5,0,0,22
Matt Wolf,,0,7,3,4,2,0,0,0,32,9,5,6,0,0,0,22
Sherman Toppin,,,0,1,4,2,0,0,0,31,6,4,1,0,0,0,22
George Twardy,,,,0,4,1,0,0,0,16,13,3,2,0,0,0,22
Jon Marshall,,,,,0,3,0,0,0,13,7,6,2,2,0,0,22
Bill Rice,,,,,,0,0,0,0,8,3,2,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,11,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,118,52,42,34,30,14,0,0,0,108,53,20,15,6,1,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Marissa Brumbach,0,21,22,7,3,3,0,0,0,26,18,13,5,0,2,0,23
Matt Wolf,,0,6,3,2,1,0,0,0,14,10,6,6,2,0,0,23
George Twardy,,,0,2,1,0,0,0,0,9,13,9,1,0,1,0,23
Sherman Toppin,,,,1,2,2,0,0,0,14,3,4,0,1,0,0,23
Jon Marshall,,,,,0,1,0,0,0,4,2,4,0,0,0,0,23
Bill Rice,,,,,,0,0,0,0,4,1,1,0,1,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,5,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,,,,0,23
Total,66,40,33,23,10,8,0,0,0,56,28,24,12,3,2,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Lawrence S Krasner,14,0,0,0,0,0,0,42,19,15,12,5,1,0,0,0,24
Joe Khan,,4,0,0,0,0,0,15,7,3,3,6,4,0,0,0,24
Tariq Karim El Shabazz,,,4,0,0,0,0,3,1,3,1,2,0,0,0,0,24
Rich Negrin,,,,1,0,0,0,4,3,1,2,1,1,0,0,0,24
Michael W Untermeyer,,,,,0,0,0,2,1,0,1,1,0,0,0,0,24
John O Neill,,,,,,0,0,0,0,1,1,0,0,0,0,0,24
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,,0,16,13,9,6,2,0,0,0,24
Matt Wolf,,,,,,,,,0,2,5,2,0,0,0,0,24
Sherman Toppin,,,,,,,,,,0,3,2,0,0,0,0,24
George Twardy,,,,,,,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,0,4,0,0,0,24
Bill Rice,,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,0,24
Total,72,25,10,9,3,1,1,67,31,24,20,15,6,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,25
Marissa Brumbach,0,30,16,12,16,0,0,0,0,46,23,8,3,8,2,0,25
Matt Wolf,,0,3,6,2,0,0,0,0,24,13,5,3,4,0,1,25
George Twardy,,,1,5,1,0,0,0,0,12,9,1,3,3,0,0,25
Sherman Toppin,,,,0,0,1,0,0,0,17,2,3,1,1,0,0,25
Jon Marshall,,,,,0,2,0,0,0,10,6,2,3,0,0,0,25
Bill Rice,,,,,,0,0,0,0,2,0,0,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,1,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,,,,,0,25
Total,90,51,30,26,21,3,0,0,0,75,35,15,9,9,2,1,25
