col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,28,28,24,23,22,19,17,17,17,15,14,12,12,12,11,11,10,9,8,7,7,5,4,2,2,2,0,0,0,0,30,13,11,9,9,4,3,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,Stella Tsai,Daniel R Sulman,David Conroy,John Macoretta,Vincent Melchiorre,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lawrence J Bozzelli,Wendi Barish,Mark B Cohen,Henry Mcgregor Sias,Jennifer Schultz,Rania Major,Crystal B Powell,Leon Goodman,Bill Rice,Leonard Deutchman,Lucretia C Clemons,Jon Marshall,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,9
Vincent Furlong,1,18,12,10,9,12,7,11,9,7,8,5,5,5,6,5,3,5,5,4,3,2,2,1,2,1,0,0,0,0,0,13,8,8,2,2,0,0,9
Deborah Cianfrani,,0,13,12,8,5,8,9,7,9,8,5,6,4,7,6,4,6,5,2,1,0,1,1,1,0,0,0,0,0,0,5,7,7,2,4,0,0,9
Brian Mclaughlin,,,0,8,4,1,6,5,4,4,6,4,3,3,6,6,4,5,0,3,2,0,0,1,1,0,0,0,0,0,0,6,5,3,3,1,0,0,9
Stella Tsai,,,,0,7,5,5,6,9,8,7,7,1,4,2,3,4,3,6,3,1,2,1,1,0,1,0,0,0,0,0,3,4,9,1,2,0,0,9
Daniel R Sulman,,,,,0,4,4,5,6,6,3,1,1,1,2,2,4,0,3,2,1,1,1,0,1,0,0,0,0,0,0,3,4,5,1,0,0,0,9
David Conroy,,,,,,0,3,7,7,3,3,3,2,2,1,0,1,0,4,2,2,3,2,1,1,1,0,0,0,0,0,6,1,5,1,0,0,0,9
John Macoretta,,,,,,,0,3,4,3,4,4,6,2,4,4,5,3,0,3,2,3,0,1,2,0,0,0,0,0,0,3,5,3,2,0,0,0,9
Vincent Melchiorre,,,,,,,,0,8,6,3,1,1,1,1,0,3,1,3,2,2,1,1,0,1,0,0,0,0,0,0,4,2,6,0,1,0,0,9
Zac Shaffer,,,,,,,,,0,6,2,4,2,3,2,0,2,0,4,2,2,3,1,2,1,1,0,0,0,0,0,4,3,6,0,0,0,0,9
Shanese Johnson,,,,,,,,,,0,3,1,2,2,2,2,3,3,5,2,0,0,1,0,0,0,0,0,0,0,0,2,2,5,0,3,0,0,9
Vikki Kristiansson,,,,,,,,,,,0,5,2,5,3,3,3,4,2,3,0,2,3,1,0,0,0,0,0,0,0,3,3,1,1,3,0,0,9
Deborah Canty,,,,,,,,,,,,0,4,5,2,1,1,1,2,1,1,3,2,2,0,1,0,0,0,0,0,2,4,1,2,1,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,0,3,4,2,2,3,0,1,0,2,1,1,0,0,0,0,0,0,0,1,4,1,2,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,1,2,1,2,2,2,1,0,3,2,2,0,0,0,0,0,0,0,2,2,0,0,3,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,0,3,2,3,1,1,2,0,0,1,1,1,0,0,0,0,0,1,4,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,25,19,19,13,13,13,13,13,12,11,10,9,9,8,7,7,7,6,6,4,4,3,2,2,1,0,0,0,0,0,21,11,10,7,6,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Vincent Furlong,Stella Tsai,Brian Mclaughlin,Deborah Cianfrani,David Conroy,Zac Shaffer,Mark B Cohen,Vincent Melchiorre,Jennifer Schultz,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Crystal B Powell,Bill Rice,Wendi Barish,Henry Mcgregor Sias,Lucretia C Clemons,Daniel R Sulman,Rania Major,Leon Goodman,Terri M Booker,Danyl S Patterson,Lawrence J Bozzelli,John Macoretta,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,10
Vincent Furlong,0,19,13,15,9,7,6,11,7,11,8,8,5,7,9,5,2,7,4,2,5,2,5,6,0,1,0,0,0,0,0,3,7,9,6,3,1,0,10
Stella Tsai,,0,11,16,9,9,9,11,9,13,7,10,7,6,7,8,4,9,4,3,5,2,5,5,0,0,0,0,0,0,0,5,5,6,4,5,3,0,10
Brian Mclaughlin,,,0,7,8,4,10,7,7,5,7,13,3,6,6,6,3,1,3,2,4,2,6,4,1,2,0,0,0,0,0,4,9,9,1,0,1,0,10
Deborah Cianfrani,,,,0,7,9,9,12,10,9,8,7,6,5,7,3,5,6,7,4,4,4,4,2,0,0,0,0,0,0,0,8,1,4,4,4,2,0,10
David Conroy,,,,,0,11,4,10,4,8,4,5,10,4,3,2,5,5,2,3,2,2,1,1,2,1,0,0,0,0,0,4,4,6,4,2,0,0,10
Zac Shaffer,,,,,,0,8,9,6,7,3,5,8,3,4,2,6,9,4,6,2,4,1,0,1,0,0,0,0,0,0,8,3,4,2,3,0,0,10
Mark B Cohen,,,,,,,0,6,10,2,6,9,3,5,5,4,7,3,4,6,6,5,4,1,1,0,1,0,0,0,0,6,4,5,2,1,1,0,10
Vincent Melchiorre,,,,,,,,0,4,7,4,3,6,3,3,3,6,5,3,3,2,4,3,2,1,2,0,0,0,0,0,6,4,5,0,3,1,0,10
Jennifer Schultz,,,,,,,,,0,6,10,6,4,3,9,4,5,3,5,5,4,5,4,1,1,0,1,0,0,0,0,4,5,1,5,0,2,0,10
Shanese Johnson,,,,,,,,,,0,7,7,9,3,5,3,5,6,4,3,2,2,1,2,1,1,0,0,0,0,0,4,2,3,4,2,1,1,10
Deborah Canty,,,,,,,,,,,0,5,7,4,7,4,2,2,4,3,4,4,3,2,1,2,1,0,0,0,0,3,4,2,4,0,2,1,10
Vikki Kristiansson,,,,,,,,,,,,0,4,4,5,4,5,2,4,2,4,0,3,2,0,0,0,0,0,0,0,6,4,4,2,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,0,3,3,0,4,3,2,1,3,4,0,0,2,1,0,0,0,0,0,4,1,4,3,1,1,1,10
Bill Rice,,,,,,,,,,,,,,0,1,1,2,2,1,0,2,3,0,1,1,1,0,0,0,0,0,2,2,4,2,2,0,0,10
Wendi Barish,,,,,,,,,,,,,,,0,0,1,2,2,2,4,2,3,1,0,0,0,0,0,0,0,2,3,3,3,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,2,4,2,1,1,5,5,1,2,1,0,0,0,0,2,4,1,2,1,1,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,3,4,2,5,0,0,2,0,0,0,0,0,0,7,1,1,2,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,2,2,2,3,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,0,4,0,3,4,3,0,0,1,0,0,0,0,5,2,0,3,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,0,0,0,0,0,4,3,0,1,0,0,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,3,1,2,2,1,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,3,1,1,2,0,1,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,1,4,1,1,0,1,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,1,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,28,24,23,20,20,19,19,17,17,16,16,15,12,12,11,11,10,10,9,9,8,8,6,4,3,1,0,0,0,0,16,14,13,10,6,3,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,David Conroy,Deborah Cianfrani,Vincent Furlong,Stella Tsai,Shanese Johnson,Crystal B Powell,Vikki Kristiansson,Zac Shaffer,Vincent Melchiorre,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Jennifer Schultz,Deborah Canty,Leon Goodman,Mark B Cohen,Rania Major,Wendi Barish,Bill Rice,Henry Mcgregor Sias,Leonard Deutchman,Jon Marshall,Lucretia C Clemons,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Terri M Booker,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,11
David Conroy,0,11,12,11,11,9,3,10,10,4,7,1,1,3,1,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,11
Deborah Cianfrani,,0,11,13,10,9,5,10,8,2,6,2,2,3,3,0,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,5,8,3,1,1,0,0,11
Vincent Furlong,,,0,13,11,9,4,11,9,5,8,2,2,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,9,3,0,0,0,0,11
Stella Tsai,,,,0,12,10,7,9,9,4,7,3,3,4,3,1,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,11
Shanese Johnson,,,,,0,10,4,10,9,1,7,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,11
Crystal B Powell,,,,,,0,3,9,8,0,7,2,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,11
Vikki Kristiansson,,,,,,,0,1,1,5,1,3,5,3,4,3,1,3,4,2,2,2,0,1,0,0,0,0,0,0,0,7,3,1,0,1,0,0,11
Zac Shaffer,,,,,,,,0,8,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,0,2,7,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,1,1,3,4,1,0,3,3,2,0,2,2,1,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,0,4,1,1,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,1,3,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,3,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,18,18,17,13,12,12,12,11,10,8,7,6,5,4,4,4,4,4,3,2,2,1,1,0,0,0,0,0,0,0,14,12,9,3,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Brian Mclaughlin,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lawrence J Bozzelli,John Macoretta,Rania Major,Henry Mcgregor Sias,Mark B Cohen,Shanese Johnson,Deborah Canty,Daniel R Sulman,Vincent Melchiorre,David Conroy,Lucretia C Clemons,Jennifer Schultz,Crystal B Powell,Jon Marshall,Leon Goodman,Mark J Moore,Wendi Barish,Bill Rice,Terri M Booker,Zac Shaffer,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Brian Mclaughlin,0,10,13,11,9,10,8,8,7,9,6,4,2,3,3,4,2,1,1,1,1,2,2,0,0,1,0,0,0,0,0,8,6,3,1,2,0,0,12
Deborah Cianfrani,,1,10,10,9,10,10,9,9,7,7,4,4,5,3,1,2,2,3,3,4,2,3,1,2,1,0,0,0,0,0,8,4,2,2,3,0,0,12
Vikki Kristiansson,,,0,12,9,9,8,8,9,6,5,4,2,4,2,4,4,1,2,2,1,3,0,1,0,0,0,0,0,0,0,6,3,3,4,2,0,0,12
Stella Tsai,,,,0,9,8,8,7,8,6,6,4,2,3,2,3,3,2,0,2,1,1,1,1,1,1,0,0,0,0,0,6,2,3,4,1,0,0,12
Vincent Furlong,,,,,0,6,6,7,7,6,7,5,4,4,3,2,2,1,1,2,1,1,0,1,2,0,0,0,0,0,0,8,3,1,2,1,0,0,12
Lawrence J Bozzelli,,,,,,0,8,8,8,5,4,3,0,3,2,3,1,1,2,3,2,2,2,0,0,1,0,0,0,0,0,5,4,1,1,2,0,0,12
John Macoretta,,,,,,,0,7,7,5,4,3,2,2,1,1,1,0,1,2,2,0,2,0,1,1,0,0,0,0,0,4,3,2,2,1,0,0,12
Rania Major,,,,,,,,0,7,7,4,3,2,2,0,0,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,4,3,2,0,2,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,4,2,1,1,2,0,0,12
Mark B Cohen,,,,,,,,,,0,6,3,2,2,1,1,1,0,1,2,2,1,2,0,0,1,0,0,0,0,0,5,3,1,0,1,0,0,12
Shanese Johnson,,,,,,,,,,,0,5,3,3,3,2,2,2,1,1,1,1,0,2,2,0,0,0,0,0,0,5,2,0,2,1,0,0,12
Deborah Canty,,,,,,,,,,,,0,2,1,1,3,2,2,1,1,1,1,0,2,1,0,0,0,0,0,0,4,1,1,2,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,0,3,2,0,3,1,2,1,2,1,1,1,2,0,0,0,0,0,0,3,0,3,1,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,0,4,2,2,2,1,1,1,3,1,0,2,0,0,0,0,0,0,4,0,0,1,2,0,0,12
David Conroy,,,,,,,,,,,,,,,0,3,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,3,0,1,1,1,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,20,18,16,15,13,12,11,10,10,10,8,7,7,6,6,5,4,4,4,4,4,3,2,2,1,0,0,0,0,0,14,8,6,6,3,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,Daniel R Sulman,Stella Tsai,Vincent Melchiorre,Deborah Canty,Jennifer Schultz,David Conroy,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Mark B Cohen,Wendi Barish,Henry Mcgregor Sias,Rania Major,John Macoretta,Lucretia C Clemons,Shanese Johnson,Lawrence J Bozzelli,Leonard Deutchman,Bill Rice,Leon Goodman,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,13
Vincent Furlong,1,9,9,9,8,10,2,1,6,1,5,6,2,1,3,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,8,6,2,2,0,0,0,13
Deborah Cianfrani,,0,6,8,10,9,5,4,6,5,6,7,3,3,2,4,3,1,4,2,1,1,2,2,0,0,0,0,0,0,0,0,7,4,3,0,1,0,13
