col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,0,1,1,0,0,0,4,4,2,0,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,1,4,0,1,2,0,0,17
Bill Rice,,,,,,0,0,0,0,3,0,2,1,0,0,0,17
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,65,35,34,10,8,6,1,0,0,37,35,20,15,11,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Marissa Brumbach,0,10,21,3,1,0,0,0,0,15,18,8,8,4,0,0,18
Matt Wolf,,2,2,3,2,0,1,0,0,4,6,10,10,2,0,0,18
George Twardy,,,0,0,1,0,0,0,0,8,10,1,3,2,0,0,18
Jon Marshall,,,,0,2,1,0,0,0,5,1,1,2,1,0,0,18
Sherman Toppin,,,,,0,1,0,0,0,3,0,2,3,0,0,0,18
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,18
Crystal B Powell,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,54,34,25,10,8,2,1,0,0,29,26,22,20,8,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,19
Matt Wolf,1,4,7,6,6,3,0,0,0,7,6,9,2,5,3,1,19
Marissa Brumbach,,0,9,8,2,2,0,0,0,8,9,6,6,5,0,1,19
Sherman Toppin,,,2,3,1,0,0,0,0,5,8,3,1,2,3,0,19
George Twardy,,,,0,0,0,0,0,0,3,3,7,4,2,0,0,19
Jon Marshall,,,,,0,0,0,0,0,3,4,1,0,2,0,0,19
Bill Rice,,,,,,0,0,0,0,3,0,1,0,1,1,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,6,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,19
Joe Khan,,,,,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,36,35,24,20,11,6,0,0,0,25,23,21,13,12,4,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Marissa Brumbach,0,15,14,0,3,0,0,0,0,14,10,6,7,3,0,0,20
Matt Wolf,,0,0,2,0,2,0,0,0,5,6,6,5,4,0,0,20
George Twardy,,,0,2,0,0,0,0,0,11,0,6,1,3,0,0,20
Jon Marshall,,,,0,1,0,0,0,0,2,0,1,4,0,0,0,20
Bill Rice,,,,,0,0,0,0,0,1,1,0,2,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,3,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,10,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,5,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,41,27,21,7,4,3,0,0,0,31,18,17,16,9,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,21
Matt Wolf,0,11,2,6,3,2,0,0,0,7,8,3,7,4,2,0,21
Marissa Brumbach,,0,4,0,1,1,0,0,0,8,4,2,1,3,0,0,21
George Twardy,,,0,3,1,1,0,0,0,5,3,5,0,0,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,5,3,1,2,1,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,5,0,1,0,0,1,0,21
Bill Rice,,,,,,0,0,0,0,2,2,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,32,19,13,12,7,4,0,0,0,25,18,8,8,4,3,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Marissa Brumbach,1,18,7,6,2,1,0,0,0,13,10,9,5,5,1,0,22
Matt Wolf,,0,5,0,1,1,0,0,0,11,7,6,5,5,0,0,22
George Twardy,,,0,1,2,0,0,0,0,6,4,3,3,3,0,0,22
Sherman Toppin,,,,0,3,0,0,0,0,7,5,1,1,0,1,0,22
Jon Marshall,,,,,0,1,0,0,0,5,2,0,2,2,0,0,22
Bill Rice,,,,,,0,0,0,0,2,0,0,1,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,22
Joe Khan,,,,,,,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,,,,,0,22
Total,44,34,19,15,11,4,0,0,0,31,26,15,13,13,1,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Marissa Brumbach,0,25,13,6,2,2,0,0,0,37,8,7,4,6,1,0,23
Matt Wolf,,0,1,0,4,1,0,0,0,18,6,5,4,1,1,0,23
George Twardy,,,1,0,1,0,0,0,0,9,2,1,1,2,0,0,23
Sherman Toppin,,,,0,1,2,0,0,0,8,2,2,0,1,0,0,23
Jon Marshall,,,,,0,1,0,0,0,6,3,0,1,0,0,0,23
Bill Rice,,,,,,0,0,0,0,4,2,0,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,,,,0,23
Total,63,35,16,13,10,6,0,0,0,58,15,13,8,7,1,0,23
