col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,,0,22
Total,16,11,8,4,4,0,11,9,6,5,3,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,23
Ellen Ceisler,2,2,4,10,2,0,13,3,2,1,4,2,1,23
Joe Cosgrove,,1,7,1,0,0,1,4,3,2,3,3,0,23
Timothy Barry,,,0,0,0,0,3,3,3,4,1,1,0,23
Todd Eagen,,,,0,0,0,7,2,1,0,1,1,0,23
Irene M Clark,,,,,0,0,0,0,1,0,0,0,1,23
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,23
Joe Khan,,,,,,,,3,0,0,0,0,0,23
Rich Negrin,,,,,,,,,4,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,3,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,29,18,16,13,2,1,19,11,11,8,7,4,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Ellen Ceisler,0,3,4,7,3,0,9,5,2,2,2,0,0,24
Joe Cosgrove,,1,2,0,0,0,2,1,2,3,0,2,0,24
Timothy Barry,,,0,0,0,0,2,3,2,2,1,0,0,24
Todd Eagen,,,,0,0,0,3,2,1,0,1,0,1,24
Irene M Clark,,,,,0,0,1,2,0,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,24
Joe Khan,,,,,,,,1,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,20,11,10,8,3,0,13,9,5,5,3,2,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Ellen Ceisler,0,3,9,1,3,0,14,6,4,1,0,1,0,25
Joe Cosgrove,,0,0,2,1,0,1,4,4,1,2,0,0,25
Todd Eagen,,,0,0,0,0,5,2,1,0,0,0,0,25
Timothy Barry,,,,0,0,0,1,2,2,2,1,0,0,25
Irene M Clark,,,,,0,0,1,2,0,0,0,1,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,0,25
Joe Khan,,,,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,1,0,0,0,25
Rich Negrin,,,,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,0,25
Total,27,12,9,8,4,0,19,11,10,5,3,1,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Ellen Ceisler,0,3,3,2,1,0,4,1,2,4,0,1,1,26
Timothy Barry,,0,2,1,0,0,1,3,2,1,1,0,0,26
Joe Cosgrove,,,0,0,0,0,3,0,1,1,0,1,0,26
Todd Eagen,,,,0,0,0,1,1,0,1,0,0,0,26
Irene M Clark,,,,,0,0,0,0,1,0,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,2,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,26
Joe Khan,,,,,,,,,,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,1,0,0,26
John O Neill,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,0,26
Total,13,9,7,3,1,0,9,7,6,4,2,1,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,27
Ellen Ceisler,0,3,6,2,1,0,2,4,4,1,0,0,0,27
Timothy Barry,,0,0,1,0,0,3,2,1,0,0,1,0,27
Todd Eagen,,,0,0,0,0,0,1,2,1,0,0,0,27
Joe Cosgrove,,,,0,0,0,2,0,0,0,1,1,0,27
Irene M Clark,,,,,0,0,0,1,1,0,0,0,0,27
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,27
Joe Khan,,,,,,,1,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,27
Rich Negrin,,,,,,,,,,3,0,0,0,27
John O Neill,,,,,,,,,,,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,13,7,6,4,2,1,6,6,6,5,1,1,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,28
Ellen Ceisler,0,13,3,1,2,0,7,8,2,1,2,1,0,28
Todd Eagen,,0,2,0,0,0,6,4,0,1,1,0,0,28
Joe Cosgrove,,,0,1,0,0,2,2,1,2,0,0,0,28
Timothy Barry,,,,1,0,0,3,0,0,2,0,0,0,28
Irene M Clark,,,,,1,0,0,1,0,0,1,0,0,28
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,4,0,0,0,0,28
Rich Negrin,,,,,,,,,,1,0,0,0,28
Teresa Carr Deni,,,,,,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,,0,28
Total,26,16,8,8,3,0,16,8,6,6,3,1,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,29
Ellen Ceisler,0,5,5,1,4,0,8,8,3,2,0,0,0,29
Timothy Barry,,0,2,1,0,0,4,3,4,1,0,0,0,29
Joe Cosgrove,,,0,0,0,0,2,3,2,1,0,0,0,29
Irene M Clark,,,,0,0,1,0,3,0,1,0,0,0,29
Todd Eagen,,,,,0,0,1,2,1,0,0,0,0,29
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,29
Joe Khan,,,,,,,1,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,29
Rich Negrin,,,,,,,,,4,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,29
John O Neill,,,,,,,,,,,1,0,0,29
Michael W Untermeyer,,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,0,29
Total,21,12,8,4,4,1,12,11,10,5,1,0,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,30
Ellen Ceisler,0,7,3,1,2,0,5,3,4,2,1,0,0,30
Todd Eagen,,0,1,0,0,0,4,2,0,0,0,1,0,30
Joe Cosgrove,,,0,2,0,0,1,0,2,2,0,1,0,30
Timothy Barry,,,,0,1,0,1,1,2,1,1,0,0,30
Irene M Clark,,,,,0,0,1,0,1,0,1,0,0,30
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,30
Michael W Untermeyer,,,,,,,,3,0,0,0,0,0,30
Rich Negrin,,,,,,,,,0,0,0,0,0,30
Joe Khan,,,,,,,,,,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,30
Teresa Carr Deni,,,,,,,,,,,,0,0,30
John O Neill,,,,,,,,,,,,,0,30
Total,16,8,6,6,3,0,7,6,6,3,3,1,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,31
Ellen Ceisler,0,6,7,8,4,0,5,9,8,4,3,3,0,31
Timothy Barry,,0,2,0,1,0,4,1,5,1,0,1,0,31
Joe Cosgrove,,,0,0,0,0,4,3,1,4,0,0,0,31
Todd Eagen,,,,0,0,0,1,2,0,0,2,2,0,31
Irene M Clark,,,,,0,0,0,1,2,2,0,0,0,31
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,31
Rich Negrin,,,,,,,5,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,31
Joe Khan,,,,,,,,,,1,0,0,0,31
John O Neill,,,,,,,,,,,2,0,0,31
Michael W Untermeyer,,,,,,,,,,,,1,0,31
Teresa Carr Deni,,,,,,,,,,,,,0,31
Total,34,13,12,8,5,0,14,12,9,8,5,5,0,31
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,32
Ellen Ceisler,0,12,4,11,6,0,6,11,7,4,6,2,1,32
Timothy Barry,,0,4,0,0,0,5,3,0,6,2,3,0,32
Joe Cosgrove,,,0,2,1,0,4,3,2,3,1,0,1,32
Todd Eagen,,,,0,0,1,3,4,1,1,3,0,2,32
Irene M Clark,,,,,0,1,1,4,1,2,0,0,0,32
Bryan Barbin,,,,,,0,0,0,0,2,0,0,0,32
Rich Negrin,,,,,,,4,0,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,,1,0,0,0,0,0,32
Joe Khan,,,,,,,,,2,0,0,0,0,32
Michael W Untermeyer,,,,,,,,,,1,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,32
John O Neill,,,,,,,,,,,,1,0,32
Teresa Carr Deni,,,,,,,,,,,,,0,32
Total,37,19,14,14,8,2,15,14,10,10,6,4,2,32
