col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,28
Maria Mclaughlin,16,68,55,42,16,74,27,22,15,9,1,28
Carolyn H Nichols,,1,51,40,13,63,20,20,14,8,1,28
Geoff Moulton,,,2,37,13,49,29,16,12,5,0,28
Debbie Kunselman,,,,0,5,39,20,17,6,7,1,28
Bill Caye,,,,,0,12,6,5,5,2,2,28
Ellen Ceisler,,,,,,1,19,20,10,8,0,28
Joe Cosgrove,,,,,,,0,4,4,0,0,28
Todd Eagen,,,,,,,,0,0,0,0,28
Timothy Barry,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,0,1,28
Bryan Barbin,,,,,,,,,,,0,28
Total,106,74,64,47,19,80,33,25,16,9,2,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Maria Mclaughlin,10,67,56,41,22,58,29,22,16,13,3,29
Carolyn H Nichols,,2,52,41,20,54,25,23,12,13,3,29
Geoff Moulton,,,0,33,17,42,23,17,11,10,1,29
Debbie Kunselman,,,,0,8,34,15,10,9,11,2,29
Bill Caye,,,,,0,18,7,9,5,2,1,29
Ellen Ceisler,,,,,,1,12,13,10,12,1,29
Joe Cosgrove,,,,,,,1,7,5,1,2,29
Timothy Barry,,,,,,,,0,0,0,0,29
Todd Eagen,,,,,,,,,0,0,1,29
Irene M Clark,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,0,29
Total,93,79,60,45,23,63,35,26,17,13,4,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,30
Maria Mclaughlin,7,90,67,49,23,87,35,22,12,12,2,30
Carolyn H Nichols,,1,65,47,21,83,32,24,11,10,2,30
Geoff Moulton,,,1,39,17,60,34,16,6,7,1,30
Debbie Kunselman,,,,0,7,45,26,10,5,9,2,30
Bill Caye,,,,,0,20,8,9,4,3,0,30
Ellen Ceisler,,,,,,2,31,14,10,11,2,30
Joe Cosgrove,,,,,,,0,4,0,0,0,30
Timothy Barry,,,,,,,,0,1,1,0,30
Todd Eagen,,,,,,,,,0,0,0,30
Irene M Clark,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,111,102,73,51,23,99,39,25,13,12,2,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Maria Mclaughlin,8,60,48,31,14,54,26,22,10,5,1,31
Carolyn H Nichols,,2,46,29,14,49,23,23,9,4,1,31
Geoff Moulton,,,0,29,9,39,24,17,7,4,1,31
Debbie Kunselman,,,,1,3,27,19,8,5,2,0,31
Bill Caye,,,,,0,13,3,8,3,1,0,31
Ellen Ceisler,,,,,,1,16,11,8,3,0,31
Joe Cosgrove,,,,,,,1,7,1,0,0,31
Timothy Barry,,,,,,,,0,1,2,0,31
Todd Eagen,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,0,1,31
Bryan Barbin,,,,,,,,,,,0,31
Total,80,67,53,34,15,58,32,26,10,6,1,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,32
Maria Mclaughlin,9,46,33,26,14,38,23,13,9,5,1,32
Carolyn H Nichols,,2,34,25,14,35,19,9,8,4,1,32
Geoff Moulton,,,2,22,11,27,21,5,10,4,1,32
Debbie Kunselman,,,,0,9,24,16,5,9,4,0,32
Bill Caye,,,,,0,11,6,8,2,1,1,32
Ellen Ceisler,,,,,,1,13,6,7,5,1,32
Joe Cosgrove,,,,,,,2,5,5,0,0,32
Timothy Barry,,,,,,,,0,0,0,0,32
Todd Eagen,,,,,,,,,0,0,0,32
Irene M Clark,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,0,32
Total,66,51,42,31,17,42,31,14,12,5,1,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,33
Maria Mclaughlin,23,109,69,65,19,105,35,29,25,18,4,33
Carolyn H Nichols,,4,71,67,21,93,31,25,21,18,4,33
Geoff Moulton,,,0,59,13,64,29,16,17,12,3,33
Debbie Kunselman,,,,0,13,56,27,16,15,14,2,33
Bill Caye,,,,,0,18,7,7,6,4,0,33
Ellen Ceisler,,,,,,1,24,22,14,14,3,33
Joe Cosgrove,,,,,,,0,1,10,0,1,33
Todd Eagen,,,,,,,,0,1,2,0,33
Timothy Barry,,,,,,,,,1,0,0,33
Irene M Clark,,,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,,,0,33
Total,161,126,83,76,24,122,47,31,29,18,4,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,34
Maria Mclaughlin,17,133,78,72,30,128,34,38,33,21,3,34
Carolyn H Nichols,,4,74,70,30,109,31,30,27,21,1,34
Geoff Moulton,,,2,55,20,68,30,19,23,12,2,34
Debbie Kunselman,,,,0,19,64,23,15,18,16,2,34
Bill Caye,,,,,1,25,9,12,7,6,2,34
Ellen Ceisler,,,,,,1,21,25,19,19,0,34
Joe Cosgrove,,,,,,,0,4,8,1,0,34
Todd Eagen,,,,,,,,0,1,1,0,34
Timothy Barry,,,,,,,,,0,0,1,34
Irene M Clark,,,,,,,,,,0,1,34
Bryan Barbin,,,,,,,,,,,0,34
Total,196,147,89,80,36,140,40,40,36,22,3,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,35
Maria Mclaughlin,12,78,66,52,16,75,27,24,18,13,2,35
Carolyn H Nichols,,2,63,50,14,69,25,20,16,10,2,35
Geoff Moulton,,,1,47,13,54,24,19,16,9,3,35
Debbie Kunselman,,,,0,7,42,21,13,10,8,3,35
Bill Caye,,,,,0,13,3,3,9,4,2,35
Ellen Ceisler,,,,,,1,17,20,11,10,2,35
Joe Cosgrove,,,,,,,0,2,6,1,1,35
Todd Eagen,,,,,,,,1,1,1,0,35
Timothy Barry,,,,,,,,,0,0,1,35
Irene M Clark,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,105,86,70,55,17,79,35,25,20,14,4,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
Maria Mclaughlin,2,34,27,20,6,33,13,14,5,5,1,36
Carolyn H Nichols,,1,25,20,6,31,14,14,5,6,0,36
Geoff Moulton,,,0,16,8,20,13,15,2,5,0,36
Debbie Kunselman,,,,0,2,15,10,9,5,3,1,36
Bill Caye,,,,,0,4,4,7,0,1,0,36
Ellen Ceisler,,,,,,0,8,10,5,4,0,36
Joe Cosgrove,,,,,,,0,5,1,1,1,36
Timothy Barry,,,,,,,,0,0,1,0,36
Irene M Clark,,,,,,,,,0,0,0,36
Todd Eagen,,,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,,,0,36
Total,46,42,31,23,8,37,19,19,6,6,1,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Maria Mclaughlin,5,53,44,33,15,56,21,15,11,10,0,37
Carolyn H Nichols,,1,40,29,13,48,16,13,11,8,0,37
Geoff Moulton,,,0,24,10,40,17,10,6,8,0,37
Debbie Kunselman,,,,0,8,30,16,6,10,4,0,37
Bill Caye,,,,,0,15,7,3,3,4,0,37
Ellen Ceisler,,,,,,0,15,8,9,9,0,37
Joe Cosgrove,,,,,,,0,4,2,1,0,37
Timothy Barry,,,,,,,,0,0,1,0,37
Irene M Clark,,,,,,,,,0,0,0,37
Todd Eagen,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,0,37
Total,74,58,46,35,17,60,24,17,11,11,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Maria Mclaughlin,12,49,45,32,17,50,27,13,13,5,1,38
Carolyn H Nichols,,0,37,28,14,45,18,14,11,5,1,38
Geoff Moulton,,,1,23,12,35,21,9,8,5,1,38
Debbie Kunselman,,,,0,8,31,14,5,10,4,0,38
Bill Caye,,,,,0,15,5,6,2,1,1,38
Ellen Ceisler,,,,,,0,16,8,9,5,1,38
Joe Cosgrove,,,,,,,0,5,2,0,0,38
Timothy Barry,,,,,,,,0,0,0,0,38
Todd Eagen,,,,,,,,,0,0,0,38
Irene M Clark,,,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,,,0,38
Total,81,58,48,35,18,55,30,17,14,5,1,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Maria Mclaughlin,11,75,60,46,18,68,38,24,19,15,1,39
Carolyn H Nichols,,3,64,47,21,65,38,23,20,10,1,39
Geoff Moulton,,,0,45,16,57,34,17,16,6,0,39
Debbie Kunselman,,,,0,12,44,27,12,8,10,1,39
Bill Caye,,,,,0,19,7,7,9,4,1,39
Ellen Ceisler,,,,,,3,25,12,18,10,0,39
Joe Cosgrove,,,,,,,0,10,1,0,0,39
Timothy Barry,,,,,,,,0,1,0,0,39
Todd Eagen,,,,,,,,,0,1,0,39
Irene M Clark,,,,,,,,,,0,1,39
Bryan Barbin,,,,,,,,,,,0,39
Total,109,95,72,57,24,82,50,29,22,15,1,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Maria Mclaughlin,6,67,53,47,21,67,30,20,22,10,1,40
Carolyn H Nichols,,2,47,38,15,55,26,19,16,10,0,40
Geoff Moulton,,,0,33,16,42,22,14,14,6,1,40
Debbie Kunselman,,,,1,8,40,20,6,14,8,1,40
Bill Caye,,,,,0,17,6,7,8,1,1,40
Ellen Ceisler,,,,,,2,17,10,18,9,1,40
Joe Cosgrove,,,,,,,1,6,2,0,0,40
Timothy Barry,,,,,,,,1,2,1,0,40
Todd Eagen,,,,,,,,,0,1,0,40
Irene M Clark,,,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,,,0,40
Total,96,77,55,50,21,73,33,24,23,12,1,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Maria Mclaughlin,19,62,57,38,22,56,30,21,16,7,2,41
Carolyn H Nichols,,1,49,33,19,53,26,22,13,5,1,41
Geoff Moulton,,,1,33,16,44,23,17,13,5,0,41
Debbie Kunselman,,,,0,7,32,19,11,9,4,1,41
Bill Caye,,,,,0,17,7,6,3,3,1,41
Ellen Ceisler,,,,,,2,19,12,10,6,0,41
Joe Cosgrove,,,,,,,0,5,2,0,2,41
Timothy Barry,,,,,,,,0,2,0,0,41
Todd Eagen,,,,,,,,,0,0,0,41
Irene M Clark,,,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,,,0,41
Total,99,73,59,40,22,65,33,24,16,7,2,41
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Maria Mclaughlin,5,46,35,25,11,45,16,11,8,10,1,42
Carolyn H Nichols,,2,33,25,11,37,14,11,8,10,0,42
Geoff Moulton,,,1,20,9,31,15,10,6,7,0,42
Debbie Kunselman,,,,0,2,22,10,6,7,5,0,42
Bill Caye,,,,,0,10,4,3,4,1,1,42
Ellen Ceisler,,,,,,2,11,7,8,6,0,42
Joe Cosgrove,,,,,,,0,3,1,1,0,42
Timothy Barry,,,,,,,,0,0,1,0,42
Irene M Clark,,,,,,,,,0,0,0,42
Todd Eagen,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,0,42
Total,62,50,38,27,12,49,17,13,10,10,2,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,43
Maria Mclaughlin,4,45,31,25,13,42,24,14,6,6,0,43
Carolyn H Nichols,,1,31,23,13,40,21,14,5,4,0,43
Geoff Moulton,,,0,16,10,23,18,8,5,4,0,43
Debbie Kunselman,,,,0,3,22,13,6,2,3,0,43
Bill Caye,,,,,0,10,3,6,4,1,0,43
Ellen Ceisler,,,,,,0,15,8,4,3,0,43
Joe Cosgrove,,,,,,,0,3,0,1,0,43
Timothy Barry,,,,,,,,0,0,0,0,43
Irene M Clark,,,,,,,,,0,2,0,43
Todd Eagen,,,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,,,0,43
Total,62,54,32,25,14,46,24,17,7,6,0,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,44
Maria Mclaughlin,10,39,33,27,15,44,16,18,10,9,1,44
Carolyn H Nichols,,2,27,20,10,36,13,12,8,7,1,44
Geoff Moulton,,,0,19,9,26,13,10,6,4,0,44
Debbie Kunselman,,,,0,10,23,11,8,3,4,1,44
Bill Caye,,,,,0,10,8,4,5,3,1,44
Ellen Ceisler,,,,,,0,8,12,4,7,1,44
Joe Cosgrove,,,,,,,0,3,4,0,0,44
Todd Eagen,,,,,,,,0,0,1,0,44
Timothy Barry,,,,,,,,,0,0,0,44
Irene M Clark,,,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,,,0,44
Total,74,50,35,29,16,51,20,18,11,9,1,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,45
Maria Mclaughlin,4,102,97,67,7,84,73,43,12,2,0,45
Carolyn H Nichols,,1,96,63,8,77,75,32,10,1,0,45
Geoff Moulton,,,0,66,8,78,72,28,10,0,0,45
Debbie Kunselman,,,,1,4,58,54,25,7,1,0,45
Bill Caye,,,,,0,3,3,5,4,0,0,45
Joe Cosgrove,,,,,,0,66,10,3,0,0,45
Timothy Barry,,,,,,,0,9,1,0,0,45
Ellen Ceisler,,,,,,,,3,8,2,0,45
Todd Eagen,,,,,,,,,0,0,0,45
Irene M Clark,,,,,,,,,,0,0,45
Bryan Barbin,,,,,,,,,,,0,45
Total,132,117,106,82,9,93,84,55,15,2,0,45
