col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Maria Mclaughlin,1,27,23,14,4,10,10,5,5,4,2,2,25
Carolyn H Nichols,,0,22,13,3,9,8,7,6,5,0,2,25
Geoff Moulton,,,0,13,3,9,7,4,2,2,0,1,25
Debbie Kunselman,,,,0,2,5,4,4,1,1,0,1,25
Bill Caye,,,,,0,1,1,0,2,0,0,0,25
Rich Negrin,,,,,,6,0,0,0,0,0,0,25
Joe Khan,,,,,,,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,25
John O Neill,,,,,,,,,,,2,0,25
Teresa Carr Deni,,,,,,,,,,,,0,25
Total,40,38,26,16,4,20,12,11,8,7,4,2,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Maria Mclaughlin,0,35,26,18,15,10,11,8,6,2,5,1,26
Carolyn H Nichols,,0,25,16,12,10,7,8,5,2,2,3,26
Geoff Moulton,,,0,12,10,8,7,4,4,1,3,1,26
Debbie Kunselman,,,,0,7,5,4,2,3,0,4,2,26
Bill Caye,,,,,0,2,6,3,3,0,2,0,26
Rich Negrin,,,,,,0,0,0,0,0,0,0,26
Joe Khan,,,,,,,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,2,0,0,0,26
Michael W Untermeyer,,,,,,,,,,4,0,0,26
John O Neill,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,1,26
Total,45,40,30,20,16,12,11,10,9,8,7,4,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Maria Mclaughlin,0,19,14,8,5,8,7,6,3,4,2,0,27
Carolyn H Nichols,,0,12,7,4,8,3,8,2,2,1,0,27
Geoff Moulton,,,0,5,4,7,0,4,1,2,1,0,27
Bill Caye,,,,0,3,3,3,1,0,0,1,0,27
Debbie Kunselman,,,,,0,1,1,4,0,1,0,0,27
Rich Negrin,,,,,,3,0,0,0,0,0,0,27
John O Neill,,,,,,,6,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,3,0,0,0,0,27
Joe Khan,,,,,,,,,3,0,0,0,27
Michael W Untermeyer,,,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,31,25,16,9,7,15,14,12,7,5,4,0,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,28
Carolyn H Nichols,1,46,31,22,15,17,16,12,6,6,4,0,28
Maria Mclaughlin,,1,33,24,17,15,15,9,8,6,3,0,28
Geoff Moulton,,,0,19,11,9,9,9,2,7,1,0,28
Debbie Kunselman,,,,0,7,8,9,5,3,1,1,0,28
Bill Caye,,,,,0,5,3,1,2,4,2,0,28
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,28
Rich Negrin,,,,,,,,2,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,0,0,0,0,28
Joe Khan,,,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,0,28
Total,63,58,38,28,17,25,21,16,11,9,4,0,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,29
Maria Mclaughlin,0,56,45,41,15,41,19,5,3,2,0,0,29
Carolyn H Nichols,,0,41,38,13,35,19,4,2,2,0,0,29
Geoff Moulton,,,0,34,10,27,15,3,1,1,0,0,29
Debbie Kunselman,,,,0,7,30,12,1,1,1,0,0,29
Bill Caye,,,,,0,5,7,2,3,0,0,0,29
Lawrence S Krasner,,,,,,17,0,0,0,0,0,0,29
Rich Negrin,,,,,,,12,0,0,0,0,0,29
Joe Khan,,,,,,,,2,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,,,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,29
Total,70,62,47,45,17,65,34,7,3,2,0,0,29
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Carolyn H Nichols,1,23,19,12,1,14,11,5,3,4,1,0,30
Maria Mclaughlin,,0,22,15,3,12,6,6,5,3,0,0,30
Geoff Moulton,,,0,13,3,10,5,4,1,2,1,0,30
Debbie Kunselman,,,,0,2,6,3,4,2,0,0,0,30
Bill Caye,,,,,0,0,2,2,0,0,0,0,30
Rich Negrin,,,,,,2,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,30
Joe Khan,,,,,,,,,3,0,0,0,30
Michael W Untermeyer,,,,,,,,,,0,0,0,30
Teresa Carr Deni,,,,,,,,,,,1,0,30
John O Neill,,,,,,,,,,,,0,30
Total,39,33,24,15,4,18,17,10,8,6,2,0,30
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,31
Carolyn H Nichols,0,42,38,32,12,27,9,11,4,3,1,0,31
Maria Mclaughlin,,0,37,31,11,25,8,8,5,3,1,0,31
Geoff Moulton,,,0,30,11,21,8,6,2,4,0,0,31
Debbie Kunselman,,,,0,10,20,5,4,1,2,1,0,31
Bill Caye,,,,,0,7,3,0,2,2,1,0,31
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,31
Joe Khan,,,,,,,1,0,0,0,0,0,31
Rich Negrin,,,,,,,,1,0,0,0,0,31
Michael W Untermeyer,,,,,,,,,2,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,31
Teresa Carr Deni,,,,,,,,,,,0,0,31
John O Neill,,,,,,,,,,,,0,31
Total,58,53,43,35,15,37,13,13,8,8,1,0,31
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,32
Carolyn H Nichols,1,47,39,23,12,20,19,11,5,5,3,0,32
Maria Mclaughlin,,1,37,24,13,18,14,11,3,3,3,0,32
Geoff Moulton,,,0,20,10,14,13,5,5,1,3,0,32
Debbie Kunselman,,,,0,3,8,7,5,1,2,1,0,32
Bill Caye,,,,,0,7,1,2,4,1,2,0,32
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,32
Rich Negrin,,,,,,,3,0,0,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,32
Joe Khan,,,,,,,,,4,0,0,0,32
Michael W Untermeyer,,,,,,,,,,4,0,0,32
John O Neill,,,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,,,0,32
Total,66,55,43,25,17,26,23,23,11,11,3,0,32
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,33
Carolyn H Nichols,1,30,19,14,10,17,10,8,5,0,2,0,33
Maria Mclaughlin,,0,18,11,9,9,9,7,2,3,3,0,33
Geoff Moulton,,,0,8,7,7,5,3,2,0,2,0,33
Debbie Kunselman,,,,0,4,9,4,2,0,0,1,0,33
Bill Caye,,,,,0,2,3,1,2,0,2,0,33
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,33
Rich Negrin,,,,,,,1,0,0,0,0,0,33
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,33
Joe Khan,,,,,,,,,2,0,0,0,33
John O Neill,,,,,,,,,,2,0,0,33
Michael W Untermeyer,,,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,,,0,33
Total,46,36,20,16,10,21,13,11,7,5,4,0,33
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Carolyn H Nichols,0,59,43,44,11,39,15,9,2,2,2,2,34
Maria Mclaughlin,,0,43,43,11,36,13,9,4,2,1,2,34
Geoff Moulton,,,0,36,5,27,9,8,2,1,0,1,34
Debbie Kunselman,,,,0,7,19,14,6,2,1,1,2,34
Bill Caye,,,,,0,4,5,1,0,0,1,1,34
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,34
Joe Khan,,,,,,,1,0,0,0,0,0,34
Rich Negrin,,,,,,,,2,0,0,0,0,34
John O Neill,,,,,,,,,0,0,0,0,34
Michael W Untermeyer,,,,,,,,,,1,0,0,34
Tariq Karim El Shabazz,,,,,,,,,,,1,0,34
Teresa Carr Deni,,,,,,,,,,,,0,34
Total,71,67,48,45,12,52,19,11,4,3,3,2,34
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,35
Carolyn H Nichols,0,89,71,59,15,48,17,15,15,9,4,4,35
Maria Mclaughlin,,0,72,62,15,49,22,12,13,5,2,3,35
Geoff Moulton,,,0,55,15,38,13,11,11,7,5,1,35
Debbie Kunselman,,,,0,8,34,8,8,7,5,4,3,35
Bill Caye,,,,,0,9,2,3,2,1,2,1,35
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,35
Joe Khan,,,,,,,1,0,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,35
Rich Negrin,,,,,,,,,3,0,0,0,35
Michael W Untermeyer,,,,,,,,,,1,0,0,35
John O Neill,,,,,,,,,,,0,0,35
Teresa Carr Deni,,,,,,,,,,,,0,35
Total,113,107,86,69,20,69,29,25,20,13,5,4,35
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,36
Carolyn H Nichols,2,100,87,62,15,61,25,18,17,3,3,1,36
Maria Mclaughlin,,1,85,65,16,57,21,13,15,2,3,1,36
Geoff Moulton,,,0,61,13,49,20,10,13,2,2,0,36
Debbie Kunselman,,,,0,7,44,13,10,6,1,2,0,36
Bill Caye,,,,,0,8,2,3,3,2,0,0,36
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,36
Rich Negrin,,,,,,,5,0,0,0,0,0,36
Joe Khan,,,,,,,,4,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,36
Michael W Untermeyer,,,,,,,,,,1,0,0,36
John O Neill,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,0,36
Total,131,115,97,78,18,88,35,27,27,5,4,1,36
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Carolyn H Nichols,1,92,70,63,21,72,20,4,11,8,2,2,37
Maria Mclaughlin,,0,70,62,21,61,19,6,10,4,2,1,37
Geoff Moulton,,,0,49,16,44,17,6,8,3,3,0,37
Debbie Kunselman,,,,0,10,44,13,7,3,3,1,1,37
Bill Caye,,,,,0,11,7,4,2,1,1,1,37
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,37
Joe Khan,,,,,,,7,0,0,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,37
Rich Negrin,,,,,,,,,3,0,0,0,37
Michael W Untermeyer,,,,,,,,,,2,0,0,37
John O Neill,,,,,,,,,,,1,0,37
Teresa Carr Deni,,,,,,,,,,,,1,37
Total,120,103,81,72,27,83,40,17,14,11,4,3,37
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,38
Carolyn H Nichols,1,57,39,38,12,32,11,10,6,2,2,0,38
Maria Mclaughlin,,0,40,39,12,33,11,10,6,2,2,0,38
Geoff Moulton,,,0,28,7,26,9,3,3,1,0,0,38
Debbie Kunselman,,,,0,6,26,5,6,3,1,0,0,38
Bill Caye,,,,,0,11,0,2,1,1,0,0,38
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,38
Rich Negrin,,,,,,,4,0,0,0,0,0,38
Joe Khan,,,,,,,,4,0,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,38
Michael W Untermeyer,,,,,,,,,,3,0,0,38
John O Neill,,,,,,,,,,,1,0,38
Teresa Carr Deni,,,,,,,,,,,,0,38
Total,64,64,42,41,15,44,18,15,11,7,3,0,38
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,39
Carolyn H Nichols,2,76,48,38,18,50,11,10,11,6,3,1,39
Maria Mclaughlin,,0,50,42,19,49,9,9,10,6,2,1,39
Geoff Moulton,,,0,31,12,31,5,5,5,2,0,1,39
Debbie Kunselman,,,,0,8,30,4,2,5,1,0,2,39
Bill Caye,,,,,0,8,4,4,1,2,0,1,39
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,39
Joe Khan,,,,,,,,1,0,0,0,0,39
Rich Negrin,,,,,,,,,1,0,0,0,39
John O Neill,,,,,,,,,,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,2,0,39
Teresa Carr Deni,,,,,,,,,,,,0,39
Total,97,88,52,45,20,67,14,13,13,6,6,2,39
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,40
Carolyn H Nichols,0,100,74,67,12,56,30,16,13,3,1,0,40
Maria Mclaughlin,,0,73,67,14,52,27,15,11,5,1,0,40
Geoff Moulton,,,0,61,8,41,24,11,3,1,0,0,40
Debbie Kunselman,,,,0,6,37,18,14,1,1,0,0,40
Bill Caye,,,,,0,8,2,1,2,2,0,0,40
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,40
Rich Negrin,,,,,,,6,0,0,0,0,0,40
Joe Khan,,,,,,,,4,0,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,40
Michael W Untermeyer,,,,,,,,,,1,0,0,40
John O Neill,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,0,40
Total,120,112,80,71,15,72,40,22,19,6,1,0,40
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,41
Carolyn H Nichols,0,53,39,37,13,34,13,9,2,1,0,0,41
Maria Mclaughlin,,0,40,38,13,34,13,6,2,1,0,0,41
Debbie Kunselman,,,0,30,7,28,9,3,1,1,0,0,41
Geoff Moulton,,,,0,5,26,10,3,1,0,0,0,41
Bill Caye,,,,,0,6,4,1,1,1,0,0,41
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,41
Rich Negrin,,,,,,,1,0,0,0,0,0,41
Joe Khan,,,,,,,,3,0,0,0,0,41
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,41
John O Neill,,,,,,,,,,0,0,0,41
Michael W Untermeyer,,,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,,,0,41
Total,59,56,42,40,13,49,16,12,4,1,1,0,41
