col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Mark B Cohen,,,,,,,,,,,,,,,,,,2,5,5,7,8,4,4,6,1,3,3,4,2,2,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,7,10,7,3,4,9,2,8,8,8,3,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,4,7,3,3,11,6,2,4,3,2,0,1,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,10,1,4,8,3,5,4,7,2,1,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,2,9,1,1,0,7,1,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,2,12,2,9,3,4,4,3,1,1,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,2,4,1,2,2,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,8,1,4,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,1,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,2,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,102,85,70,56,29,56,53,46,45,44,40,38,37,37,35,27,26,26,25,25,24,24,22,22,18,18,17,16,15,10,7,3,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,Leon Goodman,Zac Shaffer,Crystal B Powell,Rania Major,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Danyl S Patterson,Henry Mcgregor Sias,Lucretia C Clemons,Vincent Melchiorre,Jennifer Schultz,Mark J Moore,David Conroy,Terri M Booker,Wendi Barish,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Carolyn H Nichols,2,44,35,31,20,36,30,28,31,22,19,17,21,23,20,20,19,19,18,19,14,17,12,15,12,10,9,10,9,7,4,4,0,0,0,0,10
Maria Mclaughlin,,1,32,27,17,31,27,23,26,18,14,17,17,16,21,17,17,17,16,17,15,14,10,14,10,8,11,6,5,6,4,2,0,0,0,0,10
Geoff Moulton,,,0,23,9,27,21,16,24,14,11,14,14,15,16,13,14,9,11,15,9,13,4,11,10,5,9,5,7,4,2,2,0,0,0,0,10
Debbie Kunselman,,,,0,11,24,16,16,16,15,12,10,12,11,10,10,13,9,11,14,6,14,5,11,10,6,5,4,7,4,5,4,0,0,0,0,10
Bill Caye,,,,,0,9,14,9,11,14,10,4,7,8,6,8,4,10,10,7,3,7,5,5,9,8,2,8,4,4,4,3,0,0,0,0,10
Deborah Cianfrani,,,,,,0,17,19,24,11,7,12,12,14,12,16,16,11,12,15,8,15,5,11,8,5,8,5,6,2,2,3,0,0,0,0,10
Mark B Cohen,,,,,,,1,11,13,15,14,9,7,13,13,13,8,10,12,14,7,12,7,5,6,4,4,6,3,4,2,2,0,0,0,0,10
Shanese Johnson,,,,,,,,0,14,9,8,11,16,11,6,6,11,8,7,8,11,7,6,9,7,6,7,6,3,5,2,4,0,0,0,0,10
Stella Tsai,,,,,,,,,0,10,4,8,8,12,12,12,12,8,10,8,7,9,2,8,6,4,8,3,4,3,2,2,0,0,0,0,10
Deborah Canty,,,,,,,,,,0,14,8,9,7,7,7,6,5,6,5,5,4,7,8,8,8,2,7,6,5,5,4,0,0,0,0,10
Leon Goodman,,,,,,,,,,,1,8,8,3,6,4,8,7,7,6,7,7,5,6,6,8,3,6,4,3,4,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,2,12,2,6,3,14,6,4,4,8,3,4,12,5,3,8,1,3,1,2,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,0,4,4,4,8,3,2,2,11,1,9,9,5,9,8,7,2,5,2,3,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,12,12,3,9,11,12,1,9,2,0,6,2,1,3,3,4,0,1,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,,,0,9,3,10,8,11,3,8,4,2,6,3,3,0,5,1,2,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,5,8,10,11,3,11,2,3,3,2,1,4,4,2,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,0,4,3,5,8,6,1,9,5,2,9,1,4,1,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,10,12,4,8,2,5,4,3,1,0,0,1,3,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,10,1,10,3,3,5,2,0,2,2,3,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,11,0,4,5,3,0,1,1,0,2,2,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,5,7,1,5,10,2,0,2,0,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,1,1,4,0,1,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,3,1,2,7,1,4,3,2,0,3,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,2,2,2,3,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,5,1,3,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,4,2,4,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,74,57,41,35,27,40,36,35,35,28,26,25,24,24,23,23,22,22,20,20,19,19,18,17,16,15,13,11,11,8,7,5,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Stella Tsai,Vikki Kristiansson,John Macoretta,Wendi Barish,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Leonard Deutchman,Deborah Canty,Shanese Johnson,Brian Mclaughlin,Leon Goodman,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark B Cohen,Rania Major,Vincent Melchiorre,Crystal B Powell,David Conroy,Jon Marshall,Mark J Moore,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Maria Mclaughlin,1,120,101,99,19,102,102,79,77,62,68,62,56,54,46,45,38,42,32,31,27,25,18,18,17,12,13,10,10,9,6,5,0,0,0,0,11
Carolyn H Nichols,,0,93,91,15,98,92,73,73,56,62,60,50,49,42,42,33,39,28,28,24,21,19,17,11,11,9,10,8,6,6,4,0,0,0,0,11
Debbie Kunselman,,,1,83,12,89,85,65,65,49,50,52,50,47,38,39,27,37,21,21,18,16,10,13,8,8,6,6,5,6,3,3,0,0,0,0,11
Geoff Moulton,,,,0,11,81,78,61,61,48,51,47,48,45,34,35,26,33,24,24,17,21,14,11,11,8,10,8,9,5,5,5,0,0,0,0,11
Bill Caye,,,,,0,11,10,8,7,9,8,4,5,5,8,6,4,2,9,5,11,3,5,5,6,5,4,5,5,5,4,3,0,0,0,0,11
Stella Tsai,,,,,,1,90,69,67,56,55,59,51,48,42,40,33,36,22,18,25,21,14,16,7,7,5,4,4,6,2,2,0,0,0,0,11
Vikki Kristiansson,,,,,,,0,67,65,55,50,52,48,49,37,38,31,33,22,19,21,22,10,13,9,7,6,3,4,3,2,1,0,0,0,0,11
John Macoretta,,,,,,,,1,46,39,47,42,42,38,25,37,15,26,17,17,18,16,8,7,5,4,1,3,2,2,1,2,0,0,0,0,11
Wendi Barish,,,,,,,,,0,44,40,40,39,37,34,38,30,26,15,21,12,10,7,8,2,7,8,6,5,3,1,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,0,28,27,29,29,27,22,22,18,9,10,12,10,3,7,10,10,9,6,6,6,5,4,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,0,42,37,34,13,31,13,32,18,13,17,12,14,9,10,1,5,1,2,0,1,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,0,35,27,18,25,13,35,11,7,9,6,12,14,5,5,0,1,1,3,2,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,33,14,30,7,25,9,13,8,7,7,2,6,1,4,0,1,0,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,0,20,25,13,20,10,12,10,13,5,3,4,1,4,2,2,1,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,0,10,31,12,11,17,12,11,6,6,6,8,6,5,6,6,4,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,0,11,18,10,5,8,5,2,2,3,1,4,4,3,1,1,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,0,9,11,12,12,8,6,4,5,5,5,3,4,3,1,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,0,8,3,4,3,7,8,1,3,0,1,1,3,2,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,10,13,11,7,8,7,2,3,5,4,2,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,8,12,6,2,4,3,6,3,1,1,0,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,8,7,5,2,2,4,4,0,1,1,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,2,3,3,5,1,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,2,5,6,1,1,0,1,0,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,1,2,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,5,4,5,5,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,6,3,2,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,3,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,3,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,148,130,108,104,21,117,111,86,80,73,73,65,60,58,52,49,43,43,35,32,31,27,24,19,19,13,13,12,12,9,8,5,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,John Macoretta,Vincent Melchiorre,David Conroy,Deborah Canty,Shanese Johnson,Leon Goodman,Vincent Furlong,Crystal B Powell,Rania Major,Danyl S Patterson,Mark B Cohen,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Maria Mclaughlin,0,70,56,53,20,53,39,37,31,31,32,26,29,26,25,21,20,19,20,21,19,17,16,15,15,15,12,10,8,9,7,3,0,0,0,0,12
Carolyn H Nichols,,2,51,50,17,50,34,37,27,27,28,26,25,19,22,17,15,17,15,18,19,13,13,15,15,15,11,7,9,8,6,2,0,0,0,0,12
Geoff Moulton,,,0,43,11,40,29,24,27,26,23,22,22,15,21,13,11,16,12,16,12,14,6,10,11,13,7,8,7,6,7,2,0,0,0,0,12
Debbie Kunselman,,,,0,13,39,32,27,27,25,26,23,22,15,22,16,13,16,14,19,12,14,13,13,12,15,12,6,6,7,4,0,0,0,0,0,12
Bill Caye,,,,,0,10,7,8,6,7,7,5,5,12,5,8,5,7,4,4,4,2,8,2,8,2,9,3,5,4,2,3,0,0,0,0,12
Stella Tsai,,,,,,0,28,31,22,24,23,18,19,15,21,17,11,15,13,13,18,10,9,12,11,11,8,6,5,6,3,1,0,0,0,0,12
Vikki Kristiansson,,,,,,,0,17,25,15,21,22,12,12,20,14,11,3,6,18,5,11,10,9,12,5,6,6,4,6,2,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,0,10,14,15,7,14,6,10,9,6,10,9,8,20,1,8,14,13,12,8,3,1,5,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,1,12,20,20,13,9,15,7,4,5,4,14,6,10,1,7,8,6,3,4,4,7,3,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,0,11,11,17,11,12,9,5,12,9,6,10,9,6,6,4,8,5,4,2,3,4,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,0,20,9,10,13,8,5,3,2,16,7,9,5,7,9,4,4,5,5,5,5,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,1,10,8,12,7,5,3,3,16,4,12,2,5,6,3,1,4,6,2,4,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,0,7,6,4,4,14,11,6,9,3,3,8,3,11,3,2,3,3,3,2,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,0,10,12,9,7,9,6,1,9,10,0,5,1,7,5,5,3,4,3,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,13,10,4,2,7,0,10,7,1,5,2,6,4,5,3,3,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,10,4,5,7,1,6,8,0,5,2,5,4,2,1,5,1,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,1,3,4,3,0,4,8,1,4,2,4,3,4,0,3,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,10,3,8,3,4,5,2,8,5,1,6,2,2,2,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,0,1,8,5,3,5,1,8,2,4,2,2,1,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,4,8,3,5,6,3,1,2,1,3,2,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,10,4,8,1,0,0,3,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,6,3,1,3,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,9,0,1,1,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,0,0,4,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,3,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,89,81,58,57,22,58,44,40,34,33,33,30,29,28,26,23,22,22,21,21,21,18,18,16,16,15,14,10,10,9,7,3,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Cianfrani,Daniel R Sulman,Zac Shaffer,Deborah Canty,Shanese Johnson,David Conroy,Henry Mcgregor Sias,Brian Mclaughlin,Leon Goodman,Vincent Furlong,Vincent Melchiorre,John Macoretta,Mark B Cohen,Rania Major,Lawrence J Bozzelli,Leonard Deutchman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,13
Carolyn H Nichols,3,107,94,85,5,85,66,69,53,53,52,44,40,39,40,27,27,24,26,25,21,21,21,23,16,8,16,13,12,10,8,2,1,0,0,0,13
Maria Mclaughlin,,1,91,83,9,85,62,64,44,51,47,39,38,38,34,27,29,28,25,24,23,18,19,20,17,13,13,11,10,10,8,3,1,0,0,0,13
Geoff Moulton,,,1,83,8,79,55,57,41,41,47,40,39,31,33,22,27,21,22,24,23,18,18,19,15,11,13,14,9,10,8,2,0,0,0,0,13
Debbie Kunselman,,,,0,4,71,53,57,38,42,40,34,34,33,26,22,25,16,20,16,21,17,12,15,10,11,14,13,9,10,7,3,1,0,0,0,13
Bill Caye,,,,,0,6,5,4,1,2,3,2,3,1,4,2,4,2,1,3,3,0,2,2,1,2,0,0,2,0,0,2,1,0,0,0,13
Stella Tsai,,,,,,0,63,61,41,48,48,41,38,34,34,21,27,19,20,16,21,16,13,20,12,13,14,12,10,6,4,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,0,51,45,42,28,23,21,28,21,16,24,14,16,17,6,19,10,17,9,13,4,3,9,5,4,3,1,0,0,0,13
Jennifer Schultz,,,,,,,,0,41,47,26,22,23,38,16,12,23,16,21,17,5,9,15,17,10,8,6,2,9,8,5,2,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,1,28,12,17,17,19,10,9,20,7,16,8,5,14,10,5,5,6,5,2,5,4,3,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,0,20,21,19,32,14,9,15,13,14,12,3,11,9,14,8,7,6,1,8,4,3,1,1,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,0,21,22,14,33,14,8,10,3,10,17,7,11,18,3,4,13,12,9,2,2,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,26,13,18,13,12,7,12,5,15,7,3,4,8,3,8,10,0,4,3,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,0,7,17,19,16,7,8,7,16,6,6,2,3,4,9,11,2,1,3,2,1,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,0,9,4,7,9,13,9,3,5,7,13,9,4,4,2,7,6,4,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,0,11,5,5,3,5,14,4,4,12,1,2,12,10,6,0,0,1,1,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,0,11,7,8,8,13,7,4,3,4,7,8,12,1,3,2,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,7,7,7,4,5,2,2,3,5,1,2,2,6,2,2,1,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,8,13,5,9,11,9,9,2,1,2,2,4,3,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,3,5,6,4,6,7,2,1,0,7,3,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3,4,11,9,9,6,1,2,2,2,6,2,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,3,7,10,1,1,1,1,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,0,1,1,4,2,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,2,3,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,4,1,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,3,2,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,132,127,113,96,9,106,79,78,62,59,55,48,47,45,40,34,34,31,29,29,28,26,24,24,19,18,16,15,12,10,8,3,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Wendi Barish,Deborah Canty,Shanese Johnson,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,John Macoretta,Crystal B Powell,Daniel R Sulman,Zac Shaffer,David Conroy,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Leon Goodman,Mark J Moore,Mark B Cohen,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Carolyn H Nichols,1,75,63,61,12,58,46,45,40,37,30,34,26,30,29,25,23,20,22,21,18,18,18,16,17,14,14,12,10,10,6,2,0,0,0,0,14
Maria Mclaughlin,,1,64,64,12,58,49,42,39,39,30,31,27,29,30,26,22,21,20,19,20,16,20,18,16,16,13,12,10,10,6,3,0,0,0,0,14
Debbie Kunselman,,,1,55,8,51,43,39,38,32,30,29,24,29,28,20,19,19,21,18,16,14,15,12,12,14,13,13,9,9,5,2,0,0,0,0,14
Geoff Moulton,,,,0,7,47,41,36,33,29,24,24,24,26,24,23,17,21,20,18,17,15,18,15,13,13,15,11,11,7,3,3,0,0,0,0,14
Bill Caye,,,,,0,11,8,7,6,5,5,7,2,3,4,3,5,5,5,4,4,0,0,4,6,5,2,3,2,1,1,3,0,0,0,0,14
Stella Tsai,,,,,,0,41,37,30,29,25,32,19,23,23,16,19,17,16,17,12,9,10,9,10,6,8,9,5,8,4,1,0,0,0,0,14
Vikki Kristiansson,,,,,,,2,25,28,27,28,19,18,21,21,18,11,13,9,12,14,12,15,12,9,7,3,4,7,5,3,2,0,0,0,0,14
Deborah Cianfrani,,,,,,,,0,25,19,16,27,12,11,24,13,18,14,13,10,10,11,12,7,7,7,9,6,6,8,3,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,0,26,26,17,15,22,22,10,11,7,9,7,7,6,8,10,8,9,5,3,6,7,5,3,0,0,0,0,14
Wendi Barish,,,,,,,,,,0,20,13,17,20,14,9,8,9,9,6,6,7,5,9,7,3,2,3,6,3,2,1,0,0,0,0,14
