col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,0,1,0,0,0,0,5,5,1,0,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,2,1,3,0,0,0,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,10,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,,,,,,,0,17
Total,42,30,25,11,6,0,0,0,0,31,27,23,4,3,1,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Tariq Karim El Shabazz,8,0,0,0,0,0,0,15,13,9,5,3,3,0,0,0,18
Lawrence S Krasner,,12,0,0,0,0,0,10,7,9,5,2,0,0,0,0,18
Joe Khan,,,2,0,0,0,0,2,3,4,0,1,4,0,0,0,18
Michael W Untermeyer,,,,1,0,0,0,1,3,3,0,3,0,0,0,0,18
Rich Negrin,,,,,2,0,0,1,3,0,1,1,0,0,0,0,18
John O Neill,,,,,,1,0,0,0,0,0,1,1,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,13,8,3,0,2,0,0,0,18
Matt Wolf,,,,,,,,,0,4,1,2,1,0,0,0,18
George Twardy,,,,,,,,,,0,1,2,2,0,0,0,18
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,38,34,10,8,6,2,0,30,30,25,12,11,8,0,0,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Lawrence S Krasner,16,0,0,0,0,0,0,27,10,16,7,9,1,0,0,0,19
Joe Khan,,5,0,0,0,0,0,7,5,5,2,2,0,0,0,0,19
Tariq Karim El Shabazz,,,5,0,0,0,0,7,4,1,0,2,2,0,0,0,19
Rich Negrin,,,,0,0,0,0,3,9,3,2,0,0,0,0,0,19
Michael W Untermeyer,,,,,2,0,0,6,1,2,1,0,0,0,0,0,19
John O Neill,,,,,,0,0,1,1,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,0,11,20,2,5,1,0,0,0,19
Matt Wolf,,,,,,,,,0,2,4,3,0,0,0,0,19
George Twardy,,,,,,,,,,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,1,2,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,57,18,16,10,9,1,0,51,30,27,13,13,3,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Marissa Brumbach,0,24,8,14,1,1,0,0,0,27,12,9,3,4,1,1,20
Matt Wolf,,0,4,2,3,1,0,0,0,15,10,11,4,7,0,0,20
Sherman Toppin,,,1,5,3,0,0,0,0,9,7,6,1,0,2,1,20
George Twardy,,,,0,0,0,0,0,0,13,5,3,1,1,0,0,20
Jon Marshall,,,,,0,0,1,0,0,3,5,0,0,0,1,0,20
Bill Rice,,,,,,0,0,0,0,0,3,1,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,8,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,10,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,,,,,0,20
Total,59,49,27,23,9,4,1,0,0,49,33,30,10,7,3,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,1,15,17,7,2,2,0,0,0,16,13,10,5,3,0,0,21
Matt Wolf,,0,2,0,2,1,0,0,0,7,6,7,4,2,0,0,21
George Twardy,,,0,3,0,1,0,0,0,14,6,4,1,0,0,0,21
Sherman Toppin,,,,0,1,1,0,0,0,12,4,6,1,0,1,0,21
Bill Rice,,,,,0,2,0,0,0,2,2,2,2,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,3,2,1,1,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,6,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,48,27,26,24,8,8,0,0,0,38,27,26,9,4,1,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Lawrence S Krasner,9,0,0,0,0,0,0,10,5,12,8,3,1,0,0,0,22
Tariq Karim El Shabazz,,5,0,0,0,0,0,10,7,4,3,2,4,0,0,0,22
Joe Khan,,,6,0,0,0,0,6,10,2,3,1,2,0,0,0,22
Rich Negrin,,,,2,0,0,0,3,1,1,2,1,0,0,0,0,22
Michael W Untermeyer,,,,,1,0,0,1,2,1,0,1,0,0,0,0,22
John O Neill,,,,,,1,0,1,0,0,1,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,0,7,9,7,3,2,0,0,0,22
Matt Wolf,,,,,,,,,0,2,4,0,2,0,0,0,22
Sherman Toppin,,,,,,,,,,0,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,1,2,0,0,0,22
George Twardy,,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,0,22
Total,33,22,21,6,5,2,0,31,25,20,17,8,7,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Marissa Brumbach,0,6,9,3,5,0,0,0,0,11,6,2,4,0,1,0,23
Matt Wolf,,0,0,4,1,1,0,0,0,4,6,3,2,2,1,0,23
George Twardy,,,0,1,0,0,0,0,0,5,0,1,3,0,0,0,23
Jon Marshall,,,,0,0,0,0,0,0,2,3,2,2,0,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,3,0,2,2,1,0,0,23
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,1,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,23
John O Neill,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,25,18,10,9,8,1,0,0,0,15,12,7,7,4,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Marissa Brumbach,1,20,12,7,3,0,0,0,0,16,11,7,7,5,0,0,24
Matt Wolf,,0,4,4,2,2,1,0,0,12,13,6,9,5,0,0,24
George Twardy,,,0,1,2,0,0,0,0,6,3,8,2,1,0,0,24
Sherman Toppin,,,,0,0,0,0,0,0,6,7,2,0,1,0,0,24
Jon Marshall,,,,,0,1,0,0,0,2,6,1,1,1,0,0,24
Bill Rice,,,,,,0,0,0,0,0,1,1,0,1,0,0,24
Crystal B Powell,,,,,,,0,0,0,0,1,0,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,10,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,,1,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,49,47,21,17,11,3,1,0,0,37,34,15,12,10,0,0,24
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,25
Lawrence S Krasner,7,0,0,0,0,0,0,11,9,10,6,5,0,1,0,0,25
Tariq Karim El Shabazz,,6,0,0,0,0,0,8,7,2,2,1,1,0,0,0,25
Joe Khan,,,0,0,0,0,0,4,4,1,2,0,0,0,0,0,25
Michael W Untermeyer,,,,2,0,0,0,2,1,0,0,0,0,0,0,0,25
Rich Negrin,,,,,0,0,0,3,3,1,0,0,0,0,0,0,25
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,25
Teresa Carr Deni,,,,,,,0,1,0,0,0,1,0,0,0,0,25
Matt Wolf,,,,,,,,0,10,2,2,4,0,0,0,0,25
Marissa Brumbach,,,,,,,,,0,5,5,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,2,2,0,1,0,0,25
George Twardy,,,,,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,0,0,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,0,25
Total,33,18,7,5,5,1,1,30,25,15,11,7,1,1,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,26
Marissa Brumbach,1,7,3,1,0,0,0,0,0,4,5,2,2,0,0,0,26
Matt Wolf,,0,2,0,1,1,0,0,0,5,4,2,1,0,0,0,26
George Twardy,,,0,0,0,1,0,0,0,4,0,1,1,0,0,0,26
Bill Rice,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,26
Jon Marshall,,,,,0,0,0,0,0,3,0,0,0,0,0,0,26
Sherman Toppin,,,,,,0,0,0,0,0,0,1,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,26
John O Neill,,,,,,,,,,,,,,0,0,0,26
Rich Negrin,,,,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,0,26
Total,14,12,7,3,3,2,0,0,0,13,9,6,3,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Matt Wolf,0,25,3,3,3,0,0,0,0,9,11,8,9,6,1,0,27
Marissa Brumbach,,0,3,2,1,2,0,0,0,13,13,4,5,2,1,0,27
Sherman Toppin,,,0,2,1,1,0,0,0,2,7,1,0,0,0,0,27
George Twardy,,,,0,0,0,0,0,0,4,2,0,2,1,0,0,27
Jon Marshall,,,,,0,1,0,0,0,1,2,2,0,2,0,0,27
Bill Rice,,,,,,0,0,0,0,1,4,0,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,,4,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,27
John O Neill,,,,,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,44,38,10,9,7,5,0,0,0,24,23,14,11,9,2,0,27
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Tariq Karim El Shabazz,23,0,0,0,0,0,0,17,15,3,4,5,0,0,0,0,28
Lawrence S Krasner,,2,0,0,0,0,0,7,6,3,6,2,1,0,0,0,28
Joe Khan,,,2,0,0,0,0,8,7,1,0,1,0,0,0,0,28
Rich Negrin,,,,0,0,0,0,4,6,3,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,1,0,0,0,1,4,1,0,0,0,0,0,28
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,0,0,0,28
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Marissa Brumbach,,,,,,,,1,20,4,1,1,0,0,0,0,28
Matt Wolf,,,,,,,,,0,5,2,2,0,0,0,0,28
George Twardy,,,,,,,,,,0,2,1,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,2,1,0,0,0,28
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,,0,28
Total,49,16,13,9,5,1,0,38,35,14,11,8,1,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,29
Marissa Brumbach,0,15,12,6,3,0,0,0,0,14,11,3,5,2,2,0,29
Matt Wolf,,0,7,0,2,2,0,0,0,6,15,5,4,4,1,0,29
George Twardy,,,0,2,0,0,0,0,0,16,5,3,2,0,0,0,29
Sherman Toppin,,,,0,3,0,0,0,0,5,3,1,3,0,0,0,29
Jon Marshall,,,,,0,0,0,0,0,4,3,1,2,0,0,0,29
Bill Rice,,,,,,0,0,0,0,0,2,0,1,1,1,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,4,0,0,0,0,29
Joe Khan,,,,,,,,,,,,,1,0,0,0,29
Rich Negrin,,,,,,,,,,,,,,0,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,29
John O Neill,,,,,,,,,,,,,,,,0,29
Total,39,36,27,12,10,5,0,0,0,34,34,12,10,4,3,0,29
