col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Crystal B Powell,Mark B Cohen,Zac Shaffer,Danyl S Patterson,Rania Major,Jennifer Schultz,John Macoretta,Daniel R Sulman,Vincent Furlong,Henry Mcgregor Sias,Wendi Barish,Brian Mclaughlin,David Conroy,Terri M Booker,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,12
Marissa Brumbach,0,15,19,10,2,1,0,0,0,34,25,31,28,30,22,15,26,21,28,25,15,13,16,20,11,15,14,10,15,6,13,10,3,8,4,1,1,0,0,0,12
Sherman Toppin,,1,7,2,3,4,0,0,0,23,20,13,16,11,24,21,20,16,9,11,17,15,9,9,13,7,13,7,4,15,6,5,10,3,2,2,1,0,0,0,12
Matt Wolf,,,0,2,1,0,0,0,0,10,17,11,14,20,7,16,8,19,12,10,9,8,15,3,8,6,4,6,8,5,1,10,4,6,1,2,1,0,0,0,12
George Twardy,,,,0,4,0,0,0,0,13,7,11,13,5,4,3,10,4,9,9,4,1,3,8,6,3,1,2,5,0,9,2,3,2,4,1,1,0,0,0,12
Jon Marshall,,,,,0,0,0,0,0,4,8,2,2,5,6,5,2,3,2,2,4,4,3,3,3,1,4,2,2,0,1,3,2,3,3,1,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,3,2,3,1,1,3,1,1,2,0,2,3,1,3,1,2,1,0,1,0,2,1,0,1,1,2,1,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,0,17,26,25,17,20,16,26,11,18,19,18,8,9,15,14,5,9,7,7,8,11,3,5,5,3,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,0,9,13,21,18,24,10,19,12,13,8,10,14,7,12,2,8,5,9,8,4,14,7,3,3,2,2,0,0,0,12
Stella Tsai,,,,,,,,,,,,0,28,17,12,8,19,7,15,14,14,11,12,15,9,13,8,6,7,5,11,1,3,8,3,1,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,0,13,9,9,22,12,13,12,14,14,11,11,11,9,8,10,10,7,11,5,8,7,2,0,2,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,,,1,17,15,9,18,16,13,14,10,17,7,8,12,12,5,9,3,1,8,0,8,1,3,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,0,16,19,13,9,11,14,14,4,8,6,10,17,3,6,12,2,3,10,4,5,2,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,1,11,15,12,11,7,8,13,7,13,6,9,3,6,9,4,11,7,4,1,2,1,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,0,12,16,20,10,12,3,12,5,7,14,2,8,12,11,1,9,0,4,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12,14,10,7,13,5,9,6,6,9,7,4,5,8,2,3,3,3,1,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,20,8,5,7,14,4,5,7,1,10,3,10,9,1,1,2,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,7,3,8,11,4,2,6,2,11,4,9,5,2,0,5,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,0,9,9,4,14,10,8,8,1,5,1,3,3,9,2,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,10,13,4,5,7,2,3,6,2,1,1,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,4,10,7,3,4,6,1,1,9,1,8,1,2,1,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,4,2,7,1,12,3,1,3,2,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,2,2,6,4,2,8,2,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,5,2,1,3,6,2,2,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,1,2,4,2,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,4,1,1,1,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,1,3,1,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,0,1,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,46,38,18,14,5,0,0,0,56,45,44,42,42,40,39,38,35,33,31,29,28,27,26,25,22,20,19,19,17,16,15,13,12,8,4,2,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Rania Major,Vincent Furlong,Jennifer Schultz,John Macoretta,Wendi Barish,Crystal B Powell,Brian Mclaughlin,Danyl S Patterson,Lawrence J Bozzelli,Leonard Deutchman,Daniel R Sulman,Vincent Melchiorre,Henry Mcgregor Sias,David Conroy,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Marissa Brumbach,0,17,9,6,7,2,0,0,0,28,22,21,29,25,24,19,18,17,21,17,16,16,17,13,12,13,9,10,8,8,12,9,8,6,3,1,0,0,0,0,13
Matt Wolf,,0,6,3,3,3,0,0,0,20,17,17,12,10,14,16,7,15,12,13,7,14,4,4,10,11,9,11,7,6,6,9,5,2,3,5,0,0,0,0,13
Sherman Toppin,,,1,1,1,0,0,0,0,6,12,8,5,10,8,8,13,7,8,3,7,4,10,9,2,7,1,2,3,5,2,4,5,5,0,1,0,0,0,0,13
Jon Marshall,,,,0,1,1,0,0,0,5,7,5,5,6,2,7,3,6,4,5,8,3,5,4,4,1,4,7,6,6,3,2,4,2,1,2,0,0,0,0,13
George Twardy,,,,,0,1,0,0,0,7,6,6,7,6,8,5,2,6,5,9,1,4,1,4,5,4,5,2,4,4,3,4,1,0,1,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,2,4,3,3,2,3,2,3,1,2,2,3,1,2,2,3,1,3,2,3,1,3,0,1,2,1,2,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,0,19,23,16,10,15,18,11,17,14,19,10,21,11,4,9,10,6,12,6,6,8,10,3,2,3,2,0,0,0,0,13
Deborah Canty,,,,,,,,,,,1,17,14,17,12,22,17,17,12,9,12,13,14,11,6,13,5,11,6,3,2,10,8,5,3,2,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,2,13,12,9,18,14,14,13,12,8,13,10,7,11,10,5,9,4,6,7,8,3,5,4,2,0,0,0,0,13
Stella Tsai,,,,,,,,,,,,,1,18,17,10,13,13,14,9,10,7,13,11,10,5,8,4,10,6,11,3,5,3,1,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,0,16,13,13,8,15,10,9,5,12,13,6,5,3,4,9,8,7,4,9,4,3,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,1,4,10,7,21,12,12,7,11,12,12,6,9,2,7,9,7,3,8,2,2,2,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,0,9,19,6,11,5,13,8,5,8,12,4,14,8,7,7,9,4,6,3,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,2,4,11,7,11,6,14,11,5,3,5,2,2,2,2,2,7,6,2,2,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,3,7,4,12,8,5,3,13,2,14,12,10,4,12,2,2,0,3,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,16,12,6,11,9,13,3,8,1,3,4,6,0,8,3,2,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8,12,6,4,13,2,9,4,4,5,8,4,2,2,2,2,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,12,9,5,2,2,3,3,3,1,0,6,3,1,2,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,8,7,11,2,5,8,10,0,2,1,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,1,3,4,4,3,1,8,4,1,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,1,1,4,5,2,4,6,3,1,2,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,3,2,5,8,0,3,3,3,2,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,4,4,1,11,1,3,1,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,6,2,2,3,3,2,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,9,0,3,1,2,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,2,1,0,2,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,2,2,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,53,40,24,17,16,7,0,0,0,43,42,42,38,35,34,34,32,29,28,28,24,24,24,21,20,20,18,18,16,16,15,14,14,10,6,6,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Crystal B Powell,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Rania Major,Leon Goodman,Vincent Melchiorre,David Conroy,John Macoretta,Lucretia C Clemons,Vincent Furlong,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Marissa Brumbach,1,16,4,2,7,3,0,0,0,16,17,19,16,17,13,12,16,12,14,8,11,10,12,12,9,8,10,4,3,6,4,3,3,5,2,2,0,0,0,0,14
Matt Wolf,,0,2,4,1,1,0,0,0,11,12,14,11,13,14,9,12,5,11,9,12,5,9,11,8,9,10,6,6,4,5,6,2,1,4,0,0,0,0,0,14
Sherman Toppin,,,0,1,2,0,0,0,0,8,5,5,5,7,6,7,3,9,3,4,4,5,2,2,4,3,1,4,2,2,1,0,2,2,1,1,0,0,0,0,14
Jon Marshall,,,,0,0,0,0,0,0,3,5,5,4,3,5,4,2,1,2,3,2,2,2,0,2,3,2,3,3,2,3,3,3,1,1,0,0,0,0,0,14
George Twardy,,,,,0,0,0,0,0,8,8,3,7,1,0,6,5,5,4,2,1,8,4,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,3,2,1,1,3,2,3,0,2,1,2,2,0,0,2,1,2,0,0,0,1,1,1,1,2,2,1,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,1,19,6,17,10,8,20,9,13,10,10,6,11,8,2,9,6,1,4,3,5,3,2,5,2,4,1,0,0,0,0,14
Stella Tsai,,,,,,,,,,,0,11,19,8,5,17,9,11,10,9,3,11,9,6,5,7,0,4,6,3,7,8,4,4,2,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,0,9,16,13,5,9,4,8,11,9,3,7,12,6,7,9,2,6,4,6,6,5,4,1,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,0,4,6,14,11,11,10,7,2,10,9,3,5,9,1,3,6,3,6,6,2,2,0,2,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,13,8,8,8,7,9,10,3,6,9,9,5,10,3,2,6,1,1,4,4,3,1,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,2,7,8,4,8,4,9,2,7,9,5,6,8,4,3,3,4,2,3,1,1,2,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,8,12,11,6,3,10,9,2,6,4,0,6,3,2,2,2,4,2,4,1,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,0,9,15,0,10,8,13,8,2,1,10,2,1,2,1,0,0,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,7,4,3,11,7,2,4,4,2,3,1,3,0,1,1,3,2,2,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,9,6,15,7,2,0,7,1,1,1,2,1,1,1,2,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,4,3,0,4,10,6,1,0,4,3,3,5,4,2,2,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,5,10,3,2,9,3,1,5,2,2,0,3,2,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,4,2,2,1,3,0,1,2,2,1,1,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,6,1,1,0,1,1,1,0,1,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,8,2,3,1,4,4,0,2,1,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,2,0,0,3,1,2,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,3,5,6,2,1,2,2,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,2,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,1,0,1,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,1,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,38,28,15,11,10,4,0,0,0,29,27,27,25,24,24,23,20,19,19,19,18,16,15,15,15,15,12,11,9,9,9,8,7,6,5,2,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Vikki Kristiansson,Deborah Canty,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Leon Goodman,Rania Major,Danyl S Patterson,Deborah Cianfrani,Crystal B Powell,Daniel R Sulman,Jennifer Schultz,Vincent Furlong,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Leonard Deutchman,Brian Mclaughlin,Bill Rice,David Conroy,Terri M Booker,Mark J Moore,Lawrence J Bozzelli,Vincent Melchiorre,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Vikki Kristiansson,0,14,19,11,15,13,16,13,14,11,9,6,7,10,5,11,9,9,6,4,2,7,2,3,5,2,0,0,0,0,0,18,15,13,4,2,2,0,0,0,15
Deborah Canty,,1,11,15,10,12,12,13,8,10,8,10,6,6,7,3,7,8,7,2,4,6,6,4,1,2,3,0,0,0,0,17,14,8,4,5,2,0,0,0,15
Stella Tsai,,,0,10,15,7,9,6,13,3,13,6,10,9,6,11,6,8,2,6,3,1,5,0,4,1,2,0,0,0,0,13,12,9,4,4,2,0,0,0,15
Shanese Johnson,,,,1,11,14,7,6,15,8,9,11,3,2,5,3,3,5,1,2,4,2,5,5,2,0,2,0,0,0,0,10,10,14,5,3,4,0,0,0,15
Lucretia C Clemons,,,,,0,7,10,8,11,8,4,9,8,6,2,6,1,7,1,2,3,0,5,4,1,0,1,0,0,0,0,10,10,11,3,3,1,0,0,0,15
Mark B Cohen,,,,,,0,10,10,10,11,7,9,3,4,6,2,5,3,3,5,3,6,2,5,2,0,1,0,0,0,0,13,10,16,3,0,4,0,0,0,15
Zac Shaffer,,,,,,,0,16,5,10,1,6,10,8,1,6,6,4,8,1,0,8,0,2,1,2,0,0,0,0,0,12,12,9,3,1,1,0,0,0,15
Leon Goodman,,,,,,,,0,2,11,3,5,10,8,3,6,7,3,8,2,3,7,2,5,0,2,0,0,0,0,0,9,12,7,4,2,1,0,0,0,15
Rania Major,,,,,,,,,0,4,10,8,1,2,5,5,3,6,1,3,3,0,3,3,4,1,1,0,0,0,0,10,7,12,3,1,3,0,0,0,15
Danyl S Patterson,,,,,,,,,,0,2,8,3,2,4,0,6,3,6,4,2,8,2,4,0,0,0,0,0,0,0,8,9,10,4,1,2,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,0,4,1,3,6,5,6,6,1,5,4,1,5,0,4,1,3,0,0,0,0,9,6,6,4,2,2,0,0,0,15
Crystal B Powell,,,,,,,,,,,,0,4,1,6,1,3,3,0,2,4,2,3,4,1,0,2,0,0,0,0,7,7,11,3,1,2,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,0,8,1,7,1,3,2,3,3,1,1,2,0,2,0,0,0,0,0,3,10,4,1,3,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,0,2,7,2,5,2,3,1,1,1,2,2,3,0,0,0,0,0,6,6,4,3,3,1,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,0,2,3,2,0,3,2,1,3,1,1,3,1,0,0,0,0,8,6,4,5,0,4,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,4,2,0,3,2,0,0,1,5,1,0,0,0,0,0,5,10,1,0,2,1,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,0,3,5,1,2,6,1,0,3,1,1,0,0,0,0,8,8,3,1,2,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,1,0,0,3,0,1,2,1,0,0,0,0,8,2,6,2,2,1,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,0,5,0,0,0,2,0,0,0,0,0,7,6,1,2,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,1,0,0,0,0,5,6,4,1,1,1,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,2,0,0,0,0,1,6,2,1,3,2,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,6,3,2,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,0,0,0,2,2,2,2,2,2,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,2,6,1,1,1,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,3,1,0,1,1,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,2,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,2,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,4,1,0,0,0,0,15
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,2,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,0,0,15
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,33,29,28,27,24,24,23,22,20,18,17,16,15,15,14,13,12,12,10,9,8,8,8,7,6,5,4,0,0,0,0,31,30,24,13,8,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
