col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,4,3,4,4,3,7,3,0,0,0,0,3,9,1,4,1,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,2,1,0,0,0,0,7,2,1,5,1,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,1,0,0,0,0,7,6,0,1,1,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,2,5,3,4,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,0,0,0,6,2,2,1,2,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5,1,0,3,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,4,1,1,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,1,2,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,51,51,50,39,37,29,29,28,27,26,26,25,24,23,22,20,19,19,18,18,16,16,14,13,10,9,8,0,0,0,0,39,36,15,10,7,1,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Rania Major,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Leon Goodman,Daniel R Sulman,Danyl S Patterson,David Conroy,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Deborah Canty,Jennifer Schultz,Terri M Booker,Wendi Barish,Mark J Moore,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,18
Stella Tsai,0,10,14,19,9,14,13,10,8,10,7,9,10,10,10,6,8,7,9,3,5,1,4,2,0,0,1,0,0,0,0,10,5,8,5,0,0,0,18
Lucretia C Clemons,,0,15,10,10,4,2,8,9,2,7,9,6,7,2,3,2,2,6,4,3,5,3,6,3,3,1,0,0,0,0,10,11,5,1,1,0,0,18
Shanese Johnson,,,0,15,12,6,5,8,10,3,6,9,9,7,4,3,5,5,6,4,1,5,2,4,2,3,0,0,0,0,0,7,12,4,2,1,0,0,18
Deborah Cianfrani,,,,0,8,10,10,7,6,10,3,7,9,8,9,10,8,8,6,1,4,1,2,1,2,0,0,0,0,0,0,10,7,3,3,2,0,0,18
Mark B Cohen,,,,,0,8,10,9,9,6,8,5,4,6,6,7,6,7,3,7,3,4,2,4,2,3,0,0,0,0,0,7,5,6,3,2,1,0,18
Rania Major,,,,,,0,13,3,2,10,4,3,0,2,10,7,8,8,1,6,5,1,3,2,1,0,0,0,0,0,0,7,1,7,5,0,0,0,18
Vikki Kristiansson,,,,,,,0,6,4,14,6,2,4,5,11,8,10,8,3,5,8,1,5,1,3,0,1,0,0,0,0,8,1,6,4,1,0,0,18
Zac Shaffer,,,,,,,,0,7,2,5,12,7,8,2,4,1,3,10,4,2,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,5,6,10,8,0,0,1,2,4,4,1,5,1,2,1,3,0,0,0,0,0,2,8,4,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,0,3,0,1,1,11,9,10,8,2,1,5,0,3,2,2,0,0,0,0,0,0,6,0,3,4,2,0,0,18
Leon Goodman,,,,,,,,,,,0,2,4,3,2,2,1,3,4,6,5,2,4,3,1,2,2,0,0,0,0,7,4,3,1,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,6,7,0,1,0,1,8,3,1,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,0,10,0,0,1,1,5,2,2,1,2,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,0,0,1,1,2,4,4,2,0,1,1,1,0,1,0,0,0,0,2,5,4,0,1,0,0,18
John Macoretta,,,,,,,,,,,,,,,0,8,8,8,2,1,3,0,1,1,2,0,0,0,0,0,0,4,1,4,4,1,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,0,8,8,1,2,2,0,1,1,2,0,0,0,0,0,0,6,1,2,2,2,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,8,1,0,1,1,1,1,2,0,0,0,0,0,0,4,1,1,5,2,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,2,1,4,4,1,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,5,5,1,1,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,1,1,0,0,0,0,4,2,3,1,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,0,1,0,0,0,0,6,1,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,0,0,0,1,3,2,2,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,4,1,2,1,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,2,2,1,1,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,30,28,27,26,25,21,21,17,16,15,15,14,14,14,14,13,13,12,12,11,9,8,8,7,5,3,2,0,0,0,0,21,18,16,9,2,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Brian Mclaughlin,Zac Shaffer,Rania Major,Vikki Kristiansson,Deborah Canty,John Macoretta,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,Henry Mcgregor Sias,Crystal B Powell,Vincent Melchiorre,Leon Goodman,Danyl S Patterson,Terri M Booker,David Conroy,Mark J Moore,Jon Marshall,Wendi Barish,Jennifer Schultz,Leonard Deutchman,Bill Rice,Christian Dicicco,Matthew C Monroe,Betsy Wahl,Dawn M Tancredi,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Lucretia C Clemons,0,13,10,7,10,5,12,5,6,11,6,10,3,4,5,7,8,5,5,5,4,5,3,3,2,0,1,1,0,0,0,12,13,10,0,1,0,0,19
Stella Tsai,,1,20,7,15,10,8,15,9,9,12,7,11,12,12,5,4,4,4,3,5,5,3,1,1,1,0,0,1,0,0,8,6,10,6,1,0,0,19
Deborah Cianfrani,,,0,6,14,7,5,13,8,7,10,6,10,9,11,5,5,2,2,4,2,3,2,3,2,1,0,0,1,0,0,5,3,10,6,1,0,0,19
Mark B Cohen,,,,2,4,7,2,9,5,3,9,2,8,6,6,3,3,1,1,1,2,1,2,1,2,4,0,0,0,0,0,6,7,2,5,1,0,0,19
Shanese Johnson,,,,,0,10,3,9,5,9,5,3,6,6,5,6,3,1,2,4,1,4,1,3,1,1,1,0,0,0,0,8,4,6,3,1,0,1,19
Brian Mclaughlin,,,,,,0,3,10,6,6,7,1,6,7,4,5,1,3,3,3,2,2,2,1,0,3,1,0,0,0,0,6,5,3,3,3,0,1,19
Zac Shaffer,,,,,,,0,4,7,4,5,14,3,3,3,5,9,6,6,2,5,3,1,2,1,1,0,0,0,0,0,4,3,12,0,0,0,0,19
Rania Major,,,,,,,,0,8,5,11,3,12,9,11,2,2,2,1,3,1,0,2,0,1,3,0,0,1,0,0,6,3,5,5,0,0,0,19
Vikki Kristiansson,,,,,,,,,0,6,9,3,10,7,8,4,1,5,5,3,2,4,2,2,2,2,0,0,0,0,0,8,3,2,4,1,0,0,19
Deborah Canty,,,,,,,,,,0,1,3,2,3,3,5,3,4,3,4,2,3,2,3,3,2,1,0,0,0,0,6,5,6,0,1,0,0,19
John Macoretta,,,,,,,,,,,0,4,12,9,9,2,2,4,2,2,2,1,4,1,0,1,0,0,1,0,0,7,1,5,4,1,0,0,19
Daniel R Sulman,,,,,,,,,,,,0,2,2,2,2,11,4,3,0,3,2,2,1,1,1,0,0,1,0,0,3,2,10,0,1,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,0,10,10,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,0,9,1,2,5,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,0,8,1,0,1,0,0,4,0,2,1,0,1,0,0,0,0,0,5,3,2,4,0,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,4,2,2,0,3,2,1,2,1,0,0,1,0,0,4,3,4,4,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,2,4,6,5,4,3,3,2,1,2,1,0,0,0,0,3,2,5,1,1,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,2,2,7,0,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,0,6,3,2,3,2,2,2,1,1,0,1,0,0,3,3,4,0,1,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,0,1,1,0,0,0,0,2,2,3,1,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,1,0,0,0,0,3,2,3,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,3,3,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,4,0,1,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,2,1,2,0,0,0,1,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,1,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,37,32,25,23,23,21,20,19,19,18,18,17,17,16,15,12,12,11,9,8,7,7,6,6,5,4,1,1,1,0,0,25,25,20,9,4,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Crystal B Powell,Danyl S Patterson,Mark B Cohen,Rania Major,Daniel R Sulman,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Vincent Furlong,Mark J Moore,Terri M Booker,David Conroy,Jennifer Schultz,John Macoretta,Leon Goodman,Wendi Barish,Jon Marshall,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Lucretia C Clemons,1,22,25,21,18,18,20,11,10,21,7,17,17,7,12,6,11,6,2,6,4,8,3,0,4,3,0,0,0,0,0,16,15,7,5,1,0,0,20
Shanese Johnson,,0,23,22,14,14,20,10,13,15,7,12,10,8,8,5,13,3,4,9,7,8,3,5,2,1,1,0,0,0,0,20,10,4,4,2,0,0,20
Deborah Cianfrani,,,0,30,14,14,16,12,14,20,12,12,11,13,5,7,13,10,8,3,7,4,7,4,6,3,1,0,0,0,0,17,8,8,2,3,0,0,20
Stella Tsai,,,,0,14,13,15,13,14,20,11,15,13,11,8,8,14,8,8,4,7,2,6,6,4,1,1,0,0,0,0,17,10,6,3,2,0,0,20
Deborah Canty,,,,,0,18,10,12,14,7,11,6,3,8,9,10,4,10,2,5,8,7,4,2,3,2,2,0,0,0,0,15,7,4,4,3,0,0,20
Crystal B Powell,,,,,,0,12,13,11,10,10,7,5,4,5,6,5,8,2,7,6,6,6,1,3,1,1,0,0,0,0,13,6,3,3,2,0,0,20
Danyl S Patterson,,,,,,,1,8,8,13,7,11,10,4,5,2,13,0,2,8,3,6,3,2,3,1,1,0,0,0,0,14,7,4,1,0,0,0,20
Mark B Cohen,,,,,,,,0,10,6,11,5,4,8,5,6,4,8,5,9,3,3,5,5,5,4,2,0,0,0,0,11,2,5,6,2,0,0,20
Rania Major,,,,,,,,,0,5,9,2,1,7,5,6,2,7,7,5,8,8,9,9,7,2,2,0,0,0,0,12,4,5,5,1,0,0,20
Daniel R Sulman,,,,,,,,,,0,3,17,15,4,3,2,11,4,0,1,1,2,2,0,0,0,0,0,0,0,0,11,10,2,1,1,0,0,20
Vikki Kristiansson,,,,,,,,,,,0,4,4,12,2,6,3,9,9,7,7,4,5,7,7,1,2,0,0,0,0,8,3,8,4,3,0,0,20
Vincent Melchiorre,,,,,,,,,,,,0,15,2,2,2,9,0,1,0,2,1,2,1,2,0,0,0,0,0,0,10,9,3,1,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,0,2,4,0,11,1,1,2,0,0,0,0,1,0,0,0,0,0,0,9,8,3,1,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,0,2,6,2,5,10,6,5,3,2,7,5,2,0,0,0,0,0,7,5,3,1,4,0,0,20
Mark J Moore,,,,,,,,,,,,,,,0,5,3,1,0,4,2,3,0,2,1,2,1,0,0,0,0,6,5,2,5,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,0,1,7,4,5,8,2,3,3,1,2,1,0,0,0,0,5,4,4,3,3,0,0,20
David Conroy,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,8,4,3,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,2,7,2,3,2,1,1,2,0,0,0,0,4,0,5,3,3,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,0,3,3,1,3,7,6,1,1,0,0,0,0,4,2,6,0,2,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,0,2,2,0,0,0,0,5,4,2,2,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,3,5,2,0,0,0,0,0,0,5,2,4,1,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,0,0,4,3,2,2,1,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,4,1,4,1,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,0,3,2,2,3,1,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4,0,3,2,1,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,46,41,39,39,33,28,28,27,27,26,26,23,21,20,19,19,16,15,14,14,13,12,11,11,10,5,3,0,0,0,0,40,25,20,13,6,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Daniel R Sulman,Deborah Canty,Crystal B Powell,Zac Shaffer,Rania Major,Vincent Melchiorre,Danyl S Patterson,Leon Goodman,Vikki Kristiansson,David Conroy,Jennifer Schultz,Brian Mclaughlin,Vincent Furlong,Mark J Moore,Wendi Barish,Terri M Booker,Lawrence J Bozzelli,Henry Mcgregor Sias,John Macoretta,Leonard Deutchman,Bill Rice,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Stella Tsai,1,51,39,52,20,31,18,20,30,26,31,28,16,18,24,14,15,17,6,11,1,8,12,12,5,4,5,1,0,0,0,30,23,16,8,1,1,1,21
Shanese Johnson,,0,48,51,21,29,27,31,32,23,32,34,22,14,23,12,8,10,11,9,13,3,7,4,5,6,3,0,0,0,0,29,29,13,4,2,1,0,21
Lucretia C Clemons,,,1,37,20,35,30,28,39,15,37,35,19,12,26,11,5,7,15,10,13,4,3,2,5,5,6,1,0,0,0,26,28,8,4,4,1,0,21
Deborah Cianfrani,,,,0,20,30,19,25,34,27,31,27,17,15,21,13,11,14,6,8,3,11,8,6,4,1,3,0,0,0,0,27,23,12,6,3,1,0,21
Mark B Cohen,,,,,0,11,24,14,9,21,8,7,11,14,7,15,14,12,7,7,7,8,6,7,7,7,4,0,0,0,0,19,11,12,6,5,0,1,21
Daniel R Sulman,,,,,,0,15,17,36,11,36,25,8,7,20,8,3,5,5,9,1,4,5,5,1,2,4,1,1,0,0,13,19,10,1,3,3,2,21
Deborah Canty,,,,,,,0,19,11,19,10,13,19,20,5,15,5,10,12,10,13,10,7,6,7,4,4,0,1,0,0,23,16,6,3,4,1,0,21
Crystal B Powell,,,,,,,,0,21,14,16,26,18,13,15,11,6,4,12,8,13,4,3,2,1,4,3,0,0,0,0,21,16,9,3,2,0,1,21
Zac Shaffer,,,,,,,,,0,6,36,26,11,7,22,6,4,2,6,5,3,4,2,2,2,1,3,0,0,0,0,18,18,6,2,3,2,1,21
Rania Major,,,,,,,,,,0,8,8,16,21,4,14,16,15,1,10,4,11,11,9,4,4,0,0,0,0,0,19,12,9,8,1,0,0,21
Vincent Melchiorre,,,,,,,,,,,0,25,5,5,21,5,3,4,3,4,0,3,0,1,1,2,3,0,0,0,0,15,16,6,3,1,2,1,21
Danyl S Patterson,,,,,,,,,,,,0,15,11,25,1,2,1,6,2,8,0,1,0,0,2,1,1,0,0,0,18,20,4,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,0,8,4,10,7,8,7,7,9,3,6,5,5,6,2,0,1,0,0,17,11,3,4,0,1,1,21
Vikki Kristiansson,,,,,,,,,,,,,,0,7,10,12,12,2,7,2,10,9,10,3,3,1,0,0,0,0,17,8,4,6,1,0,0,21
David Conroy,,,,,,,,,,,,,,,0,3,2,3,1,2,2,1,0,0,0,2,0,1,0,0,0,13,11,4,1,2,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,6,2,9,1,7,5,4,6,3,2,0,0,0,0,12,6,5,5,2,0,2,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,12,4,4,3,10,6,10,0,4,4,0,0,0,0,13,1,5,7,1,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,3,4,8,8,7,3,4,1,0,0,0,0,13,3,4,4,2,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,0,5,9,1,2,2,1,2,5,0,0,0,0,9,6,3,1,1,2,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,5,3,3,3,2,2,0,1,0,0,6,7,2,2,2,1,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,4,1,0,0,0,0,12,4,2,0,2,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,1,9,8,3,0,2,0,1,0,0,7,1,1,6,2,1,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,9,5,1,1,0,1,0,0,11,1,0,4,0,1,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,1,0,0,8,1,1,4,1,1,1,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,4,5,0,1,1,1,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,3,1,1,1,0,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,1,1,1,0,1,1,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,83,80,75,74,55,54,53,52,52,49,47,45,37,36,33,32,27,26,22,21,20,19,17,17,12,11,10,1,1,0,0,63,51,38,14,8,3,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
