col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,1,2,0,0,0,0,8,7,4,2,0,0,0,17
Sherman Toppin,,,,,0,2,0,0,0,12,8,0,1,0,0,0,17
Bill Rice,,,,,,0,0,0,0,2,1,1,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,17
Total,99,84,38,22,21,5,0,0,0,76,58,39,7,3,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Marissa Brumbach,1,62,17,11,14,0,0,0,0,62,31,24,5,0,1,0,18
Matt Wolf,,0,4,8,3,1,0,0,0,38,20,22,5,1,0,0,18
Sherman Toppin,,,0,2,1,1,0,0,0,18,3,9,1,1,1,0,18
George Twardy,,,,0,2,1,0,0,0,13,11,2,3,1,0,0,18
Jon Marshall,,,,,0,1,0,0,0,10,6,2,4,0,0,0,18
Bill Rice,,,,,,0,0,0,0,1,1,0,0,2,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,18
John O Neill,,,,,,,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,124,86,33,30,22,4,0,0,0,96,53,38,10,4,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,19
Marissa Brumbach,0,39,16,12,4,2,0,0,0,44,39,11,3,4,0,0,19
Matt Wolf,,0,5,6,4,1,0,0,0,27,17,11,8,2,2,0,19
George Twardy,,,0,1,0,1,0,0,0,21,6,5,2,0,1,0,19
Jon Marshall,,,,0,0,0,0,0,0,9,5,3,2,1,0,0,19
Sherman Toppin,,,,,0,1,0,0,0,2,6,1,1,0,1,0,19
Bill Rice,,,,,,0,0,0,0,1,2,0,2,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,21,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,11,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,19
Total,101,67,35,20,11,6,0,0,0,86,57,26,12,4,3,0,19
