col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Joe Cosgrove,Todd Eagen,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,19
Marissa Brumbach,2,6,5,1,0,0,0,0,0,11,6,5,3,0,0,19
George Twardy,,0,0,0,0,0,0,0,0,5,6,1,1,0,0,19
Matt Wolf,,,0,1,0,0,0,0,0,5,0,5,1,0,0,19
Sherman Toppin,,,,0,0,0,0,0,0,2,0,0,1,0,0,19
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cosgrove,,,,,,,,,,0,5,3,1,0,0,19
Todd Eagen,,,,,,,,,,,1,0,1,0,0,19
Timothy Barry,,,,,,,,,,,,0,1,0,0,19
Ellen Ceisler,,,,,,,,,,,,,0,0,0,19
Bryan Barbin,,,,,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,,,,,0,19
Total,16,7,7,2,0,0,0,0,0,13,7,6,3,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Cosgrove,Todd Eagen,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Sherman Toppin,20
Ellen Ceisler,0,1,0,0,0,0,2,5,1,1,0,0,0,0,0,20
Timothy Barry,,0,0,0,0,0,3,1,0,0,0,0,0,0,0,20
Irene M Clark,,,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Bryan Barbin,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Cosgrove,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,20
Matt Wolf,,,,,,,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,0,1,0,0,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,0,0,0,20
George Twardy,,,,,,,,,,,,,,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,0,20
Total,7,3,1,0,0,0,6,5,1,1,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Joe Cosgrove,Timothy Barry,Todd Eagen,Ellen Ceisler,Bryan Barbin,Irene M Clark,21
Marissa Brumbach,0,4,4,1,1,0,0,0,0,8,6,5,3,0,0,21
Matt Wolf,,1,1,0,0,0,0,0,0,3,4,0,2,0,0,21
George Twardy,,,0,0,0,0,0,0,0,5,0,5,1,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,0,1,0,1,0,0,21
Bill Rice,,,,,0,0,0,0,0,0,1,1,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cosgrove,,,,,,,,,,1,3,5,1,0,0,21
Timothy Barry,,,,,,,,,,,0,1,0,0,0,21
Todd Eagen,,,,,,,,,,,,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,,,,0,0,0,21
Bryan Barbin,,,,,,,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,,,,,,,0,21
Total,13,7,6,2,1,0,0,0,0,10,7,6,5,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Sherman Toppin,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Ellen Ceisler,Bryan Barbin,22
Marissa Brumbach,0,6,1,1,1,0,0,0,0,9,7,2,1,0,0,22
George Twardy,,0,0,0,0,0,0,0,0,6,6,0,0,0,0,22
Bill Rice,,,0,1,1,0,0,0,0,0,1,3,0,0,0,22
Matt Wolf,,,,0,0,0,0,0,0,1,0,1,2,0,0,22
Jon Marshall,,,,,0,0,0,0,0,1,1,2,0,0,0,22
Christian Dicicco,,,,,,0,0,0,0,0,0,0,1,1,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,22
Joe Cosgrove,,,,,,,,,,0,7,1,1,0,0,22
Todd Eagen,,,,,,,,,,,0,1,0,0,0,22
Irene M Clark,,,,,,,,,,,,0,0,0,0,22
Timothy Barry,,,,,,,,,,,,,1,1,0,22
Ellen Ceisler,,,,,,,,,,,,,,1,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,10,6,3,3,2,1,0,0,0,9,8,4,4,2,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,23
Matt Wolf,0,3,1,2,0,0,0,0,0,4,5,2,1,1,0,23
Marissa Brumbach,,1,2,0,0,0,0,0,0,3,1,4,1,1,0,23
Bill Rice,,,0,0,0,0,0,0,0,1,1,2,2,1,1,23
Jon Marshall,,,,0,1,0,0,0,0,1,1,0,1,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,23
George Twardy,,,,,,,,,0,0,0,0,0,0,0,23
Joe Cosgrove,,,,,,,,,,0,2,2,0,0,0,23
Timothy Barry,,,,,,,,,,,0,0,1,0,0,23
Ellen Ceisler,,,,,,,,,,,,0,1,1,0,23
Todd Eagen,,,,,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,,,,,0,1,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,9,6,4,3,1,0,0,0,0,6,6,4,3,2,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,24
Marissa Brumbach,1,3,0,0,0,0,0,0,0,3,1,2,0,1,0,24
Matt Wolf,,1,0,0,0,0,0,0,0,2,1,1,0,0,0,24
Bill Rice,,,0,0,0,0,0,0,0,0,0,0,1,0,0,24
Sherman Toppin,,,,1,0,0,0,0,0,0,0,0,0,0,0,24
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,24
George Twardy,,,,,,,,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,0,1,2,0,0,0,24
Timothy Barry,,,,,,,,,,,1,0,0,0,0,24
Todd Eagen,,,,,,,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,,,,,,,0,0,0,24
Joe Cosgrove,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,6,4,1,1,0,0,0,0,0,3,2,2,1,1,0,24
