col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,40,30,18,16,10,25,25,5,5,4,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Carolyn H Nichols,1,14,10,7,5,8,5,5,4,2,1,1,0,0,21
Maria Mclaughlin,,1,10,7,5,10,5,3,4,2,2,1,0,0,21
Geoff Moulton,,,0,6,4,7,3,3,3,2,1,1,0,0,21
Bill Caye,,,,0,1,6,1,1,2,2,1,1,0,0,21
Debbie Kunselman,,,,,0,3,2,2,4,0,0,0,0,0,21
Marissa Brumbach,,,,,,1,1,2,3,1,2,0,0,0,21
George Twardy,,,,,,,0,1,1,0,0,0,0,0,21
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,17,17,10,7,6,11,5,5,5,2,2,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,2,16,9,7,7,14,11,5,5,3,1,0,0,0,22
Carolyn H Nichols,,0,7,6,6,11,8,4,3,3,1,0,0,0,22
Geoff Moulton,,,0,4,3,4,3,3,2,2,1,0,0,0,22
Bill Caye,,,,0,4,4,4,4,2,1,0,0,0,0,22
Debbie Kunselman,,,,,0,6,7,0,2,1,0,0,0,0,22
Matt Wolf,,,,,,1,7,1,2,1,1,0,0,0,22
Marissa Brumbach,,,,,,,1,1,3,1,0,0,0,0,22
Jon Marshall,,,,,,,,1,1,1,0,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,27,20,9,8,8,19,13,7,6,4,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,0,20,14,10,5,13,12,4,2,2,2,0,0,0,23
Maria Mclaughlin,,2,13,10,4,13,11,4,1,2,2,0,0,0,23
Geoff Moulton,,,0,7,4,9,7,2,2,1,2,0,0,0,23
Debbie Kunselman,,,,0,3,7,5,3,1,2,2,0,0,0,23
Bill Caye,,,,,0,5,1,4,2,0,0,0,0,0,23
Matt Wolf,,,,,,0,6,4,1,0,1,0,0,0,23
Marissa Brumbach,,,,,,,0,0,1,2,1,0,0,0,23
George Twardy,,,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,25,25,16,11,6,16,13,6,3,2,2,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,13,11,6,4,12,10,3,2,1,1,0,0,0,24
Carolyn H Nichols,,0,12,7,4,12,9,3,3,1,1,0,0,0,24
Geoff Moulton,,,1,7,5,11,9,2,3,1,0,0,0,0,24
Debbie Kunselman,,,,1,2,8,7,1,1,1,0,0,0,0,24
Bill Caye,,,,,0,4,4,1,1,0,0,0,0,0,24
Marissa Brumbach,,,,,,0,10,0,2,1,2,0,0,0,24
Matt Wolf,,,,,,,1,1,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,24
George Twardy,,,,,,,,,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,19,16,15,10,5,17,12,4,3,2,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,0,17,17,11,8,16,9,8,4,3,1,0,0,0,25
Carolyn H Nichols,,0,14,9,6,12,10,6,3,3,1,0,0,0,25
Geoff Moulton,,,0,8,7,11,9,6,4,3,0,0,0,0,25
Debbie Kunselman,,,,1,3,11,4,4,1,0,1,0,0,0,25
Bill Caye,,,,,0,4,4,3,3,2,0,0,0,0,25
Marissa Brumbach,,,,,,0,6,7,1,0,1,0,0,0,25
Matt Wolf,,,,,,,2,0,2,1,0,0,0,0,25
George Twardy,,,,,,,,0,0,1,0,0,0,0,25
Jon Marshall,,,,,,,,,0,1,0,0,0,0,25
Bill Rice,,,,,,,,,,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,22,19,17,12,8,17,13,8,4,3,1,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,1,20,16,13,3,17,17,6,3,0,0,0,0,0,26
Maria Mclaughlin,,0,16,14,2,14,15,5,3,0,0,0,0,0,26
Geoff Moulton,,,0,11,1,14,11,3,3,0,0,0,0,0,26
Debbie Kunselman,,,,0,2,12,9,0,3,1,0,0,0,0,26
Bill Caye,,,,,1,2,2,2,0,2,0,0,0,0,26
Matt Wolf,,,,,,0,9,2,2,0,0,0,0,0,26
Marissa Brumbach,,,,,,,0,4,1,0,0,0,0,0,26
George Twardy,,,,,,,,1,1,0,0,0,0,0,26
Jon Marshall,,,,,,,,,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,28,22,18,16,6,21,18,8,5,2,0,0,0,0,26
