col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,5,30,26,25,13,1,89,39,24,24,17,4,0,0,0,19
Todd Eagen,,1,3,0,0,1,25,13,9,7,4,0,0,0,0,19
Joe Cosgrove,,,1,0,2,1,23,14,8,6,6,0,0,0,0,19
Irene M Clark,,,,0,0,0,24,7,1,7,4,1,0,0,0,19
Timothy Barry,,,,,1,0,14,9,4,3,3,0,0,0,0,19
Bryan Barbin,,,,,,0,1,2,1,1,1,0,0,0,0,19
Marissa Brumbach,,,,,,,4,34,16,14,9,1,0,0,0,19
Matt Wolf,,,,,,,,3,3,2,2,1,0,0,0,19
George Twardy,,,,,,,,,2,3,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,4,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,125,36,34,26,19,3,101,49,29,26,19,5,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,2,12,6,9,11,2,38,26,17,5,3,2,0,0,0,20
Joe Cosgrove,,0,2,2,0,1,17,5,10,3,0,0,0,0,0,20
Timothy Barry,,,0,1,0,0,6,4,7,2,2,1,0,0,0,20
Todd Eagen,,,,0,0,0,11,7,4,0,2,0,0,0,0,20
Irene M Clark,,,,,0,0,11,3,3,2,0,0,0,0,0,20
Bryan Barbin,,,,,,0,1,0,2,0,0,1,0,0,0,20
Marissa Brumbach,,,,,,,1,16,18,5,1,1,0,0,0,20
George Twardy,,,,,,,,2,2,0,0,0,0,0,0,20
Matt Wolf,,,,,,,,,0,1,3,1,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,57,20,12,12,11,3,48,31,26,7,5,2,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,6,16,10,14,8,0,49,29,22,7,5,2,0,0,0,21
Timothy Barry,,1,3,2,1,0,15,5,17,6,2,1,0,0,0,21
Joe Cosgrove,,,2,1,0,0,16,6,11,1,0,1,0,0,0,21
Todd Eagen,,,,0,1,0,15,10,6,2,0,2,0,0,0,21
Irene M Clark,,,,,0,0,8,3,3,1,2,1,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,2,24,24,3,6,3,0,0,0,21
George Twardy,,,,,,,,5,3,2,0,0,0,0,0,21
Matt Wolf,,,,,,,,,0,4,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,72,27,23,20,11,0,68,42,35,13,7,4,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,9,48,19,25,18,4,114,63,37,28,17,5,0,0,0,22
Joe Cosgrove,,2,10,0,1,0,48,28,11,10,10,3,0,0,0,22
Timothy Barry,,,0,0,1,0,20,15,7,8,5,0,0,0,0,22
Todd Eagen,,,,2,1,2,21,13,7,5,2,0,0,0,0,22
Irene M Clark,,,,,0,1,16,12,5,7,0,3,0,0,0,22
Bryan Barbin,,,,,,0,3,4,2,3,1,1,0,0,0,22
Marissa Brumbach,,,,,,,9,54,26,14,11,3,0,0,0,22
Matt Wolf,,,,,,,,0,5,7,4,1,0,0,0,22
George Twardy,,,,,,,,,0,2,3,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,2,2,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,162,63,33,31,24,7,138,78,45,32,21,6,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,12,40,35,17,16,0,124,63,23,13,13,3,0,0,0,23
Joe Cosgrove,,1,1,10,0,0,49,33,12,4,3,4,0,0,0,23
Todd Eagen,,,0,0,1,0,35,15,6,3,3,0,0,0,0,23
Timothy Barry,,,,0,0,0,22,16,3,3,5,3,0,0,0,23
Irene M Clark,,,,,0,0,16,6,1,2,4,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,6,62,16,12,13,4,0,0,0,23
Matt Wolf,,,,,,,,0,5,1,1,0,0,0,0,23
George Twardy,,,,,,,,,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,160,63,39,29,18,0,151,75,30,18,17,5,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,6,33,46,11,13,0,113,30,30,20,8,1,0,0,0,24
Joe Cosgrove,,0,5,3,1,0,40,20,15,10,3,1,0,0,0,24
Todd Eagen,,,0,0,0,1,45,10,7,4,2,1,0,0,0,24
Timothy Barry,,,,2,0,0,15,10,3,1,0,0,0,0,0,24
Irene M Clark,,,,,0,0,11,3,3,0,3,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,0,0,24
Marissa Brumbach,,,,,,,8,33,21,14,8,0,0,0,0,24
Matt Wolf,,,,,,,,0,2,2,1,1,0,0,0,24
George Twardy,,,,,,,,,1,7,0,1,0,0,0,24
Jon Marshall,,,,,,,,,,3,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,144,54,52,20,15,1,144,45,38,27,10,2,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,5,34,17,22,23,2,112,40,32,16,13,2,0,0,0,25
Joe Cosgrove,,1,7,3,2,0,47,25,6,8,3,0,0,0,0,25
Timothy Barry,,,1,0,0,0,20,13,10,1,1,1,0,0,0,25
Todd Eagen,,,,0,0,0,24,8,6,1,3,0,0,0,0,25
Irene M Clark,,,,,0,0,24,9,5,3,1,1,0,0,0,25
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,25
Marissa Brumbach,,,,,,,11,43,20,12,9,1,0,0,0,25
Matt Wolf,,,,,,,,0,2,1,1,0,0,0,0,25
George Twardy,,,,,,,,,0,3,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,147,55,30,26,25,2,145,53,37,17,15,2,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,13,63,30,22,21,2,137,64,40,25,21,3,0,0,0,26
Joe Cosgrove,,1,4,10,1,1,64,40,19,17,7,1,0,0,0,26
Todd Eagen,,,1,0,1,0,30,8,13,4,7,0,0,0,0,26
Timothy Barry,,,,1,1,1,26,18,6,5,6,1,0,0,0,26
Irene M Clark,,,,,0,1,21,14,1,3,2,2,0,0,0,26
Bryan Barbin,,,,,,0,4,0,0,2,1,1,0,0,0,26
Marissa Brumbach,,,,,,,5,56,31,23,18,2,0,0,0,26
Matt Wolf,,,,,,,,4,8,7,3,1,0,0,0,26
George Twardy,,,,,,,,,1,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,186,88,38,37,25,5,169,83,49,31,25,4,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,12,45,25,30,24,1,127,58,39,28,18,9,0,0,0,27
Joe Cosgrove,,1,15,4,5,0,58,28,14,19,6,3,0,0,0,27
Timothy Barry,,,0,0,1,0,33,23,8,6,3,3,0,0,0,27
Irene M Clark,,,,0,0,0,30,15,8,4,4,2,0,0,0,27
Todd Eagen,,,,,0,0,29,11,10,4,4,1,0,0,0,27
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,27
Marissa Brumbach,,,,,,,8,59,30,22,12,6,0,0,0,27
Matt Wolf,,,,,,,,1,2,5,1,4,0,0,0,27
George Twardy,,,,,,,,,5,4,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,2,1,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,176,75,44,35,31,1,166,76,52,34,21,11,0,0,0,27
