col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,18,28,21,12,19,17,10,11,10,0,3,4,7,5,1,2,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,0,11,12,19,7,4,7,11,7,4,5,7,6,5,4,2,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,17,13,16,15,8,13,8,3,3,3,2,4,1,3,1,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,0,11,14,13,6,8,6,1,2,5,5,4,2,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,13,9,8,7,4,7,6,4,4,4,4,2,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,22,14,2,1,10,9,2,4,1,1,2,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,19,3,4,7,4,2,5,1,4,3,1,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9,6,3,3,2,2,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,3,4,3,2,2,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,3,2,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,4,1,3,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,4,4,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,164,140,126,96,30,103,98,79,70,66,57,56,54,53,52,52,52,49,46,41,38,38,31,25,22,21,19,16,16,15,12,8,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Wendi Barish,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,John Macoretta,Deborah Canty,Deborah Cianfrani,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Mark B Cohen,Rania Major,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,Terri M Booker,Shanese Johnson,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Maria Mclaughlin,0,62,59,39,16,47,40,36,35,32,29,26,25,24,27,21,19,18,16,17,13,13,13,13,10,11,9,7,5,3,3,0,0,0,0,0,10
Carolyn H Nichols,,3,53,38,17,44,35,32,33,28,27,22,24,22,25,19,17,14,16,14,9,11,9,12,10,9,9,5,5,4,4,1,0,0,0,0,10
Geoff Moulton,,,0,40,17,44,37,36,32,31,28,21,25,21,23,20,15,16,14,14,7,10,13,11,10,11,8,4,5,5,3,1,0,0,0,0,10
Debbie Kunselman,,,,0,9,33,27,27,27,17,22,18,15,15,15,15,11,12,10,9,4,6,9,5,9,6,7,5,4,3,2,1,0,0,0,0,10
Bill Caye,,,,,0,11,11,7,9,8,11,7,7,6,9,5,9,7,9,3,4,4,5,7,4,1,5,4,2,3,1,1,0,0,0,0,10
Stella Tsai,,,,,,0,36,35,33,22,25,20,24,17,19,18,13,12,13,11,5,4,9,7,7,10,7,5,4,1,2,0,0,0,0,0,10
Wendi Barish,,,,,,,0,27,30,22,23,23,21,14,15,13,15,13,9,9,8,8,8,5,10,9,10,7,1,0,2,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,0,30,22,20,14,16,15,16,19,12,10,11,7,2,3,7,6,7,6,5,4,3,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,0,22,22,16,19,18,16,16,13,8,8,4,4,1,3,3,9,6,9,4,3,1,3,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,0,22,7,20,17,9,17,7,4,6,3,4,8,7,5,2,3,3,1,4,2,3,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,0,14,21,16,8,12,6,5,9,3,5,8,6,3,1,5,1,2,2,2,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,0,6,3,11,0,11,10,6,4,3,8,5,4,10,7,8,7,1,2,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,13,8,14,3,2,4,5,4,4,3,5,1,7,1,0,1,1,3,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,0,4,14,4,6,6,4,8,2,1,4,3,1,3,0,3,3,3,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,11,8,6,10,9,2,3,3,8,4,7,3,2,2,1,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,0,4,4,8,6,2,1,2,6,0,2,1,0,1,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,0,8,9,5,3,2,2,5,5,2,4,5,2,1,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,5,5,3,3,7,4,9,0,8,4,1,2,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,7,3,4,3,8,1,3,0,1,3,3,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3,3,4,7,2,7,0,2,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,1,4,3,1,1,2,2,1,1,1,3,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,1,1,2,2,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,3,1,2,1,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,2,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,1,2,2,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,69,67,45,21,53,47,43,41,36,34,29,28,28,28,24,20,19,19,17,17,16,16,13,13,13,12,8,7,5,4,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Leon Goodman,Daniel R Sulman,John Macoretta,Jennifer Schultz,Deborah Canty,David Conroy,Deborah Cianfrani,Mark B Cohen,Rania Major,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Leonard Deutchman,Crystal B Powell,Terri M Booker,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Maria Mclaughlin,4,120,117,81,13,100,87,76,69,68,61,58,56,54,46,38,37,29,29,25,24,23,21,18,14,12,8,9,9,6,5,1,1,0,0,0,11
Carolyn H Nichols,,3,98,77,12,79,91,64,57,68,57,44,52,37,45,36,37,30,25,22,21,19,20,20,13,13,9,8,9,5,4,1,1,0,0,0,11
Geoff Moulton,,,0,71,9,83,72,70,60,56,53,50,48,49,36,29,33,23,22,20,20,17,14,12,12,8,8,7,7,5,5,1,1,0,0,0,11
Debbie Kunselman,,,,0,12,56,57,46,29,50,35,40,32,33,38,33,27,19,10,15,14,13,13,11,11,11,7,8,8,3,5,1,1,0,0,0,11
Bill Caye,,,,,0,6,8,6,3,11,5,5,6,4,11,8,2,5,4,6,4,2,7,6,4,4,2,4,1,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,,0,70,63,49,55,44,50,46,48,29,24,31,21,20,18,14,15,11,12,3,9,7,2,5,4,3,1,1,0,0,0,11
Stella Tsai,,,,,,,0,58,44,62,45,39,45,33,36,28,32,22,15,15,15,11,14,14,10,8,5,6,5,3,3,1,1,0,0,0,11
Lucretia C Clemons,,,,,,,,0,48,47,42,47,38,38,25,21,32,7,11,5,8,6,9,6,6,3,3,2,5,2,4,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,2,29,30,30,25,25,21,12,18,9,15,4,12,8,9,4,7,3,2,4,8,3,3,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,1,37,37,41,23,32,31,27,20,14,15,8,9,9,12,8,10,8,6,7,3,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,1,34,46,22,16,12,30,6,17,5,5,6,5,2,9,2,1,8,3,3,2,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,1,34,38,16,13,25,4,5,3,6,7,8,2,7,2,1,6,5,1,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,23,13,9,29,5,15,5,5,5,6,4,8,1,0,7,3,4,1,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,2,9,8,17,8,4,10,12,9,13,2,2,1,1,2,1,2,1,1,1,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,0,29,5,20,9,13,10,12,12,13,11,10,6,7,7,1,3,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,0,6,17,7,13,12,7,8,12,8,9,8,5,5,3,4,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,0,0,7,0,3,4,3,1,4,1,0,2,2,0,2,1,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,10,17,8,13,10,11,3,10,8,3,4,4,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,9,8,7,5,4,2,5,3,3,1,3,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,1,8,7,10,10,1,7,6,1,1,2,1,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,1,10,10,3,6,2,1,2,1,1,2,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,12,1,4,2,0,2,1,2,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,3,2,1,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,0,0,1,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,3,2,3,0,1,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,158,140,123,86,17,104,97,82,77,76,68,63,62,58,52,42,39,34,31,28,26,25,25,23,17,14,11,11,10,7,5,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,12
,Vikki Kristiansson,Stella Tsai,Wendi Barish,Leon Goodman,John Macoretta,Lucretia C Clemons,Jennifer Schultz,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Henry Mcgregor Sias,Terri M Booker,Mark B Cohen,Danyl S Patterson,Rania Major,David Conroy,Vincent Furlong,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Vikki Kristiansson,1,96,104,75,72,76,63,55,44,36,36,44,41,27,36,35,16,34,23,24,17,10,13,9,3,5,2,0,0,0,0,109,95,90,76,6,12
Stella Tsai,,10,80,51,44,67,46,29,48,40,41,39,20,34,27,9,20,7,22,26,16,18,16,9,5,5,2,0,0,0,0,107,99,85,75,11,12
Wendi Barish,,,0,65,56,55,61,40,38,27,34,41,34,24,15,27,17,24,21,20,12,10,11,9,3,4,2,0,0,0,0,84,81,71,67,7,12
Leon Goodman,,,,0,55,48,38,35,33,16,30,15,29,11,18,22,19,25,8,20,6,7,11,3,4,3,3,0,0,0,0,60,48,51,42,7,12
John Macoretta,,,,,0,41,26,33,30,22,23,12,26,15,25,20,9,21,8,21,14,12,4,0,5,3,1,0,0,0,0,56,47,54,41,6,12
Lucretia C Clemons,,,,,,0,30,16,35,18,33,22,9,9,26,5,5,4,8,21,5,6,16,9,3,1,0,0,0,0,0,78,65,67,59,7,12
Jennifer Schultz,,,,,,,0,41,14,18,13,33,32,19,10,24,18,22,15,4,5,4,10,8,2,2,2,0,0,0,0,47,47,40,36,6,12
Leonard Deutchman,,,,,,,,0,11,16,9,11,30,8,6,30,10,31,4,5,7,4,8,1,2,2,3,0,0,0,0,26,24,22,19,7,12
Daniel R Sulman,,,,,,,,,0,16,32,10,1,6,14,1,11,0,4,24,5,3,5,2,4,2,0,0,0,0,0,52,48,44,44,3,12
Lawrence J Bozzelli,,,,,,,,,,0,9,19,5,17,21,0,15,1,14,4,15,16,10,0,4,6,3,0,0,0,0,50,44,40,30,7,12
Zac Shaffer,,,,,,,,,,,1,7,1,6,10,2,12,0,5,21,3,5,5,2,3,2,1,0,0,0,0,46,46,39,39,2,12
Deborah Canty,,,,,,,,,,,,0,8,21,8,2,14,0,16,4,6,5,8,7,2,4,2,0,0,0,0,45,42,37,36,2,12
Shanese Johnson,,,,,,,,,,,,,0,15,4,26,8,29,11,1,9,5,3,5,0,2,2,0,0,0,0,20,18,16,9,6,12
Deborah Cianfrani,,,,,,,,,,,,,,1,8,2,20,1,21,1,13,15,2,6,4,1,2,0,0,0,0,40,39,34,24,9,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,5,0,11,2,9,7,3,1,2,0,1,0,0,0,0,38,33,33,24,1,12
Terri M Booker,,,,,,,,,,,,,,,,0,2,32,3,0,0,1,1,5,1,0,0,0,0,0,0,4,6,3,3,1,12
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,15,1,8,8,1,3,3,1,2,0,0,0,0,30,28,22,18,7,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,1,0,1,1,0,0,0,0,3,3,2,0,2,12
Rania Major,,,,,,,,,,,,,,,,,,,0,0,9,6,2,5,0,0,1,0,0,0,0,30,28,23,22,4,12
David Conroy,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,1,2,1,0,0,0,0,26,25,24,20,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,10,3,1,4,2,1,0,0,0,0,23,21,19,12,6,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,0,0,0,22,20,18,11,5,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,18,15,13,11,3,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,10,11,5,7,2,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10,5,5,4,3,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6,7,6,4,2,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,5,4,2,3,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,113,92,15,12
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,105,88,15,12
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,14,12
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,158,133,121,93,86,84,77,64,57,54,51,50,50,48,42,42,39,38,32,28,27,25,19,12,11,7,5,0,0,0,0,156,133,121,98,17,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Shanese Johnson,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Brian Mclaughlin,Crystal B Powell,John Macoretta,Mark B Cohen,David Conroy,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Daniel R Sulman,Jon Marshall,Leon Goodman,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Zac Shaffer,Bill Rice,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Maria Mclaughlin,1,17,17,15,2,13,10,10,9,7,6,7,7,5,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,13
Carolyn H Nichols,,0,16,13,1,15,9,9,8,6,6,6,6,3,6,4,4,4,4,5,4,4,2,3,2,2,2,2,2,2,1,1,0,0,0,0,13
Debbie Kunselman,,,0,15,3,14,8,9,9,7,7,6,7,5,5,5,5,5,5,4,4,4,3,2,2,1,2,2,1,2,0,1,0,0,0,0,13
Geoff Moulton,,,,0,2,11,8,10,8,5,6,7,5,5,3,6,4,5,4,2,4,4,2,2,2,1,1,2,1,1,0,1,0,0,0,0,13
Bill Caye,,,,,0,2,1,0,2,3,2,0,2,2,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stella Tsai,,,,,,2,7,8,7,5,6,5,6,3,5,3,3,3,4,4,4,3,2,1,2,1,2,2,1,2,0,1,0,0,0,0,13
Lucretia C Clemons,,,,,,,0,6,5,4,6,3,3,2,4,2,0,4,1,2,1,2,0,3,2,1,1,2,2,1,1,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,,0,5,3,4,6,4,2,3,5,2,3,3,2,3,3,1,1,1,1,0,2,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,0,2,5,5,6,2,3,2,2,4,3,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,0,3,0,3,3,3,3,3,2,3,4,1,2,2,2,1,1,1,0,2,1,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,0,2,3,2,2,1,0,4,1,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,4,1,1,3,2,2,2,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,0,2,2,2,2,3,3,2,1,0,3,0,1,1,1,2,0,1,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,0,0,3,2,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,0,3,2,3,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,3,3,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,19,18,16,3,18,10,10,9,8,7,7,7,6,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Leon Goodman,Wendi Barish,John Macoretta,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Mark J Moore,Shanese Johnson,Crystal B Powell,Leonard Deutchman,David Conroy,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Carolyn H Nichols,2,130,117,95,19,99,92,92,80,75,72,66,67,53,39,33,25,19,20,19,19,19,17,16,16,13,11,9,9,9,8,9,0,0,0,0,14
Maria Mclaughlin,,1,124,98,19,100,99,93,86,73,72,70,69,56,43,36,26,21,21,21,20,17,17,17,17,13,11,9,9,9,8,8,0,0,0,0,14
Geoff Moulton,,,2,92,16,92,94,90,82,70,70,70,65,54,33,31,18,18,18,17,17,17,17,14,13,12,10,8,9,7,8,9,0,0,0,0,14
Debbie Kunselman,,,,0,6,81,76,71,68,63,64,60,61,48,31,30,16,12,9,10,11,9,13,11,10,10,5,4,4,3,7,5,0,0,0,0,14
Bill Caye,,,,,0,7,8,8,8,6,5,8,6,4,6,6,8,7,5,5,4,4,4,8,8,1,1,5,4,8,1,4,0,0,0,0,14
Stella Tsai,,,,,,0,93,77,70,58,64,60,66,47,34,26,21,13,17,13,15,12,14,11,8,8,7,4,2,3,5,5,0,0,0,0,14
Vikki Kristiansson,,,,,,,0,75,76,53,58,61,66,51,30,28,18,13,16,14,13,11,12,9,10,7,8,5,2,3,6,4,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,1,66,64,64,56,50,51,16,17,8,12,13,14,10,10,8,7,6,5,5,2,2,5,3,5,0,0,0,0,14
