col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alan L Butkovitz,8,0,0,7,3,0,3,0,0,36
Rebecca Rhynhart,,5,0,6,6,5,0,1,0,36
Bobbie T Curry,,,0,0,0,0,0,0,0,36
Ellen Ceisler,,,,0,2,3,3,0,0,36
Timothy Barry,,,,,0,1,1,0,0,36
Joe Cosgrove,,,,,,2,0,1,0,36
Todd Eagen,,,,,,,0,0,0,36
Bryan Barbin,,,,,,,,0,0,36
Irene M Clark,,,,,,,,,0,36
Total,18,17,0,15,10,7,4,1,0,36
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,37
Alan L Butkovitz,19,0,0,38,14,5,7,4,0,37
Rebecca Rhynhart,,6,0,16,5,7,2,4,1,37
Bobbie T Curry,,,0,0,0,0,1,1,0,37
Ellen Ceisler,,,,2,7,7,4,6,0,37
Timothy Barry,,,,,0,2,3,1,1,37
Joe Cosgrove,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,1,2,0,37
Irene M Clark,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,0,37
Total,67,30,1,56,19,12,12,10,1,37
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Alan L Butkovitz,29,0,0,37,19,11,3,2,1,38
Rebecca Rhynhart,,17,0,30,21,11,7,3,0,38
Bobbie T Curry,,,0,0,0,0,0,0,0,38
Ellen Ceisler,,,,6,19,5,7,3,1,38
Timothy Barry,,,,,0,10,2,0,0,38
Joe Cosgrove,,,,,,2,1,1,0,38
Irene M Clark,,,,,,,0,0,0,38
Todd Eagen,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,0,38
Total,79,63,0,73,40,24,10,5,1,38
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Alan L Butkovitz,6,0,0,10,4,4,6,0,0,39
Rebecca Rhynhart,,7,0,7,5,2,0,2,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,39
Ellen Ceisler,,,,2,3,3,6,1,0,39
Joe Cosgrove,,,,,0,1,0,1,0,39
Timothy Barry,,,,,,0,0,0,0,39
Todd Eagen,,,,,,,0,0,0,39
Irene M Clark,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,0,39
Total,20,18,0,19,9,6,6,2,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,40
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Ellen Ceisler,1,15,11,10,10,2,44,36,0,40
Timothy Barry,,0,12,0,0,0,20,14,0,40
Joe Cosgrove,,,0,2,0,0,20,8,0,40
Irene M Clark,,,,0,0,1,7,7,0,40
Todd Eagen,,,,,0,0,2,9,0,40
Bryan Barbin,,,,,,0,1,4,0,40
Rebecca Rhynhart,,,,,,,20,0,0,40
Alan L Butkovitz,,,,,,,,17,0,40
Bobbie T Curry,,,,,,,,,0,40
Total,81,35,29,14,11,5,80,67,0,40
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Alan L Butkovitz,18,0,0,31,8,4,5,0,0,41
Rebecca Rhynhart,,0,0,5,3,3,1,0,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,41
Ellen Ceisler,,,,4,5,2,5,0,0,41
Joe Cosgrove,,,,,0,2,0,0,0,41
Timothy Barry,,,,,,1,0,0,0,41
Todd Eagen,,,,,,,0,0,0,41
Bryan Barbin,,,,,,,,0,0,41
Irene M Clark,,,,,,,,,0,41
Total,55,9,0,40,11,8,6,0,0,41
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,42
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Ellen Ceisler,4,6,6,8,4,1,26,18,0,42
Timothy Barry,,0,9,0,0,0,12,5,2,42
Joe Cosgrove,,,1,1,0,0,12,4,1,42
Todd Eagen,,,,0,0,0,5,5,0,42
Irene M Clark,,,,,0,0,3,1,0,42
Bryan Barbin,,,,,,0,1,0,0,42
Rebecca Rhynhart,,,,,,,8,0,0,42
Alan L Butkovitz,,,,,,,,9,0,42
Bobbie T Curry,,,,,,,,,0,42
Total,49,21,19,10,4,1,45,32,2,42
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,43
Alan L Butkovitz,5,0,0,6,8,6,2,1,0,43
Rebecca Rhynhart,,3,0,10,5,5,1,1,0,43
Bobbie T Curry,,,0,0,0,1,0,0,0,43
Timothy Barry,,,,0,2,5,0,0,0,43
Ellen Ceisler,,,,,0,1,3,2,0,43
Joe Cosgrove,,,,,,0,1,0,0,43
Todd Eagen,,,,,,,0,0,0,43
Irene M Clark,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,0,43
Total,23,17,1,16,14,12,4,2,0,43
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,44
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,44
Ellen Ceisler,0,13,10,9,3,4,40,31,0,44
Timothy Barry,,2,2,2,1,1,12,17,0,44
Joe Cosgrove,,,1,0,1,0,7,6,0,44
Irene M Clark,,,,0,0,0,2,10,0,44
Todd Eagen,,,,,1,1,3,3,0,44
Bryan Barbin,,,,,,0,5,2,0,44
Alan L Butkovitz,,,,,,,17,0,0,44
Rebecca Rhynhart,,,,,,,,10,0,44
Bobbie T Curry,,,,,,,,,0,44
Total,72,31,14,12,8,7,63,56,0,44
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,45
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Ellen Ceisler,8,12,6,14,10,1,48,28,0,45
Timothy Barry,,1,8,0,0,0,10,20,0,45
Joe Cosgrove,,,1,0,1,0,7,10,0,45
Todd Eagen,,,,0,1,0,12,4,0,45
Irene M Clark,,,,,0,0,5,7,0,45
Bryan Barbin,,,,,,0,0,1,0,45
Alan L Butkovitz,,,,,,,16,0,0,45
Rebecca Rhynhart,,,,,,,,10,0,45
Bobbie T Curry,,,,,,,,,0,45
Total,85,32,18,17,13,1,74,53,0,45
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,46
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,46
Ellen Ceisler,1,11,8,3,6,3,28,31,1,46
Timothy Barry,,0,6,1,1,0,7,19,1,46
Joe Cosgrove,,,0,3,0,0,11,8,0,46
Todd Eagen,,,,0,0,0,6,3,0,46
Irene M Clark,,,,,0,0,2,4,1,46
Bryan Barbin,,,,,,0,2,1,0,46
Alan L Butkovitz,,,,,,,21,0,0,46
Rebecca Rhynhart,,,,,,,,1,0,46
Bobbie T Curry,,,,,,,,,0,46
Total,63,27,20,10,7,3,61,44,2,46
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,47
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,47
Alan L Butkovitz,5,0,0,5,4,3,0,0,0,47
Rebecca Rhynhart,,3,0,6,6,2,1,0,0,47
Bobbie T Curry,,,0,0,0,0,0,0,0,47
Ellen Ceisler,,,,0,2,2,1,0,0,47
Timothy Barry,,,,,0,2,0,0,0,47
Joe Cosgrove,,,,,,0,0,0,0,47
Todd Eagen,,,,,,,0,0,0,47
Bryan Barbin,,,,,,,,0,0,47
Irene M Clark,,,,,,,,,0,47
Total,14,14,0,11,10,5,1,0,0,47
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,48
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,48
Ellen Ceisler,5,9,4,7,6,1,54,21,1,48
Joe Cosgrove,,0,3,1,0,1,7,11,0,48
Timothy Barry,,,0,0,0,0,5,8,1,48
Irene M Clark,,,,0,0,0,3,5,0,48
Todd Eagen,,,,,0,0,3,1,0,48
Bryan Barbin,,,,,,0,2,0,0,48
Alan L Butkovitz,,,,,,,12,0,0,48
Rebecca Rhynhart,,,,,,,,10,0,48
Bobbie T Curry,,,,,,,,,0,48
Total,83,18,14,8,6,2,72,40,2,48
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,49
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,49
Ellen Ceisler,4,13,7,3,3,0,36,18,0,49
Timothy Barry,,2,9,1,1,0,12,16,0,49
Joe Cosgrove,,,1,0,1,1,11,7,0,49
Irene M Clark,,,,0,1,1,3,4,0,49
Todd Eagen,,,,,0,0,3,3,0,49
Bryan Barbin,,,,,,0,1,1,0,49
Alan L Butkovitz,,,,,,,9,0,0,49
Rebecca Rhynhart,,,,,,,,9,0,49
Bobbie T Curry,,,,,,,,,1,49
Total,59,34,22,7,6,2,56,40,1,49
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,50
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,50
Alan L Butkovitz,15,0,0,50,8,6,6,4,0,50
Rebecca Rhynhart,,5,0,15,8,10,3,2,0,50
Bobbie T Curry,,,1,0,0,0,0,0,0,50
Ellen Ceisler,,,,5,4,6,6,5,1,50
Timothy Barry,,,,,1,6,3,0,0,50
Joe Cosgrove,,,,,,0,0,1,0,50
Todd Eagen,,,,,,,1,0,0,50
Irene M Clark,,,,,,,,0,0,50
Bryan Barbin,,,,,,,,,0,50
Total,72,30,1,71,18,16,11,6,1,50
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,51
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,51
Ellen Ceisler,1,2,5,2,2,0,9,9,0,51
Timothy Barry,,0,2,0,0,0,8,2,0,51
Joe Cosgrove,,,1,0,0,0,4,4,0,51
Todd Eagen,,,,1,0,0,0,2,0,51
Irene M Clark,,,,,0,0,2,0,0,51
Bryan Barbin,,,,,,0,0,0,0,51
Rebecca Rhynhart,,,,,,,3,0,0,51
Alan L Butkovitz,,,,,,,,1,0,51
Bobbie T Curry,,,,,,,,,0,51
Total,19,10,9,3,2,0,19,12,0,51
