col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Vincent Furlong,Brian Mclaughlin,David Conroy,Vikki Kristiansson,Stella Tsai,Vincent Melchiorre,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Jennifer Schultz,Rania Major,Deborah Canty,John Macoretta,Leonard Deutchman,Shanese Johnson,Lawrence J Bozzelli,Leon Goodman,Bill Rice,Henry Mcgregor Sias,Terri M Booker,Crystal B Powell,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Vincent Furlong,10,27,24,21,13,15,11,13,12,9,8,8,8,7,6,5,5,4,4,4,2,3,3,2,1,1,0,0,0,0,0,28,24,16,5,3,0,0,0,0,4
Brian Mclaughlin,,1,11,12,6,13,7,4,9,3,2,2,5,7,2,5,1,2,4,1,3,3,1,1,2,1,0,0,0,0,0,12,11,11,2,3,0,0,0,0,4
David Conroy,,,0,15,7,5,3,7,4,8,6,4,5,3,4,2,1,3,1,4,3,0,2,1,1,2,0,0,0,0,0,15,16,8,1,2,0,0,0,0,4
Vikki Kristiansson,,,,0,11,6,6,8,3,9,6,5,6,6,5,5,2,5,3,2,3,2,2,1,1,1,0,0,0,0,0,14,13,8,3,2,0,0,0,0,4
Stella Tsai,,,,,0,4,8,5,2,8,8,6,5,6,4,1,3,4,2,2,0,2,2,1,1,1,0,0,0,0,0,11,6,7,4,0,0,0,0,0,4
Vincent Melchiorre,,,,,,0,3,2,4,3,1,3,0,2,0,2,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,8,6,5,1,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,0,2,3,2,3,2,1,6,2,2,0,2,2,0,0,3,1,1,1,0,0,0,0,0,0,8,4,7,2,0,0,0,0,0,4
Zac Shaffer,,,,,,,,0,1,5,4,4,5,3,3,3,3,2,1,2,1,1,2,1,0,1,0,0,0,0,0,9,8,3,2,1,0,0,0,0,4
Mark B Cohen,,,,,,,,,0,0,3,1,4,1,2,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,4,3,7,1,3,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,0,7,4,4,1,3,0,3,4,1,1,0,0,1,0,0,1,0,0,0,0,0,8,6,2,2,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,0,4,5,2,5,0,3,1,1,2,1,0,1,0,1,1,0,0,0,0,0,6,3,5,3,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,3,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,6,5,3,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,0,2,4,0,3,1,1,2,2,0,0,0,1,2,0,0,0,0,0,5,2,4,3,2,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,2,1,1,1,0,0,0,0,0,0,6,4,6,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,6,2,1,2,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,0,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,3,3,3,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,2,0,0,0,0,0,4
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,69,30,26,24,16,16,14,13,12,11,11,9,9,9,7,7,6,6,5,5,3,3,3,2,2,2,0,0,0,0,0,31,25,23,7,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Stella Tsai,Brian Mclaughlin,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Mark B Cohen,Rania Major,Deborah Canty,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Lucretia C Clemons,Henry Mcgregor Sias,David Conroy,Wendi Barish,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,Terri M Booker,Zac Shaffer,Leon Goodman,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,0,11,10,3,2,0,0,0,0,13,16,10,17,15,13,11,12,9,10,9,8,7,10,6,9,6,5,3,4,6,4,3,3,2,1,2,0,0,0,0,5
Matt Wolf,,0,8,2,1,0,0,0,0,18,14,15,8,10,14,9,11,12,9,9,7,6,6,5,7,5,3,5,2,5,4,3,2,2,3,1,0,0,0,0,5
George Twardy,,,0,0,1,0,0,0,0,12,10,10,8,5,6,7,8,5,7,3,4,6,5,6,2,5,5,2,6,3,7,1,1,2,1,1,0,0,0,0,5
Sherman Toppin,,,,0,0,0,0,0,0,1,2,2,2,3,3,1,3,2,0,2,0,1,1,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,2,3,2,3,3,1,2,1,3,4,0,2,2,1,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,1,14,14,13,12,11,11,10,10,12,7,9,2,8,5,4,5,3,3,2,5,5,3,3,1,1,2,0,0,0,0,5
Stella Tsai,,,,,,,,,,,0,9,16,12,12,8,8,11,6,8,4,9,7,5,6,4,4,5,7,5,5,2,0,1,1,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,1,9,12,7,9,12,5,13,6,10,3,8,4,3,6,4,0,3,1,5,1,1,1,2,1,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,0,12,10,10,11,8,10,7,8,8,8,2,7,4,3,4,3,4,3,3,2,1,0,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,0,11,9,11,8,9,8,6,3,8,3,8,3,3,2,2,5,2,1,1,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,1,7,7,10,4,6,2,6,4,4,10,5,2,3,1,7,2,4,1,2,2,1,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,0,6,5,8,4,8,5,8,1,2,3,3,1,3,3,4,2,0,1,2,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,1,6,11,9,7,4,6,2,5,3,4,3,3,2,4,1,2,1,1,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,0,3,7,2,8,1,4,7,3,4,6,4,6,4,2,2,0,1,2,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,10,1,9,1,3,4,3,1,1,0,4,3,3,1,1,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,3,1,2,4,3,2,1,0,1,0,1,1,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,2,3,0,1,1,2,2,1,0,2,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,2,3,4,6,4,3,2,1,2,1,2,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,2,0,3,1,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,4,3,0,1,2,2,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,5,1,3,2,2,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,4,1,2,1,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,2,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,31,19,6,5,1,0,0,0,30,28,24,23,22,21,21,20,19,17,16,14,14,13,12,11,10,10,9,9,9,9,5,5,5,3,3,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Vincent Furlong,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Deborah Cianfrani,John Macoretta,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,Rania Major,Stella Tsai,Jennifer Schultz,David Conroy,Terri M Booker,Vincent Melchiorre,Zac Shaffer,Wendi Barish,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Shanese Johnson,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Vincent Furlong,1,10,8,6,7,8,6,4,4,5,2,3,2,1,2,3,2,1,2,1,2,3,2,0,1,0,0,0,0,0,0,11,5,5,0,2,1,0,0,0,6
Vikki Kristiansson,,0,6,6,8,9,7,6,7,4,6,5,1,5,3,3,3,2,3,1,3,3,2,1,0,0,0,0,0,0,0,10,8,3,2,2,2,0,0,0,6
Brian Mclaughlin,,,1,5,4,6,8,2,4,2,2,4,4,3,2,2,1,1,2,1,1,3,2,2,2,1,1,0,0,0,0,4,4,6,2,0,1,0,0,0,6
Mark B Cohen,,,,0,5,5,6,3,3,5,1,2,2,1,1,2,2,2,1,2,1,3,1,1,0,0,0,0,0,0,0,6,9,3,2,0,0,0,0,0,6
Deborah Cianfrani,,,,,0,5,6,3,3,5,6,3,0,3,1,2,4,2,4,1,0,4,0,0,0,0,0,0,0,0,0,9,7,2,2,0,2,0,0,0,6
John Macoretta,,,,,,1,6,3,2,4,4,1,3,2,3,3,0,0,4,2,2,3,2,0,1,0,0,0,0,0,0,7,5,5,0,1,2,0,0,0,6
Lawrence J Bozzelli,,,,,,,0,2,5,4,3,4,1,2,2,4,2,2,3,1,2,3,2,1,1,0,0,0,0,0,0,5,7,6,2,0,1,0,0,0,6
Daniel R Sulman,,,,,,,,0,4,2,3,1,1,2,4,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,2,4,4,1,1,1,0,0,0,6
Deborah Canty,,,,,,,,,0,0,2,5,1,3,0,0,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,3,6,2,2,1,0,0,0,0,6
Rania Major,,,,,,,,,,0,3,0,0,1,2,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,0,0,0,6
Stella Tsai,,,,,,,,,,,0,1,0,2,1,1,2,0,4,0,1,2,0,0,0,0,0,0,0,0,0,3,4,2,1,1,2,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,0,2,2,0,0,2,2,0,0,0,1,2,1,1,0,0,0,0,0,0,4,5,1,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,1,1,1,1,0,1,0,2,0,0,1,1,2,1,1,0,0,0,0,2,2,2,1,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,2,1,1,1,0,0,0,0,1,3,0,3,0,2,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,1,0,0,0,0,2,3,0,2,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,2,2,0,2,1,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,1,0,0,0,6
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,0,6
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,19,17,14,14,13,13,13,8,8,8,8,7,6,6,6,6,5,4,4,4,4,4,3,2,2,1,1,0,0,0,0,16,16,8,4,3,3,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Vikki Kristiansson,Lawrence J Bozzelli,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Rania Major,Deborah Canty,Wendi Barish,Zac Shaffer,David Conroy,Leonard Deutchman,Vincent Melchiorre,John Macoretta,Jon Marshall,Lucretia C Clemons,Shanese Johnson,Henry Mcgregor Sias,Leon Goodman,Crystal B Powell,Daniel R Sulman,Terri M Booker,Mark J Moore,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,1,10,6,4,2,1,0,0,0,11,9,16,17,13,10,14,6,11,9,8,4,6,7,4,6,3,5,6,5,4,1,4,3,2,0,0,0,0,0,0,7
Matt Wolf,,0,0,1,0,1,0,0,0,12,6,5,6,9,7,6,5,4,3,4,4,1,3,5,2,2,1,2,2,3,2,3,1,1,0,0,0,0,0,0,7
George Twardy,,,0,1,1,0,0,0,0,4,5,4,4,3,3,4,3,3,1,1,3,2,1,2,3,4,2,2,1,2,0,1,2,1,1,1,0,0,0,0,7
Sherman Toppin,,,,0,0,0,0,0,0,1,1,5,4,4,5,1,2,4,5,3,3,1,3,1,0,2,0,1,2,1,1,0,1,0,0,1,0,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,1,1,3,2,2,0,1,1,1,2,2,1,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,0,12,6,9,10,8,7,6,5,2,4,4,3,3,5,2,2,2,2,3,2,2,4,0,1,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,1,5,6,7,8,6,5,6,2,2,7,3,2,2,3,4,1,2,3,3,0,3,1,2,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,0,11,9,7,9,5,7,10,9,5,3,7,2,1,4,4,3,2,5,1,3,3,1,1,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,0,8,7,8,6,11,9,7,2,4,4,1,3,1,5,5,5,1,2,2,2,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,0,10,7,4,8,6,3,5,3,5,6,4,4,1,1,4,3,1,2,2,2,1,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,1,5,4,7,5,4,4,2,5,5,2,2,1,1,4,2,1,3,1,0,0,1,0,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,0,6,5,5,6,3,4,3,4,3,2,5,5,3,3,2,3,2,2,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,5,3,5,4,1,1,2,1,3,3,4,2,1,3,0,3,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,5,3,2,2,4,0,4,1,1,3,5,0,1,1,2,0,1,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,1,6,4,2,3,1,1,2,4,3,2,3,2,0,2,0,0,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,2,4,3,0,1,3,2,1,0,0,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,5,0,1,0,3,1,0,1,1,1,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,0,3,2,1,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,0,2,1,1,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,2,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,17,9,6,3,2,0,0,0,22,19,19,18,17,17,15,13,13,12,11,10,7,7,7,6,6,6,6,5,5,4,4,4,2,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
