col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Mark B Cohen,,,,,,,,,,,,,,,,2,5,2,3,8,2,1,1,1,1,0,1,0,0,0,0,8,4,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,3,3,2,4,4,4,5,2,2,1,0,0,0,0,6,6,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,10,1,0,0,2,1,0,1,0,0,0,0,0,7,4,2,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,7,4,2,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,8,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,0,0,0,0,4,2,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,0,0,0,4,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,3,1,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2,2,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,35,29,28,27,25,25,24,24,21,20,20,19,18,17,17,15,13,13,10,7,7,7,5,4,3,3,0,0,0,0,33,22,3,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,11
,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Daniel R Sulman,Leon Goodman,Zac Shaffer,Deborah Canty,Stella Tsai,Danyl S Patterson,David Conroy,Mark B Cohen,Jennifer Schultz,Vincent Melchiorre,Lucretia C Clemons,Wendi Barish,Crystal B Powell,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,Terri M Booker,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Vikki Kristiansson,0,56,51,45,37,20,38,32,24,33,36,22,23,27,14,18,13,16,12,13,9,15,9,9,6,3,4,0,0,0,0,36,38,0,11
Deborah Cianfrani,,0,45,42,33,14,36,18,22,23,27,16,18,25,11,15,10,17,11,14,8,7,11,4,8,3,1,0,0,0,0,28,35,0,11
Shanese Johnson,,,0,34,33,13,30,21,17,28,25,14,21,23,14,15,16,18,6,3,11,4,6,3,4,8,5,1,0,0,0,29,34,0,11
Vincent Furlong,,,,0,32,10,28,8,10,24,27,9,5,27,3,6,4,5,8,9,4,7,9,4,2,2,1,0,0,0,0,16,30,0,11
Daniel R Sulman,,,,,1,6,30,8,9,25,24,10,9,26,4,7,5,4,1,6,4,1,0,2,4,3,3,1,0,0,0,12,31,0,11
Leon Goodman,,,,,,1,16,19,11,12,12,18,10,4,14,12,14,5,10,7,8,9,7,12,10,7,4,0,0,0,0,27,13,0,11
Zac Shaffer,,,,,,,0,12,8,26,30,14,4,25,3,5,3,5,4,5,1,4,2,7,3,2,1,1,0,0,0,11,28,0,11
Deborah Canty,,,,,,,,0,19,11,8,19,21,3,15,15,12,10,8,6,7,6,3,10,5,4,0,0,0,0,0,34,6,0,11
Stella Tsai,,,,,,,,,0,5,0,13,22,1,16,17,12,17,11,13,7,6,7,4,9,2,2,1,0,0,0,34,8,0,11
Danyl S Patterson,,,,,,,,,,0,30,11,6,20,4,2,6,3,1,1,3,7,1,5,1,3,2,0,0,0,0,10,25,0,11
David Conroy,,,,,,,,,,,0,9,1,21,2,2,2,0,1,0,2,6,1,6,2,0,1,0,0,0,0,8,25,0,11
Mark B Cohen,,,,,,,,,,,,1,11,4,5,8,8,6,9,7,7,10,5,9,3,4,2,1,0,0,0,21,12,0,11
Jennifer Schultz,,,,,,,,,,,,,0,2,17,17,14,15,7,11,7,2,4,2,7,2,3,1,0,0,0,24,11,0,11
Vincent Melchiorre,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,2,0,2,0,0,1,0,0,0,0,6,21,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,0,14,15,8,4,7,7,2,4,2,9,3,0,0,0,0,0,21,6,0,11
Wendi Barish,,,,,,,,,,,,,,,,0,10,10,5,5,9,1,4,4,5,2,1,1,0,0,0,22,6,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,0,9,4,5,11,3,3,1,5,6,3,0,0,0,0,17,8,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,10,6,4,4,8,1,3,4,3,1,0,0,0,17,7,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,9,4,6,10,3,4,2,2,0,0,0,0,17,6,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,6,8,2,7,0,0,0,0,0,0,14,6,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,1,4,4,2,0,0,0,0,12,6,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,2,1,0,0,0,0,12,3,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,11,3,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,10,2,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,10,5,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,5,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,11
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,82,68,67,50,46,46,46,44,43,39,38,38,35,30,29,29,26,26,24,21,18,17,15,15,15,9,6,1,0,0,0,76,61,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Leon Goodman,Rania Major,Danyl S Patterson,John Macoretta,Vincent Furlong,David Conroy,Lucretia C Clemons,Zac Shaffer,Lawrence J Bozzelli,Brian Mclaughlin,Crystal B Powell,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Daniel R Sulman,Terri M Booker,Leonard Deutchman,Bill Rice,Vincent Melchiorre,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Rebecca Rhynhart,4,0,0,20,22,17,19,17,16,14,15,8,15,11,9,6,12,10,8,3,9,5,9,6,6,8,1,1,2,1,0,0,0,0,12
Alan L Butkovitz,,4,0,19,15,16,11,9,9,9,9,11,5,7,9,12,6,7,7,13,7,8,4,6,6,3,6,6,3,2,0,0,0,0,12
Bobbie T Curry,,,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark B Cohen,,,,0,25,15,17,9,13,17,12,14,14,13,12,12,14,10,14,11,7,9,5,6,8,6,5,3,1,2,0,0,0,0,12
Vikki Kristiansson,,,,,0,16,22,13,16,13,15,11,17,15,15,10,11,13,7,6,10,9,7,8,4,7,3,2,0,1,0,0,0,0,12
Shanese Johnson,,,,,,1,9,13,14,6,16,5,5,12,7,8,6,9,9,6,7,7,6,6,5,1,1,4,2,0,0,0,0,0,12
Deborah Canty,,,,,,,0,8,11,14,12,13,8,9,13,8,8,8,2,8,8,3,10,6,5,7,4,2,1,3,0,0,0,0,12
Stella Tsai,,,,,,,,1,10,5,10,3,8,8,5,7,4,7,6,3,11,9,6,4,4,3,2,3,2,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,1,7,15,4,6,9,6,4,6,9,8,6,6,4,8,7,5,1,0,2,1,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,0,7,13,8,6,9,8,12,5,5,9,1,2,3,3,3,7,4,3,3,3,0,0,0,0,12
Rania Major,,,,,,,,,,,0,3,6,11,2,3,3,13,7,4,5,6,8,6,4,0,1,3,1,2,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,0,7,4,13,6,11,2,1,7,3,1,2,3,2,6,4,3,2,2,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,0,7,8,3,8,9,6,2,4,8,0,4,3,4,1,1,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,0,6,4,4,10,8,6,1,8,2,6,3,2,4,1,2,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,0,6,9,2,2,5,4,2,2,4,2,7,3,2,1,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,0,5,4,3,9,6,4,5,3,4,2,3,3,3,2,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,0,4,5,3,1,1,2,5,2,6,1,3,1,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,7,3,3,7,4,7,1,1,1,1,1,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,3,7,2,4,4,2,3,2,2,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,4,2,4,1,3,2,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,4,7,2,3,1,1,2,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,2,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,52,41,2,44,42,37,31,28,26,26,24,22,22,21,20,20,19,18,17,17,16,14,13,12,12,11,8,7,5,4,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Canty,Mark B Cohen,Leon Goodman,Shanese Johnson,Vincent Furlong,Danyl S Patterson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,David Conroy,Stella Tsai,John Macoretta,Rania Major,Daniel R Sulman,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Lawrence J Bozzelli,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Terri M Booker,Bill Rice,Henry Mcgregor Sias,Vincent Melchiorre,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Rebecca Rhynhart,4,0,0,11,7,11,7,7,7,8,9,5,6,5,6,7,4,7,8,7,3,3,5,5,1,3,3,3,1,1,0,0,0,0,13
Alan L Butkovitz,,2,0,8,9,5,9,9,6,7,5,7,5,6,4,4,5,3,2,1,4,3,1,2,5,4,1,2,4,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah Canty,,,,1,13,12,5,6,8,5,7,7,7,5,6,7,4,6,6,4,6,2,6,6,6,7,3,1,0,0,0,0,0,0,13
Mark B Cohen,,,,,0,11,4,7,9,5,6,9,7,4,8,4,4,2,5,3,3,3,6,3,5,4,3,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,1,3,5,10,3,7,7,7,1,8,3,5,0,4,3,3,3,7,4,3,4,3,2,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,0,7,4,6,5,6,4,4,2,7,4,3,2,1,3,2,0,2,3,2,2,1,5,0,0,0,0,0,13
Vincent Furlong,,,,,,,,0,5,8,5,6,5,5,3,3,7,4,4,4,2,5,1,3,2,2,4,2,4,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,0,4,8,7,10,0,7,2,4,2,4,2,2,2,4,3,2,2,2,3,2,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,0,6,5,4,4,3,3,7,3,3,3,2,3,1,3,1,2,0,0,4,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,0,9,10,2,6,3,5,2,2,2,0,1,5,3,1,0,0,2,4,1,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,0,10,1,7,2,6,1,2,1,0,1,6,1,3,0,2,2,5,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,0,1,7,2,4,1,1,1,0,0,5,2,2,0,1,2,3,1,0,0,0,0,13
Stella Tsai,,,,,,,,,,,,,,0,4,5,1,4,3,2,2,3,1,1,3,2,0,1,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,0,2,1,1,2,2,0,4,6,0,2,0,1,2,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,1,1,4,4,3,3,2,1,2,3,2,2,2,0,1,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,0,0,2,3,1,3,2,3,2,2,1,0,4,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,4,3,2,0,2,2,3,1,3,1,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,5,2,2,2,3,1,2,1,3,1,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,2,2,2,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,0,4,4,4,1,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,21,2,21,19,18,18,17,16,16,15,14,13,13,12,12,10,10,10,9,7,7,7,7,7,7,5,5,5,1,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Stella Tsai,Mark B Cohen,Rania Major,Brian Mclaughlin,Zac Shaffer,Henry Mcgregor Sias,Jennifer Schultz,Daniel R Sulman,Vincent Melchiorre,Danyl S Patterson,John Macoretta,Lucretia C Clemons,Deborah Canty,Leon Goodman,Wendi Barish,Crystal B Powell,David Conroy,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Leonard Deutchman,Bill Rice,Christian Dicicco,Jon Marshall,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,14
Alan L Butkovitz,1,0,0,15,12,15,10,12,12,7,6,9,5,8,8,7,9,3,6,7,5,5,6,4,3,3,3,2,0,0,1,0,0,0,14
Rebecca Rhynhart,,4,0,15,18,11,12,12,10,12,11,5,10,7,5,5,2,9,8,5,7,6,4,5,7,2,0,1,1,0,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,14
Deborah Cianfrani,,,,0,21,20,16,11,7,12,11,9,7,8,12,13,11,8,5,7,4,6,4,8,8,1,1,2,0,0,1,0,0,0,14
Vikki Kristiansson,,,,,0,16,18,12,6,10,7,16,11,8,12,11,9,10,9,4,4,7,6,9,6,1,1,0,1,0,0,0,0,0,14
Shanese Johnson,,,,,,0,13,10,5,11,6,9,4,7,8,10,11,5,7,6,7,5,6,6,5,3,3,1,1,0,1,0,0,0,14
Vincent Furlong,,,,,,,0,9,6,10,10,10,9,5,9,11,9,8,4,4,6,0,6,9,7,2,1,1,1,0,0,0,0,0,14
Stella Tsai,,,,,,,,0,4,13,8,3,10,8,4,1,2,8,6,5,6,8,3,1,8,3,2,2,0,0,1,0,0,0,14
Mark B Cohen,,,,,,,,,0,6,6,2,3,4,1,3,2,3,3,4,6,3,6,2,3,2,0,2,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,1,8,0,7,4,1,2,3,7,6,3,5,3,6,1,6,4,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,0,2,10,4,3,4,3,9,0,2,4,1,1,1,7,0,0,2,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,0,6,5,10,9,7,3,5,2,2,5,2,7,0,0,1,0,1,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,0,6,4,1,0,10,5,1,3,4,2,1,6,1,1,1,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,1,6,3,3,3,7,7,2,7,3,2,2,1,0,2,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,0,9,8,1,3,4,0,4,0,7,1,0,0,2,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,0,9,2,1,1,2,2,2,7,2,1,1,0,0,0,1,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,0,0,3,4,2,0,4,8,0,2,1,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,1,2,2,2,1,0,1,7,0,0,1,1,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,5,3,5,6,3,0,4,1,0,1,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,3,5,5,4,1,4,1,2,2,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,6,2,4,3,3,1,0,0,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,1,1,1,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,2,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,36,36,2,34,34,29,26,25,22,20,17,17,16,16,15,15,14,14,14,13,13,12,11,11,11,6,4,3,2,1,1,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Leon Goodman,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Vincent Furlong,John Macoretta,Rania Major,Daniel R Sulman,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Brian Mclaughlin,David Conroy,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,3,0,0,32,24,20,19,28,21,20,20,20,15,18,10,14,14,14,21,9,8,14,13,9,9,5,4,4,5,4,0,0,0,0,15
Alan L Butkovitz,,7,0,14,22,14,13,7,13,10,12,12,14,12,16,11,10,10,3,13,11,6,5,8,4,7,6,5,2,2,0,0,0,0,15
Bobbie T Curry,,,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15
Stella Tsai,,,,1,34,16,10,20,22,9,23,21,24,16,10,6,15,15,18,13,1,16,11,5,4,2,5,3,2,1,0,0,0,0,15
Vikki Kristiansson,,,,,0,20,14,21,23,14,22,21,20,15,21,10,16,17,16,17,11,13,6,5,6,6,8,5,0,1,0,0,0,0,15
Shanese Johnson,,,,,,1,12,13,18,11,10,9,8,10,5,11,12,7,15,6,9,8,4,7,3,4,7,2,3,1,0,0,0,0,15
Mark B Cohen,,,,,,,3,9,12,9,5,4,10,8,10,6,13,12,7,6,12,8,3,6,4,3,4,3,1,1,0,0,0,0,15
Deborah Canty,,,,,,,,1,13,15,17,17,7,13,11,10,4,6,6,9,7,4,8,7,1,5,4,8,4,1,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,0,7,12,11,18,5,3,5,17,12,18,5,6,17,4,6,5,4,7,1,2,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,1,13,11,6,11,14,14,8,9,7,7,10,6,9,9,7,6,7,7,5,5,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,0,21,16,17,11,5,4,4,7,12,3,5,8,6,2,2,4,6,3,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,0,12,17,11,8,2,4,8,13,1,1,9,6,2,1,3,3,4,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,13,7,2,13,11,12,10,2,14,6,4,4,0,1,0,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,0,9,12,1,2,5,12,6,1,9,8,1,1,1,0,2,2,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,1,5,5,7,1,13,12,2,3,2,4,8,7,7,1,2,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,4,3,7,3,10,2,5,10,3,3,1,0,4,3,1,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,0,13,11,7,8,12,4,3,6,5,5,2,1,3,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,0,9,6,4,13,1,3,6,4,4,4,0,3,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,1,2,3,14,3,3,6,1,1,0,3,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,2,3,6,3,1,1,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,8,5,4,2,2,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,1,2,1,2,1,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,2,3,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,4,2,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,3,2,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
