col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
David Conroy,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,0,0,0,1,0,1,1,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,2,0,2,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,2,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,2,1,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,27,20,18,9,2,19,18,16,15,15,11,11,10,9,9,9,8,8,7,7,7,7,6,5,4,4,3,2,2,2,2,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Brian Mclaughlin,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Vincent Furlong,Crystal B Powell,Daniel R Sulman,David Conroy,Jennifer Schultz,Jon Marshall,Leon Goodman,Leonard Deutchman,Mark J Moore,Zac Shaffer,Danyl S Patterson,Henry Mcgregor Sias,John Macoretta,Terri M Booker,Vincent Melchiorre,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Maria Mclaughlin,1,8,5,5,4,6,5,2,4,4,3,2,3,3,3,3,2,2,2,2,1,2,2,2,2,0,1,1,1,1,1,0,0,0,0,0,10
Carolyn H Nichols,,1,5,4,2,4,5,3,4,2,3,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,10
Bill Caye,,,0,4,2,3,3,2,2,1,1,0,3,2,1,2,1,0,1,0,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,10
Debbie Kunselman,,,,0,2,3,2,2,2,1,2,0,3,1,1,2,0,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,10
Geoff Moulton,,,,,1,4,2,1,2,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,10
Stella Tsai,,,,,,0,3,2,3,1,1,2,2,3,2,2,1,2,1,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,0,1,3,3,2,1,2,2,2,3,2,1,2,1,1,2,1,0,2,0,0,1,1,1,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,2,2,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,0,1,2,0,1,2,2,1,2,1,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,2,1,1,0,1,2,1,1,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,0,0,1,0,1,1,1,1,1,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,13,12,6,5,5,7,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Deborah Cianfrani,Stella Tsai,Rania Major,Shanese Johnson,Jennifer Schultz,Jon Marshall,Lawrence J Bozzelli,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,Leon Goodman,Mark B Cohen,Terri M Booker,Vikki Kristiansson,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Crystal B Powell,Deborah Canty,Henry Mcgregor Sias,Bill Rice,John Macoretta,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Betsy Wahl,Christian Dicicco,David Conroy,Dawn M Tancredi,Matthew C Monroe,11
Maria Mclaughlin,1,9,5,5,2,8,5,5,4,3,4,2,2,4,3,1,1,2,2,2,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,11
Carolyn H Nichols,,1,7,5,4,6,6,5,3,4,2,3,3,2,2,2,2,3,3,3,2,2,2,2,2,2,0,1,1,1,1,0,0,0,0,0,11
Geoff Moulton,,,0,4,1,4,3,3,1,1,1,4,2,2,1,2,2,0,3,3,1,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0,11
Debbie Kunselman,,,,0,2,4,3,3,1,0,3,3,1,1,1,1,1,1,3,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Bill Caye,,,,,0,2,2,1,1,1,1,1,1,0,1,1,1,2,1,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,0,5,4,4,3,4,2,4,3,1,2,2,2,2,2,1,3,1,0,1,2,1,1,1,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,0,4,4,3,3,2,3,3,2,0,0,2,2,2,1,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,0,3,3,1,1,2,3,1,1,0,2,1,2,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,0,2,2,0,3,2,1,0,0,2,0,1,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,1,1,1,1,1,0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,0,2,1,1,1,1,1,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,0,2,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,14,8,6,4,10,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Rania Major,Deborah Cianfrani,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Daniel R Sulman,Leon Goodman,Danyl S Patterson,Lucretia C Clemons,Shanese Johnson,Wendi Barish,Crystal B Powell,Deborah Canty,Jennifer Schultz,Jon Marshall,Zac Shaffer,Bill Rice,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Terri M Booker,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,David Conroy,Dawn M Tancredi,12
Carolyn H Nichols,0,10,4,4,1,8,7,7,6,5,6,5,6,5,4,4,4,2,2,3,3,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,12
Maria Mclaughlin,,1,4,3,1,8,9,6,7,6,6,6,6,4,5,4,3,1,2,3,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
Geoff Moulton,,,0,2,0,3,4,4,4,4,3,5,3,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Debbie Kunselman,,,,0,1,3,2,3,2,3,2,2,2,0,2,2,2,2,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,12
Bill Caye,,,,,0,1,1,1,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,12
Brian Mclaughlin,,,,,,1,4,6,5,5,6,5,6,3,4,2,2,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
Rania Major,,,,,,,0,5,6,4,4,5,5,4,4,2,2,0,2,3,1,1,2,2,1,2,1,0,1,1,1,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,1,5,5,5,5,4,2,4,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,5,5,6,5,1,5,2,3,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,0,5,5,4,0,5,3,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,0,5,5,1,4,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,,,,,,,,0,5,1,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,4,1,2,1,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,14,6,4,2,11,10,9,7,7,7,7,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Stella Tsai,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Zac Shaffer,David Conroy,Rania Major,Daniel R Sulman,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Vincent Melchiorre,Wendi Barish,Crystal B Powell,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Bill Rice,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,13
Carolyn H Nichols,2,11,6,3,3,11,9,5,3,5,5,6,5,4,2,5,2,3,3,3,2,3,3,3,3,3,2,1,1,0,1,0,0,0,0,0,13
Maria Mclaughlin,,0,5,2,4,7,10,6,4,4,4,5,6,4,2,4,2,3,3,4,2,3,3,3,3,2,1,1,1,0,1,0,0,0,0,0,13
Geoff Moulton,,,0,1,2,6,6,2,4,4,5,4,3,4,2,3,1,2,1,1,2,1,2,1,1,3,2,1,0,0,0,0,0,0,0,0,13
Bill Caye,,,,0,1,3,1,1,1,0,0,1,1,1,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,13
Debbie Kunselman,,,,,0,3,2,4,1,0,1,1,1,1,1,1,0,0,2,2,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,13
Stella Tsai,,,,,,0,8,3,4,5,6,4,2,4,3,3,3,1,3,2,3,2,2,1,2,3,2,1,0,0,1,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,0,4,4,6,6,6,4,5,4,5,4,2,3,2,4,2,1,1,2,3,2,1,1,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,1,1,1,1,2,2,2,1,2,0,0,2,3,1,3,2,1,3,1,0,0,1,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,1,3,3,3,1,2,1,2,1,1,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,0,6,2,1,3,2,2,3,1,1,1,2,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,0,3,2,4,2,2,3,1,1,0,2,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,0,4,3,1,4,1,2,1,0,2,0,0,1,1,3,2,1,1,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,0,4,1,2,1,3,1,0,2,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,0,2,1,2,2,1,0,4,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,0,2,3,1,3,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,18,18,7,4,4,14,13,7,7,7,7,6,6,6,5,5,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Daniel R Sulman,Vincent Furlong,Lucretia C Clemons,Rania Major,David Conroy,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,Zac Shaffer,Brian Mclaughlin,Crystal B Powell,Jennifer Schultz,Mark J Moore,Bill Rice,Leon Goodman,Mark B Cohen,Shanese Johnson,Terri M Booker,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Maria Mclaughlin,0,11,10,7,3,10,10,10,8,6,6,5,4,4,5,4,5,4,5,4,3,3,2,2,2,1,2,1,1,1,1,1,0,0,0,0,14
Carolyn H Nichols,,0,10,7,4,11,9,7,8,7,6,6,4,3,4,3,5,5,5,3,4,3,3,2,2,2,2,2,1,0,1,0,0,0,0,0,14
Geoff Moulton,,,0,6,3,8,8,7,9,5,5,5,4,2,4,3,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14
Debbie Kunselman,,,,0,2,6,6,4,4,4,3,4,3,3,3,2,3,3,3,2,2,1,2,0,1,1,1,2,0,0,1,1,0,0,0,0,14
Bill Caye,,,,,0,2,2,0,3,0,1,3,1,2,0,0,1,1,0,0,4,3,3,2,1,2,2,2,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,0,8,7,6,5,5,4,4,2,3,2,4,4,5,2,2,2,1,1,2,0,2,1,1,1,1,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,0,9,6,6,4,5,5,1,4,4,3,5,4,3,2,1,2,0,0,1,1,2,1,1,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,0,5,6,4,3,4,0,4,4,3,4,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,0,3,5,3,4,2,2,1,3,4,4,1,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,0,0,3,2,1,0,1,4,5,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,14
