col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,0,4,4,2,1,1,1,2,1,0,0,0,0,6,1,1,3,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,1,1,0,0,0,0,6,1,1,2,2,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,0,5,1,0,2,2,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,2,1,2,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,4,1,1,1,1,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,2,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,8,2,0,4
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,4
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,23,21,18,17,12,12,12,11,10,9,8,8,7,7,7,6,6,6,6,5,4,4,2,2,2,1,0,0,0,0,23,14,12,10,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Daniel R Sulman,Rania Major,Zac Shaffer,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Danyl S Patterson,Mark B Cohen,Vikki Kristiansson,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,John Macoretta,Vincent Melchiorre,Crystal B Powell,David Conroy,Lucretia C Clemons,Jon Marshall,Mark J Moore,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Ellen Ceisler,2,4,11,3,1,0,18,14,16,11,13,9,13,11,8,5,8,8,5,7,6,8,4,4,7,3,7,4,4,5,2,0,0,0,0,0,0,5
Timothy Barry,,0,0,5,0,0,6,8,4,5,2,7,1,2,5,5,3,3,7,5,5,2,5,4,0,2,0,1,0,2,1,0,0,0,0,0,0,5
Todd Eagen,,,0,1,0,0,11,9,8,7,10,0,10,3,2,3,2,6,1,2,1,3,1,1,6,2,5,2,2,1,1,0,0,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,5,9,5,3,1,6,2,4,5,4,3,0,4,6,2,1,3,4,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Bryan Barbin,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,5
Irene M Clark,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5
Stella Tsai,,,,,,,1,14,16,10,12,6,10,6,7,7,3,7,4,8,3,4,5,6,6,2,5,3,2,2,1,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,0,14,11,9,8,10,4,6,7,4,6,7,6,4,3,4,4,7,3,5,0,1,2,2,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,0,10,10,8,9,6,5,5,3,6,3,6,2,3,3,5,6,2,5,1,1,2,1,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,0,7,7,8,3,5,4,5,6,4,2,4,3,3,2,5,3,4,2,1,1,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,0,2,10,4,3,2,3,6,2,3,3,4,0,1,7,2,5,2,1,1,2,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,0,2,5,7,4,5,2,4,6,6,4,5,5,0,1,0,1,0,2,1,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,0,6,2,5,3,6,3,2,2,5,3,2,7,2,6,2,3,2,1,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,1,3,3,5,2,2,5,4,5,4,3,2,0,1,2,2,3,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,4,3,2,2,6,4,3,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,1,0,2,3,1,1,5,4,2,0,2,1,2,2,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,1,1,3,2,3,3,2,2,1,2,0,0,1,3,1,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,3,2,3,1,0,4,4,4,2,1,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,3,2,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,3,5,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,1,0,2,0,1,2,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,4,1,1,1,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,1,2,2,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,1,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,34,15,12,11,2,2,23,22,18,17,14,14,14,13,13,11,11,10,10,10,9,9,8,8,8,7,7,6,5,5,3,1,0,0,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Deborah Cianfrani,Rania Major,Stella Tsai,Vikki Kristiansson,Crystal B Powell,John Macoretta,Jennifer Schultz,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,Daniel R Sulman,Deborah Canty,Danyl S Patterson,Leon Goodman,Mark B Cohen,Zac Shaffer,Lawrence J Bozzelli,Terri M Booker,Vincent Melchiorre,Wendi Barish,David Conroy,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,6
Ellen Ceisler,0,6,3,7,3,0,12,13,13,12,10,11,8,8,9,5,3,6,7,5,7,7,4,6,3,5,6,5,5,3,2,2,0,0,0,0,0,6
Timothy Barry,,1,3,1,1,0,6,7,7,7,8,3,4,4,3,4,4,4,2,5,2,3,4,1,3,3,1,1,0,0,0,1,0,0,0,0,0,6
Joe Cosgrove,,,0,0,0,0,4,2,5,3,4,2,4,1,1,2,4,4,0,0,1,1,3,1,3,2,0,1,0,1,1,0,0,0,0,0,0,6
Todd Eagen,,,,0,0,0,4,6,4,5,1,4,4,0,1,6,2,3,6,0,4,1,0,4,2,0,5,0,5,1,0,0,0,0,0,0,0,6
Irene M Clark,,,,,0,0,1,2,3,2,3,2,1,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,2,10,9,7,7,7,6,6,7,6,2,5,5,5,5,4,5,3,3,4,4,3,3,1,1,2,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,0,11,11,10,8,9,7,6,8,3,6,6,6,3,3,1,4,4,1,4,4,4,0,0,1,0,0,0,0,0,6
Rania Major,,,,,,,,,0,13,13,5,9,7,6,6,6,9,3,4,2,5,4,1,6,3,2,3,1,3,2,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,1,11,7,7,5,5,5,5,8,4,4,1,2,1,1,5,2,3,4,2,2,2,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,2,5,7,7,5,4,5,7,1,5,1,3,3,1,5,3,1,4,0,1,2,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,0,2,6,6,3,1,1,4,4,4,2,1,4,0,3,4,6,4,1,2,2,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,0,1,2,5,4,7,4,2,1,2,2,2,5,0,1,0,2,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,1,7,2,2,0,0,5,2,4,2,1,0,3,1,5,0,2,1,1,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,0,1,1,4,2,4,3,0,0,4,1,4,0,2,1,2,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,0,4,5,4,2,3,1,1,3,4,0,4,1,3,1,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,1,4,0,1,1,2,2,2,4,1,1,0,0,1,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,0,6,1,1,1,0,1,1,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,4,1,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,2,0,3,0,0,0,1,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,3,3,5,0,3,4,0,4,1,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,0,2,0,2,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,4,0,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,23,17,8,8,4,0,20,18,17,17,16,13,12,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,5,3,2,2,0,0,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Rania Major,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Deborah Canty,Crystal B Powell,Zac Shaffer,Brian Mclaughlin,Danyl S Patterson,Henry Mcgregor Sias,Terri M Booker,Lucretia C Clemons,John Macoretta,Vincent Melchiorre,Jennifer Schultz,Wendi Barish,David Conroy,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,7
Ellen Ceisler,1,9,5,10,5,0,15,17,15,14,15,16,10,12,7,10,10,13,12,8,12,7,7,9,3,10,5,6,7,3,2,2,0,1,0,0,0,7
Timothy Barry,,1,8,3,1,0,17,17,13,17,10,13,12,8,13,10,7,4,5,6,2,7,5,4,8,3,5,7,2,1,1,2,1,0,0,0,0,7
Joe Cosgrove,,,0,1,1,0,14,6,12,12,8,12,6,5,9,5,5,0,2,9,2,10,2,3,8,1,3,2,0,2,0,0,1,1,0,0,0,7
Todd Eagen,,,,0,1,0,7,9,8,5,9,8,3,7,4,4,5,6,8,2,9,2,5,1,3,7,4,2,4,0,0,0,0,0,0,0,0,7
Irene M Clark,,,,,0,0,6,6,6,7,7,0,3,2,2,5,4,4,2,2,2,2,4,5,1,1,3,4,0,0,1,0,1,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,1,17,16,20,12,16,14,9,14,13,12,6,8,9,4,12,7,5,10,4,9,6,3,3,2,0,0,1,0,0,0,7
Shanese Johnson,,,,,,,,0,17,17,18,18,10,11,9,9,9,13,10,3,8,5,11,6,6,8,8,8,6,1,1,1,1,0,0,0,0,7
Stella Tsai,,,,,,,,,0,16,19,16,8,8,9,4,7,7,8,9,8,9,9,6,8,6,6,3,3,1,1,1,1,1,0,0,0,7
Rania Major,,,,,,,,,,1,16,13,14,11,15,12,9,6,6,10,3,10,7,9,7,3,8,9,1,2,0,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,0,14,6,11,11,5,3,7,8,9,10,10,7,4,7,6,4,5,3,0,0,1,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,0,9,9,10,7,6,7,7,8,8,9,5,4,7,7,3,4,6,3,0,1,1,1,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,0,9,10,8,6,3,4,5,2,6,2,3,3,1,4,6,1,0,2,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,9,5,2,3,5,5,7,4,5,2,3,4,3,6,2,0,1,2,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,7,3,0,4,7,1,9,2,1,10,2,2,6,0,0,0,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,7,5,6,3,4,3,4,5,3,2,4,6,2,1,1,1,2,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,0,8,5,5,3,4,4,8,2,5,9,5,1,2,2,0,1,1,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,0,6,0,6,0,8,6,0,6,4,3,6,1,1,0,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,4,9,2,3,2,2,7,2,2,5,1,0,0,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,4,9,0,4,5,1,2,2,0,2,1,0,1,1,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,7,1,1,6,0,1,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,3,8,0,1,1,0,1,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,3,1,3,1,1,0,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,1,1,2,2,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,0,0,0,1,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,28,18,15,10,0,34,32,32,31,29,27,19,18,18,18,17,16,15,14,14,14,14,13,12,12,11,11,7,3,3,2,2,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Danyl S Patterson,Daniel R Sulman,Vikki Kristiansson,Rania Major,Vincent Melchiorre,Henry Mcgregor Sias,Crystal B Powell,David Conroy,John Macoretta,Brian Mclaughlin,Deborah Canty,Leon Goodman,Lawrence J Bozzelli,Mark B Cohen,Wendi Barish,Terri M Booker,Jennifer Schultz,Lucretia C Clemons,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Stella Tsai,0,16,17,14,12,11,9,9,7,9,7,4,9,7,6,3,4,6,2,4,1,1,3,1,1,0,0,0,0,0,0,15,10,10,8,2,0,8
Shanese Johnson,,2,13,11,9,9,7,5,3,8,4,6,8,4,3,2,0,3,3,1,4,1,2,3,1,0,0,0,0,0,0,11,5,9,4,3,0,8
Deborah Cianfrani,,,0,14,7,8,6,7,7,8,7,3,8,7,7,1,0,7,2,1,1,1,0,0,0,0,0,0,0,0,0,11,6,9,6,1,0,8
Vincent Furlong,,,,0,5,6,5,5,8,7,8,1,6,7,8,1,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,8,7,6,6,0,0,8
Zac Shaffer,,,,,1,11,10,4,0,9,1,4,8,0,0,4,5,0,1,4,0,1,3,1,1,1,0,0,0,0,0,12,0,10,2,0,0,8
Danyl S Patterson,,,,,,1,9,3,0,9,1,4,9,0,0,1,3,0,1,2,1,0,2,0,0,0,0,0,0,0,0,11,1,10,2,0,0,8
Daniel R Sulman,,,,,,,0,1,0,8,1,1,7,0,0,1,4,0,1,4,0,1,2,0,0,1,0,0,0,0,0,10,0,8,2,0,0,8
Vikki Kristiansson,,,,,,,,0,6,1,6,4,1,5,5,4,1,5,3,2,1,2,3,1,1,0,0,0,0,0,0,5,6,3,6,1,0,8
Rania Major,,,,,,,,,0,1,7,1,0,6,7,3,1,6,4,2,1,3,1,0,0,0,0,0,0,0,0,4,8,0,5,1,0,8
Vincent Melchiorre,,,,,,,,,,0,0,3,9,0,0,1,2,0,1,2,1,1,1,0,0,1,0,0,0,0,0,9,1,9,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,1,0,0,7,8,1,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,2,6,1,6,0,0,8
Crystal B Powell,,,,,,,,,,,,0,3,0,0,3,1,0,1,1,5,1,2,3,2,0,0,0,0,0,0,5,1,4,0,1,0,8
David Conroy,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9,0,8,1,0,0,8
John Macoretta,,,,,,,,,,,,,,0,7,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,6,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,1,3,0,2,4,1,4,2,1,1,1,0,0,0,0,0,5,1,2,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,5,0,1,1,0,0,1,0,0,0,0,0,5,2,2,2,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,0,0,0,3,2,1,1,2,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,1,0,0,0,0,0,5,1,1,2,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3,1,1,0,1,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,1,1,0,8
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,26,18,17,16,14,12,12,11,11,10,9,9,9,8,8,8,7,7,7,6,4,4,3,2,1,0,0,0,0,0,22,17,13,12,5,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rania Major,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Crystal B Powell,Mark B Cohen,Vincent Melchiorre,Deborah Cianfrani,Henry Mcgregor Sias,John Macoretta,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Lucretia C Clemons,Leonard Deutchman,Brian Mclaughlin,Deborah Canty,David Conroy,Leon Goodman,Lawrence J Bozzelli,Terri M Booker,Zac Shaffer,Jon Marshall,Mark J Moore,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Ellen Ceisler,1,3,3,2,1,1,7,8,5,5,4,7,5,5,2,3,3,6,5,6,4,4,2,4,2,2,0,2,2,1,1,1,0,0,0,0,0,9
Joe Cosgrove,,0,2,0,0,0,3,3,3,5,4,1,2,2,3,2,2,1,1,3,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
