col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Daniel R Sulman,Henry Mcgregor Sias,Mark B Cohen,Wendi Barish,Vincent Melchiorre,David Conroy,Jennifer Schultz,Deborah Cianfrani,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Rania Major,Leonard Deutchman,Shanese Johnson,Vincent Furlong,Brian Mclaughlin,Danyl S Patterson,Jon Marshall,Terri M Booker,Crystal B Powell,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,16
Vikki Kristiansson,1,117,112,92,73,57,74,35,35,40,32,34,24,34,34,16,20,13,12,13,9,7,6,6,5,2,1,0,0,0,0,131,77,33,14,12,2,1,1,0,16
Stella Tsai,,1,91,93,52,62,51,28,31,44,39,30,28,26,14,14,13,12,16,9,9,12,6,3,6,1,3,0,0,0,0,124,82,20,8,11,2,1,1,0,16
Lucretia C Clemons,,,0,85,62,50,59,15,21,34,32,19,16,16,22,6,3,6,10,3,3,13,7,2,6,2,2,0,0,0,0,97,68,27,4,7,2,1,1,0,16
Zac Shaffer,,,,2,48,61,46,29,22,40,37,18,17,14,11,11,6,8,10,3,6,13,6,2,5,3,3,0,0,0,0,93,74,20,10,3,0,1,1,0,16
Leon Goodman,,,,,0,40,51,20,16,30,28,13,4,13,23,6,2,10,4,5,5,3,6,2,2,4,2,0,0,0,0,57,47,21,5,5,2,0,0,0,16
Daniel R Sulman,,,,,,1,39,20,17,37,32,18,15,7,9,6,5,9,9,8,8,11,8,2,1,2,4,0,0,0,0,60,44,12,7,6,1,1,0,0,16
Henry Mcgregor Sias,,,,,,,0,14,7,27,23,10,4,7,19,9,7,5,1,4,5,4,2,0,1,2,0,0,0,0,0,56,36,19,6,3,0,1,0,0,16
Mark B Cohen,,,,,,,,4,24,12,9,21,17,16,12,14,18,12,6,11,10,7,4,4,3,3,4,0,0,0,0,34,34,15,12,2,2,1,0,0,16
Wendi Barish,,,,,,,,,0,11,8,26,24,25,12,15,15,10,10,10,4,4,2,6,3,5,4,0,0,0,0,46,32,5,5,7,4,1,1,0,16
Vincent Melchiorre,,,,,,,,,,0,31,7,18,4,2,4,4,6,9,6,4,7,4,2,1,1,2,0,0,0,0,45,38,6,4,2,2,1,0,0,16
David Conroy,,,,,,,,,,,0,6,7,8,3,8,5,3,5,1,4,8,0,0,4,1,1,0,0,0,0,37,33,7,5,2,2,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,0,14,22,9,9,17,12,7,8,5,2,5,2,5,6,3,0,0,0,0,35,18,5,13,4,3,1,1,0,16
Deborah Cianfrani,,,,,,,,,,,,,1,13,5,10,16,5,17,10,8,9,5,5,1,3,3,0,0,0,0,35,27,7,7,3,2,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,1,5,11,14,7,8,3,4,4,3,5,5,1,1,0,0,0,0,36,13,7,13,6,1,0,1,0,16
John Macoretta,,,,,,,,,,,,,,,0,7,4,6,1,7,4,0,1,2,1,2,1,0,0,0,0,19,13,17,1,4,1,1,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,8,8,3,5,4,1,2,0,1,1,1,0,0,0,0,20,16,5,7,4,0,1,0,0,16
Rania Major,,,,,,,,,,,,,,,,,0,4,7,7,7,2,2,4,1,1,2,0,0,0,0,20,8,5,9,1,2,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,7,3,1,2,2,2,2,3,0,0,0,0,13,13,1,5,3,1,1,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,2,8,3,3,0,1,1,0,0,0,0,16,13,5,2,1,2,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,5,0,1,3,0,2,0,0,0,0,0,11,9,3,2,4,1,1,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,1,2,5,3,2,2,2,0,0,0,0,11,7,7,2,2,0,1,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,10,8,7,2,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,9,5,3,3,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6,4,1,1,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5,4,1,2,0,0,1,1,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,4,1,2,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5,1,1,1,1,1,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,84,16,14,12,2,0,1,0,16
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,4,3,1,2,0,0,16
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,171,147,124,119,82,81,75,71,60,57,48,48,45,43,38,30,27,22,22,20,19,17,12,9,8,7,6,0,0,0,0,164,114,49,20,17,4,2,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Leon Goodman,Vincent Melchiorre,David Conroy,Deborah Cianfrani,Mark B Cohen,Wendi Barish,Jennifer Schultz,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Deborah Canty,Rania Major,Terri M Booker,Shanese Johnson,Crystal B Powell,Bill Rice,Mark J Moore,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Marissa Brumbach,3,49,8,2,0,2,0,0,0,69,65,48,51,41,44,38,28,27,20,12,17,13,10,9,8,8,11,10,10,8,5,3,2,2,2,2,0,0,0,0,17
Matt Wolf,,2,1,1,0,0,0,0,0,48,46,40,37,34,35,35,27,27,12,9,9,6,7,7,6,7,5,5,5,3,4,3,2,3,1,1,0,0,0,0,17
George Twardy,,,0,2,0,0,0,0,0,8,8,7,7,6,2,5,4,2,6,7,3,2,3,3,4,4,2,3,3,1,1,0,1,0,0,0,0,0,0,0,17
Jon Marshall,,,,0,1,0,0,0,0,3,3,1,1,4,2,2,2,1,6,2,2,1,2,4,5,1,3,2,1,2,2,0,1,0,0,0,0,0,0,0,17
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,2,2,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,,,,,1,64,48,51,39,45,36,31,27,18,10,15,11,10,6,6,7,10,9,9,7,5,2,2,1,1,2,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,0,51,51,40,46,40,27,28,17,9,15,11,9,9,6,9,9,10,7,6,4,1,2,1,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,1,42,39,36,40,29,29,7,5,7,6,8,7,4,7,2,2,2,2,2,2,4,2,1,1,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,0,33,40,34,26,27,4,6,8,7,3,2,2,1,6,2,4,3,2,2,3,1,2,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,36,35,30,27,7,8,9,6,7,7,7,4,2,4,3,6,2,1,1,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,0,31,27,26,3,3,5,3,2,1,4,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,0,27,28,5,6,7,4,6,5,4,2,4,2,2,4,1,1,3,1,0,1,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,26,4,2,1,0,3,2,2,3,0,0,3,1,1,1,1,1,0,1,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,1,1,1,1,0,1,1,2,2,1,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,10,12,8,8,10,9,10,9,10,7,6,6,1,1,2,0,1,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,,,,,,,2,6,5,5,4,5,5,5,4,4,4,1,0,0,0,1,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,13,4,2,2,3,8,7,6,6,3,0,2,1,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,8,5,5,5,3,0,2,0,1,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,1,7,4,8,2,4,3,5,0,2,0,2,1,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,2,4,0,2,1,0,1,0,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,0,2,1,0,1,0,0,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,1,1,0,2,0,1,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,4,1,1,0,1,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,1,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,1,2,2,1,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,82,60,12,6,2,2,0,0,0,79,73,58,56,48,48,44,32,30,27,22,20,15,15,14,13,12,12,12,12,11,8,4,4,3,2,2,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Henry Mcgregor Sias,Leon Goodman,Mark B Cohen,Wendi Barish,Jennifer Schultz,Vincent Melchiorre,Deborah Canty,David Conroy,Lawrence J Bozzelli,Shanese Johnson,John Macoretta,Rania Major,Vincent Furlong,Danyl S Patterson,Brian Mclaughlin,Leonard Deutchman,Jon Marshall,Crystal B Powell,Bill Rice,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Marissa Brumbach,0,77,27,11,7,2,1,0,0,115,93,88,79,62,52,43,32,38,45,42,38,38,36,20,29,14,21,16,22,8,13,9,6,6,6,7,0,0,0,0,18
Matt Wolf,,1,12,3,0,4,0,0,0,85,54,50,58,53,43,28,28,30,29,26,28,20,27,15,24,13,17,15,15,6,11,7,4,5,3,5,0,0,0,0,18
George Twardy,,,1,1,1,1,0,0,0,31,40,35,23,24,20,36,23,15,12,14,12,12,10,17,9,18,7,10,7,12,5,3,2,4,3,2,0,0,0,0,18
Jon Marshall,,,,0,3,2,0,0,0,11,10,6,7,6,8,6,9,7,8,7,6,7,2,9,2,7,4,5,0,6,4,3,1,1,5,0,0,0,0,0,18
Sherman Toppin,,,,,0,0,0,0,0,6,6,3,6,3,3,1,4,5,6,7,5,6,1,2,3,1,5,0,2,2,2,0,1,0,0,0,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,4,6,1,2,3,4,2,2,4,2,3,1,3,1,3,0,2,3,2,0,1,0,0,1,2,3,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,,1,92,84,78,65,55,46,31,38,44,40,40,30,34,24,31,19,23,16,21,11,11,8,4,4,4,5,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,1,79,59,47,34,60,47,38,41,39,18,30,19,19,11,27,24,14,5,13,9,7,4,5,6,4,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,0,67,53,25,48,34,18,30,26,29,23,36,13,20,14,8,4,21,6,8,4,7,4,4,3,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,1,58,29,29,30,21,24,25,37,17,30,5,22,10,8,4,21,1,7,2,2,3,1,2,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,2,30,29,27,21,25,25,34,20,33,12,21,9,9,5,22,6,11,6,5,5,3,4,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,,,0,14,15,24,20,18,25,19,18,18,30,18,20,13,17,10,7,5,5,4,3,7,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,33,16,17,14,9,10,11,18,8,21,10,14,4,8,3,2,0,2,2,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,0,19,17,19,18,13,13,4,4,17,3,5,2,3,7,4,3,2,3,2,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,0,15,22,8,11,5,12,11,12,17,11,5,5,6,3,4,4,4,2,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,1,37,9,28,5,12,6,5,12,8,3,5,12,6,6,4,5,4,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,8,29,3,9,1,5,11,6,1,6,9,6,7,6,5,6,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,11,26,5,19,8,2,7,17,2,6,2,3,2,2,2,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,9,11,4,2,11,5,1,5,10,7,7,6,6,3,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,5,13,3,2,3,16,4,4,3,3,3,3,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,1,8,15,11,13,1,16,7,4,2,3,3,1,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,4,15,3,1,0,1,1,0,2,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,0,10,2,1,0,0,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,6,1,2,2,2,3,2,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,6,1,2,1,3,1,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,2,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,1,1,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,149,110,62,21,13,9,1,0,0,144,129,112,96,86,77,73,61,59,58,55,50,47,42,40,38,35,33,28,24,22,19,12,11,10,10,8,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Daniel R Sulman,Vincent Melchiorre,David Conroy,Wendi Barish,Mark B Cohen,Deborah Cianfrani,John Macoretta,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Rania Major,Leonard Deutchman,Shanese Johnson,Crystal B Powell,Terri M Booker,Jon Marshall,Danyl S Patterson,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Stella Tsai,3,127,98,98,96,88,90,68,66,31,20,26,25,26,26,25,16,14,19,7,8,5,5,6,4,2,2,0,0,0,0,122,111,16,8,6,1,0,0,0,19
Vikki Kristiansson,,1,104,96,93,87,90,69,66,23,15,24,23,23,19,19,16,13,16,6,8,3,4,4,4,0,1,0,0,0,0,115,103,21,4,5,2,0,0,0,19
Henry Mcgregor Sias,,,0,87,84,85,85,66,65,11,10,13,20,8,8,13,13,13,6,4,2,2,2,1,5,3,0,0,0,0,0,93,90,15,3,5,1,0,0,0,19
Lucretia C Clemons,,,,0,84,84,80,63,62,23,9,7,15,18,17,9,8,5,6,1,4,6,3,6,3,3,2,0,0,0,0,95,85,14,5,5,0,0,0,0,19
Zac Shaffer,,,,,0,86,86,66,64,16,14,10,10,9,11,9,6,5,4,6,2,4,5,3,4,2,2,0,0,0,0,94,92,12,6,2,3,0,0,0,19
Leon Goodman,,,,,,0,80,64,64,12,13,8,13,10,7,9,9,7,2,5,1,3,2,4,2,4,3,0,0,0,0,82,85,10,4,3,3,0,0,0,19
Daniel R Sulman,,,,,,,0,62,63,13,10,8,13,8,8,9,7,6,3,5,3,1,2,4,3,2,2,0,0,0,0,83,84,14,4,3,1,0,0,0,19
Vincent Melchiorre,,,,,,,,0,52,2,2,4,5,0,2,0,2,2,0,2,0,0,0,1,1,0,1,0,0,0,0,67,67,6,0,0,1,0,0,0,19
David Conroy,,,,,,,,,0,4,1,1,5,5,2,4,2,3,0,2,0,0,1,3,2,3,0,0,0,0,0,66,64,2,0,4,1,0,0,0,19
Wendi Barish,,,,,,,,,,0,12,11,7,20,24,9,6,6,10,2,6,6,7,3,0,4,2,0,0,0,0,26,18,5,9,5,2,0,0,0,19
Mark B Cohen,,,,,,,,,,,1,10,8,6,9,10,13,12,9,5,3,3,5,0,3,1,1,0,0,0,0,17,20,6,4,2,2,0,0,0,19
Deborah Cianfrani,,,,,,,,,,,,0,11,10,13,14,11,11,16,5,7,6,6,0,0,2,0,0,0,0,0,22,18,5,7,3,2,0,0,0,19
John Macoretta,,,,,,,,,,,,,1,3,5,11,14,14,7,3,2,0,2,0,0,0,1,0,0,0,0,20,19,7,3,3,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,0,19,11,4,4,8,5,6,4,3,6,0,2,1,0,0,0,0,21,13,5,4,5,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,0,8,5,6,9,2,7,7,5,2,0,2,1,0,0,0,0,22,15,5,7,2,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,13,11,9,6,3,2,1,5,1,2,0,0,0,0,0,17,18,7,3,4,1,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,0,17,11,5,5,2,1,0,0,2,1,0,0,0,0,14,18,6,4,5,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,10,3,3,0,2,1,1,1,0,0,0,0,0,13,16,4,2,4,3,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,2,9,5,3,0,0,0,0,0,0,0,0,14,14,3,4,3,1,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,5,7,4,0,1,1,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,8,6,1,3,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,5,3,0,5,2,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6,5,0,4,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,4,3,4,0,2,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,2,3,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,0,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,9,6,5,1,0,0,0,19
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,1,0,0,0,19
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,151,143,111,109,108,101,100,72,69,41,34,32,31,30,30,29,29,24,23,13,12,9,9,8,5,5,3,0,0,0,0,139,131,28,13,10,5,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
