col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,5,9,4,7,6,1,48
Joe Cosgrove,,,2,3,1,0,1,48
Timothy Barry,,,,0,0,0,0,48
Irene M Clark,,,,,0,0,0,48
Todd Eagen,,,,,,0,0,48
Bryan Barbin,,,,,,,0,48
Total,100,83,18,14,8,6,2,48
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,49
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,49
Dwayne Woodruff,15,49,32,19,6,4,2,49
Ellen Ceisler,,7,13,7,3,3,0,49
Timothy Barry,,,2,9,1,1,0,49
Joe Cosgrove,,,,2,0,1,1,49
Irene M Clark,,,,,1,1,1,49
Todd Eagen,,,,,,0,0,49
Bryan Barbin,,,,,,,0,49
Total,89,59,34,22,7,6,2,49
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,50
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,50
Dwayne Woodruff,19,70,17,15,10,6,1,50
Ellen Ceisler,,1,4,6,6,5,1,50
Timothy Barry,,,0,6,3,0,0,50
Joe Cosgrove,,,,0,0,1,0,50
Todd Eagen,,,,,1,0,0,50
Irene M Clark,,,,,,0,0,50
Bryan Barbin,,,,,,,0,50
Total,107,71,18,16,11,6,1,50
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,51
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,51
Dwayne Woodruff,4,17,10,9,2,2,0,51
Ellen Ceisler,,1,2,5,2,2,0,51
Timothy Barry,,,0,2,0,0,0,51
Joe Cosgrove,,,,0,0,0,0,51
Todd Eagen,,,,,0,0,0,51
Irene M Clark,,,,,,0,0,51
Bryan Barbin,,,,,,,0,51
Total,32,19,10,9,3,2,0,51
