col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,5,7,3,3,7,3,5,3,2,1,2,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,2,7,2,4,0,5,3,4,3,4,1,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,3,2,0,3,1,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,9,0,6,2,2,0,3,1,0,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,4,1,2,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,0,1,2,1,0,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,0,2,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,53,44,1,39,39,38,34,34,34,33,32,28,28,27,24,22,20,20,20,17,16,14,13,12,12,9,9,6,6,3,1,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Rania Major,Jennifer Schultz,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Zac Shaffer,Mark B Cohen,Vincent Furlong,David Conroy,Terri M Booker,Brian Mclaughlin,Danyl S Patterson,John Macoretta,Vincent Melchiorre,Wendi Barish,Leon Goodman,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Lawrence J Bozzelli,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,1,0,0,13,10,14,10,13,11,11,13,11,5,5,6,5,2,5,4,2,5,1,6,2,3,3,1,3,2,1,0,0,0,0,11
Alan L Butkovitz,,2,0,6,8,5,8,4,5,4,2,3,7,7,5,6,7,5,5,5,3,6,2,4,2,2,3,1,1,2,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Canty,,,,0,7,10,9,8,8,10,9,9,7,5,5,4,2,5,4,1,2,3,7,5,0,4,2,1,2,2,0,0,0,0,11
Lucretia C Clemons,,,,,0,8,9,7,7,9,6,9,7,9,4,4,9,6,3,4,2,6,3,1,1,1,1,2,3,0,0,0,0,0,11
Vikki Kristiansson,,,,,,0,12,13,12,7,9,6,4,5,3,8,3,3,5,3,6,2,4,1,4,1,1,2,1,1,0,0,0,0,11
Stella Tsai,,,,,,,0,13,11,7,9,8,4,4,2,7,6,4,7,3,6,5,4,0,5,1,0,2,1,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,0,11,6,10,6,2,3,2,8,2,4,5,3,7,2,4,1,5,0,0,4,1,1,0,0,0,0,11
Rania Major,,,,,,,,,0,7,9,8,4,4,1,7,2,4,5,2,6,1,5,2,4,0,1,2,3,2,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,0,7,9,5,5,4,1,2,4,1,3,0,4,7,2,1,4,2,1,1,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,0,8,3,2,4,5,0,4,4,3,4,0,4,1,3,1,1,1,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,0,3,5,3,0,4,6,1,1,1,1,4,1,0,2,2,0,1,3,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,8,5,3,5,2,3,0,1,7,2,6,0,3,2,1,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,0,3,3,6,4,0,2,1,6,3,4,0,2,3,1,1,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,1,3,2,4,2,3,1,1,1,3,0,2,3,1,0,1,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,0,3,2,5,4,6,1,2,3,4,0,1,2,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,0,2,2,2,2,5,1,0,0,1,0,0,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,2,0,2,2,1,2,2,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,4,1,0,2,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,2,1,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,0,3,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,26,18,0,19,19,19,18,17,16,15,15,14,14,13,12,11,10,10,9,8,8,8,8,7,5,5,4,4,3,3,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Mark B Cohen,Zac Shaffer,David Conroy,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Shanese Johnson,Crystal B Powell,Deborah Canty,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Danyl S Patterson,Jennifer Schultz,John Macoretta,Leon Goodman,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Vincent Melchiorre,Wendi Barish,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Rebecca Rhynhart,1,0,0,6,5,6,5,5,4,5,4,4,5,4,2,3,3,3,3,3,4,2,0,2,0,1,2,2,1,0,0,0,0,0,12
Alan L Butkovitz,,0,0,5,3,0,0,2,3,2,2,1,1,0,3,2,0,2,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,1,3,2,3,5,3,6,2,2,4,1,4,3,1,2,3,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,0,1,2,2,2,3,3,2,2,3,3,3,1,4,2,2,1,2,2,1,2,1,0,1,1,0,0,0,0,0,12
Zac Shaffer,,,,,,0,6,3,2,1,0,3,1,3,0,1,5,0,2,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,12
David Conroy,,,,,,,0,2,0,2,0,3,0,4,0,0,5,0,2,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,0,3,3,1,2,2,1,1,2,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,0,2,2,2,2,0,2,3,0,3,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,0,2,1,4,2,2,2,0,2,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,0,1,2,1,1,2,0,4,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,2,0,1,2,1,1,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,0,1,2,2,0,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,0,0,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,0,3,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,3,1,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,1,0,1,1,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,2,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,17,6,0,12,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,3,2,2,2,2,2,2,1,1,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Stella Tsai,David Conroy,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Vincent Melchiorre,Brian Mclaughlin,Leon Goodman,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,Rania Major,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Betsy Wahl,Danyl S Patterson,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Rebecca Rhynhart,5,0,0,23,14,19,17,12,13,15,16,10,13,9,14,13,14,7,10,11,6,9,9,7,9,3,6,2,1,3,1,0,0,0,13
Alan L Butkovitz,,6,0,14,17,12,17,16,14,13,7,12,11,12,8,7,5,11,9,5,6,4,4,5,3,6,2,3,3,1,2,0,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lucretia C Clemons,,,,0,26,31,17,25,11,14,13,10,11,8,7,12,10,7,11,9,6,6,8,4,7,3,4,3,2,2,2,0,0,0,13
Zac Shaffer,,,,,1,23,16,26,7,12,4,8,10,14,6,6,5,10,5,6,4,2,2,4,2,3,1,2,1,0,1,0,0,0,13
Crystal B Powell,,,,,,0,13,23,10,13,11,7,12,9,3,7,6,8,10,8,5,4,7,0,4,2,7,2,3,2,1,0,0,0,13
Stella Tsai,,,,,,,0,15,9,15,10,11,14,10,9,12,8,11,6,8,10,6,4,8,4,4,1,1,0,1,1,0,0,0,13
David Conroy,,,,,,,,0,5,7,7,9,9,12,8,5,3,8,7,4,3,2,3,6,1,2,1,3,1,1,1,0,0,0,13
Mark B Cohen,,,,,,,,,0,9,10,10,6,5,7,8,5,5,6,10,4,7,5,1,5,3,4,2,3,0,2,0,0,0,13
Shanese Johnson,,,,,,,,,,0,7,7,14,7,7,9,5,9,5,9,7,4,2,2,4,4,5,1,1,1,2,0,0,0,13
Deborah Canty,,,,,,,,,,,1,7,7,5,6,7,10,5,12,7,4,5,10,4,5,2,2,4,2,1,1,0,0,0,13
Vincent Furlong,,,,,,,,,,,,1,6,5,5,7,5,6,5,6,7,7,2,3,3,3,1,2,1,0,2,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,0,8,7,5,6,6,9,5,6,3,3,4,2,2,5,1,1,1,1,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,0,5,5,7,10,4,2,2,2,3,4,3,3,1,2,1,1,1,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,0,8,4,3,6,6,4,6,4,9,4,4,2,2,2,1,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,0,8,4,4,4,5,7,4,8,8,2,5,1,0,1,2,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,,,,,,1,6,6,3,4,6,6,4,4,3,1,1,0,2,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,3,3,6,5,5,2,1,5,1,0,0,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,6,5,2,8,3,3,4,4,4,3,2,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,0,5,4,6,1,2,1,2,2,2,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,4,1,0,0,1,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,1,0,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,3,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,1,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,56,44,1,41,37,35,34,32,30,28,25,25,24,24,22,21,20,19,19,17,14,14,14,12,12,9,8,5,4,4,3,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,David Conroy,Vincent Furlong,Deborah Cianfrani,Crystal B Powell,Stella Tsai,Wendi Barish,Daniel R Sulman,Jennifer Schultz,Shanese Johnson,Deborah Canty,Rania Major,Brian Mclaughlin,Mark B Cohen,Vincent Melchiorre,Lawrence J Bozzelli,Henry Mcgregor Sias,Terri M Booker,John Macoretta,Jon Marshall,Leonard Deutchman,Mark J Moore,Leon Goodman,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,4,0,0,11,20,6,5,9,11,6,9,11,6,8,7,8,7,5,2,1,2,3,4,1,3,2,3,2,1,1,0,0,0,0,14
Alan L Butkovitz,,3,0,9,3,10,10,8,7,7,6,4,5,3,4,2,3,4,5,8,4,2,1,3,1,2,1,1,0,0,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,0,11,13,16,6,8,15,10,9,7,6,8,4,4,2,0,8,3,2,2,0,2,2,2,0,0,1,0,0,0,0,14
Vikki Kristiansson,,,,,0,4,5,8,10,4,11,12,7,8,8,7,7,5,1,2,3,4,3,2,3,3,3,2,1,1,0,0,0,0,14
Zac Shaffer,,,,,,0,14,5,6,11,5,6,5,4,4,3,1,3,3,8,4,2,1,2,1,1,1,1,0,0,0,0,0,0,14
David Conroy,,,,,,,0,6,4,13,6,5,7,1,4,2,0,1,1,8,2,1,0,0,0,3,2,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,0,4,5,5,6,5,3,1,3,3,5,6,1,2,3,2,2,1,2,1,1,0,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,0,6,10,6,4,6,9,6,5,3,4,4,4,3,4,2,1,0,1,1,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,0,5,2,3,2,6,3,2,1,1,5,1,1,2,0,0,2,1,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,,0,9,7,6,9,6,5,2,1,4,2,2,2,1,0,2,1,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,0,7,9,5,8,4,2,2,4,2,3,2,1,1,2,1,1,0,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,3,3,1,1,1,2,4,1,3,0,1,1,2,1,1,0,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,0,5,6,4,3,2,2,2,2,3,2,1,1,0,0,0,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,0,5,5,2,0,3,1,1,2,0,0,2,0,1,1,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,3,0,0,2,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,4,1,1,0,1,1,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,24,0,23,23,20,19,19,18,16,16,15,11,11,11,10,10,9,9,9,6,5,5,4,4,4,4,3,1,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,15
,Stella Tsai,Lucretia C Clemons,Crystal B Powell,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,David Conroy,Shanese Johnson,Vincent Melchiorre,Vincent Furlong,Deborah Canty,Rania Major,Vikki Kristiansson,Henry Mcgregor Sias,Lawrence J Bozzelli,Wendi Barish,Danyl S Patterson,Leon Goodman,Mark B Cohen,Mark J Moore,Bill Rice,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Leonard Deutchman,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Stella Tsai,1,12,9,14,10,12,9,11,10,5,3,4,4,3,4,2,0,1,1,0,1,2,1,2,1,0,0,0,0,0,0,11,6,0,15
Lucretia C Clemons,,0,14,9,13,9,12,9,8,2,3,2,3,1,1,1,2,1,2,1,2,1,0,0,1,1,1,0,0,0,0,7,5,0,15
Crystal B Powell,,,0,7,12,8,12,8,6,3,2,3,2,0,1,0,3,1,1,2,1,1,0,0,0,1,1,0,0,0,0,6,4,0,15
Deborah Cianfrani,,,,0,8,10,7,11,8,5,3,4,2,3,3,3,0,1,1,0,1,2,1,2,1,1,0,0,0,0,0,11,4,0,15
Zac Shaffer,,,,,0,10,10,7,7,3,2,2,3,2,1,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,7,3,0,15
Daniel R Sulman,,,,,,0,8,8,7,3,1,2,1,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,10,2,0,15
David Conroy,,,,,,,0,6,5,1,2,2,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,7,3,0,15
Shanese Johnson,,,,,,,,0,8,3,2,3,1,0,1,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,8,4,0,15
Vincent Melchiorre,,,,,,,,,0,2,2,0,4,2,2,1,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,8,4,0,15
Vincent Furlong,,,,,,,,,,0,2,3,2,3,3,2,1,2,1,2,0,1,2,2,1,1,0,0,0,0,0,5,4,0,15
Deborah Canty,,,,,,,,,,,0,1,1,1,2,3,1,0,1,1,2,0,1,0,1,2,1,0,0,0,0,1,4,0,15
Rania Major,,,,,,,,,,,,0,1,1,2,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2,3,0,15
Vikki Kristiansson,,,,,,,,,,,,,0,3,3,0,1,2,2,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,2,2,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,15
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,3,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,2,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
