col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,25,23,11,10,8,15,11,6,5,2,2,1,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,1,19,14,9,4,18,8,8,5,5,1,0,0,0,21
Carolyn H Nichols,,2,14,8,4,14,5,6,6,3,1,0,0,0,21
Debbie Kunselman,,,0,5,3,11,3,4,4,1,1,0,0,0,21
Geoff Moulton,,,,0,0,6,2,4,3,2,1,0,0,0,21
Bill Caye,,,,,0,2,1,1,0,1,0,0,0,0,21
Marissa Brumbach,,,,,,1,5,4,3,1,0,0,0,0,21
Matt Wolf,,,,,,,0,0,0,1,0,0,0,0,21
George Twardy,,,,,,,,0,1,1,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,33,25,14,9,4,21,10,8,6,5,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,1,13,7,5,6,17,14,12,7,3,1,0,0,0,22
Carolyn H Nichols,,0,6,3,6,9,6,6,6,2,0,0,0,0,22
Geoff Moulton,,,0,3,3,2,4,5,2,0,1,0,0,0,22
Bill Caye,,,,0,3,2,2,3,2,1,1,0,0,0,22
Debbie Kunselman,,,,,0,4,1,3,3,1,0,0,0,0,22
Marissa Brumbach,,,,,,0,10,1,3,1,0,0,0,0,22
George Twardy,,,,,,,0,2,1,0,0,0,0,0,22
Matt Wolf,,,,,,,,0,3,2,1,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,32,18,10,7,7,20,17,14,9,3,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,2,20,13,11,7,14,14,13,3,2,1,0,0,0,23
Carolyn H Nichols,,0,14,14,9,11,13,9,4,2,0,0,0,0,23
Debbie Kunselman,,,0,9,6,7,10,6,4,1,0,0,0,0,23
Geoff Moulton,,,,0,5,5,8,8,3,1,0,0,0,0,23
Bill Caye,,,,,0,4,6,5,1,2,0,0,0,0,23
Marissa Brumbach,,,,,,2,5,3,2,1,0,0,0,0,23
George Twardy,,,,,,,0,6,2,0,0,0,0,0,23
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,33,24,15,14,9,17,16,14,4,2,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,22,11,8,5,16,15,13,3,3,0,0,0,0,24
Carolyn H Nichols,,0,10,7,4,10,10,9,3,1,0,0,0,0,24
Geoff Moulton,,,0,4,4,4,8,5,2,1,0,0,0,0,24
Debbie Kunselman,,,,0,2,5,6,3,1,0,0,0,0,0,24
Bill Caye,,,,,0,2,4,2,2,1,0,0,0,0,24
Marissa Brumbach,,,,,,0,7,5,2,0,0,0,0,0,24
Matt Wolf,,,,,,,0,5,0,1,0,0,0,0,24
George Twardy,,,,,,,,0,1,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,0,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,35,22,11,9,6,18,17,13,5,3,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,3,18,14,9,5,14,12,7,5,2,1,0,0,0,25
Carolyn H Nichols,,0,14,9,4,11,13,8,3,3,0,0,0,0,25
Geoff Moulton,,,0,8,4,11,7,5,3,1,0,0,0,0,25
Debbie Kunselman,,,,1,0,6,6,2,2,2,0,0,0,0,25
Bill Caye,,,,,0,3,2,2,1,0,0,0,0,0,25
Matt Wolf,,,,,,2,4,3,2,1,0,0,0,0,25
Marissa Brumbach,,,,,,,0,3,2,2,0,0,0,0,25
George Twardy,,,,,,,,1,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,0,0,0,0,0,0,25
Bill Rice,,,,,,,,,,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,28,22,15,10,5,17,15,9,5,3,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,3,18,11,10,5,15,10,7,2,2,2,0,0,0,26
Carolyn H Nichols,,0,12,9,5,13,9,5,1,2,1,0,0,0,26
Geoff Moulton,,,0,6,2,9,4,5,1,2,0,0,0,0,26
Debbie Kunselman,,,,0,5,7,4,4,2,3,1,0,0,0,26
Bill Caye,,,,,0,4,3,1,2,2,1,0,0,0,26
Matt Wolf,,,,,,0,4,5,0,1,0,0,0,0,26
Marissa Brumbach,,,,,,,1,2,2,0,1,0,0,0,26
George Twardy,,,,,,,,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,0,3,1,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,27,21,13,12,8,16,14,8,6,4,2,0,0,0,26
