col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,2,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,1,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,19,15,11,10,10,10,10,10,9,9,9,8,7,7,7,6,6,6,6,5,5,4,4,3,2,2,2,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Daniel R Sulman,Jennifer Schultz,Mark B Cohen,Vincent Melchiorre,John Macoretta,Vikki Kristiansson,Brian Mclaughlin,David Conroy,Deborah Canty,Lawrence J Bozzelli,Wendi Barish,Zac Shaffer,Lucretia C Clemons,Henry Mcgregor Sias,Leonard Deutchman,Crystal B Powell,Jon Marshall,Rania Major,Terri M Booker,Bill Rice,Danyl S Patterson,Leon Goodman,Mark J Moore,Shanese Johnson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,5,14,16,14,12,12,10,11,10,12,7,8,10,9,10,9,7,8,4,3,6,6,5,4,5,4,4,3,0,0,0,0,12
Vincent Furlong,,0,6,10,6,4,7,11,9,5,8,6,5,5,2,3,2,3,6,1,2,2,3,3,2,2,1,1,0,0,0,0,12
Stella Tsai,,,0,9,4,7,3,2,6,10,6,1,9,8,7,5,5,6,1,3,2,4,2,0,1,3,3,2,0,0,0,0,12
Deborah Cianfrani,,,,1,4,5,8,5,7,6,7,4,7,4,6,3,3,3,4,2,2,5,4,1,3,0,0,2,0,0,0,0,12
Daniel R Sulman,,,,,2,6,5,5,4,4,3,5,4,2,4,6,7,3,4,2,3,2,1,2,1,2,1,2,0,0,0,0,12
Jennifer Schultz,,,,,,0,5,2,4,6,3,3,8,4,10,4,4,5,1,3,2,2,3,1,2,2,2,2,0,0,0,0,12
Mark B Cohen,,,,,,,1,5,6,4,7,5,4,2,3,4,3,1,3,1,2,3,2,2,2,1,0,2,0,0,0,0,12
Vincent Melchiorre,,,,,,,,0,6,3,3,7,3,3,2,3,3,1,5,2,3,1,4,2,3,1,1,1,0,0,0,0,12
John Macoretta,,,,,,,,,0,7,7,3,3,8,2,2,1,3,3,1,1,4,2,2,0,2,0,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,0,4,1,6,7,4,4,4,5,2,2,1,4,1,0,0,2,2,2,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,0,3,2,6,1,3,2,3,4,1,2,3,1,2,0,0,1,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,2,1,3,2,2,6,1,2,3,2,2,3,2,3,1,2,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,0,2,6,3,3,3,1,3,0,1,2,1,2,0,1,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,0,2,3,2,4,0,1,1,4,0,2,0,3,3,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,0,4,4,3,2,2,3,2,3,0,2,1,1,1,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,0,4,4,2,1,4,1,0,2,2,2,1,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,2,5,3,2,2,1,2,1,2,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,0,0,0,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,2,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,19,18,17,16,15,15,15,14,14,13,13,12,12,11,11,10,8,7,6,6,6,6,5,5,4,4,4,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Brian Mclaughlin,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Daniel R Sulman,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Shanese Johnson,Jennifer Schultz,Rania Major,Deborah Canty,Wendi Barish,Zac Shaffer,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,David Conroy,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Danyl S Patterson,Mark J Moore,Terri M Booker,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,13
Dwayne Woodruff,2,20,15,13,11,10,12,10,8,9,8,8,6,7,7,6,5,5,3,5,3,3,3,3,3,1,1,2,1,0,0,0,13
Brian Mclaughlin,,0,10,8,9,7,8,9,6,6,6,5,3,6,4,4,4,3,3,4,2,2,2,3,1,0,0,1,1,0,0,0,13
Stella Tsai,,,2,9,8,7,11,7,4,6,5,6,5,6,5,2,5,4,2,5,0,1,1,2,2,1,0,0,1,0,0,0,13
Mark B Cohen,,,,0,8,7,7,4,4,3,5,6,6,5,7,3,1,2,3,2,1,1,2,2,2,1,1,1,1,0,0,0,13
Deborah Cianfrani,,,,,0,2,8,6,3,2,4,4,5,4,4,3,4,5,0,3,0,0,1,1,0,0,0,0,1,0,0,0,13
Daniel R Sulman,,,,,,1,6,5,2,2,3,2,4,3,4,2,1,1,4,2,1,1,2,0,2,1,0,1,1,0,0,0,13
Vikki Kristiansson,,,,,,,0,5,2,4,5,4,4,3,3,3,5,4,2,5,0,0,0,0,2,1,0,0,1,0,0,0,13
Vincent Furlong,,,,,,,,0,3,3,3,4,2,3,4,2,4,2,1,3,1,1,3,1,1,0,0,1,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,0,4,2,2,4,2,3,2,0,1,2,0,1,2,2,3,1,1,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,0,2,3,0,2,1,2,2,0,1,2,1,2,0,2,2,0,1,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,0,2,4,3,3,3,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,0,2,1,3,2,2,2,1,3,1,1,2,1,1,0,1,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,0,4,3,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,0,3,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,1,0,2,0,3,3,1,0,1,1,2,2,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,21,18,15,14,12,12,11,11,10,9,9,8,8,8,7,7,6,5,5,4,4,4,4,3,2,2,2,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Mark B Cohen,Vincent Melchiorre,David Conroy,Leon Goodman,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Wendi Barish,Lawrence J Bozzelli,Zac Shaffer,Daniel R Sulman,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Henry Mcgregor Sias,Crystal B Powell,Rania Major,Terri M Booker,Bill Rice,Mark J Moore,Shanese Johnson,Danyl S Patterson,Leonard Deutchman,Stella Tsai,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Vikki Kristiansson,14
Dwayne Woodruff,2,12,6,9,8,8,7,7,5,7,6,6,5,5,5,4,3,4,3,4,2,3,3,2,2,2,0,0,0,0,0,0,14
Mark B Cohen,,0,3,5,6,7,7,7,3,7,5,5,4,5,2,2,3,2,2,3,3,2,2,1,2,1,0,0,0,0,0,0,14
Vincent Melchiorre,,,1,5,2,5,3,1,7,2,2,2,3,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,14
David Conroy,,,,1,2,2,3,3,3,2,2,3,2,2,1,2,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,14
Leon Goodman,,,,,0,1,3,3,0,7,3,5,3,2,5,1,3,3,2,3,1,1,3,2,0,1,0,0,0,0,0,0,14
Vincent Furlong,,,,,,0,4,4,5,3,3,2,2,2,0,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,0,2,4,3,3,2,2,3,1,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,0,1,4,2,2,1,3,2,3,2,3,2,2,2,2,2,1,2,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,0,1,2,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,0,4,3,3,2,2,1,2,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,0,2,2,2,1,2,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,0,2,2,2,0,1,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,4,1,1,1,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,3,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,14,13,12,10,10,9,9,9,9,7,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,1,0,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Mark B Cohen,Stella Tsai,Daniel R Sulman,Deborah Cianfrani,Vikki Kristiansson,Brian Mclaughlin,David Conroy,Jennifer Schultz,John Macoretta,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Bill Rice,Jon Marshall,Lucretia C Clemons,Vincent Furlong,Crystal B Powell,Deborah Canty,Rania Major,Vincent Melchiorre,Wendi Barish,Danyl S Patterson,Shanese Johnson,Terri M Booker,Lawrence J Bozzelli,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,15
Dwayne Woodruff,0,9,9,4,7,8,7,6,6,6,5,4,5,4,4,4,4,3,3,3,2,3,2,1,2,1,1,0,0,0,0,0,15
Mark B Cohen,,0,5,5,4,4,6,3,4,6,4,3,4,1,3,1,2,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,15
Stella Tsai,,,0,4,5,7,3,4,4,2,3,2,2,1,2,3,1,3,3,3,0,2,1,1,2,0,1,0,0,0,0,0,15
Daniel R Sulman,,,,2,1,3,1,2,1,0,2,1,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,0,6,5,1,3,3,1,2,1,1,1,1,2,2,2,2,0,1,0,2,1,1,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,0,4,3,4,2,3,2,2,1,1,2,2,2,3,3,0,2,0,1,1,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,0,2,2,5,2,2,3,1,2,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,0,3,2,3,2,3,1,2,4,1,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,0,3,4,1,2,1,1,2,0,2,2,3,1,2,1,1,1,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,0,3,3,3,1,2,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,0,2,3,1,1,2,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,2,0,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,17,12,10,9,8,8,7,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Vikki Kristiansson,Jennifer Schultz,Daniel R Sulman,John Macoretta,Stella Tsai,Vincent Melchiorre,Zac Shaffer,Henry Mcgregor Sias,Rania Major,David Conroy,Leon Goodman,Jon Marshall,Leonard Deutchman,Wendi Barish,Crystal B Powell,Danyl S Patterson,Lucretia C Clemons,Shanese Johnson,Terri M Booker,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Dwayne Woodruff,1,14,12,11,9,10,9,10,9,8,8,9,6,5,7,7,3,5,4,4,4,4,4,4,4,4,3,1,0,0,0,0,16
Mark B Cohen,,4,9,8,8,6,6,4,7,5,6,4,4,2,4,4,1,3,2,4,2,1,3,1,0,2,2,0,0,0,0,0,16
Deborah Cianfrani,,,0,7,6,4,4,6,4,5,4,6,3,2,5,7,1,2,1,1,3,2,2,2,2,2,0,0,0,0,0,0,16
Deborah Canty,,,,0,4,3,5,6,7,4,1,5,3,3,3,3,1,4,2,2,4,3,4,3,1,3,1,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,1,4,6,4,3,4,6,3,5,2,5,4,2,4,1,3,0,0,1,1,1,0,2,1,0,0,0,0,16
Vincent Furlong,,,,,,2,3,5,3,3,3,4,3,1,3,3,1,1,2,4,0,2,1,1,2,2,2,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,1,2,5,3,2,1,4,3,2,1,1,3,4,1,0,2,3,2,0,2,2,1,0,0,0,0,16
Vikki Kristiansson,,,,,,,,0,5,2,3,7,2,2,5,6,0,2,2,2,3,3,1,3,3,2,1,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,0,1,1,3,2,2,1,3,0,3,3,1,3,2,2,3,0,1,2,1,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,0,3,2,3,4,3,2,2,3,1,3,2,1,2,1,1,2,1,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,0,3,1,1,3,3,1,1,0,2,0,0,1,1,2,1,1,0,0,0,0,0,16
Stella Tsai,,,,,,,,,,,,0,1,1,5,5,0,2,0,1,3,2,1,2,3,2,0,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,0,5,3,1,5,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,0,1,1,4,3,1,1,2,1,1,2,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,1,2,1,1,1,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,0,2,2,1,0,2,2,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,28,21,13,12,12,12,11,11,10,9,9,9,9,9,8,8,6,6,5,5,5,4,4,4,4,4,3,1,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Brian Mclaughlin,Mark B Cohen,John Macoretta,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lawrence J Bozzelli,Jennifer Schultz,David Conroy,Shanese Johnson,Henry Mcgregor Sias,Lucretia C Clemons,Vincent Melchiorre,Deborah Cianfrani,Leonard Deutchman,Rania Major,Zac Shaffer,Wendi Barish,Daniel R Sulman,Leon Goodman,Crystal B Powell,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,0,14,12,11,10,12,10,8,10,8,6,6,7,7,5,6,6,7,5,5,1,3,3,3,3,2,2,0,0,0,0,0,17
Brian Mclaughlin,,1,6,8,7,9,7,5,6,6,6,4,5,5,4,5,4,4,3,4,0,3,2,1,2,2,2,0,0,0,0,0,17
Mark B Cohen,,,0,6,8,3,3,3,6,7,3,3,3,3,3,2,4,3,1,2,1,0,3,2,4,3,3,0,0,0,0,0,17
John Macoretta,,,,0,6,5,4,4,6,5,2,4,5,3,3,4,4,4,1,1,2,1,3,1,2,1,0,0,0,0,0,0,17
Deborah Canty,,,,,0,5,6,2,3,9,3,2,4,2,1,2,5,4,2,3,1,0,3,2,3,1,2,0,0,0,0,0,17
Stella Tsai,,,,,,0,7,4,5,4,3,3,5,5,3,4,2,5,3,4,0,2,1,2,2,0,1,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,0,6,3,4,6,4,3,4,4,4,2,5,3,4,2,1,1,2,1,0,1,0,0,0,0,0,17
Vincent Furlong,,,,,,,,0,4,2,5,5,3,4,5,2,2,2,4,1,2,1,2,0,0,0,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,0,3,2,3,5,4,3,3,3,4,2,1,1,2,2,1,1,2,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,0,1,1,3,2,0,2,4,3,2,3,1,0,1,1,1,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,0,2,3,4,3,0,3,0,2,1,2,1,2,0,1,2,2,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,0,3,2,2,3,1,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,2,5,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,17
