col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Marissa Brumbach,2,14,7,2,2,1,0,0,0,18,21,5,2,0,1,19
George Twardy,,0,0,0,2,0,0,0,0,6,14,0,0,2,0,19
Matt Wolf,,,1,2,0,0,0,0,0,6,4,4,2,0,0,19
Jon Marshall,,,,1,0,0,0,0,0,6,2,0,2,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,4,1,1,1,2,0,19
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,1,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,1,5,0,2,3,1,19
Joe Cosgrove,,,,,,,,,,,0,3,0,0,0,19
Timothy Barry,,,,,,,,,,,,1,1,0,0,19
Irene M Clark,,,,,,,,,,,,,1,0,0,19
Todd Eagen,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,38,18,12,8,5,1,0,0,0,27,24,7,5,3,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Joe Cosgrove,3,2,3,0,0,0,14,14,4,1,1,0,0,0,0,20
Ellen Ceisler,,1,7,2,1,0,3,1,6,6,7,5,1,0,0,20
Timothy Barry,,,1,0,0,0,6,1,9,5,3,1,0,0,0,20
Irene M Clark,,,,0,0,0,1,0,1,0,1,1,0,0,0,20
Todd Eagen,,,,,0,0,0,0,1,0,0,1,1,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,0,9,2,2,1,1,0,0,0,20
George Twardy,,,,,,,,1,2,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,,1,3,2,1,0,0,0,20
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,0,1,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,22,18,17,2,2,0,20,15,15,10,7,5,1,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Joe Cosgrove,0,4,2,0,1,0,11,8,3,2,2,0,0,0,0,21
Ellen Ceisler,,1,1,0,0,0,4,2,3,2,1,2,0,0,0,21
Timothy Barry,,,0,1,0,0,3,2,3,1,0,0,0,0,0,21
Irene M Clark,,,,0,0,0,1,0,0,1,0,0,0,0,0,21
Todd Eagen,,,,,0,0,0,1,0,0,1,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,1,7,2,2,0,0,0,0,0,21
George Twardy,,,,,,,,0,1,0,1,0,0,0,0,21
Matt Wolf,,,,,,,,,2,0,0,1,0,0,0,21
Bill Rice,,,,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,14,9,5,1,1,0,14,9,8,3,3,2,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Joe Cosgrove,1,1,1,3,0,0,8,9,1,1,0,0,0,0,0,22
Ellen Ceisler,,0,0,0,0,0,3,1,1,1,0,1,0,0,0,22
Timothy Barry,,,1,1,0,0,2,0,0,0,0,0,0,0,0,22
Todd Eagen,,,,0,0,0,1,3,0,1,0,0,0,0,0,22
Bryan Barbin,,,,,0,0,0,0,0,0,1,0,0,0,0,22
Irene M Clark,,,,,,0,1,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,1,6,1,0,0,0,0,0,0,22
George Twardy,,,,,,,,0,0,1,0,0,0,0,0,22
Matt Wolf,,,,,,,,,2,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,14,5,5,4,1,1,14,9,4,2,1,1,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,1,3,1,1,1,0,5,2,1,2,2,0,0,0,0,23
Joe Cosgrove,,0,0,0,0,0,5,4,2,0,1,0,0,0,0,23
Timothy Barry,,,0,1,0,0,0,2,0,2,1,1,0,0,0,23
Irene M Clark,,,,0,0,0,1,1,0,0,0,1,0,0,0,23
Todd Eagen,,,,,0,0,1,0,0,0,1,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,0,1,2,0,2,0,0,0,0,23
Matt Wolf,,,,,,,,0,0,1,0,1,0,0,0,23
George Twardy,,,,,,,,,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,8,8,4,2,1,0,7,6,3,3,3,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Marissa Brumbach,2,24,12,4,3,2,0,0,0,36,22,12,3,3,1,24
George Twardy,,1,2,0,0,0,0,0,0,24,9,3,1,1,0,24
Matt Wolf,,,2,2,2,0,0,0,0,10,10,15,1,3,0,24
Jon Marshall,,,,0,0,1,0,0,0,3,3,5,0,0,1,24
Sherman Toppin,,,,,0,0,0,0,0,3,5,0,0,1,0,24
Bill Rice,,,,,,2,0,0,0,2,1,1,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Joe Cosgrove,,,,,,,,,,2,13,6,2,0,0,24
Ellen Ceisler,,,,,,,,,,,0,8,3,3,1,24
Timothy Barry,,,,,,,,,,,,1,0,1,0,24
Todd Eagen,,,,,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,51,30,25,7,6,5,0,0,0,43,30,24,5,4,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Marissa Brumbach,1,18,8,1,3,0,0,0,0,26,11,9,2,2,0,25
George Twardy,,0,1,1,1,0,0,0,0,19,3,3,2,1,0,25
Matt Wolf,,,2,2,1,1,0,0,0,9,6,10,3,1,0,25
Jon Marshall,,,,0,1,1,0,0,0,2,6,0,3,1,0,25
Sherman Toppin,,,,,1,0,0,0,0,0,6,3,1,1,0,25
Bill Rice,,,,,,0,0,0,0,0,1,1,1,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Joe Cosgrove,,,,,,,,,,1,3,8,2,0,0,25
Ellen Ceisler,,,,,,,,,,,1,5,2,2,0,25
Timothy Barry,,,,,,,,,,,,2,2,0,0,25
Todd Eagen,,,,,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,37,23,19,8,7,2,0,0,0,33,22,18,6,3,0,25
