col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,44,30,1,37,31,24,7,6,2,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Alan L Butkovitz,8,0,0,14,9,2,3,2,4,0,0,0,26
Rebecca Rhynhart,,4,0,7,7,5,3,4,0,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,0,8,4,1,2,2,0,0,0,26
Matt Wolf,,,,,0,0,2,2,1,0,0,0,26
Jon Marshall,,,,,,0,2,1,0,0,0,0,26
Bill Rice,,,,,,,0,1,0,0,0,0,26
George Twardy,,,,,,,,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,29,18,0,22,16,8,6,6,4,0,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Alan L Butkovitz,6,0,0,10,7,7,1,1,0,0,0,0,27
Rebecca Rhynhart,,3,0,7,6,5,4,4,2,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,0,6,3,2,2,1,0,0,0,27
Matt Wolf,,,,,1,2,2,2,0,0,0,0,27
George Twardy,,,,,,1,0,0,1,0,0,0,27
Jon Marshall,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,23,19,0,17,14,13,5,5,2,0,0,0,27
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Alan L Butkovitz,5,0,0,20,16,9,4,2,1,0,0,0,28
Rebecca Rhynhart,,2,0,7,8,2,1,2,0,0,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,28
Matt Wolf,,,,0,14,2,3,2,0,0,0,0,28
Marissa Brumbach,,,,,0,6,2,1,1,0,0,0,28
George Twardy,,,,,,4,0,1,1,0,0,0,28
Bill Rice,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,0,28
Total,35,14,0,28,26,17,5,5,3,0,0,0,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Alan L Butkovitz,14,0,0,16,4,6,3,2,1,0,0,0,29
Rebecca Rhynhart,,3,0,13,14,3,4,3,1,0,0,0,29
Bobbie T Curry,,,0,0,1,1,0,0,0,0,0,0,29
Matt Wolf,,,,3,11,6,1,2,1,0,0,0,29
Marissa Brumbach,,,,,2,1,4,0,0,0,0,0,29
Jon Marshall,,,,,,1,0,1,1,0,0,0,29
George Twardy,,,,,,,1,1,0,0,0,0,29
Sherman Toppin,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,34,25,1,32,21,11,8,5,2,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Marissa Brumbach,0,14,10,4,4,0,0,0,0,24,11,0,30
Matt Wolf,,1,3,1,1,3,0,0,0,17,9,0,30
George Twardy,,,2,1,1,0,0,0,0,10,8,0,30
Sherman Toppin,,,,0,0,0,0,0,0,2,7,0,30
Jon Marshall,,,,,0,0,0,0,0,4,3,0,30
Bill Rice,,,,,,0,0,0,0,1,2,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,30
Rebecca Rhynhart,,,,,,,,,,3,0,0,30
Alan L Butkovitz,,,,,,,,,,,5,0,30
Bobbie T Curry,,,,,,,,,,,,0,30
Total,36,27,21,9,7,3,0,0,0,35,30,0,30
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Alan L Butkovitz,7,0,0,14,10,9,2,1,0,0,0,0,31
Rebecca Rhynhart,,4,0,9,11,3,3,1,1,0,0,0,31
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,31
Matt Wolf,,,,1,8,5,1,0,0,0,0,0,31
Marissa Brumbach,,,,,1,4,3,1,1,0,0,0,31
George Twardy,,,,,,0,1,0,0,0,0,0,31
Jon Marshall,,,,,,,0,0,0,0,0,0,31
Bill Rice,,,,,,,,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,0,31
Total,32,21,0,26,23,13,5,2,1,0,0,0,31
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Alan L Butkovitz,3,0,0,6,10,4,2,2,0,0,0,0,32
Rebecca Rhynhart,,4,0,8,3,0,0,0,1,0,0,0,32
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,32
Matt Wolf,,,,0,7,1,0,0,1,0,0,0,32
Marissa Brumbach,,,,,0,3,0,1,0,0,0,0,32
George Twardy,,,,,,0,0,0,0,0,0,0,32
Bill Rice,,,,,,,0,1,0,0,0,0,32
Jon Marshall,,,,,,,,0,0,0,0,0,32
Sherman Toppin,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,0,32
Total,17,12,0,14,13,4,2,2,1,0,0,0,32
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,33
Rebecca Rhynhart,3,0,0,17,16,6,4,3,0,1,0,0,33
Alan L Butkovitz,,5,0,11,8,6,1,0,2,0,0,0,33
Bobbie T Curry,,,1,0,0,1,0,0,0,0,0,0,33
Marissa Brumbach,,,,0,13,7,2,0,0,0,0,0,33
Matt Wolf,,,,,0,3,2,3,0,0,0,0,33
George Twardy,,,,,,1,0,0,0,1,0,0,33
Sherman Toppin,,,,,,,0,0,1,0,0,0,33
Jon Marshall,,,,,,,,0,0,0,0,0,33
Bill Rice,,,,,,,,,0,0,0,0,33
Crystal B Powell,,,,,,,,,,0,0,0,33
Betsy Wahl,,,,,,,,,,,0,0,33
Christian Dicicco,,,,,,,,,,,,0,33
Total,30,22,2,29,24,15,5,3,2,1,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,34
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Marissa Brumbach,1,15,2,1,2,0,0,0,0,19,6,0,34
Matt Wolf,,0,1,1,1,1,0,0,0,13,7,0,34
George Twardy,,,0,1,0,2,0,0,0,1,5,0,34
Sherman Toppin,,,,0,1,0,0,0,0,2,4,0,34
Bill Rice,,,,,0,0,0,0,0,4,1,0,34
Jon Marshall,,,,,,0,0,0,0,0,3,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,34
Rebecca Rhynhart,,,,,,,,,,4,0,0,34
Alan L Butkovitz,,,,,,,,,,,4,0,34
Bobbie T Curry,,,,,,,,,,,,0,34
Total,28,22,6,6,5,3,0,0,0,28,19,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,35
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Matt Wolf,0,7,4,0,2,0,0,0,0,12,6,0,35
Marissa Brumbach,,1,1,2,0,0,0,0,0,6,4,0,35
George Twardy,,,0,1,0,0,0,0,0,2,7,0,35
Sherman Toppin,,,,0,0,0,0,0,0,1,2,0,35
Jon Marshall,,,,,0,0,0,0,0,2,0,0,35
Bill Rice,,,,,,0,0,0,0,0,1,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,35
Rebecca Rhynhart,,,,,,,,,,1,0,0,35
Alan L Butkovitz,,,,,,,,,,,1,0,35
Bobbie T Curry,,,,,,,,,,,,0,35
Total,19,12,9,3,2,1,0,0,0,15,14,0,35
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Alan L Butkovitz,5,0,0,12,6,8,5,4,0,0,0,0,36
Rebecca Rhynhart,,2,0,11,11,3,0,2,2,0,0,0,36
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,36
Matt Wolf,,,,0,11,4,1,3,1,0,0,0,36
Marissa Brumbach,,,,,1,1,0,1,0,0,0,0,36
George Twardy,,,,,,0,1,2,1,0,0,0,36
Bill Rice,,,,,,,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,0,36
Total,28,18,1,24,18,11,6,6,2,0,0,0,36
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Alan L Butkovitz,13,0,0,7,7,4,3,1,0,0,0,0,37
Rebecca Rhynhart,,2,0,6,3,2,1,1,1,0,0,0,37
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,37
Marissa Brumbach,,,,0,3,1,1,1,1,0,0,0,37
George Twardy,,,,,0,2,0,0,0,0,0,0,37
Matt Wolf,,,,,,0,2,0,0,0,0,0,37
Sherman Toppin,,,,,,,0,1,0,0,0,0,37
Jon Marshall,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,0,37
Total,28,11,0,13,10,6,4,2,1,0,0,0,37
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Rebecca Rhynhart,5,0,0,14,13,5,1,1,1,0,0,0,38
Alan L Butkovitz,,8,0,8,8,6,2,1,0,0,0,0,38
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,38
Matt Wolf,,,,1,8,3,1,0,0,0,0,0,38
Marissa Brumbach,,,,,0,4,1,2,1,0,0,0,38
George Twardy,,,,,,0,1,1,0,0,0,0,38
Bill Rice,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,0,0,0,0,0,38
Jon Marshall,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,0,38
Total,28,24,0,23,21,12,3,3,1,0,0,0,38
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Alan L Butkovitz,5,0,0,9,9,7,3,3,1,0,0,0,39
Rebecca Rhynhart,,1,0,7,6,3,2,0,1,0,0,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,39
Matt Wolf,,,,0,6,1,1,2,2,0,0,0,39
Marissa Brumbach,,,,,0,5,1,1,0,0,0,0,39
George Twardy,,,,,,0,2,0,0,0,0,0,39
Sherman Toppin,,,,,,,1,0,0,0,0,0,39
Jon Marshall,,,,,,,,0,0,0,0,0,39
Bill Rice,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,0,39
Total,24,12,0,16,15,10,6,3,2,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,40
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Matt Wolf,1,9,2,0,2,1,0,0,0,7,9,0,40
Marissa Brumbach,,0,3,2,0,0,0,0,0,4,10,0,40
Jon Marshall,,,0,0,1,0,0,0,0,2,4,0,40
George Twardy,,,,1,0,0,0,0,0,0,3,0,40
Sherman Toppin,,,,,0,1,0,0,0,4,0,0,40
Bill Rice,,,,,,0,0,0,0,2,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,40
Alan L Butkovitz,,,,,,,,,,6,0,0,40
Rebecca Rhynhart,,,,,,,,,,,1,0,40
Bobbie T Curry,,,,,,,,,,,,0,40
Total,17,14,6,4,4,2,0,0,0,16,15,0,40
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Alan L Butkovitz,10,0,0,15,12,12,6,3,4,0,0,0,41
Rebecca Rhynhart,,7,0,8,8,5,2,3,1,0,0,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,41
Marissa Brumbach,,,,0,6,3,6,3,2,0,0,0,41
Matt Wolf,,,,,1,5,2,1,0,0,0,0,41
George Twardy,,,,,,2,0,2,1,0,0,0,41
Jon Marshall,,,,,,,1,0,1,0,0,0,41
Sherman Toppin,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,0,41
Total,43,23,0,23,23,20,10,6,5,0,0,0,41
