col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,1,0,2,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,11,11,3,3,3,1,0,0,0,8,6,6,4,2,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,18
Marissa Brumbach,1,9,7,3,1,0,0,0,0,3,5,7,3,3,1,1,18
Matt Wolf,,0,8,0,1,0,0,0,0,7,3,4,4,2,1,0,18
George Twardy,,,0,0,0,0,0,0,0,3,4,7,2,1,1,0,18
Jon Marshall,,,,0,0,0,0,0,0,1,1,2,1,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,1,0,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,18
John O Neill,,,,,,,,,,,,,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,1,18
Total,24,21,18,5,2,0,0,0,0,15,13,13,6,4,2,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Marissa Brumbach,1,11,4,2,0,0,0,0,0,6,9,2,2,3,1,1,19
George Twardy,,0,1,0,0,0,0,0,0,5,4,0,1,1,0,1,19
Matt Wolf,,,0,1,0,0,0,0,0,2,0,2,3,1,1,0,19
Jon Marshall,,,,0,0,0,0,0,0,2,1,1,0,0,0,0,19
Sherman Toppin,,,,,0,1,0,0,0,1,0,0,0,1,0,0,19
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,4,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,1,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,25,12,9,4,2,1,0,0,0,13,11,5,5,4,1,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,20
Matt Wolf,1,7,4,2,1,1,0,0,0,9,8,2,3,1,0,0,20
Marissa Brumbach,,0,6,1,3,1,0,0,0,10,7,3,1,0,0,0,20
George Twardy,,,0,0,0,0,0,0,0,5,2,1,2,1,0,0,20
Bill Rice,,,,0,0,0,0,0,0,1,2,0,1,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,3,0,1,0,0,0,0,20
Jon Marshall,,,,,,0,0,0,0,2,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,,,,3,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,20
Joe Khan,,,,,,,,,,,,,,3,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,20
Total,24,21,11,4,4,2,0,0,0,20,17,6,6,4,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Marissa Brumbach,0,33,10,3,4,0,0,0,0,19,15,10,12,4,0,1,21
George Twardy,,0,2,0,0,1,0,0,0,17,7,5,6,2,0,0,21
Matt Wolf,,,0,5,0,1,0,0,0,8,5,7,7,3,1,0,21
Jon Marshall,,,,0,0,1,0,0,0,1,5,3,0,0,0,0,21
Bill Rice,,,,,0,0,0,0,0,2,1,1,1,1,0,1,21
Sherman Toppin,,,,,,0,0,0,0,0,1,1,0,1,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,5,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,2,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,1,21
Total,61,37,31,9,7,3,0,0,0,32,23,19,18,9,3,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,1,11,14,4,2,0,0,0,0,11,9,9,6,3,0,0,22
Matt Wolf,,0,3,2,2,0,0,0,0,6,3,5,4,3,1,0,22
George Twardy,,,0,0,0,2,0,0,0,6,5,5,2,1,0,0,22
Jon Marshall,,,,0,1,1,0,0,0,3,0,3,1,1,1,0,22
Sherman Toppin,,,,,0,0,0,0,0,2,0,3,1,0,0,0,22
Bill Rice,,,,,,0,0,0,0,3,0,2,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,5,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,22
John O Neill,,,,,,,,,,,,3,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,39,22,19,9,6,5,0,0,0,23,17,17,9,5,2,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Matt Wolf,0,13,5,5,1,1,0,0,0,7,9,5,5,4,1,0,23
Marissa Brumbach,,0,8,1,0,2,0,0,0,11,5,6,2,3,1,0,23
George Twardy,,,0,2,0,0,0,0,0,2,5,3,0,4,1,0,23
Jon Marshall,,,,0,0,0,0,0,0,2,3,2,1,0,0,0,23
Bill Rice,,,,,0,0,0,0,0,0,0,2,0,1,0,0,23
Sherman Toppin,,,,,,0,0,0,0,3,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,23
John O Neill,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,23
Total,31,29,16,8,3,3,0,0,0,16,16,11,9,7,2,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Marissa Brumbach,0,4,3,1,1,0,0,0,0,12,4,3,1,1,2,0,24
Matt Wolf,,0,1,2,2,0,0,0,0,2,2,4,2,0,0,1,24
George Twardy,,,0,0,0,0,0,0,0,5,1,0,0,1,0,0,24
Bill Rice,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,24
Jon Marshall,,,,,0,0,0,0,0,0,0,1,1,0,0,1,24
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,,,,,5,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,1,24
Total,23,11,7,3,3,1,0,0,0,19,8,7,4,3,2,2,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,25
Marissa Brumbach,0,15,5,3,0,1,0,0,0,18,5,4,2,3,1,0,25
George Twardy,,0,0,3,1,0,0,0,0,12,6,2,1,0,0,0,25
Matt Wolf,,,1,3,0,1,0,0,0,2,5,3,0,2,1,0,25
Jon Marshall,,,,0,0,0,0,0,0,3,3,1,2,1,0,0,25
Bill Rice,,,,,0,0,0,0,0,2,1,0,0,0,0,0,25
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
John O Neill,,,,,,,,,,2,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,0,0,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,2,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,25
Total,33,21,14,10,3,2,0,0,0,24,20,6,5,4,1,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,26
Marissa Brumbach,0,17,9,3,2,0,0,0,0,8,11,5,5,5,1,0,26
George Twardy,,0,1,2,0,0,0,0,0,6,7,4,1,3,0,0,26
Matt Wolf,,,0,1,0,3,0,0,0,4,4,3,3,3,1,0,26
Jon Marshall,,,,0,1,0,0,0,0,4,1,2,1,0,0,0,26
Bill Rice,,,,,0,0,0,0,0,0,2,1,1,0,0,0,26
Sherman Toppin,,,,,,0,0,0,0,2,1,1,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,26
John O Neill,,,,,,,,,,,1,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,,1,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,26
Total,36,21,19,8,4,4,0,0,0,17,16,10,7,7,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,27
Marissa Brumbach,0,6,4,1,1,1,0,0,0,7,4,7,2,1,0,0,27
Matt Wolf,,0,0,1,0,0,0,0,0,3,3,3,1,0,0,0,27
George Twardy,,,0,0,0,0,0,0,0,2,1,1,1,0,0,0,27
Sherman Toppin,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,27
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,0,27
Jon Marshall,,,,,,0,0,0,0,0,0,0,1,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,27
John O Neill,,,,,,,,,,,3,0,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,27
Joe Khan,,,,,,,,,,,,,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,21,10,5,3,1,1,0,0,0,12,9,9,3,3,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,28
Marissa Brumbach,0,18,4,2,0,0,0,0,0,16,5,4,2,2,1,0,28
George Twardy,,0,1,1,0,0,0,0,0,13,2,3,1,1,1,0,28
Matt Wolf,,,0,1,2,1,0,0,0,3,3,0,2,1,1,1,28
Jon Marshall,,,,0,0,1,0,0,0,3,2,0,1,0,0,0,28
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,1,0,2,28
Sherman Toppin,,,,,,0,0,0,0,2,0,0,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
John O Neill,,,,,,,,,,2,0,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,28
Joe Khan,,,,,,,,,,,,,1,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,30,21,11,6,3,2,0,0,0,22,11,6,5,3,2,2,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Teresa Carr Deni,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,29
Marissa Brumbach,0,16,8,0,0,3,0,0,0,8,12,5,4,6,1,1,29
George Twardy,,0,5,3,1,0,0,0,0,7,12,7,4,1,1,0,29
Matt Wolf,,,0,3,0,0,0,0,0,5,4,3,4,2,2,0,29
Jon Marshall,,,,0,1,0,0,0,0,2,1,2,1,1,1,0,29
Bill Rice,,,,,0,0,0,0,0,2,0,1,0,0,0,0,29
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,1,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Rich Negrin,,,,,,,,,,11,0,0,0,0,0,0,29
John O Neill,,,,,,,,,,,4,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,,,,,,2,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,29
Joe Khan,,,,,,,,,,,,,,2,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,29
Total,38,32,21,8,3,3,0,0,0,28,22,12,10,9,3,1,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,30
Marissa Brumbach,0,7,8,0,3,0,0,0,0,4,9,3,2,2,2,0,30
Matt Wolf,,0,1,0,0,0,0,0,0,2,2,4,2,1,1,0,30
George Twardy,,,0,1,0,0,0,0,0,2,5,1,2,1,0,0,30
Jon Marshall,,,,0,0,1,0,0,0,0,1,1,1,0,0,0,30
Sherman Toppin,,,,,0,0,0,0,0,0,1,1,0,0,1,0,30
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,30
Rich Negrin,,,,,,,,,,9,0,0,0,0,0,0,30
John O Neill,,,,,,,,,,,2,0,0,0,0,0,30
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,30
Joe Khan,,,,,,,,,,,,,0,0,0,0,30
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,30
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,30
Total,22,12,11,3,3,1,0,0,0,15,12,7,4,3,2,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,31
Marissa Brumbach,1,7,12,1,1,0,0,0,0,10,7,4,5,1,1,1,31
Matt Wolf,,1,1,2,0,0,0,0,0,6,6,3,2,0,0,0,31
George Twardy,,,0,0,0,0,0,0,0,5,4,4,1,0,1,0,31
Jon Marshall,,,,0,1,0,0,0,0,0,0,4,0,0,0,0,31
Bill Rice,,,,,0,0,0,0,0,1,0,1,0,0,1,0,31
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,31
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,31
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,31
John O Neill,,,,,,,,,,,,3,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,31
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,31
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,31
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,31
Total,30,18,15,4,3,0,0,0,0,18,12,12,8,4,4,1,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,32
Marissa Brumbach,0,10,2,3,2,1,0,0,0,5,7,7,3,2,1,0,32
George Twardy,,0,0,0,0,0,0,0,0,4,4,2,0,1,0,1,32
Matt Wolf,,,1,1,2,1,0,0,0,4,1,3,1,0,0,0,32
Bill Rice,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,32
Jon Marshall,,,,,0,0,0,0,0,2,1,1,0,0,0,0,32
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,1,0,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,32
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,32
John O Neill,,,,,,,,,,,4,0,0,0,0,0,32
Michael W Untermeyer,,,,,,,,,,,,3,0,0,0,0,32
Rich Negrin,,,,,,,,,,,,,3,0,0,0,32
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,32
Lawrence S Krasner,,,,,,,,,,,,,,,1,0,32
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,32
Total,26,13,10,5,4,2,0,0,0,14,13,12,6,3,2,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,33
Marissa Brumbach,1,11,6,4,2,0,0,0,0,7,7,4,5,5,0,0,33
Matt Wolf,,1,1,1,1,0,1,0,0,6,4,5,4,3,1,0,33
George Twardy,,,0,0,0,0,0,0,0,3,3,0,1,1,0,1,33
Sherman Toppin,,,,0,0,0,0,0,0,2,0,1,0,2,1,0,33
Jon Marshall,,,,,0,1,0,0,0,4,1,0,0,0,0,0,33
Betsy Wahl,,,,,,0,0,0,0,1,0,0,0,0,0,0,33
Bill Rice,,,,,,,0,0,0,0,1,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,33
Rich Negrin,,,,,,,,,,7,0,0,0,0,0,0,33
John O Neill,,,,,,,,,,,3,0,0,0,0,0,33
Joe Khan,,,,,,,,,,,,2,0,0,0,0,33
Lawrence S Krasner,,,,,,,,,,,,,3,0,0,0,33
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,,,,,,,0,33
Total,29,24,9,6,5,1,1,0,0,22,13,8,8,8,1,1,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,34
,George Twardy,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,34
George Twardy,0,5,2,1,1,1,0,0,0,12,4,1,3,1,0,0,34
Marissa Brumbach,,0,6,1,2,0,0,0,0,6,4,6,2,0,0,0,34
Matt Wolf,,,0,2,0,0,0,0,0,1,5,3,4,0,0,0,34
Bill Rice,,,,0,0,0,0,0,0,0,2,1,2,0,0,0,34
Jon Marshall,,,,,0,1,0,0,0,0,2,1,1,1,0,0,34
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,2,0,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,34
Michael W Untermeyer,,,,,,,,,,5,0,0,0,0,0,0,34
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,34
John O Neill,,,,,,,,,,,,2,0,0,0,0,34
Joe Khan,,,,,,,,,,,,,0,0,0,0,34
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,34
