col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Shanese Johnson,Rania Major,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Crystal B Powell,Leon Goodman,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Henry Mcgregor Sias,Zac Shaffer,Brian Mclaughlin,Jon Marshall,Wendi Barish,Bill Rice,Jennifer Schultz,Terri M Booker,Vikki Kristiansson,Daniel R Sulman,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Mark J Moore,John Macoretta,Leonard Deutchman,Vincent Melchiorre,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Shanese Johnson,1,7,6,6,5,5,5,3,6,2,2,4,1,2,2,3,3,3,3,1,2,3,1,2,0,1,1,0,0,0,0,4,5,4,3,4,2,0,0,0,12
Rania Major,,0,6,6,6,5,5,7,3,4,4,2,4,3,4,3,2,2,1,1,1,1,3,2,1,2,2,1,0,0,0,4,6,4,3,4,2,0,0,0,12
Deborah Canty,,,0,4,5,4,2,3,3,3,4,1,3,3,2,1,2,2,2,0,1,0,2,1,0,1,1,1,0,0,0,3,3,4,3,2,1,0,0,0,12
Deborah Cianfrani,,,,0,5,4,5,5,5,5,4,4,3,2,4,1,3,2,4,0,1,3,2,1,1,2,2,1,0,0,0,5,6,3,3,0,3,0,0,0,12
Mark B Cohen,,,,,0,5,4,6,2,3,2,2,2,3,3,1,3,1,2,1,0,1,2,1,0,1,1,0,0,0,0,5,4,2,4,1,1,0,0,0,12
Crystal B Powell,,,,,,0,5,2,3,1,2,3,0,2,3,2,3,3,2,1,1,1,0,3,0,0,0,0,0,0,0,5,2,3,0,3,1,0,0,0,12
Leon Goodman,,,,,,,0,3,4,1,2,4,0,2,3,2,2,3,1,2,0,2,0,2,0,0,0,0,0,0,0,6,2,4,1,2,1,0,0,0,12
Vincent Furlong,,,,,,,,0,1,3,4,1,3,3,3,2,1,0,1,1,0,1,2,0,1,1,1,1,0,0,0,2,5,2,5,0,2,0,0,0,12
Lucretia C Clemons,,,,,,,,,0,0,2,3,0,1,2,1,2,2,2,0,1,3,0,2,0,1,1,0,0,0,0,2,2,4,1,2,2,0,0,0,12
Stella Tsai,,,,,,,,,,0,2,0,3,0,2,0,2,1,2,0,0,0,2,0,1,1,1,1,0,0,0,4,3,1,2,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,0,1,3,3,2,1,1,1,2,0,1,0,2,1,1,0,0,1,0,0,0,1,3,3,3,0,1,0,0,0,12
Zac Shaffer,,,,,,,,,,,,0,0,2,1,1,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,4,3,2,1,1,1,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,3,0,1,1,1,1,0,0,0,2,2,1,2,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,2,0,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,3,1,1,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,1,2,0,1,1,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,2,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,12
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,13,11,11,10,9,9,9,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,1,0,0,0,12,9,8,7,5,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Marissa Brumbach,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Leon Goodman,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Crystal B Powell,Brian Mclaughlin,John Macoretta,Mark B Cohen,Zac Shaffer,David Conroy,Rania Major,Henry Mcgregor Sias,Daniel R Sulman,Lawrence J Bozzelli,Danyl S Patterson,Jennifer Schultz,Terri M Booker,Deborah Canty,Mark J Moore,Vincent Melchiorre,Jon Marshall,Wendi Barish,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Matt Wolf,1,12,3,2,5,2,0,0,0,16,16,15,12,12,13,8,11,10,8,8,10,10,9,6,6,6,4,4,4,3,2,2,1,0,1,0,0,0,0,0,13
Sherman Toppin,,1,1,3,0,0,0,0,0,11,9,9,14,6,10,3,9,4,4,4,11,8,3,4,3,1,5,2,3,3,0,1,0,1,0,1,0,0,0,0,13
George Twardy,,,0,1,1,0,0,0,0,3,6,4,2,5,1,8,2,2,5,4,1,1,3,4,4,3,0,2,2,0,2,1,0,1,0,1,0,0,0,0,13
Jon Marshall,,,,0,0,0,0,0,0,1,1,1,4,2,1,1,2,4,3,3,4,1,1,2,2,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,13
Marissa Brumbach,,,,,0,0,0,0,0,5,6,5,0,5,2,4,0,2,4,0,1,1,5,3,1,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,1,0,0,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,2,12,13,12,5,13,5,11,4,3,5,9,10,4,4,4,2,3,3,2,2,0,1,1,0,0,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,0,16,7,12,8,10,6,7,11,3,6,7,11,10,3,9,1,2,1,1,0,1,0,0,0,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,0,8,8,10,9,8,6,10,1,5,8,9,6,1,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,0,3,10,3,10,3,2,3,11,9,1,2,3,0,2,2,2,0,1,2,2,2,0,1,0,0,0,0,13
Stella Tsai,,,,,,,,,,,,,,0,4,9,2,9,9,4,4,2,10,9,3,7,4,4,3,4,1,2,0,0,1,1,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,12,3,1,4,9,12,1,0,4,0,4,3,2,3,1,2,0,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,1,6,9,5,1,0,8,8,4,8,1,1,2,0,1,0,1,0,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,0,4,2,6,7,10,1,0,2,0,2,4,2,3,2,1,1,1,1,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,7,5,3,2,7,8,2,6,2,3,2,3,1,0,0,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,2,1,9,9,0,9,1,1,2,1,1,1,0,1,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,7,0,3,3,3,4,2,0,2,0,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,9,0,2,4,0,3,2,1,1,0,2,0,1,0,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,8,1,8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,1,1,1,0,0,0,0,0,1,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,2,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,1,1,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,20,10,7,7,2,0,0,0,24,23,20,19,18,16,16,15,14,14,14,14,12,12,11,10,9,6,6,6,5,3,3,2,2,1,1,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Rania Major,Daniel R Sulman,Zac Shaffer,Danyl S Patterson,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,David Conroy,Deborah Canty,John Macoretta,Lucretia C Clemons,Vikki Kristiansson,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Leon Goodman,Mark B Cohen,Wendi Barish,Bill Rice,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,14
Matt Wolf,0,10,4,0,1,0,0,0,0,14,14,10,9,7,7,5,5,6,5,5,4,4,5,5,4,4,4,2,3,2,2,3,1,1,0,1,0,0,0,0,14
Marissa Brumbach,,0,1,0,0,1,0,0,0,10,9,7,6,4,5,4,5,3,5,4,3,3,5,3,2,3,3,3,2,1,1,1,0,1,0,0,0,0,0,0,14
Sherman Toppin,,,0,0,0,0,0,0,0,3,3,2,3,2,1,0,0,2,0,0,2,0,0,1,0,1,0,2,1,2,2,2,1,0,0,1,0,0,0,0,14
Bill Rice,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,14
George Twardy,,,,,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,0,14,8,9,6,7,5,5,6,6,4,4,4,5,5,4,3,4,3,2,2,3,3,0,0,0,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,0,7,8,6,7,5,4,6,5,4,3,4,5,5,4,3,4,2,2,1,2,3,0,0,0,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,0,3,6,5,6,2,0,6,5,3,0,4,1,1,3,0,1,2,2,1,0,1,1,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,0,3,2,0,6,6,1,1,5,5,1,5,3,3,4,3,4,2,3,3,1,1,1,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,5,4,1,1,4,5,2,0,3,1,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,0,5,1,1,5,4,0,1,4,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,0,5,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,3,1,1,2,4,0,4,3,1,4,2,1,1,1,0,0,1,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,3,3,1,3,1,1,1,2,3,0,0,0,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,1,0,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,2,3,1,2,2,0,1,0,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,12,5,1,1,1,0,0,0,15,14,12,11,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,2,1,1,1,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Brian Mclaughlin,John Macoretta,Henry Mcgregor Sias,Stella Tsai,Rania Major,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,Lucretia C Clemons,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Zac Shaffer,Danyl S Patterson,Leon Goodman,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,David Conroy,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,Wendi Barish,15
Matt Wolf,1,1,3,1,0,0,0,0,0,6,4,5,9,4,5,4,5,5,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
George Twardy,,0,1,0,0,0,0,0,0,4,3,5,2,2,3,1,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,1,0,0,0,0,0,0,3,4,4,2,4,4,2,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,0,1,1,0,0,0,2,3,1,1,1,2,2,2,1,3,0,3,2,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,0,8,9,4,7,7,5,9,7,5,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,0,8,3,8,7,6,9,7,4,6,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,5,8,8,5,9,7,4,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,1,3,4,2,4,4,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,7,6,8,6,3,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,0,5,8,6,5,4,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,,,,,,1,6,5,3,3,1,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,0,8,5,5,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,4,5,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,6,5,5,2,2,0,0,0,12,12,11,11,10,10,10,10,8,7,6,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
