col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,47,39,34,21,7,32,19,17,8,7,4,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Carolyn H Nichols,4,34,24,20,5,28,23,17,4,6,3,0,0,0,21
Maria Mclaughlin,,2,25,22,6,25,21,17,6,3,3,1,0,0,21
Geoff Moulton,,,0,13,2,17,17,8,2,1,1,0,0,0,21
Debbie Kunselman,,,,1,4,15,12,9,5,1,3,0,0,0,21
Bill Caye,,,,,0,3,2,5,2,0,2,0,0,0,21
Marissa Brumbach,,,,,,0,17,5,4,1,0,0,0,0,21
George Twardy,,,,,,,1,4,1,1,0,0,0,0,21
Matt Wolf,,,,,,,,2,1,1,3,1,0,0,21
Jon Marshall,,,,,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,54,48,27,26,7,36,29,26,8,6,4,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,2,16,14,7,3,14,7,9,5,2,2,0,0,0,22
Maria Mclaughlin,,2,14,8,3,11,7,10,5,2,1,0,0,0,22
Geoff Moulton,,,0,6,3,8,4,8,5,1,0,0,0,0,22
Debbie Kunselman,,,,0,0,7,0,5,2,1,1,0,0,0,22
Bill Caye,,,,,0,0,1,1,2,0,0,0,0,0,22
Marissa Brumbach,,,,,,0,3,7,1,1,1,0,0,0,22
Matt Wolf,,,,,,,1,2,2,1,0,0,0,0,22
George Twardy,,,,,,,,0,2,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,24,22,14,8,3,15,12,11,5,3,2,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,0,17,13,11,5,13,11,9,4,0,0,0,0,0,23
Maria Mclaughlin,,0,14,12,5,13,9,9,4,0,0,0,0,0,23
Geoff Moulton,,,0,9,3,11,7,10,2,0,0,0,0,0,23
Debbie Kunselman,,,,0,2,9,4,7,4,1,0,0,0,0,23
Bill Caye,,,,,0,2,4,2,1,0,0,0,0,0,23
Marissa Brumbach,,,,,,2,7,6,1,0,0,0,0,0,23
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,23
George Twardy,,,,,,,,0,2,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,20,18,15,14,5,17,12,11,4,1,0,0,0,0,23
