col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,30,25,2,23,23,14,7,6,3,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Alan L Butkovitz,10,0,0,21,15,14,3,3,0,0,0,0,26
Rebecca Rhynhart,,5,0,16,9,4,3,1,3,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,0,13,10,2,4,1,0,0,0,26
Matt Wolf,,,,,2,4,1,0,0,0,0,0,26
George Twardy,,,,,,0,2,0,1,0,0,0,26
Jon Marshall,,,,,,,0,0,1,0,0,0,26
Sherman Toppin,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,42,26,0,37,26,18,6,4,3,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,27
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Marissa Brumbach,2,9,5,2,2,1,0,0,0,13,13,0,27
George Twardy,,1,1,2,2,0,0,0,0,10,5,0,27
Matt Wolf,,,1,2,1,0,0,0,0,5,7,0,27
Jon Marshall,,,,0,0,1,0,0,0,4,4,0,27
Sherman Toppin,,,,,0,0,0,0,0,3,3,0,27
Bill Rice,,,,,,0,0,0,0,1,1,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,27
Alan L Butkovitz,,,,,,,,,,3,0,0,27
Rebecca Rhynhart,,,,,,,,,,,3,0,27
Bobbie T Curry,,,,,,,,,,,,0,27
Total,28,16,13,8,6,2,0,0,0,24,23,0,27
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Rebecca Rhynhart,5,0,0,15,9,4,4,1,2,0,0,0,28
Alan L Butkovitz,,7,0,7,8,3,2,3,0,0,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,28
Marissa Brumbach,,,,0,8,3,4,2,0,0,0,0,28
Matt Wolf,,,,,0,2,1,2,1,0,0,0,28
Jon Marshall,,,,,,0,1,0,0,0,0,0,28
George Twardy,,,,,,,0,0,0,0,0,0,28
Bill Rice,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,0,28
Total,26,20,0,22,17,7,6,4,2,0,0,0,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Alan L Butkovitz,18,0,0,22,14,13,6,3,2,0,0,0,29
Rebecca Rhynhart,,5,0,25,11,9,3,6,4,0,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,1,13,11,2,5,3,0,0,0,29
Matt Wolf,,,,,0,2,4,3,2,0,0,0,29
George Twardy,,,,,,0,0,1,0,0,0,0,29
Jon Marshall,,,,,,,1,1,0,0,0,0,29
Sherman Toppin,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,56,39,0,48,25,22,11,10,6,0,0,0,29
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Alan L Butkovitz,4,0,0,10,14,4,3,2,0,0,0,0,30
Rebecca Rhynhart,,5,0,11,6,4,2,1,3,0,0,0,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,30
Marissa Brumbach,,,,0,9,5,2,2,1,0,0,0,30
Matt Wolf,,,,,1,1,2,1,1,0,0,0,30
George Twardy,,,,,,0,0,0,1,0,0,0,30
Jon Marshall,,,,,,,0,0,0,0,0,0,30
Sherman Toppin,,,,,,,,1,0,0,0,0,30
Bill Rice,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,0,30
Total,23,21,0,21,21,8,5,4,3,0,0,0,30
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Alan L Butkovitz,5,0,0,12,6,9,4,2,1,0,0,0,31
Rebecca Rhynhart,,4,0,3,9,0,1,4,1,0,0,0,31
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,31
Marissa Brumbach,,,,0,4,6,1,0,0,0,0,0,31
Matt Wolf,,,,,0,2,1,4,0,0,0,0,31
George Twardy,,,,,,0,0,1,0,0,0,0,31
Bill Rice,,,,,,,1,0,1,0,0,0,31
Jon Marshall,,,,,,,,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,1,0,0,0,31
Betsy Wahl,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,0,31
Total,25,16,0,15,15,9,6,6,3,0,0,0,31
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Alan L Butkovitz,2,0,0,10,11,5,2,2,2,0,0,0,32
Rebecca Rhynhart,,1,0,4,3,2,1,1,0,0,0,0,32
Bobbie T Curry,,,0,0,0,0,1,0,1,0,0,0,32
Marissa Brumbach,,,,1,6,4,1,3,0,0,0,0,32
Matt Wolf,,,,,0,1,2,0,1,0,0,0,32
George Twardy,,,,,,0,0,0,1,0,0,0,32
Jon Marshall,,,,,,,0,0,1,0,0,0,32
Bill Rice,,,,,,,,0,0,0,0,0,32
Sherman Toppin,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,0,32
Total,20,7,1,15,14,7,4,3,3,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Marissa Brumbach,0,7,4,1,1,1,0,0,0,8,8,0,33
Matt Wolf,,0,0,0,0,0,0,0,0,3,4,0,33
George Twardy,,,0,0,0,0,0,0,0,4,0,0,33
Bill Rice,,,,0,1,0,0,0,0,1,1,0,33
Jon Marshall,,,,,0,0,0,0,0,1,1,0,33
Sherman Toppin,,,,,,0,0,0,0,0,1,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,33
Alan L Butkovitz,,,,,,,,,,5,0,0,33
Rebecca Rhynhart,,,,,,,,,,,1,0,33
Bobbie T Curry,,,,,,,,,,,,0,33
Total,16,7,4,2,2,1,0,0,0,14,9,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,34
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Marissa Brumbach,0,24,7,2,0,1,0,0,0,20,19,1,34
Matt Wolf,,0,0,2,2,3,0,0,0,22,11,1,34
George Twardy,,,1,1,0,0,0,0,0,3,7,0,34
Sherman Toppin,,,,0,0,1,0,0,0,3,4,0,34
Bill Rice,,,,,1,0,0,0,0,4,1,0,34
Jon Marshall,,,,,,1,0,0,0,4,1,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,34
Rebecca Rhynhart,,,,,,,,,,5,0,0,34
Alan L Butkovitz,,,,,,,,,,,7,0,34
Bobbie T Curry,,,,,,,,,,,,0,34
Total,40,34,11,7,6,6,0,0,0,37,32,1,34
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Alan L Butkovitz,13,0,0,15,14,9,1,3,0,0,0,0,35
Rebecca Rhynhart,,3,0,14,15,4,8,3,1,0,0,0,35
Bobbie T Curry,,,0,2,1,0,0,0,0,0,0,0,35
Matt Wolf,,,,3,17,3,4,1,0,0,0,0,35
Marissa Brumbach,,,,,1,7,2,1,1,0,0,0,35
George Twardy,,,,,,1,1,1,0,0,0,0,35
Jon Marshall,,,,,,,2,1,0,0,0,0,35
Bill Rice,,,,,,,,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,0,35
Total,38,28,2,35,32,14,11,6,1,0,0,0,35
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Rebecca Rhynhart,1,0,0,8,4,3,1,1,1,0,0,0,36
Alan L Butkovitz,,2,0,3,3,2,4,1,0,0,0,0,36
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,36
Matt Wolf,,,,0,2,3,1,0,1,0,0,0,36
Marissa Brumbach,,,,,0,2,2,0,0,0,0,0,36
George Twardy,,,,,,0,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,0,1,0,0,0,0,36
Bill Rice,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,0,36
Total,13,9,0,11,7,5,5,2,1,0,0,0,36
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Rebecca Rhynhart,7,0,0,16,15,8,8,6,2,0,0,0,37
Alan L Butkovitz,,8,0,12,13,6,1,1,4,0,0,0,37
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,37
Matt Wolf,,,,0,10,6,4,2,1,0,0,0,37
Marissa Brumbach,,,,,0,5,3,2,3,0,0,0,37
George Twardy,,,,,,0,2,0,0,0,0,0,37
Jon Marshall,,,,,,,0,0,0,0,0,0,37
Bill Rice,,,,,,,,0,2,0,0,0,37
Sherman Toppin,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,0,37
Total,39,29,0,29,28,15,9,7,6,0,0,0,37
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,Jon Marshall,38
Alan L Butkovitz,2,0,0,5,6,2,0,1,1,0,0,0,38
Rebecca Rhynhart,,0,0,5,4,0,0,0,0,0,0,0,38
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,38
Marissa Brumbach,,,,0,6,1,0,0,1,0,0,0,38
Matt Wolf,,,,,0,1,0,1,0,0,0,0,38
George Twardy,,,,,,0,0,0,0,0,0,0,38
Betsy Wahl,,,,,,,1,0,0,0,0,0,38
Bill Rice,,,,,,,,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,0,0,0,0,38
Christian Dicicco,,,,,,,,,,0,0,0,38
Crystal B Powell,,,,,,,,,,,0,0,38
Jon Marshall,,,,,,,,,,,,0,38
Total,11,6,1,11,11,2,1,1,1,0,0,0,38
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Alan L Butkovitz,9,0,0,23,20,17,3,3,1,0,0,0,39
Rebecca Rhynhart,,5,0,10,9,6,3,1,0,0,0,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,39
Marissa Brumbach,,,,1,14,15,1,0,0,0,0,0,39
Matt Wolf,,,,,0,4,0,3,0,0,0,0,39
George Twardy,,,,,,1,0,0,1,0,0,0,39
Bill Rice,,,,,,,0,1,0,0,0,0,39
Jon Marshall,,,,,,,,0,0,0,0,0,39
Sherman Toppin,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,0,39
Total,49,22,0,34,29,24,6,4,1,0,0,0,39
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Alan L Butkovitz,2,0,0,14,6,3,2,2,0,0,0,0,40
Rebecca Rhynhart,,5,0,5,9,3,1,0,1,0,0,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,40
Marissa Brumbach,,,,0,7,5,1,0,0,0,0,0,40
Matt Wolf,,,,,0,0,1,1,1,0,0,0,40
George Twardy,,,,,,0,0,0,0,0,0,0,40
Jon Marshall,,,,,,,0,1,0,0,0,0,40
Bill Rice,,,,,,,,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,0,40
Total,19,17,0,19,15,6,3,2,1,0,0,0,40
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Alan L Butkovitz,19,0,0,26,21,16,5,4,2,0,0,0,41
Rebecca Rhynhart,,10,0,19,13,13,6,3,1,0,0,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,41
Marissa Brumbach,,,,3,10,12,5,2,2,0,0,0,41
Matt Wolf,,,,,0,9,3,2,1,0,0,0,41
George Twardy,,,,,,1,1,0,0,0,0,0,41
Jon Marshall,,,,,,,0,1,0,0,0,0,41
Bill Rice,,,,,,,,0,0,0,0,0,41
Sherman Toppin,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,0,41
Total,68,43,0,48,35,31,11,7,3,0,0,0,41
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Alan L Butkovitz,5,0,0,12,7,4,3,1,2,0,0,0,42
Rebecca Rhynhart,,5,0,10,6,2,2,2,1,0,0,0,42
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,42
Marissa Brumbach,,,,0,6,5,2,1,1,0,0,0,42
Matt Wolf,,,,,0,0,2,0,1,0,0,0,42
George Twardy,,,,,,0,0,0,0,0,0,0,42
Jon Marshall,,,,,,,0,1,0,0,0,0,42
Bill Rice,,,,,,,,0,0,0,0,0,42
Sherman Toppin,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,0,42
Total,22,21,0,22,13,6,5,3,3,0,0,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,43
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,43
Marissa Brumbach,0,13,1,3,1,0,0,0,0,13,8,0,43
Matt Wolf,,1,2,0,1,0,0,0,0,11,9,0,43
George Twardy,,,0,1,1,0,0,0,0,3,3,0,43
Sherman Toppin,,,,0,0,0,0,0,0,4,0,0,43
Jon Marshall,,,,,0,0,0,0,0,1,2,0,43
Bill Rice,,,,,,0,0,0,0,0,1,0,43
Betsy Wahl,,,,,,,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,,0,0,0,0,0,43
Crystal B Powell,,,,,,,,,0,0,0,0,43
Rebecca Rhynhart,,,,,,,,,,3,0,0,43
Alan L Butkovitz,,,,,,,,,,,2,0,43
Bobbie T Curry,,,,,,,,,,,,0,43
Total,22,22,6,4,3,1,0,0,0,22,16,0,43
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Alan L Butkovitz,16,0,0,28,14,5,3,4,1,0,0,0,44
Rebecca Rhynhart,,5,0,14,9,4,2,0,1,0,0,0,44
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,44
Matt Wolf,,,,5,12,5,3,2,2,0,0,0,44
Marissa Brumbach,,,,,0,3,1,2,0,0,0,0,44
Jon Marshall,,,,,,0,2,0,0,0,0,0,44
Sherman Toppin,,,,,,,0,0,0,0,0,0,44
George Twardy,,,,,,,,0,0,0,0,0,44
Bill Rice,,,,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,,,,0,0,0,44
Christian Dicicco,,,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,,,0,44
Total,50,26,1,49,24,10,6,4,2,0,0,0,44
