col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,166,132,100,94,33,141,59,57,24,22,2,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,4,60,51,49,14,63,31,17,13,9,5,0,0,0,21
Carolyn H Nichols,,2,49,46,15,50,30,13,7,6,4,0,0,0,21
Geoff Moulton,,,0,44,12,42,27,12,10,7,2,0,0,0,21
Debbie Kunselman,,,,0,9,42,24,9,9,7,3,0,0,0,21
Bill Caye,,,,,1,13,9,6,3,3,1,0,0,0,21
Marissa Brumbach,,,,,,5,25,19,7,5,3,0,0,0,21
Matt Wolf,,,,,,,2,1,6,2,0,0,0,0,21
George Twardy,,,,,,,,1,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,1,0,0,0,0,0,21
Bill Rice,,,,,,,,,,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,86,70,57,55,19,76,37,22,14,9,5,0,0,0,21
