col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,56,54,43,40,12,48,32,11,8,5,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,6,125,125,93,17,112,72,47,11,5,4,0,0,0,21
Geoff Moulton,,2,107,92,15,99,66,43,10,5,4,0,0,0,21
Carolyn H Nichols,,,1,87,12,101,69,27,9,6,4,0,0,0,21
Debbie Kunselman,,,,0,9,79,59,21,9,6,3,0,0,0,21
Bill Caye,,,,,0,10,9,5,4,2,1,0,0,0,21
Marissa Brumbach,,,,,,0,64,21,7,3,1,0,0,0,21
Matt Wolf,,,,,,,1,9,4,0,1,0,0,0,21
George Twardy,,,,,,,,0,2,1,0,0,0,0,21
Jon Marshall,,,,,,,,,1,1,2,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,170,142,136,106,19,125,92,54,17,6,4,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,1,41,38,31,9,38,19,14,5,5,1,0,0,0,22
Carolyn H Nichols,,0,33,28,6,32,16,10,5,5,1,0,0,0,22
Geoff Moulton,,,0,27,6,27,16,12,5,0,1,0,0,0,22
Debbie Kunselman,,,,0,6,27,14,7,5,3,1,0,0,0,22
Bill Caye,,,,,0,8,3,4,0,3,0,0,0,0,22
Marissa Brumbach,,,,,,0,13,8,4,5,1,0,0,0,22
Matt Wolf,,,,,,,0,4,0,0,0,0,0,0,22
George Twardy,,,,,,,,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,52,42,38,32,9,41,19,16,5,5,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,4,134,117,98,24,109,94,28,20,9,4,0,0,0,23
Maria Mclaughlin,,1,126,97,24,107,88,41,19,8,3,0,0,0,23
Geoff Moulton,,,1,89,15,101,83,34,14,6,2,0,0,0,23
Debbie Kunselman,,,,3,13,79,69,25,13,4,1,0,0,0,23
Bill Caye,,,,,0,17,13,7,6,4,1,0,0,0,23
Marissa Brumbach,,,,,,3,72,19,13,3,1,0,0,0,23
Matt Wolf,,,,,,,0,9,7,3,1,0,0,0,23
George Twardy,,,,,,,,1,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,3,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,160,158,140,111,28,128,105,42,26,13,5,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,184,166,145,22,166,107,37,22,14,12,0,0,0,24
Carolyn H Nichols,,2,152,139,20,155,104,25,23,13,11,0,0,0,24
Geoff Moulton,,,1,132,19,136,97,32,19,11,8,0,0,0,24
Debbie Kunselman,,,,0,12,128,83,20,17,8,5,0,0,0,24
Bill Caye,,,,,0,18,15,1,4,5,4,0,0,0,24
Marissa Brumbach,,,,,,0,92,22,19,10,5,0,0,0,24
Matt Wolf,,,,,,,1,7,3,4,3,0,0,0,24
George Twardy,,,,,,,,0,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,0,0,2,0,0,0,24
Sherman Toppin,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,229,205,182,156,26,193,120,41,25,16,12,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,5,80,67,52,12,66,53,18,6,8,3,0,0,0,25
Maria Mclaughlin,,2,74,51,11,63,49,22,6,6,3,0,0,0,25
Geoff Moulton,,,1,46,10,52,40,21,6,9,2,0,0,0,25
Debbie Kunselman,,,,0,7,44,32,14,6,7,4,0,0,0,25
Bill Caye,,,,,0,4,9,4,2,1,2,0,0,0,25
Marissa Brumbach,,,,,,3,36,11,2,4,2,0,0,0,25
Matt Wolf,,,,,,,2,5,4,2,2,0,0,0,25
George Twardy,,,,,,,,1,2,2,0,0,0,0,25
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,109,104,88,62,15,81,69,30,11,10,6,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,5,153,117,107,33,129,86,21,23,15,6,0,0,0,26
Carolyn H Nichols,,2,116,107,36,126,87,21,21,18,6,0,0,0,26
Geoff Moulton,,,0,82,20,101,67,17,21,11,3,0,0,0,26
Debbie Kunselman,,,,1,18,93,58,16,14,9,3,0,0,0,26
Bill Caye,,,,,0,26,21,11,2,4,3,0,0,0,26
Marissa Brumbach,,,,,,1,73,18,17,12,0,0,0,0,26
Matt Wolf,,,,,,,0,5,3,1,4,0,0,0,26
Jon Marshall,,,,,,,,0,1,0,1,0,0,0,26
George Twardy,,,,,,,,,1,2,0,0,0,0,26
Sherman Toppin,,,,,,,,,,1,0,0,0,0,26
Bill Rice,,,,,,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,179,173,126,118,37,149,97,27,26,22,7,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,0,71,71,59,11,68,38,22,12,3,2,0,0,0,27
Carolyn H Nichols,,1,61,52,9,63,38,16,8,2,1,0,0,0,27
Geoff Moulton,,,0,56,8,54,30,22,9,3,1,0,0,0,27
Debbie Kunselman,,,,0,8,51,28,15,8,2,1,0,0,0,27
Bill Caye,,,,,0,9,9,0,3,1,0,0,0,0,27
Marissa Brumbach,,,,,,0,37,12,7,2,2,0,0,0,27
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,27
George Twardy,,,,,,,,0,2,0,0,0,0,0,27
Jon Marshall,,,,,,,,,0,1,0,0,0,0,27
Sherman Toppin,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,92,79,75,63,12,75,42,24,12,3,2,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,6,146,150,116,19,128,64,58,21,11,3,0,0,0,28
Geoff Moulton,,3,124,109,11,108,59,58,19,7,2,0,0,0,28
Carolyn H Nichols,,,5,113,19,122,65,35,24,10,3,0,0,0,28
Debbie Kunselman,,,,2,10,98,53,32,23,6,2,0,0,0,28
Bill Caye,,,,,0,12,10,4,1,4,0,0,0,0,28
Marissa Brumbach,,,,,,0,54,22,16,5,2,0,0,0,28
Matt Wolf,,,,,,,1,8,4,3,0,0,0,0,28
George Twardy,,,,,,,,1,3,1,1,0,0,0,28
Jon Marshall,,,,,,,,,0,2,0,0,0,0,28
Sherman Toppin,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,191,166,165,130,22,142,74,65,26,13,3,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,54,146,145,104,18,146,100,52,16,10,8,0,0,0,29
Carolyn H Nichols,,1,124,98,22,121,79,27,9,6,7,0,0,0,29
Geoff Moulton,,,2,90,20,104,65,44,11,4,6,0,0,0,29
Debbie Kunselman,,,,0,12,85,60,14,8,5,4,0,0,0,29
Bill Caye,,,,,1,18,10,5,1,5,5,0,0,0,29
Marissa Brumbach,,,,,,2,78,21,6,6,4,0,0,0,29
Matt Wolf,,,,,,,1,6,5,2,0,0,0,0,29
George Twardy,,,,,,,,3,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,0,1,2,0,0,0,29
Sherman Toppin,,,,,,,,,,0,2,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,293,168,161,118,27,166,119,59,16,12,9,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Carolyn H Nichols,5,92,75,65,16,74,52,25,16,9,2,0,0,0,30
Maria Mclaughlin,,0,82,67,16,74,50,33,14,8,2,0,0,0,30
Geoff Moulton,,,1,60,11,64,46,30,10,8,2,0,0,0,30
Debbie Kunselman,,,,0,9,58,41,19,6,5,2,0,0,0,30
Bill Caye,,,,,0,13,9,5,5,1,0,0,0,0,30
Marissa Brumbach,,,,,,1,41,17,6,5,0,0,0,0,30
Matt Wolf,,,,,,,0,5,2,2,1,0,0,0,30
George Twardy,,,,,,,,0,1,1,0,0,0,0,30
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,30
Jon Marshall,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,112,108,91,72,18,83,57,39,17,9,2,0,0,0,30
