col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,,,,,0,32
Total,79,37,35,32,11,9,3,0,0,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Dwayne Woodruff,6,64,59,22,13,9,4,0,0,0,33
Matt Wolf,,2,37,5,6,4,1,0,0,0,33
Marissa Brumbach,,,3,8,5,1,0,0,0,0,33
Sherman Toppin,,,,3,2,3,1,0,0,0,33
Jon Marshall,,,,,0,0,1,0,0,0,33
George Twardy,,,,,,1,1,0,0,0,33
Bill Rice,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,0,33
Total,109,71,67,27,14,11,4,0,0,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,34
Dwayne Woodruff,26,83,79,34,33,26,12,1,0,0,34
Marissa Brumbach,,4,49,8,14,9,1,0,0,0,34
Matt Wolf,,,3,6,7,6,4,0,0,0,34
Sherman Toppin,,,,2,1,2,2,0,0,0,34
George Twardy,,,,,1,5,1,0,0,0,34
Jon Marshall,,,,,,0,4,1,0,0,34
Bill Rice,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,34
Betsy Wahl,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,0,34
Total,177,90,83,37,34,27,12,1,0,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Dwayne Woodruff,6,30,23,12,9,2,4,0,0,0,35
Marissa Brumbach,,0,9,8,5,2,2,0,0,0,35
Matt Wolf,,,2,2,1,0,1,0,0,0,35
Sherman Toppin,,,,1,1,0,0,0,0,0,35
George Twardy,,,,,1,0,1,0,0,0,35
Jon Marshall,,,,,,3,0,0,0,0,35
Bill Rice,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,0,35
Total,55,31,25,13,11,5,4,0,0,0,35
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Dwayne Woodruff,10,18,18,7,5,2,2,0,0,0,36
Marissa Brumbach,,4,11,3,1,0,0,0,0,0,36
Matt Wolf,,,3,0,3,0,0,0,0,0,36
Jon Marshall,,,,0,2,1,3,0,0,0,36
George Twardy,,,,,0,0,0,0,0,0,36
Bill Rice,,,,,,1,0,0,0,0,36
Sherman Toppin,,,,,,,1,0,0,0,36
Betsy Wahl,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,0,36
Total,46,25,25,11,8,4,4,0,0,0,36
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Dwayne Woodruff,10,39,31,22,10,9,4,0,0,0,37
Matt Wolf,,0,17,9,4,3,1,0,0,0,37
Marissa Brumbach,,,3,6,2,3,1,0,0,0,37
Sherman Toppin,,,,3,0,0,0,0,0,0,37
Jon Marshall,,,,,0,0,2,0,0,0,37
George Twardy,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,1,0,0,0,37
Betsy Wahl,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,0,37
Total,78,40,35,25,10,9,5,0,0,0,37
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Dwayne Woodruff,7,20,15,11,6,6,3,0,0,0,38
Marissa Brumbach,,1,2,4,2,2,1,0,0,0,38
Matt Wolf,,,1,4,1,1,1,0,0,0,38
Sherman Toppin,,,,2,1,2,1,0,0,0,38
George Twardy,,,,,0,0,0,0,0,0,38
Jon Marshall,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,0,38
Total,48,23,17,14,6,6,3,0,0,0,38
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Dwayne Woodruff,10,45,44,32,13,11,11,0,0,0,39
Matt Wolf,,2,20,7,7,3,3,0,0,0,39
Marissa Brumbach,,,0,12,4,1,2,0,0,0,39
Sherman Toppin,,,,1,2,4,1,0,0,0,39
Jon Marshall,,,,,1,0,2,0,0,0,39
George Twardy,,,,,,2,2,0,0,0,39
Bill Rice,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,0,39
Total,102,50,47,34,17,14,12,0,0,0,39
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Dwayne Woodruff,7,45,45,17,9,7,2,0,0,0,40
Matt Wolf,,1,31,3,3,2,0,0,0,0,40
Marissa Brumbach,,,1,5,1,3,0,0,0,0,40
Sherman Toppin,,,,2,2,1,2,0,0,0,40
Jon Marshall,,,,,0,0,0,0,0,0,40
George Twardy,,,,,,1,0,0,0,0,40
Bill Rice,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,0,40
Total,82,49,47,20,10,8,2,0,0,0,40
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Dwayne Woodruff,18,84,75,44,17,16,5,1,0,0,41
Matt Wolf,,1,45,14,4,6,2,0,0,0,41
Marissa Brumbach,,,5,13,7,3,2,0,0,0,41
Sherman Toppin,,,,2,3,6,0,0,0,0,41
Jon Marshall,,,,,1,1,1,0,0,0,41
George Twardy,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,0,41
Total,157,86,81,49,20,17,5,1,0,0,41
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Dwayne Woodruff,10,24,29,15,5,4,2,0,0,0,42
Marissa Brumbach,,9,13,2,2,1,1,0,0,0,42
Matt Wolf,,,2,5,1,1,1,0,0,0,42
Sherman Toppin,,,,1,1,3,2,0,0,0,42
Bill Rice,,,,,0,0,0,0,0,0,42
Jon Marshall,,,,,,1,0,0,0,0,42
George Twardy,,,,,,,1,0,0,0,42
Betsy Wahl,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,0,42
Total,60,34,31,19,6,6,5,0,0,0,42
