col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Jon Marshall,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,3,2,3,4,1,0,7,10,3,1,5,0,0,0,0,19
Joe Cosgrove,,1,10,0,0,0,11,5,4,5,1,0,0,0,0,19
Timothy Barry,,,2,0,0,0,10,4,5,5,1,0,0,0,0,19
Irene M Clark,,,,0,0,0,3,2,0,0,2,0,0,0,0,19
Todd Eagen,,,,,0,0,0,0,0,0,1,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,1,3,2,5,2,0,0,0,0,19
Jon Marshall,,,,,,,,0,3,0,3,0,0,0,0,19
Matt Wolf,,,,,,,,,0,0,0,1,0,0,0,19
George Twardy,,,,,,,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,21,17,17,5,1,0,20,13,8,7,7,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Matt Wolf,3,3,0,2,0,0,0,0,0,4,3,4,1,0,0,20
Marissa Brumbach,,0,1,0,2,0,0,0,0,2,4,4,2,1,0,20
Jon Marshall,,,1,0,0,0,0,0,0,1,1,0,1,1,0,20
George Twardy,,,,0,0,0,0,0,0,3,1,1,0,0,0,20
Bill Rice,,,,,0,0,0,0,0,1,1,1,1,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,2,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Timothy Barry,,,,,,,,,,1,1,4,0,1,0,20
Ellen Ceisler,,,,,,,,,,,1,1,2,0,0,20
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,10,9,4,3,2,2,0,0,0,10,8,7,3,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Matt Wolf,2,6,2,1,3,0,0,0,0,8,9,5,4,2,0,21
Marissa Brumbach,,0,2,1,3,0,0,0,0,7,5,7,3,2,0,21
George Twardy,,,0,3,0,0,0,0,0,5,4,3,2,3,0,21
Sherman Toppin,,,,1,0,0,0,0,0,4,1,2,3,2,0,21
Jon Marshall,,,,,0,0,0,0,0,7,2,2,2,1,0,21
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,1,3,5,5,3,0,21
Timothy Barry,,,,,,,,,,,2,2,1,1,0,21
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,21
Irene M Clark,,,,,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,20,16,10,8,7,2,0,0,0,19,16,14,8,5,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,1,4,6,2,1,0,8,7,3,7,8,2,0,0,0,22
Timothy Barry,,0,8,2,0,0,8,4,10,3,4,2,0,0,0,22
Joe Cosgrove,,,0,1,0,0,10,9,5,1,3,1,0,0,0,22
Irene M Clark,,,,0,0,0,1,0,2,1,1,0,0,0,0,22
Todd Eagen,,,,,0,0,0,1,0,2,0,0,0,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,1,6,5,0,4,0,0,0,0,22
George Twardy,,,,,,,,1,1,1,1,0,0,0,0,22
Matt Wolf,,,,,,,,,0,2,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,1,1,2,0,0,0,22
Jon Marshall,,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,22,21,18,5,2,0,19,16,14,10,9,4,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Matt Wolf,2,8,3,4,1,0,0,0,0,8,14,10,3,3,0,23
Marissa Brumbach,,0,2,1,1,0,0,0,0,7,9,7,1,2,1,23
George Twardy,,,1,0,1,0,0,0,0,4,3,4,0,3,1,23
Jon Marshall,,,,1,2,1,0,0,0,8,0,2,5,2,0,23
Sherman Toppin,,,,,1,2,0,0,0,5,1,1,2,2,0,23
Bill Rice,,,,,,0,0,0,0,3,0,2,1,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,1,1,3,5,4,1,23
Joe Cosgrove,,,,,,,,,,,2,5,0,0,0,23
Timothy Barry,,,,,,,,,,,,1,1,1,0,23
Irene M Clark,,,,,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,29,20,10,10,8,3,0,0,0,22,22,16,6,6,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Ellen Ceisler,2,19,4,9,3,1,26,9,15,9,9,4,1,0,0,24
Joe Cosgrove,,0,5,2,1,0,20,9,6,11,3,4,1,0,0,24
Timothy Barry,,,0,0,0,0,2,11,3,3,4,1,0,0,0,24
Irene M Clark,,,,1,0,0,8,2,6,1,0,2,0,0,0,24
Todd Eagen,,,,,0,0,3,1,1,1,1,0,0,0,0,24
Bryan Barbin,,,,,,1,0,0,0,0,1,1,0,0,0,24
Sherman Toppin,,,,,,,6,2,12,10,3,0,0,0,0,24
Matt Wolf,,,,,,,,2,2,1,3,4,0,0,0,24
Marissa Brumbach,,,,,,,,,0,1,2,0,0,0,0,24
George Twardy,,,,,,,,,,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,,1,1,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,42,31,17,12,4,2,37,22,17,15,11,7,1,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Joe Cosgrove,0,6,3,2,0,0,8,5,8,2,1,0,0,0,0,25
Timothy Barry,,1,3,0,0,0,7,5,4,4,0,0,0,0,0,25
Ellen Ceisler,,,1,0,0,0,5,5,3,1,2,1,0,0,0,25
Irene M Clark,,,,0,0,0,1,2,0,0,0,0,0,0,0,25
Todd Eagen,,,,,0,0,0,1,1,0,0,0,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,25
Matt Wolf,,,,,,,2,5,2,3,0,0,0,0,0,25
Marissa Brumbach,,,,,,,,2,2,1,1,0,0,0,0,25
George Twardy,,,,,,,,,0,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,2,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,16,13,12,2,1,0,16,14,11,7,3,1,0,0,0,25
