col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John O Neill,,,,,,,,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,,,0,31
Total,32,21,0,17,15,10,8,4,2,0,31
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Alan L Butkovitz,1,0,0,6,4,3,1,1,1,0,32
Rebecca Rhynhart,,0,0,3,2,1,2,2,1,1,32
Bobbie T Curry,,,0,0,0,0,0,0,0,0,32
Rich Negrin,,,,1,0,0,0,0,0,0,32
Joe Khan,,,,,0,0,0,0,0,0,32
John O Neill,,,,,,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,0,0,0,0,32
Michael W Untermeyer,,,,,,,,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,0,32
Total,17,12,0,10,6,4,3,3,2,1,32
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,33
Rebecca Rhynhart,0,0,0,11,7,3,2,3,3,1,33
Alan L Butkovitz,,1,0,1,5,5,3,3,2,2,33
Bobbie T Curry,,,0,0,1,0,1,0,0,0,33
Joe Khan,,,,2,0,0,0,0,0,0,33
Rich Negrin,,,,,0,0,0,0,0,0,33
John O Neill,,,,,,0,0,0,0,0,33
Michael W Untermeyer,,,,,,,2,0,0,0,33
Lawrence S Krasner,,,,,,,,1,0,0,33
Tariq Karim El Shabazz,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,0,33
Total,30,22,2,14,13,8,8,7,5,3,33
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,34
Rebecca Rhynhart,1,0,0,15,2,7,2,0,1,0,34
Alan L Butkovitz,,1,0,5,9,2,1,1,0,0,34
Bobbie T Curry,,,0,0,0,0,0,0,0,0,34
Joe Khan,,,,5,0,0,0,0,0,0,34
Lawrence S Krasner,,,,,1,0,0,0,0,0,34
Rich Negrin,,,,,,0,0,0,0,0,34
Tariq Karim El Shabazz,,,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,,,2,0,0,34
John O Neill,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,0,34
Total,28,19,0,25,12,9,4,3,1,0,34
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,35
Rebecca Rhynhart,0,0,0,8,5,1,0,0,1,0,35
Alan L Butkovitz,,0,0,2,4,5,2,1,0,0,35
Bobbie T Curry,,,0,0,0,0,0,0,0,0,35
Rich Negrin,,,,2,0,0,0,0,0,0,35
Joe Khan,,,,,2,0,0,0,0,0,35
Michael W Untermeyer,,,,,,1,0,0,0,0,35
John O Neill,,,,,,,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,0,0,0,35
Teresa Carr Deni,,,,,,,,,0,0,35
Lawrence S Krasner,,,,,,,,,,0,35
Total,15,14,0,12,11,7,2,1,1,0,35
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,36
Alan L Butkovitz,0,0,0,9,7,7,3,2,0,0,36
Rebecca Rhynhart,,0,0,5,5,3,1,2,1,1,36
Bobbie T Curry,,,0,0,0,1,0,0,0,0,36
Rich Negrin,,,,1,0,0,0,0,0,0,36
Lawrence S Krasner,,,,,1,0,0,0,0,0,36
Michael W Untermeyer,,,,,,0,0,0,0,0,36
Joe Khan,,,,,,,2,0,0,0,36
John O Neill,,,,,,,,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,0,36
Total,28,18,1,15,13,11,6,4,1,1,36
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Alan L Butkovitz,3,0,0,7,6,5,2,3,1,1,37
Rebecca Rhynhart,,1,0,3,1,1,2,1,2,0,37
Bobbie T Curry,,,0,0,0,0,0,0,0,0,37
Rich Negrin,,,,1,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,0,0,0,0,0,0,37
John O Neill,,,,,,0,0,0,0,0,37
Joe Khan,,,,,,,0,0,0,0,37
Lawrence S Krasner,,,,,,,,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,,,0,37
Total,28,11,0,11,7,6,4,4,3,1,37
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,38
Rebecca Rhynhart,2,0,0,8,6,5,3,2,1,1,38
Alan L Butkovitz,,2,0,7,4,5,1,3,2,0,38
Bobbie T Curry,,,0,0,0,0,0,0,0,0,38
Joe Khan,,,,1,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,2,0,0,0,0,0,38
Rich Negrin,,,,,,0,0,0,0,0,38
Lawrence S Krasner,,,,,,,2,0,0,0,38
John O Neill,,,,,,,,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,0,38
Total,28,24,0,16,12,10,6,5,3,1,38
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,39
Alan L Butkovitz,1,0,0,5,6,4,5,1,2,0,39
Rebecca Rhynhart,,0,0,2,2,2,2,3,1,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,0,39
John O Neill,,,,1,0,0,0,0,0,0,39
Rich Negrin,,,,,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,,1,0,0,0,0,39
Michael W Untermeyer,,,,,,,0,0,0,0,39
Joe Khan,,,,,,,,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,,,0,39
Total,24,12,0,8,8,7,7,4,3,0,39
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,40
Alan L Butkovitz,0,0,0,4,6,3,3,0,0,0,40
Rebecca Rhynhart,,0,0,4,3,4,1,2,1,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,0,40
Joe Khan,,,,3,0,0,0,0,0,0,40
Rich Negrin,,,,,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,0,0,0,0,0,40
John O Neill,,,,,,,2,0,0,0,40
Lawrence S Krasner,,,,,,,,3,0,0,40
Tariq Karim El Shabazz,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,0,40
Total,16,15,0,11,9,7,6,5,1,0,40
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,41
Alan L Butkovitz,1,0,0,16,12,5,4,2,2,1,41
Rebecca Rhynhart,,0,0,6,2,7,4,3,1,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,0,41
Joe Khan,,,,1,0,0,0,0,0,0,41
Michael W Untermeyer,,,,,3,0,0,0,0,0,41
Lawrence S Krasner,,,,,,1,0,0,0,0,41
Rich Negrin,,,,,,,0,0,0,0,41
John O Neill,,,,,,,,1,0,0,41
Tariq Karim El Shabazz,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,0,41
Total,43,23,0,23,17,13,8,6,4,1,41
