col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Mark B Cohen,,0,14,10,16,17,12,14,15,10,9,8,9,9,11,9,11,8,7,6,3,5,9,2,1,5,0,0,0,0,0,18,17,6,3,2,0,0,13
Deborah Cianfrani,,,0,19,18,15,18,14,10,11,16,14,6,9,8,12,11,10,9,9,11,5,4,6,1,0,0,0,0,0,0,19,7,8,5,1,1,0,13
Shanese Johnson,,,,0,9,10,21,19,10,3,12,12,6,8,8,10,6,2,1,4,11,6,1,5,2,2,0,0,0,0,0,18,9,7,0,3,1,0,13
Vikki Kristiansson,,,,,0,21,7,7,20,13,9,5,9,6,10,3,9,13,12,8,0,3,10,6,0,0,1,0,0,0,0,8,12,5,5,2,1,0,13
Rania Major,,,,,,0,7,10,12,9,4,7,6,2,12,1,11,14,13,9,0,4,5,5,1,3,1,0,0,0,0,6,8,9,5,4,0,0,13
Lucretia C Clemons,,,,,,,0,22,11,5,13,13,8,10,8,13,5,0,0,1,12,7,0,7,3,1,0,0,0,0,0,18,10,3,0,0,1,0,13
Crystal B Powell,,,,,,,,0,11,2,12,10,8,7,7,11,6,1,1,1,7,8,0,7,1,4,0,0,0,0,0,16,10,3,0,0,1,0,13
Deborah Canty,,,,,,,,,0,8,8,5,14,6,8,3,5,7,6,4,0,7,8,9,3,3,1,0,0,0,0,12,11,4,1,1,1,0,13
John Macoretta,,,,,,,,,,0,4,4,10,5,2,3,8,6,6,8,0,3,4,2,2,1,0,0,0,0,0,7,8,3,4,1,0,0,13
Zac Shaffer,,,,,,,,,,,0,15,9,10,3,14,3,1,1,0,12,1,5,3,1,0,1,0,0,0,0,14,7,3,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,6,7,6,12,2,2,3,0,12,3,3,3,2,2,1,0,0,0,0,11,7,3,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,1,11,0,5,5,3,2,1,2,9,4,4,2,2,0,0,0,0,0,6,11,3,0,1,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,0,3,10,2,1,0,0,7,7,3,1,1,1,0,0,0,0,0,8,10,1,1,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,0,1,1,5,4,0,2,2,6,4,2,1,1,0,0,0,0,5,8,2,3,0,1,0,13
David Conroy,,,,,,,,,,,,,,,,0,2,0,0,0,11,2,3,0,0,1,0,0,0,0,0,11,6,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,6,6,9,0,2,0,2,0,2,0,0,0,0,0,3,4,6,2,2,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,12,7,0,2,5,1,0,0,0,0,0,0,0,3,3,2,4,3,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,8,0,1,4,1,0,0,0,0,0,0,0,2,3,1,5,3,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,0,4,0,3,4,2,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,10,3,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,0,4,7,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,7,0,2,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,5,3,2,0,0,1,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,46,42,39,34,33,32,30,30,25,24,23,23,20,19,18,18,16,15,14,14,12,11,11,6,5,1,0,0,0,0,44,29,20,14,6,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,David Conroy,Leon Goodman,Lucretia C Clemons,Rania Major,Crystal B Powell,Danyl S Patterson,John Macoretta,Jennifer Schultz,Daniel R Sulman,Vincent Furlong,Henry Mcgregor Sias,Brian Mclaughlin,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Wendi Barish,Lawrence J Bozzelli,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Mark B Cohen,1,18,17,16,25,37,32,22,29,11,23,14,23,21,17,6,13,11,9,1,14,8,6,7,8,4,5,0,0,0,0,30,21,10,3,2,0,0,14
Deborah Cianfrani,,0,33,31,20,11,15,19,9,25,19,21,6,10,13,18,9,13,10,16,3,6,9,9,8,2,2,0,0,0,0,31,7,6,3,2,0,0,14
Stella Tsai,,,0,27,20,10,13,17,7,19,17,19,6,11,10,19,9,8,9,13,2,4,6,6,1,3,2,0,0,0,0,24,10,3,6,2,0,0,14
Shanese Johnson,,,,0,21,10,7,17,9,21,15,20,8,6,7,19,8,5,7,15,2,4,6,4,3,1,2,0,0,0,0,28,5,5,3,1,0,0,14
Zac Shaffer,,,,,0,23,18,33,17,17,5,19,21,10,5,17,6,1,4,15,10,2,1,2,1,1,1,0,0,0,0,25,12,4,2,0,0,0,14
Deborah Canty,,,,,,0,25,20,24,9,14,10,20,13,12,4,7,7,6,2,13,5,4,4,6,2,2,0,0,0,0,17,16,6,1,0,0,0,14
Vikki Kristiansson,,,,,,,0,17,15,6,16,9,16,20,10,4,13,10,7,1,12,4,6,7,3,2,2,0,0,0,0,18,13,5,3,2,0,0,14
David Conroy,,,,,,,,0,18,21,2,22,21,13,2,17,3,0,2,14,9,4,1,0,2,1,1,0,0,0,0,23,11,4,1,0,0,0,14
Leon Goodman,,,,,,,,,0,14,10,11,18,13,12,2,10,5,6,2,9,10,8,2,9,2,2,0,0,0,0,22,13,2,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,1,5,22,8,4,8,16,3,4,2,15,1,10,7,0,8,3,3,0,0,0,0,26,2,4,1,0,0,0,14
Rania Major,,,,,,,,,,,0,8,4,8,17,4,13,11,10,1,5,3,5,10,5,1,2,0,0,0,0,16,8,4,2,2,0,0,14
Crystal B Powell,,,,,,,,,,,,0,9,1,7,16,5,2,2,12,0,5,6,0,5,2,1,0,0,0,0,22,5,2,1,1,0,0,14
Danyl S Patterson,,,,,,,,,,,,,1,13,1,5,5,2,2,5,9,4,0,0,3,2,0,0,0,0,0,14,12,4,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,0,3,3,9,9,6,1,8,3,1,6,0,1,0,0,0,0,0,9,15,3,2,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,0,2,6,9,5,1,5,6,9,6,7,2,4,0,0,0,0,18,2,4,0,2,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,0,0,14,0,0,1,0,0,0,1,0,0,0,0,16,2,3,2,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,0,9,7,0,0,2,2,7,0,2,0,0,0,0,0,11,6,1,2,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,5,0,3,3,4,10,3,1,0,0,0,0,0,9,5,2,2,1,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,2,2,4,5,3,1,2,0,0,0,0,8,6,2,2,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,15,0,2,1,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,2,0,0,0,0,3,10,3,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,0,0,0,9,2,1,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,0,0,0,0,9,1,2,1,1,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,4,1,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6,1,2,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,2,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,52,47,45,44,43,42,40,38,36,34,33,31,30,27,24,21,19,18,18,16,15,14,12,12,6,5,0,0,0,0,67,32,16,8,5,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Mark B Cohen,Zac Shaffer,David Conroy,Danyl S Patterson,Vikki Kristiansson,John Macoretta,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Leon Goodman,Leonard Deutchman,Daniel R Sulman,Vincent Melchiorre,Lucretia C Clemons,Rania Major,Crystal B Powell,Vincent Furlong,Brian Mclaughlin,Terri M Booker,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Mark J Moore,Jennifer Schultz,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Mark B Cohen,0,41,39,38,32,32,31,25,27,24,27,24,15,17,11,9,12,5,4,6,4,3,3,4,3,3,2,0,0,0,0,47,15,9,1,1,0,0,15
Zac Shaffer,,0,42,39,25,25,26,22,21,19,27,25,19,20,10,2,4,0,1,0,1,2,0,3,1,0,0,0,0,0,0,36,8,2,1,1,0,0,15
David Conroy,,,0,40,26,25,26,22,19,17,25,23,15,17,10,1,5,1,2,0,2,1,1,4,0,0,0,0,0,0,0,36,6,3,0,1,0,0,15
Danyl S Patterson,,,,0,22,21,22,23,21,19,22,19,16,17,10,0,7,1,1,1,1,2,1,2,2,0,0,0,0,0,0,33,7,3,0,1,0,0,15
Vikki Kristiansson,,,,,0,34,27,6,5,2,24,25,1,1,2,5,2,6,5,0,5,1,4,3,0,0,1,0,0,0,0,28,5,5,1,0,0,0,15
John Macoretta,,,,,,0,25,5,4,2,24,24,0,2,1,4,1,6,5,0,5,0,4,2,0,0,1,0,0,0,0,26,5,4,1,0,0,0,15
Deborah Canty,,,,,,,0,5,5,4,28,25,3,4,6,2,5,2,2,4,0,4,0,3,2,2,3,0,0,0,0,26,6,4,0,0,0,0,15
Stella Tsai,,,,,,,,0,26,23,2,0,20,20,13,5,8,5,5,2,5,3,3,2,2,1,0,0,0,0,0,20,7,4,2,2,0,0,15
Deborah Cianfrani,,,,,,,,,0,24,4,3,17,18,11,5,9,4,3,4,3,2,3,1,3,2,1,0,0,0,0,21,6,3,2,1,0,0,15
Shanese Johnson,,,,,,,,,,0,3,1,19,20,12,4,7,1,0,2,0,2,0,1,1,1,2,0,0,0,0,20,7,2,1,2,0,0,15
Leon Goodman,,,,,,,,,,,0,25,2,3,3,1,1,1,1,2,0,2,0,3,2,1,2,0,0,0,0,23,4,4,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,1,0,2,1,1,1,0,0,0,0,22,3,2,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,0,17,8,1,3,0,2,1,1,4,0,1,1,1,0,0,0,0,0,13,6,2,0,1,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,0,9,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,15,5,0,1,1,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,8,2,3,3,1,2,0,2,0,1,2,0,0,0,0,11,3,3,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,0,1,5,4,2,3,1,4,0,1,1,0,0,0,0,0,7,2,1,3,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,1,3,0,3,0,2,2,1,0,0,0,0,0,6,3,2,1,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6,1,5,0,4,0,1,1,2,0,0,0,0,2,2,5,1,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,5,2,4,1,0,1,1,0,0,0,0,1,0,6,3,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,3,1,0,0,0,0,3,3,2,1,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,0,0,3,0,3,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,0,2,1,3,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,2,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,75,48,46,44,40,37,36,35,33,32,31,27,22,22,18,14,13,11,10,9,7,6,5,5,4,4,3,0,0,0,0,65,24,15,4,3,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Mark B Cohen,Deborah Canty,Vikki Kristiansson,John Macoretta,Leon Goodman,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Rania Major,David Conroy,Danyl S Patterson,Zac Shaffer,Crystal B Powell,Jennifer Schultz,Leonard Deutchman,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark J Moore,Vincent Melchiorre,Daniel R Sulman,Terri M Booker,Jon Marshall,Wendi Barish,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Mark B Cohen,2,20,18,15,15,13,13,10,9,11,8,11,10,10,12,5,6,3,4,3,1,5,3,2,0,1,0,0,0,0,0,11,12,9,4,1,0,0,16
Deborah Canty,,1,13,11,12,9,7,8,6,10,8,11,7,7,11,5,4,2,2,1,3,0,0,0,1,0,0,0,0,0,0,6,6,6,2,0,0,0,16
Vikki Kristiansson,,,0,15,11,6,9,7,11,9,7,9,3,3,11,0,7,2,5,5,1,1,1,0,0,0,0,0,0,0,0,6,9,1,2,2,0,0,16
John Macoretta,,,,0,11,4,7,5,8,9,8,10,0,1,9,1,6,5,5,4,3,1,1,1,2,1,0,0,0,0,0,3,9,3,2,1,0,0,16
Leon Goodman,,,,,0,3,3,4,4,10,10,10,3,2,8,2,4,3,2,1,3,1,1,1,0,1,1,0,0,0,0,7,5,2,2,1,1,0,16
Shanese Johnson,,,,,,1,12,11,5,4,1,5,9,8,2,9,5,3,0,1,4,4,4,0,1,1,0,0,0,0,0,8,3,6,2,1,0,0,16
Deborah Cianfrani,,,,,,,0,13,8,3,0,3,10,8,3,7,6,4,4,5,1,4,4,1,0,2,0,0,0,0,0,7,3,4,3,2,0,0,16
Stella Tsai,,,,,,,,0,6,4,1,3,8,5,1,7,7,4,5,4,3,4,3,0,0,0,1,0,0,0,0,3,3,5,3,3,1,0,16
Rania Major,,,,,,,,,0,4,2,4,2,4,5,0,6,5,4,5,2,1,0,1,1,0,1,0,0,0,0,6,2,1,3,2,1,0,16
David Conroy,,,,,,,,,,0,9,10,3,0,8,3,2,2,0,0,1,3,2,1,1,0,1,0,0,0,0,3,6,2,0,0,1,0,16
Danyl S Patterson,,,,,,,,,,,0,7,1,1,5,2,3,3,1,0,3,1,1,1,2,0,1,0,0,0,0,2,6,2,0,0,1,0,16
Zac Shaffer,,,,,,,,,,,,0,3,0,8,2,3,2,0,0,3,2,2,1,2,0,0,0,0,0,0,3,6,2,1,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,0,7,0,7,1,1,0,1,0,3,3,1,0,1,0,0,0,0,0,5,1,5,1,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,2,6,1,3,2,2,1,1,2,1,0,2,0,0,0,0,0,4,1,5,1,1,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,1,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,3,1,1,1,0,0,0,0,0,3,0,7,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,0,4,4,4,3,1,0,0,1,0,1,0,0,0,0,2,2,1,3,2,1,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,1,1,1,1,0,0,0,0,1,1,1,3,1,1,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,3,1,0,2,1,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,2,2,2,1,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,1,0,0,0,0,3,2,1,0,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,42,23,23,22,22,22,20,19,16,15,14,14,12,12,12,11,11,9,8,7,7,7,5,4,2,2,1,0,0,0,0,23,20,12,7,4,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,David Conroy,Crystal B Powell,Stella Tsai,Zac Shaffer,Daniel R Sulman,Leon Goodman,Vikki Kristiansson,Rania Major,Vincent Melchiorre,Deborah Canty,Terri M Booker,Danyl S Patterson,John Macoretta,Mark J Moore,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Vincent Furlong,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Mark B Cohen,0,16,16,11,11,14,8,9,7,13,13,15,3,12,10,7,7,7,4,6,5,4,4,5,4,4,3,0,0,0,0,17,8,14,3,3,0,0,17
Shanese Johnson,,0,26,23,21,21,16,20,18,7,6,12,16,8,7,4,4,5,2,4,4,3,2,3,0,0,1,1,0,0,0,8,18,8,2,0,1,0,17
Lucretia C Clemons,,,0,21,22,23,17,20,18,9,7,9,16,6,5,6,2,4,2,5,2,3,1,0,3,1,3,1,0,0,0,8,20,5,0,0,0,0,17
Deborah Cianfrani,,,,0,19,16,20,17,15,5,6,7,14,5,4,3,1,3,2,3,1,3,3,1,0,1,0,1,0,0,0,4,15,7,3,1,0,0,17
David Conroy,,,,,0,16,13,21,17,11,7,4,15,7,2,8,4,2,0,0,2,2,0,1,2,3,1,1,0,0,0,7,18,4,0,0,0,0,17
Crystal B Powell,,,,,,0,11,16,13,4,7,9,13,6,7,4,3,3,1,7,2,3,2,2,1,0,2,0,0,0,0,6,14,7,0,0,0,0,17
Stella Tsai,,,,,,,0,12,14,6,5,4,10,3,1,2,1,2,2,2,1,3,2,1,2,1,0,0,0,0,0,4,12,6,1,1,0,0,17
Zac Shaffer,,,,,,,,0,15,7,7,4,13,6,1,8,2,1,1,2,0,2,0,0,0,2,0,0,0,0,0,6,17,1,0,0,0,0,17
Daniel R Sulman,,,,,,,,,0,7,2,4,12,3,3,3,1,1,1,0,1,2,0,1,2,2,1,0,0,0,0,5,15,2,0,0,0,0,17
Leon Goodman,,,,,,,,,,0,7,5,0,8,3,8,3,4,2,0,4,0,2,1,4,4,1,1,0,0,0,9,4,3,1,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,0,6,0,8,3,7,6,1,2,4,1,0,2,2,2,4,0,0,0,0,0,8,4,4,0,1,0,0,17
Rania Major,,,,,,,,,,,,0,1,7,8,1,2,4,4,5,4,3,2,3,1,0,1,0,0,0,0,4,4,6,1,1,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,12,1,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,0,5,6,4,3,2,2,1,3,1,1,0,3,1,0,0,0,0,9,1,4,1,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,0,1,2,4,3,4,2,3,1,3,2,0,3,0,0,0,0,5,2,5,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,0,3,1,0,2,0,1,0,0,0,3,1,0,0,0,0,6,4,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2,3,1,2,1,0,0,0,0,4,1,2,0,1,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,1,1,1,1,0,0,0,0,2,0,5,1,0,0,0,17
