col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,1,0,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,22,21,17,17,16,13,12,12,11,8,8,7,7,7,7,7,7,6,6,5,5,5,3,3,2,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Stella Tsai,Shanese Johnson,Rania Major,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Crystal B Powell,Daniel R Sulman,Brian Mclaughlin,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Mark J Moore,Zac Shaffer,David Conroy,John Macoretta,Vincent Melchiorre,Bill Rice,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,3,15,12,10,10,9,9,8,7,5,6,7,6,7,6,5,5,5,4,3,4,4,3,2,3,2,2,0,0,0,0,0,12
Stella Tsai,,1,6,6,7,9,8,3,4,2,3,6,4,3,5,5,4,5,1,2,4,2,3,1,2,1,1,0,0,0,0,0,12
Shanese Johnson,,,0,7,2,3,3,7,2,5,3,3,6,6,2,0,4,1,3,3,2,4,2,2,2,1,1,0,0,0,0,0,12
Rania Major,,,,0,4,4,2,5,2,3,3,3,5,4,0,0,4,1,3,2,3,4,2,1,2,1,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,0,7,6,1,5,1,1,4,1,1,4,4,2,4,0,1,3,1,1,0,1,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,0,7,0,4,2,1,4,3,0,4,4,4,4,0,1,4,1,3,0,1,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,0,0,5,1,2,4,2,0,5,4,2,4,0,2,3,0,1,0,2,1,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,0,2,3,4,3,3,6,1,1,1,1,3,1,0,3,0,2,1,1,2,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,0,2,1,5,1,1,5,4,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,2,1,1,4,2,1,0,2,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,1,1,2,3,1,1,1,1,2,2,1,0,0,1,2,1,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,0,2,2,4,4,0,5,1,0,0,2,0,1,0,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,0,2,1,0,3,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,0,1,0,1,1,3,1,0,2,0,0,1,1,1,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,0,0,1,1,3,1,3,0,1,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,28,16,13,11,10,9,9,8,8,7,7,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,2,0,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Vincent Melchiorre,Deborah Canty,Zac Shaffer,David Conroy,Shanese Johnson,Mark B Cohen,Rania Major,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Wendi Barish,Crystal B Powell,John Macoretta,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,13
Dwayne Woodruff,3,52,49,47,43,33,30,28,21,26,26,17,15,16,12,10,11,9,10,10,9,8,7,4,3,2,2,1,0,0,0,0,13
Stella Tsai,,0,43,44,37,29,29,26,10,25,25,8,6,9,6,4,7,2,5,4,7,7,2,0,0,1,0,0,0,0,0,0,13
Deborah Cianfrani,,,0,45,40,29,25,24,10,24,24,10,8,10,6,4,9,1,6,5,7,6,3,2,1,0,1,0,0,0,0,0,13
Vikki Kristiansson,,,,0,38,28,26,27,9,25,26,7,8,9,7,4,7,2,3,4,7,6,2,1,0,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,0,28,25,23,9,24,23,8,5,9,6,3,8,0,4,3,6,6,2,0,0,0,0,1,0,0,0,0,13
Lucretia C Clemons,,,,,,0,26,25,10,23,24,5,3,3,1,5,1,1,7,6,0,1,3,1,1,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,0,28,8,26,24,1,0,2,1,3,1,2,5,2,0,1,2,1,1,2,0,1,1,0,0,0,13
Vincent Melchiorre,,,,,,,,0,8,26,24,0,2,1,1,4,0,3,4,2,0,0,1,1,1,2,1,0,1,0,0,0,13
Deborah Canty,,,,,,,,,6,5,2,8,4,7,3,9,5,4,10,7,2,3,6,2,2,2,2,1,1,0,0,0,13
Zac Shaffer,,,,,,,,,,1,23,0,1,0,0,3,0,2,2,1,0,0,1,0,0,2,1,0,1,0,0,0,13
David Conroy,,,,,,,,,,,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,0,7,9,5,5,6,2,6,5,4,3,4,1,1,0,1,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,1,6,5,5,5,3,2,4,5,4,1,1,1,0,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,0,7,4,8,2,4,4,8,6,2,1,1,0,0,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,8,2,0,0,6,5,1,0,0,1,0,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,4,7,5,0,1,3,0,0,2,1,0,1,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,1,3,0,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,6,0,1,4,2,2,2,1,0,1,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,3,0,2,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,88,54,50,48,44,35,32,30,29,29,27,19,16,16,12,11,11,11,11,10,9,8,7,4,3,3,2,1,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Brian Mclaughlin,Rania Major,Lawrence J Bozzelli,Deborah Canty,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Terri M Booker,David Conroy,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Jon Marshall,Wendi Barish,Mark J Moore,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Dwayne Woodruff,4,24,25,24,21,20,18,15,15,14,13,12,13,11,10,10,7,9,7,7,6,5,5,3,4,2,1,1,0,0,0,0,14
Deborah Cianfrani,,0,19,20,18,16,13,14,7,13,4,12,9,7,6,6,1,4,3,5,3,0,4,3,3,2,0,0,0,0,0,0,14
Vikki Kristiansson,,,0,18,19,12,14,12,8,11,7,10,6,5,7,7,5,3,7,4,3,3,2,0,2,0,1,0,0,0,0,0,14
Stella Tsai,,,,0,16,13,14,12,5,13,4,11,7,3,5,5,1,3,4,3,3,0,3,2,4,1,1,0,0,0,0,0,14
Vincent Furlong,,,,,0,12,13,14,3,12,3,13,5,4,4,5,2,2,5,5,4,1,1,1,0,0,1,0,0,0,0,0,14
Brian Mclaughlin,,,,,,0,14,13,4,13,1,11,5,6,1,2,1,3,0,2,0,0,1,2,0,1,0,1,0,0,0,0,14
Rania Major,,,,,,,0,13,5,12,4,11,5,4,2,0,2,4,1,1,1,1,2,1,1,0,1,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,0,1,13,0,13,4,4,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,0,1,11,0,8,7,6,6,6,7,3,2,2,4,4,3,4,1,0,1,0,0,0,0,14
John Macoretta,,,,,,,,,,0,0,13,4,3,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,0,0,7,4,7,5,5,7,4,1,2,5,3,1,3,1,1,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,0,3,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,0,8,6,2,3,7,1,3,2,0,5,2,3,1,1,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,0,3,3,6,4,1,3,1,1,3,3,1,1,0,1,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,1,4,3,5,4,5,4,1,3,0,2,1,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,0,3,2,6,3,3,3,0,2,1,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,1,2,3,2,1,3,1,1,1,0,0,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,2,2,2,1,1,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,0,3,3,4,0,0,0,0,1,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,1,0,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,47,25,25,24,22,20,18,16,15,15,14,14,14,13,12,10,9,9,8,7,6,6,6,4,4,2,1,1,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,David Conroy,Vincent Melchiorre,Zac Shaffer,Lucretia C Clemons,Rania Major,Brian Mclaughlin,John Macoretta,Mark B Cohen,Deborah Canty,Shanese Johnson,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Jon Marshall,Leonard Deutchman,Mark J Moore,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,6,41,40,40,37,22,20,19,18,18,18,17,16,15,13,13,11,9,7,9,6,5,5,4,4,5,3,1,0,0,0,0,15
Stella Tsai,,0,33,33,32,17,17,16,16,15,10,10,8,7,6,7,6,3,3,6,3,0,2,0,1,1,1,0,0,0,0,0,15
Vikki Kristiansson,,,0,34,32,17,16,16,16,15,11,12,11,9,6,7,8,3,1,6,4,1,2,1,2,0,2,1,0,0,0,0,15
Vincent Furlong,,,,0,35,16,15,15,14,15,11,12,10,8,7,9,7,5,2,6,3,1,2,3,2,2,3,1,0,0,0,0,15
Deborah Cianfrani,,,,,0,16,14,15,14,15,11,11,10,6,6,7,8,4,3,7,2,1,1,2,2,3,1,0,0,0,0,0,15
Daniel R Sulman,,,,,,2,17,18,18,14,3,1,0,5,6,2,2,2,2,1,3,3,2,2,0,1,0,0,0,0,0,0,15
David Conroy,,,,,,,0,15,14,12,3,1,1,3,4,4,1,3,3,1,2,2,2,1,1,1,1,1,0,0,0,0,15
Vincent Melchiorre,,,,,,,,0,18,13,1,1,0,3,4,1,1,2,3,0,2,3,2,1,1,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,0,13,2,0,0,5,4,0,1,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,0,1,0,0,3,2,2,0,1,2,1,3,2,2,0,2,2,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,0,11,10,5,2,4,8,1,2,5,1,2,1,1,1,3,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,0,9,4,2,4,7,3,1,5,2,1,1,2,0,1,2,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,0,2,1,3,7,1,0,5,0,0,0,1,0,0,1,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,0,5,3,3,2,2,3,3,2,1,1,1,0,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,0,3,3,3,4,1,6,4,2,2,1,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,1,1,5,2,0,3,1,0,2,1,2,3,1,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,1,5,0,1,0,1,0,1,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,3,4,3,1,5,2,2,3,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,2,4,5,4,0,3,2,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,1,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,85,41,40,40,37,25,20,20,20,18,18,17,16,16,15,15,11,11,9,9,8,7,6,5,5,5,3,2,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,David Conroy,Daniel R Sulman,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Mark B Cohen,Deborah Canty,Jennifer Schultz,Leon Goodman,Shanese Johnson,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Wendi Barish,Crystal B Powell,Terri M Booker,Mark J Moore,Bill Rice,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Dwayne Woodruff,0,24,23,23,22,16,14,14,11,11,12,11,10,10,10,9,8,8,7,7,7,4,4,3,2,2,2,2,0,0,0,0,16
Deborah Cianfrani,,0,20,18,22,9,11,9,9,7,10,7,5,7,5,9,6,4,5,5,3,2,3,0,1,1,1,0,0,0,0,0,16
Stella Tsai,,,0,19,18,12,11,10,9,9,10,5,4,3,4,7,5,5,5,4,1,2,2,1,0,1,0,1,0,0,0,0,16
Vikki Kristiansson,,,,0,17,11,12,11,10,7,10,4,5,3,3,4,4,4,3,5,1,3,2,2,0,0,1,0,0,0,0,0,16
Vincent Furlong,,,,,0,9,11,10,8,6,10,5,4,5,5,6,6,4,5,5,3,1,1,1,1,0,1,0,0,0,0,0,16
Zac Shaffer,,,,,,0,11,12,9,4,10,5,4,3,4,1,1,1,2,2,2,2,1,2,1,1,1,2,0,0,0,0,16
David Conroy,,,,,,,1,10,8,3,11,4,4,1,2,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,16
Daniel R Sulman,,,,,,,,0,9,2,10,3,4,2,2,0,1,1,1,2,3,1,0,2,1,0,1,1,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,1,2,8,1,2,1,1,1,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,0,1,3,1,2,4,6,3,4,4,3,1,4,3,2,0,2,1,1,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,0,2,3,2,3,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,0,4,7,5,4,2,3,3,2,2,2,2,0,2,1,1,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,0,5,4,3,2,0,1,3,4,1,1,1,0,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,7,5,2,2,3,4,4,1,2,0,2,1,1,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,3,1,1,3,2,5,1,2,2,1,1,0,2,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,0,3,3,3,3,2,2,3,0,0,1,1,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,5,4,5,3,0,0,1,1,0,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,1,0,1,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,1,1,1,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,25,24,23,23,16,15,14,12,12,12,11,10,10,10,10,9,9,8,8,7,4,4,3,2,2,2,2,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Daniel R Sulman,Zac Shaffer,Vincent Melchiorre,Lucretia C Clemons,Mark B Cohen,David Conroy,Shanese Johnson,Leon Goodman,Deborah Canty,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Jennifer Schultz,John Macoretta,Wendi Barish,Crystal B Powell,Danyl S Patterson,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,3,41,36,35,33,24,23,22,20,15,17,13,13,13,12,11,10,10,9,10,8,9,8,7,7,5,1,2,1,0,0,0,17
Stella Tsai,,1,33,30,28,20,16,17,17,7,15,5,6,7,9,10,9,7,4,7,6,3,4,5,3,2,1,0,1,0,0,0,17
Vikki Kristiansson,,,0,28,27,19,18,17,15,6,16,6,6,6,9,10,9,8,5,6,4,4,5,2,3,1,2,0,0,0,0,0,17
Deborah Cianfrani,,,,0,28,15,17,14,16,9,13,5,3,5,8,8,8,9,7,7,4,4,2,3,4,3,0,1,1,0,0,0,17
Vincent Furlong,,,,,0,15,15,17,13,8,14,3,5,5,7,6,9,9,4,7,3,2,3,2,1,1,0,2,1,0,0,0,17
Daniel R Sulman,,,,,,0,17,16,15,10,14,8,6,5,4,2,3,1,4,2,5,2,3,2,1,0,0,1,0,0,0,0,17
Zac Shaffer,,,,,,,1,16,17,7,17,3,6,1,1,1,2,3,3,1,1,3,4,1,1,1,0,1,0,0,0,0,17
Vincent Melchiorre,,,,,,,,0,13,4,14,2,7,3,5,3,3,4,2,3,2,1,3,2,1,2,1,2,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,0,4,15,3,3,1,0,0,1,0,2,0,1,3,4,2,4,2,0,0,1,0,0,0,17
Mark B Cohen,,,,,,,,,,0,2,7,7,6,5,3,4,3,6,2,5,3,2,3,2,2,0,2,1,0,0,0,17
David Conroy,,,,,,,,,,,0,0,3,1,0,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,1,4,6,4,1,2,2,5,1,3,6,4,4,4,1,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,0,5,4,5,3,3,4,2,5,5,4,4,4,3,2,1,0,0,0,0,17
