col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,21,16,1,17,15,9,5,3,2,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Rebecca Rhynhart,6,0,0,7,8,6,2,0,1,0,0,0,26
Alan L Butkovitz,,2,0,9,6,2,1,1,1,0,0,0,26
Bobbie T Curry,,,0,0,0,0,1,1,0,0,0,0,26
Matt Wolf,,,,0,4,5,0,1,0,0,0,0,26
Marissa Brumbach,,,,,0,2,2,0,1,0,0,0,26
George Twardy,,,,,,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,0,3,1,0,0,0,26
Jon Marshall,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,21,15,1,16,14,8,6,4,2,0,0,0,26
