col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,60,56,53,45,8,48,31,26,7,5,2,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,3,68,56,41,16,58,33,27,7,6,2,0,0,0,21
Carolyn H Nichols,,4,51,41,18,53,27,28,10,6,3,0,0,0,21
Geoff Moulton,,,1,33,10,42,29,25,6,4,2,0,0,0,21
Debbie Kunselman,,,,0,7,34,17,14,7,3,1,0,0,0,21
Bill Caye,,,,,0,13,2,12,5,1,1,0,0,0,21
Marissa Brumbach,,,,,,1,24,24,3,6,3,0,0,0,21
George Twardy,,,,,,,3,3,2,0,0,0,0,0,21
Matt Wolf,,,,,,,,0,4,0,1,0,0,0,21
Jon Marshall,,,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,85,81,64,46,20,68,42,35,13,7,4,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,2,145,121,106,23,119,72,38,29,19,6,0,0,0,22
Carolyn H Nichols,,3,109,107,22,118,72,32,29,16,5,0,0,0,22
Geoff Moulton,,,1,89,17,94,55,37,19,14,6,0,0,0,22
Debbie Kunselman,,,,1,13,89,50,23,26,10,4,0,0,0,22
Bill Caye,,,,,1,13,8,7,10,6,3,0,0,0,22
Marissa Brumbach,,,,,,4,54,26,14,11,3,0,0,0,22
Matt Wolf,,,,,,,0,5,7,4,1,0,0,0,22
George Twardy,,,,,,,,1,2,3,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,2,2,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,172,166,130,115,28,138,78,45,32,21,6,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,4,137,120,109,20,132,67,27,15,13,5,0,0,0,23
Carolyn H Nichols,,2,107,107,20,125,60,23,11,16,5,0,0,0,23
Geoff Moulton,,,2,94,14,103,61,24,12,11,4,0,0,0,23
Debbie Kunselman,,,,1,11,104,59,16,8,11,3,0,0,0,23
Bill Caye,,,,,1,18,7,0,3,7,1,0,0,0,23
Marissa Brumbach,,,,,,0,62,16,12,13,4,0,0,0,23
Matt Wolf,,,,,,,0,5,1,1,0,0,0,0,23
George Twardy,,,,,,,,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,1,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,172,154,133,119,23,151,75,30,18,17,5,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,2,137,116,103,14,129,39,34,24,9,2,0,0,0,24
Carolyn H Nichols,,0,112,99,16,115,35,31,22,9,2,0,0,0,24
Geoff Moulton,,,1,96,10,99,34,28,18,5,0,0,0,0,24
Debbie Kunselman,,,,0,7,88,31,18,14,5,1,0,0,0,24
Bill Caye,,,,,0,9,5,2,4,2,2,0,0,0,24
Marissa Brumbach,,,,,,7,33,21,14,8,0,0,0,0,24
Matt Wolf,,,,,,,0,2,2,1,1,0,0,0,24
George Twardy,,,,,,,,1,7,0,1,0,0,0,24
Jon Marshall,,,,,,,,,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,166,149,127,108,16,144,45,38,27,10,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,2,112,94,97,19,117,50,36,14,12,2,0,0,0,25
Carolyn H Nichols,,2,83,80,17,102,44,25,15,13,1,0,0,0,25
Debbie Kunselman,,,0,79,13,89,43,17,10,4,1,0,0,0,25
Geoff Moulton,,,,0,9,80,39,30,11,5,2,0,0,0,25
Bill Caye,,,,,0,12,7,8,5,5,2,0,0,0,25
Marissa Brumbach,,,,,,13,43,20,12,9,1,0,0,0,25
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,25
George Twardy,,,,,,,,0,3,1,1,0,0,0,25
Jon Marshall,,,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,151,122,104,103,21,145,53,37,17,15,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,2,167,152,127,33,143,69,44,27,21,4,0,0,0,26
Carolyn H Nichols,,2,144,125,32,138,75,34,28,22,4,0,0,0,26
Geoff Moulton,,,8,120,29,122,66,35,26,20,4,0,0,0,26
Debbie Kunselman,,,,0,17,109,58,25,22,16,3,0,0,0,26
Bill Caye,,,,,1,26,21,8,8,3,1,0,0,0,26
Marissa Brumbach,,,,,,5,56,31,23,18,2,0,0,0,26
Matt Wolf,,,,,,,1,8,7,3,1,0,0,0,26
George Twardy,,,,,,,,1,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,192,189,173,141,39,169,83,49,31,25,4,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,4,162,144,119,33,153,69,47,30,17,8,0,0,0,27
Carolyn H Nichols,,3,132,117,29,141,65,33,29,19,9,0,0,0,27
Geoff Moulton,,,1,105,24,116,58,40,24,13,7,0,0,0,27
Debbie Kunselman,,,,1,18,107,53,25,25,13,6,0,0,0,27
Bill Caye,,,,,0,24,16,6,7,8,2,0,0,0,27
Marissa Brumbach,,,,,,3,59,30,22,12,6,0,0,0,27
Matt Wolf,,,,,,,1,2,5,1,4,0,0,0,27
George Twardy,,,,,,,,3,4,1,0,0,0,0,27
Jon Marshall,,,,,,,,,0,2,0,0,0,0,27
Sherman Toppin,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,201,177,156,131,35,166,76,52,34,21,11,0,0,0,27
