col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,9,8,4,4,2,0,8,5,2,2,1,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,23
Joe Cosgrove,0,2,2,0,0,0,2,1,2,0,0,0,0,23
Timothy Barry,,0,0,1,0,0,1,1,2,0,1,0,0,23
Ellen Ceisler,,,0,1,1,0,3,0,1,0,0,0,0,23
Todd Eagen,,,,0,0,0,2,1,0,0,0,0,0,23
Irene M Clark,,,,,0,1,0,0,1,0,0,1,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,23
John O Neill,,,,,,,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,1,0,0,0,0,0,23
Rich Negrin,,,,,,,,,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,2,0,0,0,23
Joe Khan,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,0,23
Total,6,6,4,3,2,1,4,4,4,2,1,1,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,24
Lawrence S Krasner,3,0,0,0,0,0,0,1,0,1,0,0,0,24
Joe Khan,,0,0,0,0,0,0,2,1,1,0,1,0,24
Rich Negrin,,,2,0,0,0,0,0,1,0,0,0,0,24
John O Neill,,,,0,0,0,0,0,0,0,1,0,0,24
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,24
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,0,1,2,0,0,0,24
Timothy Barry,,,,,,,,,0,0,0,0,0,24
Todd Eagen,,,,,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,,,,,0,0,0,24
Joe Cosgrove,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,0,24
Total,4,3,3,1,0,0,0,3,2,2,1,1,0,24
