col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,4,11,4,2,0,0,0,0,0,13,9,6,3,1,0,19
George Twardy,,0,1,0,0,0,0,0,0,8,3,3,2,1,0,19
Matt Wolf,,,0,1,0,0,0,0,0,5,5,5,0,0,0,19
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,2,0,0,19
Sherman Toppin,,,,,0,1,0,0,0,1,1,0,1,0,0,19
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,0,4,6,3,1,0,19
Joe Cosgrove,,,,,,,,,,,1,2,1,0,0,19
Timothy Barry,,,,,,,,,,,,0,1,0,0,19
Todd Eagen,,,,,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,25,12,9,4,2,1,0,0,0,17,14,10,5,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Matt Wolf,2,7,4,2,1,1,0,0,0,10,14,8,2,1,0,20
Marissa Brumbach,,0,6,1,3,1,0,0,0,12,6,8,2,2,1,20
George Twardy,,,0,0,0,0,0,0,0,4,5,2,1,3,0,20
Bill Rice,,,,0,0,0,0,0,0,0,2,2,1,1,1,20
Sherman Toppin,,,,,0,0,0,0,0,4,1,2,1,0,0,20
Jon Marshall,,,,,,0,0,0,0,1,0,2,1,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,4,5,6,3,0,0,20
Timothy Barry,,,,,,,,,,,0,4,1,1,0,20
Joe Cosgrove,,,,,,,,,,,,1,1,0,1,20
Irene M Clark,,,,,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,24,21,11,4,4,2,0,0,0,23,17,14,6,4,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,6,33,10,3,4,0,0,0,0,25,22,7,10,5,0,21
George Twardy,,1,2,0,0,1,0,0,0,13,10,5,9,2,0,21
Matt Wolf,,,2,5,0,1,0,0,0,13,17,9,4,1,0,21
Jon Marshall,,,,0,0,1,0,0,0,6,5,3,1,1,0,21
Bill Rice,,,,,1,0,0,0,0,2,1,2,2,2,0,21
Sherman Toppin,,,,,,0,0,0,0,3,0,0,2,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,2,15,2,6,4,0,21
Joe Cosgrove,,,,,,,,,,,1,3,3,2,0,21
Timothy Barry,,,,,,,,,,,,1,3,0,0,21
Todd Eagen,,,,,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,61,37,31,9,7,3,0,0,0,37,32,17,16,7,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Marissa Brumbach,1,11,14,4,2,0,0,0,0,22,15,13,4,5,0,22
Matt Wolf,,0,3,2,2,0,0,0,0,14,11,10,3,1,0,22
George Twardy,,,0,0,0,2,0,0,0,12,6,5,5,1,0,22
Jon Marshall,,,,0,1,1,0,0,0,7,5,2,1,2,0,22
Sherman Toppin,,,,,0,0,0,0,0,5,1,0,1,3,0,22
Bill Rice,,,,,,2,0,0,0,2,2,1,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,3,13,7,4,4,0,22
Joe Cosgrove,,,,,,,,,,,1,5,1,1,0,22
Timothy Barry,,,,,,,,,,,,0,1,0,0,22
Todd Eagen,,,,,,,,,,,,,1,1,0,22
Irene M Clark,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,39,22,19,9,6,5,0,0,0,37,24,18,10,7,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Matt Wolf,1,13,5,5,1,1,0,0,0,17,13,14,5,3,0,23
Marissa Brumbach,,1,8,1,0,2,0,0,0,18,11,7,8,4,0,23
George Twardy,,,1,2,0,0,0,0,0,8,6,4,2,2,1,23
Jon Marshall,,,,0,0,0,0,0,0,5,4,1,1,1,1,23
Bill Rice,,,,,1,0,0,0,0,0,1,0,1,1,0,23
Sherman Toppin,,,,,,0,0,0,0,3,0,1,2,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,1,9,6,7,2,1,23
Joe Cosgrove,,,,,,,,,,,2,4,1,2,0,23
Timothy Barry,,,,,,,,,,,,0,1,1,0,23
Todd Eagen,,,,,,,,,,,,,0,1,1,23
Irene M Clark,,,,,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,31,29,16,8,3,3,0,0,0,30,21,15,11,6,2,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Marissa Brumbach,4,4,3,1,1,0,0,0,0,13,10,7,1,1,0,24
Matt Wolf,,0,1,2,2,0,0,0,0,8,5,4,3,0,1,24
George Twardy,,,1,0,0,0,0,0,0,3,6,2,0,0,0,24
Bill Rice,,,,0,0,0,0,0,0,1,1,3,0,0,1,24
Jon Marshall,,,,,0,0,0,0,0,2,2,0,1,1,0,24
Sherman Toppin,,,,,,1,0,0,0,0,0,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,1,9,4,2,0,0,24
Joe Cosgrove,,,,,,,,,,,2,3,0,1,0,24
Timothy Barry,,,,,,,,,,,,1,1,0,1,24
Irene M Clark,,,,,,,,,,,,,0,0,0,24
Bryan Barbin,,,,,,,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,,,,,,,0,24
Total,23,11,7,3,3,1,0,0,0,20,17,12,3,1,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,25
Marissa Brumbach,2,15,5,3,0,1,0,0,0,18,8,8,3,2,1,25
George Twardy,,1,0,3,1,0,0,0,0,7,7,4,3,1,0,25
Matt Wolf,,,1,3,0,1,0,0,0,8,7,2,3,0,2,25
Jon Marshall,,,,1,0,0,0,0,0,5,4,4,2,0,1,25
Bill Rice,,,,,1,0,0,0,0,0,2,0,0,0,0,25
Sherman Toppin,,,,,,0,0,0,0,2,1,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,0,4,6,2,0,1,25
Joe Cosgrove,,,,,,,,,,,0,1,3,1,1,25
Todd Eagen,,,,,,,,,,,,0,1,0,0,25
Timothy Barry,,,,,,,,,,,,,0,0,0,25
Bryan Barbin,,,,,,,,,,,,,,0,0,25
Irene M Clark,,,,,,,,,,,,,,,0,25
Total,33,21,14,10,3,2,0,0,0,23,17,11,6,2,2,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Marissa Brumbach,2,17,9,3,2,0,0,0,0,17,13,10,3,5,0,26
George Twardy,,0,1,2,0,0,0,0,0,8,9,2,3,2,0,26
Matt Wolf,,,2,1,0,3,0,0,0,8,6,11,2,2,0,26
Jon Marshall,,,,0,1,0,0,0,0,4,6,4,1,0,0,26
Bill Rice,,,,,0,0,0,0,0,3,1,2,0,1,0,26
Sherman Toppin,,,,,,0,0,0,0,1,0,2,3,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,,,,,,,1,9,6,2,1,0,26
Joe Cosgrove,,,,,,,,,,,1,5,1,2,0,26
Timothy Barry,,,,,,,,,,,,0,2,1,0,26
Irene M Clark,,,,,,,,,,,,,1,0,0,26
Todd Eagen,,,,,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,,,,,0,26
Total,36,21,19,8,4,4,0,0,0,24,20,18,8,5,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,27
Marissa Brumbach,2,6,4,1,1,1,0,0,0,13,6,5,5,2,0,27
Matt Wolf,,1,0,1,0,0,0,0,0,4,4,4,0,0,0,27
George Twardy,,,0,0,0,0,0,0,0,2,2,1,2,1,0,27
Sherman Toppin,,,,1,0,0,0,0,0,1,0,0,1,0,0,27
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,1,0,27
Jon Marshall,,,,,,0,0,0,0,1,1,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,,,,,,,0,4,3,2,2,0,27
Joe Cosgrove,,,,,,,,,,,1,1,1,0,0,27
Timothy Barry,,,,,,,,,,,,0,1,0,0,27
Todd Eagen,,,,,,,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,,,,,0,27
Total,21,10,5,3,1,1,0,0,0,13,10,6,5,2,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,28
Marissa Brumbach,1,18,4,2,0,0,0,0,0,15,10,6,4,1,0,28
George Twardy,,1,1,1,0,0,0,0,0,11,8,2,1,1,0,28
Matt Wolf,,,0,1,2,1,0,0,0,4,4,7,2,1,0,28
Jon Marshall,,,,0,0,1,0,0,0,5,1,1,2,0,0,28
Bill Rice,,,,,0,0,0,0,0,3,0,1,0,1,0,28
Sherman Toppin,,,,,,0,0,0,0,2,1,0,1,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,,,0,9,6,3,1,0,28
Joe Cosgrove,,,,,,,,,,,0,2,0,1,0,28
Timothy Barry,,,,,,,,,,,,0,2,0,0,28
Irene M Clark,,,,,,,,,,,,,0,0,0,28
Todd Eagen,,,,,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,,,,,0,28
Total,30,21,11,6,3,2,0,0,0,25,14,11,5,2,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,4,10,9,3,1,0,25,13,14,5,2,3,0,0,0,29
Joe Cosgrove,,1,2,2,0,0,9,11,9,5,0,0,0,0,0,29
Timothy Barry,,,0,0,0,0,8,2,7,3,1,2,0,0,0,29
Todd Eagen,,,,0,0,0,5,4,2,0,0,1,0,0,0,29
Bryan Barbin,,,,,0,0,0,0,0,1,0,0,0,0,0,29
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,2,16,8,0,0,3,0,0,0,29
George Twardy,,,,,,,,3,5,3,1,0,0,0,0,29
Matt Wolf,,,,,,,,,1,3,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,41,21,13,7,1,0,38,32,21,8,3,3,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Marissa Brumbach,1,7,8,0,3,0,0,0,0,14,6,7,2,3,0,30
Matt Wolf,,0,1,0,0,0,0,0,0,8,5,4,2,2,0,30
George Twardy,,,1,1,0,0,0,0,0,7,3,2,2,1,0,30
Jon Marshall,,,,0,0,1,0,0,0,2,1,0,2,0,0,30
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,1,1,0,30
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,30
Ellen Ceisler,,,,,,,,,,2,8,4,2,3,0,30
Timothy Barry,,,,,,,,,,,0,0,1,0,0,30
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,30
Todd Eagen,,,,,,,,,,,,,0,1,0,30
Irene M Clark,,,,,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,,,,,0,30
Total,22,12,11,3,3,1,0,0,0,21,10,8,6,4,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Marissa Brumbach,3,7,12,1,1,0,0,0,0,15,10,6,6,1,0,31
Matt Wolf,,3,1,2,0,0,0,0,0,12,4,6,2,0,1,31
George Twardy,,,1,0,0,0,0,0,0,5,6,1,4,1,0,31
Jon Marshall,,,,0,1,0,0,0,0,3,2,1,1,0,1,31
Bill Rice,,,,,0,0,0,0,0,3,1,0,0,0,0,31
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,31
Ellen Ceisler,,,,,,,,,,2,9,5,2,2,1,31
Joe Cosgrove,,,,,,,,,,,2,1,1,0,0,31
Timothy Barry,,,,,,,,,,,,0,1,0,0,31
Todd Eagen,,,,,,,,,,,,,1,0,0,31
Irene M Clark,,,,,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,,,,,0,31
Total,30,18,15,4,3,0,0,0,0,28,19,9,8,2,1,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Marissa Brumbach,1,10,2,3,2,1,0,0,0,9,13,10,2,2,0,32
George Twardy,,0,0,0,0,0,0,0,0,5,6,3,0,1,0,32
Matt Wolf,,,0,1,2,1,0,0,0,6,3,3,1,2,2,32
Bill Rice,,,,0,0,0,0,0,0,4,3,2,0,1,0,32
Jon Marshall,,,,,0,0,0,0,0,3,1,2,1,0,1,32
Sherman Toppin,,,,,,0,0,0,0,2,0,0,1,1,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,,,,,,,2,7,2,2,3,2,32
Timothy Barry,,,,,,,,,,,0,6,0,0,0,32
Joe Cosgrove,,,,,,,,,,,,3,1,1,0,32
Irene M Clark,,,,,,,,,,,,,1,0,0,32
Todd Eagen,,,,,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,,,,,0,32
Total,26,13,10,5,4,2,0,0,0,21,18,16,4,4,2,32
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,33
Ellen Ceisler,3,5,6,7,2,0,19,14,4,4,3,0,1,0,0,33
Joe Cosgrove,,1,2,0,2,0,6,8,2,2,3,1,0,0,0,33
Timothy Barry,,,0,0,1,0,7,6,0,1,1,1,1,0,0,33
Irene M Clark,,,,0,0,0,6,6,0,1,2,0,0,0,0,33
Todd Eagen,,,,,0,0,3,1,2,1,0,0,0,0,0,33
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,33
Marissa Brumbach,,,,,,,3,11,6,4,2,0,0,0,0,33
Matt Wolf,,,,,,,,2,1,1,1,0,1,0,0,33
George Twardy,,,,,,,,,0,0,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,,0,1,0,0,0,33
Betsy Wahl,,,,,,,,,,,,0,0,0,0,33
Bill Rice,,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,,0,33
Total,30,15,10,8,5,1,29,24,9,6,5,1,1,0,0,33
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,George Twardy,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Ellen Ceisler,3,3,2,5,3,0,11,11,6,3,3,1,0,0,0,34
Timothy Barry,,0,3,0,0,0,6,3,8,1,1,0,0,0,0,34
Joe Cosgrove,,,0,0,0,0,3,5,6,1,0,0,0,0,0,34
Todd Eagen,,,,0,1,0,5,4,0,1,2,2,0,0,0,34
Irene M Clark,,,,,0,0,0,4,1,2,2,0,0,0,0,34
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,34
George Twardy,,,,,,,3,5,2,1,1,1,0,0,0,34
Marissa Brumbach,,,,,,,,1,6,1,2,0,0,0,0,34
Matt Wolf,,,,,,,,,0,2,0,0,0,0,0,34
Bill Rice,,,,,,,,,,0,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,0,1,0,0,0,34
Sherman Toppin,,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,0,34
Total,23,13,9,7,5,0,21,18,13,5,5,2,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Marissa Brumbach,2,16,3,2,2,1,0,0,0,17,11,8,7,2,1,35
George Twardy,,0,1,0,0,1,0,0,0,8,8,5,1,3,0,35
Matt Wolf,,,1,4,2,0,0,0,0,8,5,5,2,1,2,35
Jon Marshall,,,,0,2,1,0,0,0,6,3,6,2,1,0,35
Bill Rice,,,,,0,0,0,0,0,4,0,4,3,0,1,35
Sherman Toppin,,,,,,0,0,0,0,2,1,2,0,2,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,35
Ellen Ceisler,,,,,,,,,,0,5,7,8,2,0,35
Joe Cosgrove,,,,,,,,,,,0,5,0,1,1,35
Timothy Barry,,,,,,,,,,,,0,1,0,1,35
Irene M Clark,,,,,,,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,,,,,,,1,0,35
Bryan Barbin,,,,,,,,,,,,,,,0,35
Total,34,19,14,9,6,4,0,0,0,27,17,17,9,6,2,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
Marissa Brumbach,3,14,9,1,2,0,0,0,0,19,14,8,7,2,1,36
George Twardy,,1,1,1,0,0,0,0,0,6,7,5,4,1,1,36
Matt Wolf,,,0,0,1,1,0,0,0,12,5,6,3,2,0,36
Jon Marshall,,,,0,0,0,0,0,0,1,0,3,0,0,1,36
Sherman Toppin,,,,,0,0,0,0,0,2,2,2,0,0,0,36
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,36
Ellen Ceisler,,,,,,,,,,1,6,6,3,3,1,36
Joe Cosgrove,,,,,,,,,,,0,6,3,0,0,36
Timothy Barry,,,,,,,,,,,,0,0,0,1,36
Todd Eagen,,,,,,,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,,,,,,,0,36
Total,38,18,17,3,3,1,0,0,0,26,19,17,7,3,2,36
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Ellen Ceisler,2,4,2,3,0,1,10,6,3,2,1,1,0,0,0,37
Joe Cosgrove,,1,1,0,0,0,5,4,5,2,0,0,0,0,0,37
Timothy Barry,,,0,0,0,0,2,2,1,0,0,1,0,0,0,37
Todd Eagen,,,,0,0,0,2,2,1,0,0,0,0,0,0,37
Bryan Barbin,,,,,0,0,0,1,0,0,0,0,0,0,0,37
Irene M Clark,,,,,,0,1,0,0,1,0,0,0,0,0,37
Marissa Brumbach,,,,,,,0,7,2,1,0,1,0,0,0,37
George Twardy,,,,,,,,0,1,1,0,0,0,0,0,37
Matt Wolf,,,,,,,,,0,1,1,0,0,0,0,37
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,,0,37
Total,16,11,3,3,1,1,14,10,7,3,1,1,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,38
Marissa Brumbach,2,6,4,1,1,2,0,0,0,12,7,4,6,0,1,38
