col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vikki Kristiansson,,0,51,45,42,28,23,21,28,21,16,24,14,16,17,6,19,10,17,9,13,4,3,9,5,4,3,1,0,0,0,28,29,19,0,1,2,0,13
Jennifer Schultz,,,0,41,47,26,22,23,38,16,12,23,16,21,17,5,9,15,17,10,8,6,2,9,8,5,2,0,0,0,0,24,34,14,2,1,2,0,13
Lucretia C Clemons,,,,0,28,12,17,17,19,10,9,20,7,16,8,5,14,10,5,5,6,5,2,5,4,3,2,0,0,0,0,19,30,11,0,1,1,0,13
Wendi Barish,,,,,0,20,21,19,32,14,9,15,13,14,12,3,11,9,14,8,7,6,1,8,4,3,1,1,0,0,0,12,29,14,1,0,2,0,13
Deborah Cianfrani,,,,,,0,21,22,14,33,14,8,10,3,10,17,7,11,18,3,4,13,12,9,2,2,0,0,0,0,0,23,19,9,2,0,1,0,13
Daniel R Sulman,,,,,,,0,26,13,18,13,12,7,12,5,15,7,3,4,8,3,8,10,0,4,3,0,0,0,0,0,22,15,10,0,0,0,0,13
Zac Shaffer,,,,,,,,0,7,17,19,16,7,8,7,16,6,6,2,3,4,9,11,2,1,3,2,1,0,0,0,24,16,5,2,0,0,0,13
Deborah Canty,,,,,,,,,0,9,4,7,9,13,9,3,5,7,13,9,4,4,2,7,6,4,1,0,0,0,0,9,22,10,1,0,2,0,13
Shanese Johnson,,,,,,,,,,0,11,5,5,3,5,14,4,4,12,1,2,12,10,6,0,0,1,1,0,0,0,17,13,8,0,0,1,0,13
David Conroy,,,,,,,,,,,0,11,7,8,8,13,7,4,3,4,7,8,12,1,3,2,1,1,0,0,0,20,9,5,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,7,7,7,4,5,2,2,3,5,1,2,2,6,2,2,1,0,0,0,13,15,4,1,1,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,0,8,13,5,9,11,9,9,2,1,2,2,4,3,0,0,0,0,0,13,6,8,4,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,0,6,3,5,6,4,6,7,2,1,0,7,3,0,0,0,0,0,7,12,10,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,3,4,11,9,9,6,1,2,2,2,6,2,0,0,0,0,15,5,6,2,1,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,0,4,4,1,0,3,7,10,1,1,1,1,0,0,0,0,15,7,4,1,1,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,0,4,2,4,4,0,1,1,4,2,0,0,0,0,0,14,6,5,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5,2,0,2,2,3,1,1,0,0,0,0,0,6,9,8,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,3,2,4,2,4,1,0,0,0,0,0,0,5,10,5,1,0,2,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,3,2,1,0,0,0,0,7,5,7,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,10,2,5,0,1,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,1,0,0,0,0,0,6,7,2,1,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9,4,1,0,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,3,5,2,1,0,1,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,4,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5,1,2,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,106,79,78,62,59,55,48,47,45,40,34,34,31,29,29,28,26,24,24,19,18,16,15,12,10,8,3,1,0,0,0,71,59,49,5,3,3,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Wendi Barish,Deborah Canty,Shanese Johnson,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,John Macoretta,Crystal B Powell,Daniel R Sulman,Zac Shaffer,David Conroy,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Leon Goodman,Mark J Moore,Mark B Cohen,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Stella Tsai,0,41,37,30,29,25,32,19,23,23,16,19,17,16,17,12,9,10,9,10,6,8,9,5,8,4,1,0,0,0,0,33,11,10,4,0,2,1,14
Vikki Kristiansson,,1,25,28,27,28,19,18,21,21,18,11,13,9,12,14,12,15,12,9,7,3,4,7,5,3,2,0,0,0,0,27,12,10,2,0,1,0,14
Deborah Cianfrani,,,0,25,19,16,27,12,11,24,13,18,14,13,10,10,11,12,7,7,7,9,6,6,8,3,1,0,0,0,0,26,7,7,6,0,1,0,14
Jennifer Schultz,,,,0,26,26,17,15,22,22,10,11,7,9,7,7,6,8,10,8,9,5,3,6,7,5,3,0,0,0,0,30,7,6,3,0,0,0,14
Wendi Barish,,,,,0,20,13,17,20,14,9,8,9,9,6,6,7,5,9,7,3,2,3,6,3,2,1,0,0,0,0,25,7,5,3,0,0,1,14
Deborah Canty,,,,,,0,14,9,17,14,7,11,4,8,10,8,6,6,6,5,4,2,2,5,5,5,1,0,0,0,0,20,7,6,3,0,0,0,14
Shanese Johnson,,,,,,,0,5,11,16,5,16,12,13,6,4,2,3,4,8,2,7,9,1,5,2,1,0,0,0,0,23,3,3,3,0,2,1,14
Henry Mcgregor Sias,,,,,,,,0,13,10,12,3,5,6,3,13,11,10,8,6,4,2,1,2,2,2,1,0,0,0,0,17,7,6,3,0,0,0,14
Lucretia C Clemons,,,,,,,,,0,8,6,9,5,7,8,4,4,4,5,12,5,2,5,6,7,4,0,0,0,0,0,23,8,0,1,0,1,0,14
Rania Major,,,,,,,,,,0,10,8,6,6,1,8,8,8,4,2,7,3,3,1,4,1,2,0,0,0,0,17,4,6,4,0,0,0,14
John Macoretta,,,,,,,,,,,0,2,5,6,7,14,11,12,10,8,7,3,1,7,1,2,2,0,0,0,0,9,11,5,2,0,0,1,14
Crystal B Powell,,,,,,,,,,,,0,8,9,9,2,4,2,3,5,5,8,7,1,6,2,1,0,0,0,0,15,4,2,2,0,2,0,14
Daniel R Sulman,,,,,,,,,,,,,0,11,8,5,2,4,8,5,3,9,8,3,0,1,2,0,0,0,0,11,2,5,2,0,2,1,14
Zac Shaffer,,,,,,,,,,,,,,0,9,2,4,2,4,4,3,11,8,3,0,0,1,0,0,0,0,12,4,2,2,0,2,1,14
David Conroy,,,,,,,,,,,,,,,0,6,3,3,3,6,3,8,7,5,2,4,0,0,0,0,0,9,8,3,0,1,1,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,9,12,7,6,5,2,2,6,1,4,2,0,0,0,0,7,5,4,5,0,0,1,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,1,12,4,2,3,2,1,4,1,1,1,0,0,0,0,8,6,3,2,0,1,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7,2,7,4,1,5,1,1,1,0,0,0,0,7,5,7,2,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,6,3,3,4,2,1,4,0,0,0,0,9,4,4,2,0,0,1,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,2,4,2,0,0,0,0,9,4,2,1,0,2,1,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,7,3,2,3,0,2,0,0,0,0,7,5,3,3,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,0,0,8,4,2,0,0,1,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,9,1,1,1,0,1,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,5,5,2,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,53,47,46,41,36,35,33,33,31,28,25,23,23,22,22,21,21,20,19,18,15,13,13,10,7,4,0,0,0,0,57,30,20,8,3,3,2,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Rania Major,Vincent Furlong,Shanese Johnson,Brian Mclaughlin,Leon Goodman,Henry Mcgregor Sias,Mark B Cohen,Lawrence J Bozzelli,John Macoretta,Crystal B Powell,Daniel R Sulman,Zac Shaffer,David Conroy,Mark J Moore,Vincent Melchiorre,Jon Marshall,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Stella Tsai,0,43,38,34,32,26,30,25,20,20,14,16,18,12,14,14,13,13,9,5,8,6,6,7,4,3,2,0,0,0,0,29,16,11,1,3,0,1,15
Vikki Kristiansson,,0,31,28,26,22,25,18,17,15,12,14,16,10,13,14,12,11,10,7,3,5,2,7,3,2,2,0,0,0,0,22,14,13,0,2,0,1,15
Deborah Canty,,,0,33,20,22,28,17,12,16,8,12,8,13,8,9,15,6,9,9,4,4,4,7,2,3,3,0,0,0,0,23,10,10,0,2,0,1,15
Jennifer Schultz,,,,0,22,21,27,16,6,13,9,7,11,14,12,13,12,8,10,7,6,5,6,4,2,3,3,0,0,0,0,21,9,11,1,2,1,1,15
Deborah Cianfrani,,,,,1,10,16,23,17,17,14,10,8,13,10,7,8,5,2,1,5,8,3,5,3,3,0,0,0,0,0,16,13,7,1,3,3,1,15
Lucretia C Clemons,,,,,,0,18,7,6,11,8,11,11,7,4,7,9,8,11,6,10,6,5,7,3,3,4,0,0,0,0,16,12,9,1,2,0,0,15
Wendi Barish,,,,,,,0,12,5,9,5,6,6,8,7,6,9,5,3,4,3,2,1,4,4,3,0,0,0,0,0,13,10,8,1,1,0,1,15
Rania Major,,,,,,,,0,13,14,5,8,9,9,8,6,6,3,2,3,5,6,6,2,3,0,1,0,0,0,0,11,11,4,0,2,2,1,15
Vincent Furlong,,,,,,,,,0,7,14,16,10,7,11,9,2,8,2,2,2,4,4,1,5,2,2,0,0,0,0,12,9,6,0,0,2,0,15
Shanese Johnson,,,,,,,,,,0,5,5,2,6,2,3,7,4,3,1,6,3,5,3,0,1,1,0,0,0,0,10,9,7,0,1,0,0,15
Brian Mclaughlin,,,,,,,,,,,0,9,9,4,11,10,1,6,2,3,4,5,4,1,2,5,2,0,0,0,0,13,7,4,0,0,1,1,15
Leon Goodman,,,,,,,,,,,,0,8,6,8,4,4,7,3,5,6,4,6,3,6,1,2,0,0,0,0,16,4,2,1,2,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,10,8,1,7,5,2,2,6,4,0,2,1,2,0,0,0,0,15,5,4,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,0,4,4,6,4,5,7,2,4,2,4,3,4,2,0,0,0,0,9,6,5,1,1,2,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,11,2,5,2,5,2,4,4,0,3,2,1,0,0,0,0,11,4,4,1,0,1,0,15
John Macoretta,,,,,,,,,,,,,,,,0,1,5,3,0,1,1,2,0,1,0,1,0,0,0,0,8,5,5,0,1,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,0,2,4,7,4,0,3,6,0,2,3,0,0,0,0,9,5,2,0,1,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,6,4,4,3,3,0,2,1,0,0,0,0,0,8,1,8,0,0,1,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,6,3,3,1,1,0,0,3,0,0,0,0,7,2,6,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,2,4,3,0,0,0,0,8,2,3,0,0,1,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,3,8,2,3,1,3,0,0,0,0,5,5,2,1,1,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,2,0,0,0,0,5,3,2,0,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,0,0,0,0,6,4,2,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,2,5,1,0,1,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,3,1,0,1,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,2,1,0,0,1,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,4,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,61,52,46,46,45,40,34,31,29,27,26,26,24,24,21,19,18,18,15,14,14,13,12,9,8,7,6,0,0,0,0,51,30,21,5,5,4,2,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Wendi Barish,Rania Major,David Conroy,Vincent Melchiorre,Daniel R Sulman,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Mark B Cohen,Brian Mclaughlin,Leon Goodman,Vincent Furlong,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Stella Tsai,0,36,35,29,29,30,24,26,23,19,16,21,21,11,15,16,11,7,11,4,15,5,8,5,4,1,3,0,0,0,0,20,27,13,0,0,0,0,16
Vikki Kristiansson,,0,21,29,28,17,24,15,23,18,5,6,8,14,7,15,10,6,8,9,2,7,6,4,3,1,2,0,0,0,0,14,23,9,1,2,1,0,16
Deborah Cianfrani,,,0,23,19,22,8,28,15,18,14,20,13,6,17,7,12,8,8,5,13,3,6,7,4,0,0,0,0,0,0,20,19,7,0,0,1,0,16
Jennifer Schultz,,,,0,24,14,22,14,21,16,1,8,6,7,8,10,9,4,11,3,3,4,10,8,1,1,1,0,0,0,0,15,19,7,0,1,1,0,16
Deborah Canty,,,,,0,12,15,11,21,14,5,6,9,8,8,9,11,5,11,4,2,5,6,5,6,1,1,0,0,0,0,11,16,8,1,0,1,0,16
Zac Shaffer,,,,,,0,14,17,10,7,15,19,19,9,12,8,11,5,6,5,13,3,4,1,1,0,1,0,0,0,0,14,16,7,0,0,0,0,16
Lucretia C Clemons,,,,,,,0,5,19,9,5,4,6,9,8,14,4,1,13,3,1,4,9,4,2,0,1,0,0,0,0,8,20,5,0,1,0,0,16
Shanese Johnson,,,,,,,,0,10,14,13,17,12,3,12,3,4,3,3,3,14,4,1,6,0,0,1,0,0,0,0,13,14,3,0,0,1,0,16
Wendi Barish,,,,,,,,,0,14,5,6,7,4,8,9,4,1,11,4,3,4,5,6,3,1,2,0,0,0,0,9,17,4,0,0,1,0,16
Rania Major,,,,,,,,,,0,0,5,2,4,5,5,4,7,3,5,1,5,2,6,0,1,1,0,0,0,0,10,11,4,0,0,1,0,16
David Conroy,,,,,,,,,,,0,13,13,6,10,1,2,2,4,6,14,5,1,1,4,0,2,0,0,0,0,13,6,4,2,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,0,15,1,10,1,3,5,3,5,12,3,1,1,1,0,0,0,0,0,0,12,9,3,1,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,5,10,4,4,3,2,4,11,2,1,0,1,0,1,0,0,0,0,11,7,6,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,0,5,7,5,9,5,7,2,6,4,0,4,1,3,0,0,0,0,11,4,7,1,1,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,3,4,3,6,1,9,1,4,4,2,0,0,0,0,0,0,11,9,2,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,5,4,8,5,1,3,4,2,0,1,2,0,0,0,0,6,12,2,1,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,0,5,6,2,2,3,5,1,3,0,0,0,0,0,0,9,8,4,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,3,9,1,8,3,0,2,2,2,0,0,0,0,13,2,3,2,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,3,10,4,4,0,1,0,0,0,0,5,11,3,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1,9,0,0,2,2,1,0,0,0,0,12,2,2,3,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,2,0,0,0,0,12,3,2,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,9,2,2,1,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,3,6,4,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,2,0,0,1,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,3,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,0,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,60,50,47,43,37,37,34,31,31,26,25,25,24,24,23,21,21,20,19,19,17,14,13,9,8,4,4,0,0,0,0,52,51,20,3,2,1,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Jennifer Schultz,Leon Goodman,Rania Major,Wendi Barish,Crystal B Powell,Henry Mcgregor Sias,Vincent Furlong,John Macoretta,Brian Mclaughlin,Mark J Moore,Zac Shaffer,Danyl S Patterson,Lawrence J Bozzelli,Terri M Booker,Daniel R Sulman,Vincent Melchiorre,Jon Marshall,Bill Rice,David Conroy,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,17
Lawrence S Krasner,10,0,0,0,0,0,0,20,18,19,18,21,18,15,14,12,13,18,15,11,8,4,2,8,7,5,4,9,4,2,0,2,4,1,1,0,0,0,17
Joe Khan,,4,0,0,0,0,0,9,5,8,12,8,7,7,7,5,6,6,5,4,7,5,5,3,4,3,4,2,4,0,3,0,1,3,0,0,0,0,17
Tariq Karim El Shabazz,,,4,0,0,0,0,9,12,7,4,6,5,7,6,7,8,5,8,3,3,4,8,3,5,5,2,3,3,5,3,1,1,2,0,0,0,0,17
Rich Negrin,,,,1,0,0,0,5,4,3,5,1,1,3,2,3,3,0,0,4,4,4,3,2,2,2,6,0,1,2,0,1,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,4,4,4,2,2,6,3,4,3,0,2,1,2,2,4,3,2,1,1,1,1,1,1,2,3,1,2,0,0,0,0,17
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,,,0,26,22,22,24,20,25,23,11,19,24,13,17,15,11,12,7,11,5,12,6,9,6,2,2,3,3,0,0,0,0,17
Shanese Johnson,,,,,,,,,1,18,16,18,18,18,14,10,15,11,16,6,10,6,9,5,7,7,6,9,3,5,5,6,3,0,1,0,0,0,17
Mark B Cohen,,,,,,,,,,0,17,16,14,20,9,16,14,10,17,9,10,7,10,8,9,8,10,4,5,4,5,3,5,2,1,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,0,20,17,18,16,10,15,17,12,14,15,11,7,5,9,5,10,4,8,4,3,1,3,3,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,0,16,13,18,10,14,20,18,14,1,5,6,9,8,10,2,13,9,5,5,4,3,2,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,0,15,19,13,10,16,11,8,11,7,7,5,8,8,5,7,4,6,3,2,5,4,1,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,,0,15,9,16,18,11,11,11,8,8,7,2,1,12,6,3,3,3,2,1,1,1,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,0,10,8,21,8,14,8,7,4,4,9,3,6,5,5,4,3,1,1,6,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,0,9,10,13,6,8,6,4,9,7,8,6,6,2,4,5,4,4,3,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,11,12,6,8,5,10,5,2,6,8,8,2,3,4,2,2,2,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,8,13,8,6,3,8,6,2,4,7,6,3,1,1,1,2,0,0,0,0,17
