col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,38,35,21,13,11,27,21,13,8,3,2,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,3,24,15,9,8,24,9,9,6,3,0,0,0,0,21
Carolyn H Nichols,,0,15,9,8,23,10,9,5,3,0,0,0,0,21
Geoff Moulton,,,0,9,7,12,8,2,4,2,1,0,0,0,21
Debbie Kunselman,,,,0,3,7,8,0,4,2,1,0,0,0,21
Bill Caye,,,,,0,8,4,2,2,1,1,0,0,0,21
Marissa Brumbach,,,,,,0,5,10,5,2,0,0,0,0,21
Matt Wolf,,,,,,,0,0,2,1,1,0,0,0,21
George Twardy,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,32,29,16,12,10,29,13,10,7,3,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,0,17,13,9,4,13,11,6,5,1,1,0,0,0,22
Maria Mclaughlin,,2,11,8,3,8,8,5,5,2,1,0,0,0,22
Geoff Moulton,,,0,6,3,6,7,4,3,0,1,0,0,0,22
Debbie Kunselman,,,,0,2,7,3,1,4,1,0,0,0,0,22
Bill Caye,,,,,0,1,4,2,0,1,0,0,0,0,22
Marissa Brumbach,,,,,,0,4,3,3,0,0,0,0,0,22
Matt Wolf,,,,,,,1,2,0,2,1,0,0,0,22
George Twardy,,,,,,,,1,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,24,20,13,11,4,14,13,7,6,2,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,2,28,12,13,6,24,14,17,7,4,0,0,0,0,23
Maria Mclaughlin,,4,14,14,8,25,13,13,8,5,0,0,0,0,23
Debbie Kunselman,,,0,9,5,7,10,2,5,2,1,0,0,0,23
Geoff Moulton,,,,0,4,9,6,5,5,3,0,0,0,0,23
Bill Caye,,,,,0,4,3,1,4,3,0,0,0,0,23
Matt Wolf,,,,,,1,6,10,2,3,0,0,0,0,23
Marissa Brumbach,,,,,,,0,1,3,1,0,0,0,0,23
George Twardy,,,,,,,,0,2,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,44,44,16,15,8,32,19,18,10,5,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,2,21,11,12,6,16,11,6,5,5,3,0,0,0,24
Carolyn H Nichols,,0,11,12,6,13,11,8,4,4,3,0,0,0,24
Debbie Kunselman,,,1,8,4,6,9,4,1,3,1,0,0,0,24
Geoff Moulton,,,,0,3,7,8,4,1,2,1,0,0,0,24
Bill Caye,,,,,0,2,4,4,0,3,2,0,0,0,24
Matt Wolf,,,,,,0,5,0,3,3,0,0,0,0,24
Marissa Brumbach,,,,,,,1,3,1,1,1,0,0,0,24
Sherman Toppin,,,,,,,,0,1,1,1,0,0,0,24
George Twardy,,,,,,,,,1,0,1,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,29,26,13,12,8,18,15,9,7,6,3,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,1,21,12,7,3,17,10,11,4,4,2,0,0,0,25
Maria Mclaughlin,,3,12,6,3,15,6,11,3,4,2,0,0,0,25
Geoff Moulton,,,0,5,2,7,7,6,3,2,0,0,0,0,25
Debbie Kunselman,,,,1,2,4,4,2,3,2,0,0,0,0,25
Bill Caye,,,,,0,1,2,1,2,3,0,0,0,0,25
Marissa Brumbach,,,,,,1,5,8,0,0,0,0,0,0,25
Matt Wolf,,,,,,,0,0,1,2,0,0,0,0,25
George Twardy,,,,,,,,0,2,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,3,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,30,27,14,10,5,20,12,11,9,5,3,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,1,14,9,9,3,7,6,4,5,3,0,0,0,0,26
Maria Mclaughlin,,0,10,9,3,7,4,6,5,3,0,0,0,0,26
Debbie Kunselman,,,0,6,1,5,3,4,4,3,0,0,0,0,26
Geoff Moulton,,,,0,2,3,2,4,2,2,0,0,0,0,26
Bill Caye,,,,,0,2,1,1,0,1,0,0,0,0,26
Matt Wolf,,,,,,0,4,2,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,1,0,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,1,0,2,0,0,0,0,26
George Twardy,,,,,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,18,18,12,9,3,10,8,7,5,4,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,1,14,6,4,5,11,8,6,2,2,1,0,0,0,27
Carolyn H Nichols,,0,6,4,5,11,8,5,3,2,0,0,0,0,27
Geoff Moulton,,,1,3,3,4,4,1,1,2,0,0,0,0,27
Bill Caye,,,,1,1,2,3,0,1,2,0,0,0,0,27
Debbie Kunselman,,,,,0,5,3,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,1,3,5,1,1,0,0,0,0,27
Matt Wolf,,,,,,,2,1,2,1,1,0,0,0,27
George Twardy,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,1,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,1,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,17,16,8,5,5,13,11,7,4,3,1,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,4,24,6,4,2,24,20,4,1,1,0,0,0,0,28
Carolyn H Nichols,,2,4,3,1,21,20,3,1,2,0,0,0,0,28
Geoff Moulton,,,0,4,2,5,4,3,3,1,0,0,0,0,28
Debbie Kunselman,,,,0,2,4,3,1,2,0,0,0,0,0,28
Bill Caye,,,,,0,2,2,0,2,0,0,0,0,0,28
Marissa Brumbach,,,,,,1,19,1,1,0,0,0,0,0,28
George Twardy,,,,,,,0,0,1,1,0,0,0,0,28
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,28
Jon Marshall,,,,,,,,,0,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,1,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,36,34,9,5,3,27,23,9,4,2,1,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,29
Carolyn H Nichols,0,21,11,10,6,13,11,7,4,5,3,1,0,0,29
Maria Mclaughlin,,0,14,11,7,15,11,7,4,5,3,1,0,0,29
Geoff Moulton,,,0,8,4,7,7,5,2,4,2,1,0,0,29
Debbie Kunselman,,,,0,4,9,5,1,1,3,2,1,0,0,29
Bill Caye,,,,,0,3,4,2,2,1,1,0,0,0,29
Marissa Brumbach,,,,,,1,6,2,2,1,2,0,0,0,29
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,29
George Twardy,,,,,,,,0,1,1,1,0,0,0,29
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,29
Jon Marshall,,,,,,,,,,0,0,1,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,27,25,14,12,7,18,14,7,6,5,4,1,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,30
Maria Mclaughlin,2,15,12,7,5,14,9,5,3,2,0,0,0,0,30
Carolyn H Nichols,,0,12,7,6,14,10,7,3,2,0,0,0,0,30
Geoff Moulton,,,0,7,4,10,6,2,4,3,0,0,0,0,30
Debbie Kunselman,,,,0,3,6,4,1,2,2,0,0,0,0,30
Bill Caye,,,,,0,3,1,4,3,3,0,0,0,0,30
Marissa Brumbach,,,,,,0,6,6,1,0,0,0,0,0,30
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,30
George Twardy,,,,,,,,0,0,0,0,0,0,0,30
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,30
Jon Marshall,,,,,,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,22,21,13,8,7,15,13,7,5,3,0,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Christian Dicicco,Jon Marshall,Betsy Wahl,Crystal B Powell,31
Carolyn H Nichols,1,33,19,18,8,25,19,12,8,3,2,2,0,0,31
Maria Mclaughlin,,1,19,17,8,27,16,12,7,2,1,2,0,0,31
Debbie Kunselman,,,0,12,7,12,11,3,5,2,1,2,0,0,31
Geoff Moulton,,,,0,4,12,10,4,4,2,1,1,0,0,31
Bill Caye,,,,,0,7,6,1,1,1,0,1,0,0,31
Marissa Brumbach,,,,,,1,7,13,3,1,0,1,0,0,31
Matt Wolf,,,,,,,0,0,6,0,1,1,0,0,31
George Twardy,,,,,,,,0,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,31
Bill Rice,,,,,,,,,,0,1,0,0,0,31
Christian Dicicco,,,,,,,,,,,0,0,0,0,31
Jon Marshall,,,,,,,,,,,,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,44,40,20,19,9,31,21,13,9,4,2,2,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,32
Carolyn H Nichols,1,41,24,22,12,25,21,11,11,7,2,0,0,0,32
Maria Mclaughlin,,1,28,26,16,27,20,11,11,9,3,1,0,0,32
Geoff Moulton,,,0,19,10,16,14,7,6,6,2,1,0,0,32
Debbie Kunselman,,,,0,12,18,12,8,7,4,2,1,0,0,32
Bill Caye,,,,,0,10,10,5,3,4,1,1,0,0,32
Marissa Brumbach,,,,,,0,9,6,4,1,3,1,0,0,32
Matt Wolf,,,,,,,0,3,6,3,0,0,0,0,32
George Twardy,,,,,,,,0,0,1,0,0,0,0,32
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,32
Bill Rice,,,,,,,,,,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,,0,0,0,0,32
Crystal B Powell,,,,,,,,,,,,0,0,0,32
Betsy Wahl,,,,,,,,,,,,,0,0,32
Christian Dicicco,,,,,,,,,,,,,,0,32
Total,49,48,30,27,17,29,24,12,12,9,3,1,0,0,32
