col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3,0,4,2,0,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,4,5,0,0,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,96,68,55,53,53,49,40,39,39,34,32,31,29,19,19,17,17,15,13,13,12,11,11,8,8,5,3,1,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Deborah Canty,Shanese Johnson,Mark B Cohen,Rania Major,Wendi Barish,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,David Conroy,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,7,39,26,22,20,20,19,16,18,16,16,15,15,14,13,11,10,9,7,9,9,5,7,7,7,7,1,0,0,0,0,0,12
Stella Tsai,,0,24,19,16,19,17,11,15,14,14,9,13,13,11,11,9,6,6,7,7,3,6,5,5,5,0,0,0,0,0,0,12
Vikki Kristiansson,,,0,11,10,13,8,6,10,9,7,5,10,10,5,6,4,0,2,6,5,2,1,3,3,3,0,0,0,0,0,0,12
Deborah Cianfrani,,,,0,10,8,8,7,6,9,10,7,9,6,4,7,5,6,3,5,7,2,3,0,1,5,0,0,0,0,0,0,12
Vincent Furlong,,,,,0,4,6,10,9,4,6,5,6,2,4,3,5,3,4,5,6,4,1,3,3,3,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,0,7,5,8,8,9,5,6,6,4,7,4,5,4,3,2,1,6,2,5,4,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,0,6,6,9,6,7,6,9,7,5,3,3,2,2,3,2,2,3,4,3,1,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,1,8,2,3,3,5,3,4,0,4,5,4,4,5,2,2,1,5,3,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,4,4,2,5,1,4,1,4,4,2,4,3,1,2,4,4,2,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,1,5,5,6,9,3,5,4,2,1,1,4,2,1,2,2,4,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,0,5,8,5,2,8,5,3,3,2,0,1,5,2,1,3,1,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,0,5,5,2,4,1,1,1,1,3,1,3,1,1,4,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,0,5,2,5,2,0,1,4,3,0,2,1,1,2,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,0,3,5,4,1,1,2,4,2,2,1,2,1,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,1,1,4,5,4,0,1,1,2,2,3,2,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,3,1,0,2,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,0,4,5,1,2,2,1,1,2,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,3,1,2,3,3,0,3,2,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,1,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,39,26,22,21,20,19,18,18,17,16,15,15,14,14,11,10,10,9,9,9,8,7,7,7,7,1,0,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Wendi Barish,Henry Mcgregor Sias,Shanese Johnson,Brian Mclaughlin,Zac Shaffer,Vincent Furlong,Rania Major,Mark B Cohen,Daniel R Sulman,Crystal B Powell,Leon Goodman,John Macoretta,Lawrence J Bozzelli,David Conroy,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,9,46,47,41,38,33,34,31,29,27,23,22,19,21,19,16,16,17,15,14,11,11,9,6,5,6,2,0,0,0,0,0,13
Vikki Kristiansson,,1,34,24,27,28,19,23,20,12,17,12,13,14,12,10,9,9,12,11,4,5,5,3,3,2,0,0,0,0,0,0,13
Stella Tsai,,,1,24,25,27,28,22,16,18,15,14,11,13,10,12,9,10,10,7,5,6,7,2,1,3,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,22,25,15,25,12,10,10,7,4,12,10,4,13,11,6,4,4,4,1,3,5,6,1,0,0,0,0,0,13
Lucretia C Clemons,,,,,0,17,11,18,18,13,4,16,2,8,7,14,12,11,7,6,8,8,6,5,6,4,1,0,0,0,0,0,13
Deborah Canty,,,,,,0,16,20,11,11,11,8,10,10,8,7,7,8,8,4,3,4,2,2,4,1,2,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,0,16,8,18,12,8,10,11,9,7,9,7,6,7,6,6,6,1,2,3,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,1,10,11,8,6,4,10,8,2,12,6,3,5,2,1,5,1,3,5,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,0,5,9,11,8,5,4,8,4,8,10,7,2,1,2,1,5,3,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,0,2,8,5,10,7,8,9,6,3,5,6,6,7,1,1,2,1,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,0,5,10,8,6,2,2,4,7,8,3,3,2,2,0,1,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,0,6,1,3,10,2,5,1,1,9,8,5,2,1,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,2,9,5,4,1,4,8,7,3,2,1,0,0,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,0,7,1,9,4,7,5,0,2,2,0,1,4,1,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,0,3,4,4,3,2,4,3,4,1,0,1,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,4,4,3,7,6,4,1,1,0,1,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,0,6,1,1,3,4,2,1,3,6,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,4,1,1,1,4,4,4,2,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,0,10,1,2,0,3,2,0,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,1,0,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,0,10,4,2,0,0,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,100,52,51,42,41,36,36,35,31,27,24,24,23,21,20,18,17,17,16,15,14,13,9,7,6,6,2,0,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Wendi Barish,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Henry Mcgregor Sias,Shanese Johnson,Rania Major,Lawrence J Bozzelli,Zac Shaffer,Daniel R Sulman,Brian Mclaughlin,David Conroy,John Macoretta,Mark B Cohen,Leon Goodman,Crystal B Powell,Vincent Melchiorre,Leonard Deutchman,Jon Marshall,Terri M Booker,Mark J Moore,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Dwayne Woodruff,13,58,52,48,42,41,35,26,31,33,29,29,27,19,21,21,15,20,18,17,16,12,8,6,9,5,7,4,0,0,0,0,14
Stella Tsai,,0,39,35,26,30,27,24,21,20,24,20,15,10,17,10,11,12,5,10,14,6,3,4,6,3,3,2,0,0,0,0,14
Vikki Kristiansson,,,0,28,33,33,31,20,14,23,15,21,22,13,11,15,4,15,6,12,12,7,6,4,5,3,1,2,0,0,0,0,14
Deborah Cianfrani,,,,0,21,20,18,12,22,15,24,23,13,7,11,12,9,13,8,4,11,8,3,3,5,0,3,3,0,0,0,0,14
Jennifer Schultz,,,,,0,37,31,22,6,11,14,14,11,14,10,5,6,7,7,10,13,5,8,6,8,9,1,2,0,0,0,0,14
Wendi Barish,,,,,,0,31,21,7,17,11,10,12,14,8,6,6,7,6,12,10,5,10,8,7,9,2,2,0,0,0,0,14
Deborah Canty,,,,,,,0,18,5,11,12,11,11,8,9,2,7,7,6,9,11,4,9,10,4,9,2,1,0,0,0,0,14
Lucretia C Clemons,,,,,,,,0,7,7,13,5,8,14,10,2,14,3,2,6,8,6,4,6,5,8,1,2,0,0,0,0,14
Vincent Furlong,,,,,,,,,0,16,13,11,11,9,9,11,10,12,7,2,1,6,2,2,2,1,5,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,0,5,13,16,6,3,13,2,15,5,9,3,0,3,3,3,2,2,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,1,12,4,5,7,4,8,5,4,1,11,6,0,1,6,0,3,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,0,11,3,4,12,2,12,6,3,9,1,1,0,2,0,0,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,0,5,5,15,5,16,5,5,1,4,4,5,0,3,0,2,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,0,10,2,12,2,3,8,1,8,5,4,0,4,1,2,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,0,1,11,2,3,5,2,8,1,0,0,3,1,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,0,2,13,7,4,2,2,2,0,1,0,1,1,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,0,3,4,3,1,9,6,8,1,4,2,2,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,5,3,3,4,3,3,1,2,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,3,4,3,5,1,1,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7,1,0,2,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,8,1,4,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,112,59,57,48,48,46,41,34,34,33,31,29,28,25,23,22,22,21,20,19,17,15,13,11,10,9,7,4,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Vincent Furlong,Wendi Barish,Deborah Cianfrani,Deborah Canty,Daniel R Sulman,Henry Mcgregor Sias,Zac Shaffer,David Conroy,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Shanese Johnson,Leon Goodman,Rania Major,Mark B Cohen,Leonard Deutchman,Terri M Booker,Mark J Moore,Crystal B Powell,Bill Rice,Danyl S Patterson,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,15
Dwayne Woodruff,14,47,38,34,33,31,31,29,28,26,21,20,17,18,17,18,18,18,17,17,14,11,9,8,6,5,3,2,1,0,0,0,15
Stella Tsai,,1,30,25,21,21,21,23,20,17,15,13,10,13,12,8,11,14,9,12,5,7,3,3,3,1,0,0,1,0,0,0,15
Vikki Kristiansson,,,0,23,24,10,25,10,17,13,17,6,7,12,5,9,11,5,12,8,3,7,4,4,3,2,1,0,1,0,0,0,15
Lucretia C Clemons,,,,0,22,6,22,9,18,16,12,12,13,5,8,4,4,10,10,3,3,6,4,5,3,1,2,2,0,0,0,0,15
Jennifer Schultz,,,,,0,6,26,7,18,7,8,5,4,7,4,5,8,7,10,7,4,7,6,5,5,3,1,2,0,0,0,0,15
Vincent Furlong,,,,,,1,6,19,7,12,7,13,10,9,13,11,9,13,5,11,6,3,3,4,2,3,0,1,1,0,0,0,15
Wendi Barish,,,,,,,0,6,19,12,11,7,6,6,4,2,5,4,9,3,2,6,3,5,1,2,0,2,1,0,0,0,15
Deborah Cianfrani,,,,,,,,1,8,10,6,12,8,8,11,7,8,14,1,11,5,4,2,1,2,1,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,0,5,7,4,5,3,2,3,4,7,9,7,2,5,3,5,3,1,0,2,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,0,10,14,12,4,10,4,3,8,7,0,3,2,2,1,0,1,1,0,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,0,4,2,7,0,7,6,0,7,4,3,1,0,1,0,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,0,15,5,13,2,2,8,5,2,4,3,2,3,1,0,0,1,1,0,0,0,15
David Conroy,,,,,,,,,,,,,0,5,11,2,0,7,3,2,3,5,2,3,1,0,0,1,1,0,0,0,15
John Macoretta,,,,,,,,,,,,,,0,3,10,11,2,7,7,6,4,2,1,1,2,1,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,0,3,3,9,3,1,1,3,1,0,1,2,1,0,1,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,1,11,3,6,6,6,3,4,3,2,3,2,1,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,2,7,7,4,3,1,1,1,2,2,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,6,3,1,3,2,2,3,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,2,2,2,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,2,1,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,2,2,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,98,49,40,35,34,34,32,30,28,26,22,22,21,20,20,19,18,18,17,17,14,12,9,8,6,5,3,2,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Daniel R Sulman,Zac Shaffer,Shanese Johnson,Jennifer Schultz,Henry Mcgregor Sias,Lucretia C Clemons,Deborah Canty,Wendi Barish,Brian Mclaughlin,Vincent Melchiorre,Leon Goodman,Lawrence J Bozzelli,Rania Major,Crystal B Powell,John Macoretta,Mark B Cohen,Danyl S Patterson,Mark J Moore,Jon Marshall,Terri M Booker,Leonard Deutchman,David Conroy,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Dwayne Woodruff,11,75,53,47,46,38,35,37,35,33,32,32,32,21,21,22,20,21,19,18,15,13,13,12,12,11,9,3,0,0,0,0,16
Stella Tsai,,0,44,38,43,34,33,33,30,26,25,27,25,12,18,17,17,16,13,13,10,13,9,10,8,7,6,3,0,0,0,0,16
Deborah Cianfrani,,,0,27,23,21,21,31,15,14,8,11,14,10,18,9,12,14,14,11,9,13,5,5,5,3,2,2,0,0,0,0,16
Vincent Furlong,,,,1,17,20,21,21,11,10,10,8,5,15,18,8,9,6,11,8,8,11,6,6,4,3,7,1,0,0,0,0,16
Vikki Kristiansson,,,,,0,18,15,12,24,23,25,26,23,10,3,11,15,15,8,12,9,2,7,6,7,5,6,3,0,0,0,0,16
Daniel R Sulman,,,,,,0,28,18,8,11,15,10,10,5,18,5,5,2,11,3,4,11,3,6,2,3,6,1,0,0,0,0,16
Zac Shaffer,,,,,,,0,19,11,12,16,7,8,3,22,5,4,3,9,3,5,12,2,3,3,2,3,2,0,0,0,0,16
Shanese Johnson,,,,,,,,0,10,6,6,10,10,3,16,5,3,9,10,4,3,11,2,4,5,2,2,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,0,14,20,22,22,8,3,12,6,9,9,5,6,2,6,5,8,6,3,3,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,0,18,12,16,8,2,10,10,10,3,10,8,1,5,1,4,4,2,2,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,0,18,19,6,4,9,6,4,7,4,4,2,9,4,5,4,6,1,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,0,24,5,1,11,10,9,5,5,4,1,5,3,5,5,5,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,0,3,1,8,8,8,6,1,5,1,5,3,7,4,2,2,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,0,3,2,8,8,5,8,7,0,4,3,2,5,4,2,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,0,2,1,2,9,2,3,12,0,1,2,2,3,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,0,4,4,2,5,6,0,7,4,3,4,2,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,8,1,8,8,1,3,4,2,4,2,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,3,9,4,0,2,1,5,3,1,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,1,6,3,2,8,0,2,2,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,,1,4,0,3,2,1,4,0,0,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,0,2,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,5,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,120,79,54,52,50,40,39,38,37,36,36,34,33,24,23,22,21,21,20,19,17,13,13,12,12,11,10,4,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Daniel R Sulman,Jennifer Schultz,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Vincent Melchiorre,David Conroy,Lucretia C Clemons,Deborah Canty,Wendi Barish,Henry Mcgregor Sias,Rania Major,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Leon Goodman,Crystal B Powell,Leonard Deutchman,Terri M Booker,Mark J Moore,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,7,44,36,28,26,27,25,25,25,23,20,21,19,18,17,14,15,14,13,10,10,9,7,5,4,3,3,2,0,0,0,0,17
Stella Tsai,,1,34,23,19,19,19,25,20,20,19,18,15,13,12,13,11,10,8,7,5,7,7,4,2,2,3,1,0,0,0,0,17
Deborah Cianfrani,,,1,17,19,11,17,22,14,21,17,11,10,7,8,10,11,7,9,6,2,4,3,3,0,2,2,0,0,0,0,0,17
Vincent Furlong,,,,0,13,7,13,14,11,11,14,11,5,5,8,10,8,7,4,4,6,6,2,2,3,0,2,1,0,0,0,0,17
Daniel R Sulman,,,,,0,7,21,17,5,21,17,14,3,5,5,4,5,6,2,3,7,3,2,2,2,1,2,0,0,0,0,0,17
Jennifer Schultz,,,,,,0,10,8,17,6,4,9,18,14,10,6,5,6,4,7,8,4,6,4,2,2,0,1,0,0,0,0,17
Zac Shaffer,,,,,,,0,17,6,19,14,15,7,6,4,2,1,3,1,2,5,2,4,0,0,0,2,0,0,0,0,0,17
Shanese Johnson,,,,,,,,0,5,17,15,13,6,4,1,6,2,0,0,4,2,4,3,2,1,0,2,1,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,0,2,2,7,11,14,11,8,10,12,8,4,7,2,5,2,2,0,1,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,0,17,12,5,2,1,2,3,0,1,2,1,3,3,2,0,0,2,0,0,0,0,0,17
David Conroy,,,,,,,,,,,0,14,3,2,0,3,1,1,0,2,1,3,2,3,2,0,3,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,0,4,7,6,1,1,4,2,1,2,4,2,1,2,1,2,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,0,11,5,4,4,2,2,4,4,3,4,3,2,2,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,0,6,4,4,6,1,2,7,2,3,1,4,1,0,0,0,0,0,0,17
