col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,39,38,17,13,9,24,21,11,4,4,2,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,5,38,25,20,18,55,35,24,9,6,3,0,0,0,21
Carolyn H Nichols,,0,21,19,14,25,15,16,8,3,3,0,0,0,21
Debbie Kunselman,,,0,14,10,20,8,10,4,3,1,0,0,0,21
Geoff Moulton,,,,0,7,18,10,10,5,1,1,0,0,0,21
Bill Caye,,,,,0,9,5,8,4,3,2,0,0,0,21
Marissa Brumbach,,,,,,2,33,10,3,4,0,0,0,0,21
George Twardy,,,,,,,0,2,0,0,1,0,0,0,21
Matt Wolf,,,,,,,,0,5,0,1,0,0,0,21
Jon Marshall,,,,,,,,,0,0,1,0,0,0,21
Bill Rice,,,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,87,44,27,23,19,61,37,31,9,7,3,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,5,37,24,19,16,35,21,18,7,4,4,0,0,0,22
Carolyn H Nichols,,1,23,18,14,27,17,13,6,4,4,0,0,0,22
Geoff Moulton,,,0,12,11,18,14,9,6,3,1,0,0,0,22
Debbie Kunselman,,,,0,9,14,6,6,7,2,2,0,0,0,22
Bill Caye,,,,,0,10,8,5,5,3,3,0,0,0,22
Marissa Brumbach,,,,,,1,11,14,4,2,0,0,0,0,22
Matt Wolf,,,,,,,0,3,2,2,0,0,0,0,22
George Twardy,,,,,,,,0,0,0,2,0,0,0,22
Jon Marshall,,,,,,,,,0,1,1,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,57,43,28,21,18,39,22,19,9,6,5,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,0,34,21,20,11,29,26,15,7,2,3,0,0,0,23
Carolyn H Nichols,,1,23,22,12,23,22,11,5,2,3,0,0,0,23
Geoff Moulton,,,0,16,7,15,14,8,3,2,1,0,0,0,23
Debbie Kunselman,,,,0,9,13,18,5,4,0,2,0,0,0,23
Bill Caye,,,,,1,9,7,5,3,1,1,0,0,0,23
Matt Wolf,,,,,,0,13,5,5,1,1,0,0,0,23
Marissa Brumbach,,,,,,,1,8,1,0,2,0,0,0,23
George Twardy,,,,,,,,0,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,47,39,26,24,15,31,29,16,8,3,3,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,2,14,8,8,2,19,8,6,1,2,0,0,0,0,24
Carolyn H Nichols,,2,6,9,4,11,8,4,1,2,1,0,0,0,24
Debbie Kunselman,,,1,7,2,5,6,0,1,1,1,0,0,0,24
Geoff Moulton,,,,0,4,7,7,2,1,2,1,0,0,0,24
Bill Caye,,,,,0,3,3,1,2,0,1,0,0,0,24
Marissa Brumbach,,,,,,2,4,3,1,1,0,0,0,0,24
Matt Wolf,,,,,,,0,1,2,2,0,0,0,0,24
George Twardy,,,,,,,,0,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,28,20,11,11,6,23,11,7,3,3,1,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,0,25,14,8,3,30,18,12,7,0,2,0,0,0,25
Carolyn H Nichols,,0,12,8,2,20,11,9,5,0,2,0,0,0,25
Geoff Moulton,,,0,10,5,8,4,9,4,2,2,0,0,0,25
Debbie Kunselman,,,,0,2,6,2,5,3,1,2,0,0,0,25
Bill Caye,,,,,0,2,1,3,2,0,0,0,0,0,25
Marissa Brumbach,,,,,,1,15,5,3,0,1,0,0,0,25
George Twardy,,,,,,,2,0,3,1,0,0,0,0,25
Matt Wolf,,,,,,,,1,3,0,1,0,0,0,25
Jon Marshall,,,,,,,,,1,0,0,0,0,0,25
Bill Rice,,,,,,,,,,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,41,27,19,12,5,33,21,14,10,3,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,3,26,21,15,6,33,21,13,7,4,1,0,0,0,26
Carolyn H Nichols,,0,22,17,7,20,10,12,5,3,2,0,0,0,26
Geoff Moulton,,,0,15,6,17,7,11,5,2,1,0,0,0,26
Debbie Kunselman,,,,0,6,15,4,10,4,3,4,0,0,0,26
Bill Caye,,,,,0,4,4,4,3,1,1,0,0,0,26
Marissa Brumbach,,,,,,0,17,9,3,2,0,0,0,0,26
George Twardy,,,,,,,0,1,2,0,0,0,0,0,26
Matt Wolf,,,,,,,,1,1,0,3,0,0,0,26
Jon Marshall,,,,,,,,,0,1,0,0,0,0,26
Bill Rice,,,,,,,,,,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,48,30,24,22,9,36,21,19,8,4,4,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,2,16,11,7,3,19,7,5,2,1,1,0,0,0,27
Carolyn H Nichols,,0,11,7,3,14,7,3,2,1,1,0,0,0,27
Debbie Kunselman,,,0,6,4,11,4,2,2,1,1,0,0,0,27
Geoff Moulton,,,,1,1,6,3,2,1,0,1,0,0,0,27
Bill Caye,,,,,0,4,1,0,1,1,0,0,0,0,27
Marissa Brumbach,,,,,,0,6,4,1,1,1,0,0,0,27
Matt Wolf,,,,,,,1,0,1,0,0,0,0,0,27
George Twardy,,,,,,,,0,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,27
Bill Rice,,,,,,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,24,17,12,9,4,21,10,5,3,1,1,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,1,26,17,13,11,29,21,8,5,3,2,0,0,0,28
Carolyn H Nichols,,0,16,12,10,17,11,9,5,3,2,0,0,0,28
Geoff Moulton,,,0,7,8,10,7,9,4,2,1,0,0,0,28
Debbie Kunselman,,,,0,4,9,6,2,3,1,1,0,0,0,28
Bill Caye,,,,,0,6,5,5,2,1,2,0,0,0,28
Marissa Brumbach,,,,,,0,18,4,2,0,0,0,0,0,28
George Twardy,,,,,,,0,1,1,0,0,0,0,0,28
Matt Wolf,,,,,,,,0,1,2,1,0,0,0,28
Jon Marshall,,,,,,,,,0,0,1,0,0,0,28
Bill Rice,,,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,41,29,18,13,11,30,21,11,6,3,2,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,5,29,20,17,12,37,25,17,8,2,3,0,0,0,29
Carolyn H Nichols,,0,14,13,9,18,11,15,4,1,3,0,0,0,29
Debbie Kunselman,,,0,12,9,14,6,8,5,1,2,0,0,0,29
Geoff Moulton,,,,0,8,11,6,9,4,0,2,0,0,0,29
Bill Caye,,,,,0,10,4,6,2,1,2,0,0,0,29
Marissa Brumbach,,,,,,0,16,8,0,0,3,0,0,0,29
George Twardy,,,,,,,2,5,3,1,0,0,0,0,29
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,29
Jon Marshall,,,,,,,,,0,1,0,0,0,0,29
Bill Rice,,,,,,,,,,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,62,32,21,18,15,38,32,21,8,3,3,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Maria Mclaughlin,4,18,10,9,4,20,11,11,1,2,0,0,0,0,30
Carolyn H Nichols,,0,11,10,5,14,8,7,1,2,1,0,0,0,30
Geoff Moulton,,,0,6,3,8,4,5,1,2,1,0,0,0,30
Debbie Kunselman,,,,0,3,8,5,3,1,0,1,0,0,0,30
Bill Caye,,,,,0,3,3,1,1,1,1,0,0,0,30
Marissa Brumbach,,,,,,0,7,8,0,3,0,0,0,0,30
Matt Wolf,,,,,,,0,1,0,0,0,0,0,0,30
George Twardy,,,,,,,,0,1,0,0,0,0,0,30
Jon Marshall,,,,,,,,,1,0,1,0,0,0,30
Sherman Toppin,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,32,19,11,10,5,22,12,11,3,3,1,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,31
Maria Mclaughlin,3,28,19,14,11,28,17,13,4,3,0,0,0,0,31
Carolyn H Nichols,,1,17,10,10,17,13,10,3,1,0,0,0,0,31
Geoff Moulton,,,0,6,9,10,8,5,3,1,0,0,0,0,31
Debbie Kunselman,,,,0,3,11,7,3,1,1,0,0,0,0,31
Bill Caye,,,,,0,7,5,2,2,1,0,0,0,0,31
Marissa Brumbach,,,,,,2,7,12,1,1,0,0,0,0,31
Matt Wolf,,,,,,,0,1,2,0,0,0,0,0,31
George Twardy,,,,,,,,1,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,,0,1,0,0,0,0,31
Bill Rice,,,,,,,,,,0,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,0,0,0,0,31
Christian Dicicco,,,,,,,,,,,,0,0,0,31
Crystal B Powell,,,,,,,,,,,,,0,0,31
Sherman Toppin,,,,,,,,,,,,,,0,31
Total,49,30,19,14,11,30,18,15,4,3,0,0,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Maria Mclaughlin,2,25,16,15,10,23,10,7,5,4,2,0,0,0,32
Carolyn H Nichols,,0,14,13,8,17,8,8,4,3,1,0,0,0,32
Debbie Kunselman,,,0,9,9,7,3,7,3,4,2,0,0,0,32
Geoff Moulton,,,,1,6,11,5,5,1,1,2,0,0,0,32
Bill Caye,,,,,0,5,3,5,4,2,1,0,0,0,32
Marissa Brumbach,,,,,,0,10,2,3,2,1,0,0,0,32
George Twardy,,,,,,,0,0,0,0,0,0,0,0,32
Matt Wolf,,,,,,,,0,1,2,1,0,0,0,32
Bill Rice,,,,,,,,,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,0,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,0,32
Total,38,31,17,17,12,26,13,10,5,4,2,0,0,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,33
Maria Mclaughlin,6,31,20,17,10,26,18,8,5,5,1,1,0,0,33
Carolyn H Nichols,,1,20,17,10,24,19,6,5,4,1,1,0,0,33
Geoff Moulton,,,0,12,6,16,9,5,3,4,1,0,0,0,33
Debbie Kunselman,,,,0,4,12,11,3,1,2,1,1,0,0,33
Bill Caye,,,,,0,6,5,1,2,2,0,1,0,0,33
Marissa Brumbach,,,,,,1,11,6,4,2,0,0,0,0,33
Matt Wolf,,,,,,,2,1,1,1,0,1,0,0,33
George Twardy,,,,,,,,1,0,0,0,0,0,0,33
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,33
Jon Marshall,,,,,,,,,,0,1,0,0,0,33
Betsy Wahl,,,,,,,,,,,0,0,0,0,33
Bill Rice,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,0,33
Total,45,37,20,18,10,29,24,9,6,5,1,1,0,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Maria Mclaughlin,5,22,17,11,6,19,17,12,4,3,1,0,0,0,34
Carolyn H Nichols,,2,16,10,5,12,13,8,2,4,1,0,0,0,34
Geoff Moulton,,,1,8,4,10,10,5,1,3,1,0,0,0,34
Debbie Kunselman,,,,0,1,7,7,6,0,0,0,0,0,0,34
Bill Caye,,,,,0,1,5,2,2,4,1,0,0,0,34
George Twardy,,,,,,1,5,2,1,1,1,0,0,0,34
Marissa Brumbach,,,,,,,0,6,1,2,0,0,0,0,34
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,34
Bill Rice,,,,,,,,,1,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,0,1,0,0,0,34
Sherman Toppin,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,0,34
Total,42,27,18,11,8,21,18,13,5,5,2,0,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Maria Mclaughlin,1,33,20,16,14,31,19,12,9,6,3,0,0,0,35
Carolyn H Nichols,,0,19,16,14,21,12,10,9,6,3,0,0,0,35
Geoff Moulton,,,1,10,7,12,7,5,6,4,3,0,0,0,35
Debbie Kunselman,,,,0,4,10,4,8,5,3,0,0,0,0,35
Bill Caye,,,,,0,6,2,5,6,5,3,0,0,0,35
Marissa Brumbach,,,,,,2,16,3,2,2,1,0,0,0,35
George Twardy,,,,,,,0,1,0,0,1,0,0,0,35
Matt Wolf,,,,,,,,1,4,2,0,0,0,0,35
Jon Marshall,,,,,,,,,0,2,1,0,0,0,35
Bill Rice,,,,,,,,,,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,50,34,21,17,15,34,19,14,9,6,4,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Maria Mclaughlin,3,29,18,15,13,35,18,14,3,3,1,0,0,0,36
Carolyn H Nichols,,0,17,14,13,26,11,13,2,3,1,0,0,0,36
Geoff Moulton,,,0,9,8,13,6,9,1,1,1,0,0,0,36
Debbie Kunselman,,,,0,6,13,8,6,2,1,0,0,0,0,36
Bill Caye,,,,,0,12,4,6,1,2,1,0,0,0,36
Marissa Brumbach,,,,,,0,14,9,1,2,0,0,0,0,36
George Twardy,,,,,,,0,1,1,0,0,0,0,0,36
Matt Wolf,,,,,,,,1,0,1,1,0,0,0,36
Jon Marshall,,,,,,,,,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,,,,0,0,0,0,0,36
Bill Rice,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,0,36
Total,49,33,18,15,14,38,18,17,3,3,1,0,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Maria Mclaughlin,5,16,11,10,4,13,9,5,3,1,1,0,0,0,37
Carolyn H Nichols,,2,11,10,4,11,8,4,3,1,1,0,0,0,37
Geoff Moulton,,,0,6,3,8,6,3,2,0,1,0,0,0,37
Debbie Kunselman,,,,0,1,5,5,3,2,1,0,0,0,0,37
Bill Caye,,,,,0,4,2,0,1,0,1,0,0,0,37
Marissa Brumbach,,,,,,0,7,2,1,0,1,0,0,0,37
George Twardy,,,,,,,1,1,1,0,0,0,0,0,37
Matt Wolf,,,,,,,,2,1,1,0,0,0,0,37
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,37
Bill Rice,,,,,,,,,,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,0,37
Total,24,19,11,10,4,14,10,7,3,1,1,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Maria Mclaughlin,2,21,14,11,9,19,12,10,3,3,2,0,0,0,38
Carolyn H Nichols,,0,13,11,8,16,11,8,1,3,2,0,0,0,38
Geoff Moulton,,,0,7,5,9,8,3,1,3,1,0,0,0,38
Debbie Kunselman,,,,0,4,8,6,4,1,1,1,0,0,0,38
Bill Caye,,,,,0,5,4,4,2,0,2,0,0,0,38
Marissa Brumbach,,,,,,0,6,4,1,1,2,0,0,0,38
Matt Wolf,,,,,,,0,4,0,0,0,0,0,0,38
George Twardy,,,,,,,,0,1,1,0,0,0,0,38
Bill Rice,,,,,,,,,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,0,38
Total,31,23,15,12,9,20,13,10,3,3,2,0,0,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Maria Mclaughlin,4,33,15,17,10,32,17,20,4,3,1,0,0,0,39
Carolyn H Nichols,,0,12,15,9,24,14,16,4,3,1,0,0,0,39
Debbie Kunselman,,,0,11,5,9,10,3,3,2,1,0,0,0,39
Geoff Moulton,,,,0,6,10,8,5,4,3,0,0,0,0,39
Bill Caye,,,,,0,5,7,3,3,1,1,0,0,0,39
Marissa Brumbach,,,,,,1,8,17,1,1,0,0,0,0,39
Matt Wolf,,,,,,,0,1,3,1,1,0,0,0,39
George Twardy,,,,,,,,0,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,1,1,0,0,0,0,39
Sherman Toppin,,,,,,,,,,0,0,0,0,0,39
Bill Rice,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,0,39
Total,52,36,18,18,12,35,22,20,6,3,1,0,0,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Maria Mclaughlin,1,18,13,11,7,18,16,11,4,2,1,0,0,0,40
Carolyn H Nichols,,0,11,9,5,10,13,8,2,1,1,0,0,0,40
Geoff Moulton,,,0,9,5,9,10,5,1,2,1,0,0,0,40
Debbie Kunselman,,,,0,6,8,7,4,2,2,0,0,0,0,40
Bill Caye,,,,,0,5,4,3,1,1,1,0,0,0,40
Marissa Brumbach,,,,,,0,6,7,0,2,1,0,0,0,40
Matt Wolf,,,,,,,0,4,1,1,0,0,0,0,40
George Twardy,,,,,,,,0,1,0,0,0,0,0,40
Bill Rice,,,,,,,,,1,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,34,23,15,12,8,20,20,13,5,3,1,0,0,0,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Maria Mclaughlin,3,33,29,20,4,18,19,18,7,4,2,0,0,0,41
Carolyn H Nichols,,0,26,18,3,16,18,18,9,2,1,0,0,0,41
Geoff Moulton,,,0,18,3,10,16,14,6,3,2,0,0,0,41
Debbie Kunselman,,,,0,3,8,12,9,5,1,3,0,0,0,41
Bill Caye,,,,,1,3,1,1,4,0,2,0,0,0,41
Matt Wolf,,,,,,2,3,4,3,0,2,0,0,0,41
George Twardy,,,,,,,1,8,1,0,0,0,0,0,41
Marissa Brumbach,,,,,,,,0,2,2,0,0,0,0,41
Jon Marshall,,,,,,,,,0,1,1,0,0,0,41
Sherman Toppin,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,0,41
Total,45,43,29,23,7,23,22,20,11,4,3,0,0,0,41
