col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,0,0,0,0,0,1,0,2,0,0,0,1,17
Sherman Toppin,,,,,0,0,0,0,0,0,0,0,1,0,1,0,17
George Twardy,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,4,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,17
Joe Khan,,,,,,,,,,,,,,1,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,15,11,4,4,2,1,0,0,0,8,7,7,5,4,1,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Marissa Brumbach,1,11,5,2,0,3,0,0,0,13,1,6,2,0,5,0,18
Matt Wolf,,0,0,2,3,0,0,0,0,8,4,4,2,2,2,1,18
Sherman Toppin,,,0,1,4,1,0,0,0,1,1,5,1,0,2,2,18
Bill Rice,,,,0,1,1,0,0,0,0,4,3,2,0,2,0,18
Jon Marshall,,,,,0,0,0,0,0,0,2,1,3,2,0,1,18
George Twardy,,,,,,0,0,0,0,4,0,1,1,1,0,1,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,18
John O Neill,,,,,,,,,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,28,23,12,11,9,8,0,0,0,20,15,13,9,7,6,3,18
