col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Crystal B Powell,,,,,,,,,,,,,,,,,,1,2,1,3,5,4,1,3,0,3,2,1,1,1,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,2,3,2,1,1,3,1,1,2,0,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,4,1,5,3,4,1,3,2,0,1,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,0,2,2,2,1,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,3,1,2,1,0,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,35,19,19,17,29,28,27,25,22,22,22,20,19,19,18,16,15,12,12,12,11,10,8,6,5,5,4,4,2,2,2,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Vincent Melchiorre,Vincent Furlong,David Conroy,Zac Shaffer,Stella Tsai,Jennifer Schultz,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lawrence J Bozzelli,John Macoretta,Wendi Barish,Daniel R Sulman,Lucretia C Clemons,Leon Goodman,Leonard Deutchman,Shanese Johnson,Rania Major,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Danyl S Patterson,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Maria Mclaughlin,1,27,21,17,10,27,27,19,22,21,15,14,15,13,12,13,12,10,12,8,9,5,7,6,5,4,3,4,2,2,2,1,0,0,0,0,10
Carolyn H Nichols,,0,16,14,6,17,11,13,7,7,13,12,12,10,12,8,9,6,10,7,7,3,7,7,5,4,3,3,2,2,2,1,0,0,0,0,10
Geoff Moulton,,,0,15,8,13,9,12,8,9,10,11,9,9,12,10,6,6,7,7,4,3,5,4,4,2,2,3,1,2,2,1,0,0,0,0,10
Debbie Kunselman,,,,0,5,11,6,12,5,7,8,9,5,8,10,8,5,7,7,7,3,3,3,2,4,1,2,1,0,1,2,1,0,0,0,0,10
Bill Caye,,,,,0,4,4,3,5,3,4,4,4,4,2,5,4,5,2,1,2,0,2,2,2,1,0,2,1,1,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,1,16,17,11,11,11,10,10,8,10,10,11,9,9,4,6,5,6,3,2,2,3,3,1,1,1,1,0,0,0,0,10
Vincent Melchiorre,,,,,,,0,11,17,17,7,7,8,5,4,7,8,7,3,2,6,3,5,2,1,2,2,3,1,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,1,9,9,9,7,6,11,9,8,8,7,7,6,4,4,3,4,3,0,3,1,0,1,1,1,0,0,0,0,10
David Conroy,,,,,,,,,0,14,4,5,7,6,4,3,4,4,2,4,5,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,0,7,7,3,7,5,5,6,4,4,5,5,2,2,0,1,0,2,1,0,1,0,1,0,0,0,0,10
Stella Tsai,,,,,,,,,,,0,7,4,12,9,5,4,3,8,5,5,1,2,4,3,2,3,2,1,1,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,0,6,5,9,6,7,5,5,3,5,2,5,1,2,2,1,1,0,1,2,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,1,2,7,6,5,5,2,2,2,3,6,3,3,4,0,2,2,1,1,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,,1,7,4,4,4,6,7,4,2,1,4,3,1,3,1,1,1,1,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,0,6,3,2,5,5,2,1,4,2,3,2,0,1,1,1,2,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,6,6,3,0,0,0,4,2,2,2,0,1,1,0,2,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,7,5,1,3,3,3,2,2,1,2,1,0,1,0,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,1,1,1,2,3,0,1,2,1,2,1,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,2,0,2,1,0,2,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,3,0,2,1,0,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,2,0,0,2,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,2,0,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,52,28,22,19,11,31,27,24,22,22,17,16,16,16,14,13,13,12,12,9,9,8,8,7,6,4,4,4,2,2,2,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Brian Mclaughlin,David Conroy,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Canty,Rania Major,Shanese Johnson,Vincent Melchiorre,Lawrence J Bozzelli,Stella Tsai,Crystal B Powell,Leon Goodman,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,John Macoretta,Lucretia C Clemons,Daniel R Sulman,Wendi Barish,Bill Rice,Danyl S Patterson,Jon Marshall,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Maria Mclaughlin,0,39,28,16,10,23,22,21,20,20,20,19,16,15,12,13,13,14,11,12,11,8,10,8,10,8,7,6,6,5,5,3,0,0,0,0,11
Carolyn H Nichols,,0,28,15,10,21,22,16,19,20,15,18,15,14,14,8,11,13,13,11,10,10,9,7,9,7,7,6,6,4,4,2,0,0,0,0,11
Geoff Moulton,,,0,9,8,13,15,11,15,15,14,13,10,12,9,5,12,11,10,8,6,7,9,8,5,4,4,5,6,2,4,1,0,0,0,0,11
Debbie Kunselman,,,,0,3,7,8,6,8,9,5,7,8,6,3,4,5,5,2,3,10,5,4,2,5,4,5,2,1,3,2,2,0,0,0,0,11
Bill Caye,,,,,0,3,5,6,3,6,5,4,3,4,3,4,2,3,3,3,2,2,2,2,4,3,4,2,2,3,2,0,0,0,0,0,11
Vikki Kristiansson,,,,,,0,11,8,10,9,9,12,8,9,5,4,9,9,4,6,3,4,9,6,4,3,2,1,3,2,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,0,9,11,9,5,8,6,8,5,6,11,9,3,4,5,4,7,7,4,5,4,4,0,3,1,1,0,0,0,0,11
David Conroy,,,,,,,,0,4,10,15,11,6,2,3,12,3,2,8,7,4,3,0,2,6,6,3,2,4,3,2,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,0,6,5,10,5,9,5,4,9,9,3,1,7,4,5,5,1,2,4,2,1,0,0,2,0,0,0,0,11
Mark B Cohen,,,,,,,,,,0,6,10,9,9,6,4,6,6,7,7,5,6,5,5,5,4,3,4,4,3,4,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,0,10,8,4,3,10,4,3,6,6,4,3,4,1,4,5,2,3,4,1,1,1,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,0,5,8,3,6,6,9,3,5,4,2,4,5,5,4,2,1,2,1,1,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,1,3,4,3,4,3,7,4,7,4,3,1,2,2,5,5,4,2,0,2,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,0,6,2,9,11,3,4,4,2,8,6,3,0,2,1,1,0,2,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,0,1,4,6,7,6,2,7,2,0,4,0,1,3,3,2,3,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,0,4,2,2,0,2,1,0,3,5,4,3,2,0,1,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,8,1,2,3,3,7,7,0,1,0,2,1,1,0,2,0,0,0,0,11
Stella Tsai,,,,,,,,,,,,,,,,,,0,1,2,4,0,7,5,3,1,3,0,0,0,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,6,2,4,0,0,3,1,2,3,5,1,2,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,4,1,0,1,4,2,3,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,4,5,1,1,0,1,2,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,5,3,3,3,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,2,0,1,0,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,2,3,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,50,44,31,16,11,25,23,23,22,22,22,20,18,17,15,15,14,14,13,12,11,11,10,10,10,8,8,7,6,5,5,3,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Brian Mclaughlin,Zac Shaffer,Vincent Melchiorre,David Conroy,Deborah Cianfrani,Mark B Cohen,Jennifer Schultz,Vincent Furlong,Rania Major,Vikki Kristiansson,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Stella Tsai,Bill Rice,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Terri M Booker,Wendi Barish,Jon Marshall,Lucretia C Clemons,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,12
Maria Mclaughlin,1,6,5,4,2,18,15,13,12,5,6,3,3,3,3,2,2,2,3,1,3,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,0,5,5,2,3,3,4,4,6,6,4,4,2,3,2,2,2,2,3,2,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,12
Geoff Moulton,,,0,5,2,3,2,2,3,4,4,4,3,4,4,2,2,3,3,2,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Bill Caye,,,,0,2,2,3,3,4,3,3,4,2,2,3,2,2,2,2,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Debbie Kunselman,,,,,0,2,1,2,0,3,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,1,11,11,6,4,3,1,3,2,3,0,0,3,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,0,14,11,0,1,3,0,1,1,3,3,0,0,0,1,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,0,9,2,2,3,1,0,1,2,2,1,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,12
David Conroy,,,,,,,,,0,1,3,3,0,1,1,2,2,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,0,5,2,4,2,3,0,0,3,3,3,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,0,3,3,2,3,1,1,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,0,1,1,2,3,3,1,1,1,2,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,3,0,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,0,3,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,,,,0,1,1,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,27,11,7,6,5,20,17,16,13,7,7,5,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Brian Mclaughlin,Rania Major,Vincent Melchiorre,Deborah Cianfrani,Vincent Furlong,David Conroy,Vikki Kristiansson,Lawrence J Bozzelli,Mark B Cohen,Bill Rice,Jennifer Schultz,Leon Goodman,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Deborah Canty,John Macoretta,Lucretia C Clemons,Crystal B Powell,Shanese Johnson,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Terri M Booker,Wendi Barish,Christian Dicicco,Leonard Deutchman,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,13
Maria Mclaughlin,2,20,18,9,7,12,10,10,11,10,9,8,8,7,6,4,7,6,7,6,4,6,5,5,5,5,4,3,3,3,3,0,1,0,0,0,13
Carolyn H Nichols,,0,18,9,7,12,7,10,10,11,9,5,9,6,7,3,7,6,5,6,4,5,5,5,5,5,4,4,3,3,3,0,1,0,0,0,13
Geoff Moulton,,,0,9,7,11,6,8,8,9,9,6,8,6,6,4,6,7,5,6,3,5,6,5,5,4,4,3,3,2,3,0,1,0,0,0,13
Debbie Kunselman,,,,0,0,5,2,5,2,4,3,1,4,2,1,0,5,3,3,0,2,5,1,2,3,4,1,1,2,2,2,0,0,0,0,0,13
Bill Caye,,,,,0,4,3,2,5,4,3,5,2,4,4,4,1,4,1,5,1,0,3,2,2,0,2,2,1,0,1,0,1,0,0,0,13
Stella Tsai,,,,,,0,3,9,6,8,4,2,7,3,4,2,5,2,4,5,3,3,2,4,3,3,3,1,0,1,3,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,0,2,5,3,3,3,3,4,1,3,1,2,1,1,3,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,0,2,6,2,1,5,2,2,1,6,2,2,2,3,3,2,2,2,4,2,1,0,2,2,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,0,6,4,3,2,2,4,2,1,1,3,5,3,0,2,2,2,0,2,0,0,0,1,0,1,0,0,0,13
Deborah Cianfrani,,,,,,,,,,0,2,1,4,4,4,2,5,2,2,3,2,2,4,1,3,2,4,0,0,0,1,0,1,0,0,0,13
Vincent Furlong,,,,,,,,,,,0,5,3,3,4,2,1,4,3,3,1,3,3,4,1,1,1,2,2,1,1,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,0,2,3,2,3,0,5,4,3,0,2,3,3,1,0,1,3,2,0,1,0,1,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,,0,3,1,1,3,2,3,2,1,3,3,3,2,3,2,2,1,1,3,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,0,3,3,1,3,2,1,0,1,4,1,1,0,3,2,2,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,0,2,1,2,2,3,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,1,1,2,0,2,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,2,1,2,3,1,1,2,4,1,0,1,2,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,2,2,2,1,3,3,1,1,0,1,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,1,1,1,0,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,2,1,0,0,1,0,1,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,0,1,2,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,4,0,1,2,2,2,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,0,0,0,1,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,1,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,1,0,1,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,25,19,9,8,14,13,13,13,11,11,9,9,8,8,7,7,7,7,6,6,6,6,6,5,5,4,4,3,3,3,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Rania Major,Shanese Johnson,Stella Tsai,Vincent Furlong,Vincent Melchiorre,Lucretia C Clemons,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Deborah Canty,Leon Goodman,David Conroy,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Daniel R Sulman,Jennifer Schultz,Jon Marshall,Terri M Booker,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,14
Maria Mclaughlin,0,13,8,7,5,11,11,9,10,9,7,7,7,6,6,5,6,5,5,5,4,3,4,3,4,3,3,2,2,1,1,0,0,0,0,0,14
Carolyn H Nichols,,0,8,6,4,7,6,5,6,4,5,6,4,3,2,3,4,3,3,4,3,3,3,3,1,1,2,1,2,0,0,0,0,0,0,0,14
Geoff Moulton,,,0,4,3,4,5,5,6,5,3,4,2,2,2,1,3,3,3,2,4,2,3,3,1,1,1,2,1,0,0,0,0,0,0,0,14
Debbie Kunselman,,,,0,3,3,4,2,3,2,4,6,4,1,0,3,1,2,2,2,2,3,0,0,2,1,1,1,2,0,0,0,0,0,0,0,14
Bill Caye,,,,,0,1,2,0,2,2,3,3,3,2,0,2,1,1,2,2,2,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,0,5,7,5,4,2,4,4,2,3,2,3,2,3,4,2,1,2,2,2,0,3,0,1,1,1,0,0,0,0,0,14
Rania Major,,,,,,,0,5,8,6,4,4,4,3,5,2,4,2,3,3,1,1,3,3,3,3,2,1,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,0,6,4,1,2,3,2,3,2,3,1,3,3,2,1,3,3,1,0,3,0,1,1,1,0,0,0,0,0,14
Stella Tsai,,,,,,,,,0,7,3,3,4,3,4,1,5,3,5,4,2,1,3,3,2,1,2,2,1,0,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,3,2,2,3,4,2,3,2,3,2,2,1,3,3,1,2,0,2,0,0,1,0,0,0,0,0,14
