col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Deborah Cianfrani,,,0,6,6,5,6,10,7,8,5,8,5,6,6,3,3,3,2,3,3,1,2,1,2,1,1,0,0,0,0,3,5,2,2,3,0,1,13
Vincent Furlong,,,,0,4,3,6,5,5,5,6,4,5,3,2,6,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,4,5,4,3,0,0,0,13
John Macoretta,,,,,0,2,7,5,4,4,2,3,3,3,4,4,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,6,2,2,2,2,0,1,13
Zac Shaffer,,,,,,1,5,2,4,5,2,4,2,2,3,1,4,2,5,1,2,1,1,0,0,0,0,0,0,0,0,1,9,1,2,0,1,0,13
Lawrence J Bozzelli,,,,,,,0,7,6,4,4,4,5,4,2,5,2,2,1,2,1,2,0,0,2,1,0,0,0,0,0,3,3,3,3,1,0,1,13
Stella Tsai,,,,,,,,0,4,7,5,7,5,7,4,2,2,1,1,4,0,0,1,1,2,1,1,0,0,0,0,2,3,3,1,3,0,1,13
Mark B Cohen,,,,,,,,,0,4,2,5,5,3,2,3,3,3,2,1,1,1,1,2,2,0,1,0,0,0,0,3,4,1,3,1,0,0,13
Vikki Kristiansson,,,,,,,,,,0,4,7,4,6,5,2,3,1,3,2,0,1,0,0,0,1,1,0,0,0,0,2,4,2,2,1,0,0,13
Brian Mclaughlin,,,,,,,,,,,0,3,2,3,1,3,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,2,4,2,1,1,0,0,13
Deborah Canty,,,,,,,,,,,,0,4,6,4,1,2,2,1,2,1,0,1,1,1,1,1,0,0,0,0,2,4,1,1,2,0,0,13
Rania Major,,,,,,,,,,,,,0,2,2,3,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,3,3,0,2,1,0,0,13
Wendi Barish,,,,,,,,,,,,,,0,5,2,3,1,1,3,1,0,0,0,2,1,1,0,0,0,0,2,3,2,0,2,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,0,2,2,0,2,2,1,1,0,0,1,1,1,0,0,0,0,3,2,1,0,2,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,1,3,2,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,23,19,16,16,15,15,14,13,12,11,10,10,9,9,8,7,6,6,5,4,3,3,2,2,2,2,2,0,0,0,0,21,19,7,5,3,1,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Brian Mclaughlin,David Conroy,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Deborah Canty,John Macoretta,Mark B Cohen,Crystal B Powell,Henry Mcgregor Sias,Rania Major,Vincent Melchiorre,Wendi Barish,Lucretia C Clemons,Bill Rice,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Mark J Moore,Shanese Johnson,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Joe Khan,Tariq Karim El Shabazz,14
Brian Mclaughlin,0,12,11,9,9,11,8,2,9,8,4,6,6,6,1,2,4,4,3,4,4,2,0,2,2,1,0,0,0,0,0,13,6,1,3,2,1,0,14
David Conroy,,0,10,14,7,7,7,4,5,4,10,1,5,7,3,5,3,4,2,1,2,1,0,1,1,0,0,0,0,0,0,14,5,1,0,2,0,0,14
Vikki Kristiansson,,,0,11,15,9,6,6,7,3,7,6,5,4,7,6,3,4,5,4,0,1,1,1,1,0,0,0,0,0,0,9,3,4,1,2,1,0,14
Zac Shaffer,,,,0,9,7,6,8,4,6,10,4,6,5,5,6,5,5,2,1,1,1,2,1,1,0,0,0,0,0,0,13,1,2,1,3,1,0,14
Stella Tsai,,,,,0,10,6,6,7,5,5,8,5,2,8,6,2,6,5,2,1,0,1,1,0,1,0,0,0,0,0,6,3,4,1,2,1,0,14
Deborah Cianfrani,,,,,,0,9,7,7,7,5,6,6,2,3,1,5,4,3,4,1,1,2,1,0,1,0,0,0,0,0,7,4,1,1,2,2,0,14
Vincent Furlong,,,,,,,0,4,5,5,3,3,3,4,2,4,4,4,1,2,1,0,2,0,0,1,0,0,0,0,0,9,5,1,0,1,0,0,14
Deborah Canty,,,,,,,,1,3,5,4,5,4,1,6,4,4,1,4,1,1,1,3,0,1,0,0,0,0,0,0,4,0,4,0,1,2,0,14
John Macoretta,,,,,,,,,0,4,2,6,5,1,2,2,2,3,1,3,0,0,1,0,1,1,0,0,0,0,0,5,4,3,0,0,0,0,14
Mark B Cohen,,,,,,,,,,0,2,5,5,1,2,1,4,2,1,1,1,0,2,1,1,0,0,0,0,0,0,6,0,2,1,2,1,0,14
Crystal B Powell,,,,,,,,,,,0,0,1,2,3,4,2,4,1,1,0,1,1,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,0,5,0,5,3,1,1,3,2,1,0,1,0,0,1,0,0,0,0,0,2,2,4,0,1,1,0,14
Rania Major,,,,,,,,,,,,,0,3,2,2,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,5,1,1,1,2,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,0,1,3,1,1,2,2,2,2,0,1,0,0,0,0,0,0,0,6,3,0,0,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,0,5,0,2,5,0,1,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,1,1,1,0,0,0,0,0,3,1,0,0,2,1,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,22,22,21,19,17,17,12,12,12,11,10,10,10,9,8,7,7,7,5,4,3,3,2,2,1,0,0,0,0,0,26,8,6,4,4,3,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Zac Shaffer,David Conroy,Vincent Furlong,Leon Goodman,Vincent Melchiorre,Wendi Barish,Daniel R Sulman,John Macoretta,Deborah Cianfrani,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Crystal B Powell,Henry Mcgregor Sias,Deborah Canty,Mark J Moore,Rania Major,Shanese Johnson,Jon Marshall,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Stella Tsai,0,14,9,8,8,6,5,9,6,10,8,7,8,7,7,8,3,5,7,2,6,5,2,4,2,2,0,0,0,0,0,4,2,7,6,3,0,0,15
Vikki Kristiansson,,0,7,6,10,8,10,8,5,10,8,7,8,5,6,7,4,4,7,3,8,4,2,4,4,2,0,0,0,0,0,4,6,5,4,2,0,1,15
Brian Mclaughlin,,,0,8,3,8,8,8,6,2,5,9,5,4,8,5,2,5,0,5,3,5,4,2,3,3,1,0,0,0,0,6,3,4,4,2,1,1,15
Mark B Cohen,,,,0,2,4,3,9,3,5,6,4,3,6,3,3,0,2,4,3,3,5,2,5,4,1,1,0,0,0,0,1,3,4,6,5,0,0,15
Zac Shaffer,,,,,2,10,7,5,7,5,8,2,4,3,3,4,7,1,2,1,2,1,1,2,1,1,0,0,0,0,0,3,7,2,3,2,1,0,15
David Conroy,,,,,,0,8,2,6,3,5,4,3,5,3,5,5,0,2,7,1,2,5,1,2,1,1,0,0,0,0,2,9,4,3,1,0,0,15
Vincent Furlong,,,,,,,0,5,7,5,3,5,5,1,5,3,2,2,1,1,4,1,0,1,0,2,2,0,0,0,0,7,4,1,2,1,0,1,15
Leon Goodman,,,,,,,,0,6,8,8,5,2,4,6,5,2,5,2,2,2,5,1,6,4,1,1,0,0,0,0,3,2,5,4,3,0,0,15
Vincent Melchiorre,,,,,,,,,0,3,8,1,3,3,3,3,2,1,0,1,0,1,0,3,2,1,1,0,0,0,0,5,4,1,3,2,0,0,15
Wendi Barish,,,,,,,,,,0,3,3,4,5,1,4,2,3,6,0,4,3,0,4,2,1,0,0,0,0,0,4,3,4,0,4,0,0,15
Daniel R Sulman,,,,,,,,,,,0,4,1,3,3,5,1,3,2,1,2,2,1,6,1,0,0,0,0,0,0,0,3,3,6,2,0,0,15
John Macoretta,,,,,,,,,,,,0,6,3,8,3,3,4,1,4,5,2,4,3,1,0,0,0,0,0,0,4,2,4,3,0,1,0,15
Deborah Cianfrani,,,,,,,,,,,,,0,4,5,1,4,2,4,1,6,2,1,1,1,1,0,0,0,0,0,5,1,1,2,2,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,0,3,3,2,0,4,4,4,3,2,2,2,0,1,0,0,0,0,1,1,3,2,4,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,4,2,2,0,3,3,1,3,2,2,1,0,0,0,0,0,4,0,3,3,1,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,2,3,3,1,3,3,2,2,2,0,0,0,0,0,1,2,5,2,1,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,0,2,0,0,0,0,0,0,3,3,2,0,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,1,1,0,0,0,0,0,0,3,2,3,1,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,4,2,0,2,1,0,0,0,0,0,0,1,0,4,1,2,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,3,6,1,3,1,1,0,0,0,0,0,2,5,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,3,0,2,2,1,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,0,0,0,0,0,1,4,2,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,5,0,0,1,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,3,1,2,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,3,0,1,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,1,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,22,22,21,20,20,19,18,17,16,15,14,14,12,11,11,11,9,9,8,8,8,8,7,7,6,4,2,0,0,0,0,15,14,14,9,7,2,2,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,David Conroy,Zac Shaffer,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Vincent Melchiorre,Daniel R Sulman,Wendi Barish,Stella Tsai,Lucretia C Clemons,Deborah Canty,Lawrence J Bozzelli,Jennifer Schultz,John Macoretta,Rania Major,Bill Rice,Shanese Johnson,Danyl S Patterson,Henry Mcgregor Sias,Leonard Deutchman,Jon Marshall,Leon Goodman,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,16
David Conroy,0,14,13,16,5,6,6,7,9,8,7,8,8,6,2,0,3,4,3,1,1,1,1,2,1,0,1,0,0,0,0,10,4,4,4,1,1,0,16
Zac Shaffer,,0,12,12,5,5,6,6,10,8,7,6,5,5,4,2,5,1,0,2,1,0,0,1,0,1,1,0,0,0,0,9,2,7,3,1,1,0,16
Vikki Kristiansson,,,0,8,7,6,9,11,9,10,10,11,8,7,5,3,5,4,3,2,1,1,1,2,1,1,1,0,0,0,0,8,4,3,3,2,1,0,16
Crystal B Powell,,,,0,5,4,6,5,6,5,4,4,6,4,1,1,2,4,2,2,1,1,0,0,1,1,1,0,0,0,0,7,4,3,3,0,1,0,16
Deborah Cianfrani,,,,,0,4,9,4,5,1,5,4,2,6,2,4,2,4,2,2,2,2,2,0,0,0,2,0,0,0,0,2,6,4,2,2,1,0,16
Brian Mclaughlin,,,,,,0,6,6,5,4,3,2,2,1,3,1,2,2,4,1,1,1,2,1,1,1,0,0,0,0,0,5,4,2,1,0,2,0,16
Mark B Cohen,,,,,,,0,5,3,4,3,2,3,3,3,2,2,4,4,1,1,2,2,1,1,1,1,0,0,0,0,5,5,2,1,0,1,0,16
Vincent Furlong,,,,,,,,0,5,8,5,7,4,1,4,2,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,3,5,3,3,0,0,0,16
Vincent Melchiorre,,,,,,,,,0,6,8,6,4,4,2,3,3,2,1,2,1,0,0,1,1,1,0,0,0,0,0,6,1,3,3,1,0,0,16
Daniel R Sulman,,,,,,,,,,0,6,5,4,1,2,3,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,5,4,2,1,0,0,1,16
Wendi Barish,,,,,,,,,,,0,7,7,5,3,6,4,2,1,3,2,1,0,1,1,1,1,0,0,0,0,4,2,3,1,3,0,0,16
Stella Tsai,,,,,,,,,,,,0,7,4,3,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,3,1,3,2,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,0,5,3,2,4,2,1,2,1,2,0,1,1,1,1,0,0,0,0,4,3,1,1,2,0,0,16
Deborah Canty,,,,,,,,,,,,,,0,3,2,4,4,1,2,0,0,1,1,0,1,0,0,0,0,0,2,2,2,1,2,1,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,4,0,2,1,1,1,2,1,1,2,0,0,0,0,0,2,2,2,1,2,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,2,1,3,2,1,0,0,1,1,1,0,0,0,0,1,1,2,0,2,0,1,16
John Macoretta,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,0,1,0,0,0,0,0,2,1,2,0,2,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,2,1,0,0,0,0,0,2,2,0,0,0,1,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,25,23,21,19,17,14,14,14,14,13,13,12,11,10,9,7,7,6,5,5,3,3,3,2,2,2,2,0,0,0,0,16,14,13,6,4,2,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Brian Mclaughlin,Vincent Melchiorre,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Lawrence J Bozzelli,Danyl S Patterson,David Conroy,John Macoretta,Zac Shaffer,Deborah Canty,Rania Major,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Lucretia C Clemons,Shanese Johnson,Leon Goodman,Leonard Deutchman,Wendi Barish,Terri M Booker,Daniel R Sulman,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,17
Brian Mclaughlin,0,21,20,18,11,10,12,9,8,4,6,5,3,5,1,4,3,4,3,4,3,1,2,4,2,1,0,0,0,0,0,6,16,10,3,3,0,0,17
Vincent Melchiorre,,0,14,17,11,8,8,6,10,7,6,8,4,2,2,4,3,5,5,6,4,3,3,4,2,0,1,0,0,0,0,10,10,8,2,0,1,0,17
Deborah Cianfrani,,,0,20,14,7,6,9,8,1,8,4,7,5,6,7,6,2,3,5,3,3,3,5,1,1,0,0,0,0,0,7,10,5,4,1,3,0,17
Stella Tsai,,,,0,12,3,7,5,9,4,5,4,6,3,6,5,5,6,3,3,1,3,3,2,1,0,0,0,0,0,0,6,10,4,3,0,3,0,17
Vikki Kristiansson,,,,,0,8,8,7,1,4,10,4,5,6,4,6,6,6,5,4,3,3,3,4,0,0,1,0,0,0,0,8,7,4,2,0,2,0,17
Mark B Cohen,,,,,,0,4,9,1,3,7,4,0,3,1,1,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,8,7,2,0,0,0,0,17
Vincent Furlong,,,,,,,0,5,2,7,4,6,3,2,0,3,2,4,2,2,2,1,1,1,1,1,0,0,0,0,0,3,5,6,1,1,0,0,17
Lawrence J Bozzelli,,,,,,,,0,2,4,7,6,0,7,1,5,1,0,1,5,6,1,0,2,1,0,0,0,0,0,0,4,5,4,1,0,1,0,17
Danyl S Patterson,,,,,,,,,0,2,2,3,4,3,3,1,3,2,1,1,4,3,2,0,4,0,1,0,0,0,0,2,3,4,2,0,1,1,17
David Conroy,,,,,,,,,,0,2,7,1,2,3,2,0,3,2,2,2,2,0,0,1,0,0,0,0,0,0,4,4,5,0,0,0,0,17
John Macoretta,,,,,,,,,,,0,3,3,5,1,3,1,1,1,4,4,1,1,3,0,0,1,0,0,0,0,5,2,4,1,0,0,0,17
Zac Shaffer,,,,,,,,,,,,0,1,3,3,3,3,1,2,3,2,0,2,1,1,0,1,0,0,0,0,4,3,5,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,0,3,5,1,6,3,3,2,1,4,5,1,2,1,2,0,0,0,0,0,2,4,2,1,2,1,17
Rania Major,,,,,,,,,,,,,,0,2,4,1,2,1,3,4,1,1,1,2,0,1,0,0,0,0,3,3,3,2,0,0,1,17
Crystal B Powell,,,,,,,,,,,,,,,0,2,5,2,2,0,0,4,3,0,2,0,0,0,0,0,0,0,3,2,1,0,2,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,2,4,0,2,0,3,1,0,0,0,0,0,0,2,3,2,2,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,3,1,1,4,3,1,2,0,1,0,0,0,0,0,1,4,2,0,2,1,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,4,0,0,2,2,1,1,0,1,0,0,0,0,2,4,0,1,0,0,1,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,3,3,1,1,0,0,1,17
