col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Marissa Brumbach,1,11,20,2,5,1,0,0,0,27,30,16,4,1,0,19
Matt Wolf,,1,2,4,3,0,0,0,0,11,12,18,1,2,1,19
George Twardy,,,1,1,1,0,0,0,0,15,21,5,0,0,0,19
Jon Marshall,,,,0,2,1,0,0,0,7,1,9,2,2,1,19
Sherman Toppin,,,,,1,0,0,0,0,11,5,3,1,1,0,19
Bill Rice,,,,,,0,0,0,0,2,1,1,1,0,1,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,3,18,10,4,2,0,19
Joe Cosgrove,,,,,,,,,,,3,9,0,0,1,19
Timothy Barry,,,,,,,,,,,,2,1,1,1,19
Irene M Clark,,,,,,,,,,,,,1,0,0,19
Todd Eagen,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,51,30,27,13,13,3,0,0,0,45,44,34,6,4,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,3,12,6,16,7,0,39,22,15,15,6,4,1,0,0,20
Joe Cosgrove,,2,9,6,0,0,21,15,8,13,2,0,0,0,0,20
Timothy Barry,,,3,0,1,0,14,16,6,3,2,0,0,0,0,20
Todd Eagen,,,,1,2,0,18,15,7,6,1,1,0,0,0,20
Irene M Clark,,,,,0,0,6,1,3,1,2,2,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,0,24,8,14,1,1,0,0,0,20
Matt Wolf,,,,,,,,4,4,2,3,1,0,0,0,20
Sherman Toppin,,,,,,,,,2,5,3,0,0,0,0,20
George Twardy,,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,1,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,60,36,29,29,10,0,59,49,27,23,9,4,1,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,5,19,6,8,4,0,29,10,17,21,4,3,0,0,0,21
Joe Cosgrove,,0,6,0,1,0,25,9,17,4,0,2,0,0,0,21
Timothy Barry,,,3,4,1,1,12,10,4,4,5,4,0,0,0,21
Todd Eagen,,,,0,0,0,4,3,4,4,3,5,0,0,0,21
Irene M Clark,,,,,0,0,7,3,3,1,1,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,21
Marissa Brumbach,,,,,,,2,15,17,7,2,2,0,0,0,21
Matt Wolf,,,,,,,,1,2,0,2,1,0,0,0,21
George Twardy,,,,,,,,,0,3,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,21
Bill Rice,,,,,,,,,,,1,2,0,0,0,21
Jon Marshall,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,56,34,27,12,8,1,48,27,26,24,8,8,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,5,7,9,6,4,0,18,10,14,11,5,5,0,0,0,22
Timothy Barry,,2,7,1,1,0,10,10,4,9,3,3,0,0,0,22
Joe Cosgrove,,,0,1,1,0,12,7,5,4,6,1,0,0,0,22
Irene M Clark,,,,0,0,0,6,1,2,2,0,2,0,0,0,22
Todd Eagen,,,,,0,0,4,0,4,3,1,1,0,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,1,7,9,7,3,2,0,0,0,22
Matt Wolf,,,,,,,,2,2,4,0,2,0,0,0,22
Sherman Toppin,,,,,,,,,1,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,2,0,0,0,22
George Twardy,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,40,26,22,9,7,0,31,25,20,17,8,7,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,0,11,2,1,3,0,18,9,8,6,3,0,0,0,0,23
Joe Cosgrove,,0,1,1,0,0,10,8,6,1,0,0,0,0,0,23
Timothy Barry,,,0,2,0,0,3,4,1,3,1,1,0,0,0,23
Irene M Clark,,,,0,0,0,2,2,0,0,2,1,0,0,0,23
Todd Eagen,,,,,0,0,2,0,2,1,1,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,0,6,9,3,5,0,0,0,0,23
Matt Wolf,,,,,,,,0,0,4,1,1,0,0,0,23
George Twardy,,,,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,25,15,7,4,3,0,25,18,10,9,8,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,24
Marissa Brumbach,2,20,12,7,3,0,0,0,0,25,19,18,4,3,2,24
Matt Wolf,,1,4,4,2,2,1,0,0,22,15,20,10,4,1,24
George Twardy,,,0,1,2,0,0,0,0,10,13,10,0,0,1,24
Sherman Toppin,,,,1,0,0,0,0,0,12,3,3,3,5,0,24
Jon Marshall,,,,,1,1,0,0,0,7,3,3,2,1,0,24
Bill Rice,,,,,,0,0,0,0,1,1,1,2,0,0,24
Crystal B Powell,,,,,,,0,0,0,0,1,0,1,0,0,24
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,4,11,13,8,3,1,24
Joe Cosgrove,,,,,,,,,,,2,9,2,0,1,24
Timothy Barry,,,,,,,,,,,,1,1,2,0,24
Irene M Clark,,,,,,,,,,,,,1,1,0,24
Todd Eagen,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,49,47,21,17,11,3,1,0,0,48,34,32,13,10,2,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,25
Ellen Ceisler,5,8,4,5,5,1,9,13,10,7,5,1,1,0,0,25
Timothy Barry,,0,4,2,0,0,11,10,2,2,2,0,1,0,0,25
Joe Cosgrove,,,0,1,0,0,8,12,2,5,0,0,0,0,0,25
Todd Eagen,,,,0,0,0,4,2,6,2,4,0,0,0,0,25
Irene M Clark,,,,,0,0,4,1,1,2,2,1,0,0,0,25
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,25
Matt Wolf,,,,,,,2,10,2,2,4,0,0,0,0,25
Marissa Brumbach,,,,,,,,0,5,5,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,1,2,2,0,1,0,0,25
George Twardy,,,,,,,,,,1,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Crystal B Powell,,,,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,0,25
Total,32,19,16,10,6,1,30,25,15,11,7,1,1,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,1,6,6,2,0,0,9,9,3,2,2,1,0,0,0,26
Joe Cosgrove,,0,1,1,0,0,5,5,3,0,1,2,0,0,0,26
Todd Eagen,,,1,0,1,0,5,4,3,1,1,1,0,0,0,26
Timothy Barry,,,,1,0,0,1,3,2,0,0,0,0,0,0,26
Irene M Clark,,,,,0,0,0,0,1,0,0,0,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,1,7,3,1,0,0,0,0,0,26
Matt Wolf,,,,,,,,0,2,0,1,1,0,0,0,26
George Twardy,,,,,,,,,0,0,0,1,0,0,0,26
Bill Rice,,,,,,,,,,1,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,,1,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,17,10,9,5,1,0,14,12,7,3,3,2,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,2,12,4,13,7,0,24,23,10,7,6,4,0,0,0,27
Timothy Barry,,2,6,0,0,0,17,13,3,4,2,0,0,0,0,27
Joe Cosgrove,,,1,0,0,0,12,7,1,1,1,0,0,0,0,27
Todd Eagen,,,,0,1,0,8,9,6,3,1,1,0,0,0,27
Irene M Clark,,,,,0,0,5,5,0,0,1,2,0,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,27
Matt Wolf,,,,,,,0,25,3,3,3,0,0,0,0,27
Marissa Brumbach,,,,,,,,2,3,2,1,2,0,0,0,27
Sherman Toppin,,,,,,,,,0,2,1,1,0,0,0,27
George Twardy,,,,,,,,,,1,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,47,26,15,15,9,0,44,38,10,9,7,5,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
Marissa Brumbach,1,20,4,1,1,0,0,0,0,19,10,15,5,0,0,28
Matt Wolf,,1,5,2,2,0,0,0,0,14,13,10,7,0,1,28
George Twardy,,,0,2,1,0,0,0,0,8,5,6,2,0,0,28
Sherman Toppin,,,,1,2,1,0,0,0,6,3,1,1,1,1,28
Jon Marshall,,,,,0,0,0,0,0,5,2,3,0,1,0,28
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,,,3,3,10,6,1,0,28
Timothy Barry,,,,,,,,,,,2,6,2,0,1,28
Joe Cosgrove,,,,,,,,,,,,0,0,1,0,28
Todd Eagen,,,,,,,,,,,,,1,0,0,28
Irene M Clark,,,,,,,,,,,,,,1,0,28
Bryan Barbin,,,,,,,,,,,,,,,0,28
Total,38,35,14,11,8,1,0,0,0,33,24,22,10,3,1,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,1,15,9,5,5,0,21,14,17,8,5,3,0,0,0,29
Joe Cosgrove,,2,7,2,1,0,21,13,17,1,1,1,0,0,0,29
Timothy Barry,,,1,0,0,0,10,18,5,1,2,1,0,0,0,29
Irene M Clark,,,,3,1,2,6,3,2,2,3,2,0,0,0,29
Todd Eagen,,,,,0,0,3,0,4,6,2,0,0,0,0,29
Bryan Barbin,,,,,,0,0,1,0,0,1,1,0,0,0,29
Marissa Brumbach,,,,,,,0,15,12,6,3,0,0,0,0,29
Matt Wolf,,,,,,,,4,7,0,2,2,0,0,0,29
George Twardy,,,,,,,,,0,2,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,1,3,0,0,0,0,29
Jon Marshall,,,,,,,,,,,1,0,0,0,0,29
Bill Rice,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,40,36,22,15,8,2,39,36,27,12,10,5,0,0,0,29
