col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Shanese Johnson,,,,,,,,,,,,,,,,,,,1,3,4,2,3,1,2,1,2,0,0,1,2,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,1,3,0,5,0,3,3,2,0,2,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,2,2,2,2,1,2,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,3,0,2,0,5,2,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,0,1,0,0,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,4,0,1,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,39,28,20,7,27,23,21,19,17,15,14,14,14,13,12,12,12,12,11,10,8,8,7,7,6,6,6,5,5,4,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Stella Tsai,Brian Mclaughlin,Wendi Barish,Daniel R Sulman,Mark B Cohen,Vincent Melchiorre,Deborah Cianfrani,Jennifer Schultz,Lawrence J Bozzelli,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,David Conroy,John Macoretta,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Deborah Canty,Bill Rice,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Rania Major,Crystal B Powell,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Maria Mclaughlin,0,9,7,7,0,7,5,5,4,4,4,4,4,3,4,4,3,3,3,2,2,1,4,1,2,2,1,1,1,2,1,1,0,0,0,0,10
Carolyn H Nichols,,1,7,7,1,8,4,5,4,4,4,3,4,4,5,4,2,3,2,2,2,2,3,1,1,2,2,1,1,2,1,0,0,0,0,0,10
Debbie Kunselman,,,0,7,1,4,3,6,5,3,5,2,4,3,2,2,2,4,3,0,3,4,3,3,1,2,1,2,2,1,1,0,0,0,0,0,10
Geoff Moulton,,,,0,1,5,3,5,5,2,5,1,2,3,3,2,3,4,4,0,2,3,4,2,1,1,1,2,2,1,1,0,0,0,0,0,10
Bill Caye,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,0,1,4,4,2,4,3,3,3,5,5,2,3,2,3,1,0,2,0,0,2,1,0,0,2,1,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,0,2,1,4,1,2,1,2,1,1,3,1,1,2,2,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,0,4,2,4,1,4,4,1,4,4,3,3,1,3,4,2,3,0,1,1,2,2,2,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,0,1,6,1,2,1,2,2,2,5,2,0,3,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,0,1,3,2,1,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,0,1,2,1,2,2,2,5,2,0,3,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,0,1,1,2,2,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,0,2,1,3,1,1,0,1,2,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,0,2,3,2,0,2,2,1,2,1,2,0,0,2,2,2,2,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,0,2,1,2,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,0,1,1,2,2,0,1,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,2,2,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,13,10,9,1,10,8,8,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3,2,2,2,2,2,2,1,1,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Daniel R Sulman,Deborah Canty,Deborah Cianfrani,Jennifer Schultz,Lucretia C Clemons,Vincent Melchiorre,Wendi Barish,David Conroy,Rania Major,Henry Mcgregor Sias,Terri M Booker,Crystal B Powell,Danyl S Patterson,Bill Rice,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,11
Carolyn H Nichols,0,18,13,10,4,13,12,10,10,10,9,7,8,7,8,6,6,6,4,5,6,6,5,4,2,4,3,3,1,1,1,0,0,0,0,0,11
Maria Mclaughlin,,1,12,9,4,14,9,9,10,10,7,7,7,6,4,7,5,6,3,5,6,4,4,5,2,4,3,3,1,0,1,0,0,0,0,0,11
Geoff Moulton,,,0,7,3,11,6,7,7,5,5,4,6,6,2,4,3,4,2,5,5,3,3,4,2,1,3,3,0,1,0,0,0,0,0,0,11
Debbie Kunselman,,,,0,2,9,5,6,4,5,3,4,3,4,5,3,4,3,5,3,3,4,2,3,2,2,3,2,1,1,1,0,0,0,0,0,11
Bill Caye,,,,,0,4,1,3,3,3,2,0,3,2,2,2,2,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,11
Stella Tsai,,,,,,0,7,8,7,8,5,5,5,6,4,4,3,5,3,5,4,4,4,4,2,2,3,3,0,1,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,0,7,4,7,3,7,6,5,5,1,3,4,2,3,2,2,2,3,3,3,0,0,2,1,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,2,5,4,2,5,3,4,4,2,4,3,3,3,4,4,1,2,1,4,1,1,1,1,1,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,1,4,6,4,3,3,1,6,4,3,0,3,4,1,3,2,0,2,2,3,1,0,1,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,0,4,4,7,5,3,2,3,3,2,0,2,2,2,4,1,1,1,0,0,0,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,0,2,2,1,3,5,3,1,1,3,4,2,5,1,0,0,3,3,1,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,0,3,5,2,2,2,4,2,1,1,2,0,2,1,3,0,0,2,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,0,5,2,1,1,3,1,0,1,0,1,4,2,0,0,0,0,1,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,2,1,3,2,1,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,0,0,3,1,3,1,1,4,2,1,1,2,0,0,1,1,1,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,2,1,3,4,0,3,1,0,1,2,3,0,0,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,0,2,2,1,4,4,0,2,0,2,1,0,1,0,1,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,1,2,3,0,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,22,13,11,5,15,14,12,12,12,10,9,9,8,8,7,7,7,6,6,6,6,5,5,4,4,3,3,2,1,1,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Mark B Cohen,Shanese Johnson,Leon Goodman,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Rania Major,Vincent Melchiorre,Crystal B Powell,Jon Marshall,Mark J Moore,Bill Rice,Danyl S Patterson,David Conroy,Deborah Canty,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Maria Mclaughlin,0,21,16,14,6,15,12,12,8,8,7,8,8,7,7,7,6,6,6,6,5,3,5,4,4,3,4,3,2,3,3,3,0,0,0,0,12
Carolyn H Nichols,,0,18,14,5,17,12,11,7,8,7,8,8,5,6,6,6,6,5,6,6,4,5,4,4,2,4,2,2,3,3,3,0,0,0,0,12
Geoff Moulton,,,0,11,2,14,6,9,5,5,7,7,5,4,4,6,6,5,4,5,4,3,4,4,4,2,3,1,2,2,2,1,0,0,0,0,12
Debbie Kunselman,,,,0,3,11,6,7,6,6,5,6,7,4,4,6,6,6,4,3,5,3,5,2,3,2,2,1,1,3,3,3,0,0,0,0,12
Bill Caye,,,,,0,4,6,5,4,2,2,1,2,2,2,1,0,1,2,2,2,1,1,2,1,2,2,3,2,1,1,2,0,0,0,0,12
Stella Tsai,,,,,,0,8,9,4,7,6,7,5,4,5,5,6,5,4,4,4,4,5,3,3,2,1,2,1,1,2,2,0,0,0,0,12
Mark B Cohen,,,,,,,0,7,4,5,4,3,4,3,4,2,2,2,4,2,3,1,2,1,2,1,2,2,2,1,1,2,0,0,0,0,12
Shanese Johnson,,,,,,,,0,3,5,4,4,4,2,4,2,1,2,3,1,3,3,3,3,2,1,0,2,2,2,3,1,0,0,0,0,12
Leon Goodman,,,,,,,,,0,1,4,2,4,1,2,4,3,2,2,2,3,1,0,2,1,2,3,2,1,2,1,2,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,0,2,4,4,3,4,2,2,3,2,1,1,2,4,0,0,0,1,0,0,0,1,2,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,0,3,3,1,2,4,3,2,4,2,2,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,0,5,1,5,2,3,2,2,3,1,2,2,2,2,1,0,0,1,1,2,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,0,1,4,2,1,1,2,1,3,1,1,1,1,1,2,1,1,3,3,2,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,0,0,3,2,4,0,3,0,1,3,1,0,1,2,1,1,1,0,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,0,0,1,1,4,2,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,0,5,4,2,2,2,0,3,1,2,2,1,1,0,1,0,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,4,2,2,2,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,3,1,2,4,1,1,0,1,0,0,1,0,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,1,1,1,2,2,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,1,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,27,25,18,15,7,17,15,14,9,8,8,8,8,7,7,7,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,13
,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Melchiorre,Zac Shaffer,Deborah Cianfrani,Henry Mcgregor Sias,Rania Major,Vikki Kristiansson,Wendi Barish,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,David Conroy,Deborah Canty,Crystal B Powell,Mark J Moore,Bill Rice,Christian Dicicco,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Mark B Cohen,1,6,5,8,6,5,4,4,3,3,3,3,4,2,3,2,1,3,1,2,2,1,1,1,0,1,0,1,0,0,0,9,12,7,3,3,13
Shanese Johnson,,0,4,3,3,2,3,4,2,2,1,3,3,2,3,3,1,1,3,3,1,2,0,1,1,0,0,0,0,0,0,7,6,6,4,2,13
Stella Tsai,,,0,5,5,5,4,3,3,5,4,3,5,1,1,1,2,1,2,2,1,0,0,0,1,0,1,1,0,0,0,9,6,5,2,2,13
Vincent Furlong,,,,0,6,5,5,3,2,3,3,3,4,1,2,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,7,5,5,1,3,13
John Macoretta,,,,,0,5,4,2,2,4,3,3,4,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,5,4,5,1,3,13
Lawrence J Bozzelli,,,,,,0,2,2,2,4,4,3,3,2,2,0,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,4,3,5,1,2,13
Brian Mclaughlin,,,,,,,0,2,1,3,2,2,4,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,5,4,3,1,2,13
Vincent Melchiorre,,,,,,,,0,4,1,0,0,1,2,3,3,1,3,2,3,0,1,0,1,1,1,1,0,0,0,0,5,5,5,4,1,13
Zac Shaffer,,,,,,,,,0,1,0,0,0,3,2,3,2,2,2,2,1,1,1,0,1,1,1,1,0,0,0,6,4,4,4,0,13
Deborah Cianfrani,,,,,,,,,,0,3,3,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,1,2,13
Henry Mcgregor Sias,,,,,,,,,,,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,13
Rania Major,,,,,,,,,,,,0,3,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,4,0,1,13
Vikki Kristiansson,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,2,13
Wendi Barish,,,,,,,,,,,,,,0,2,2,2,1,2,1,1,2,1,0,0,0,1,0,0,0,0,4,3,4,2,0,13
Daniel R Sulman,,,,,,,,,,,,,,,0,2,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,2,2,4,2,1,13
Danyl S Patterson,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,0,0,1,1,0,0,0,0,0,4,4,4,3,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,3,2,2,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,3,3,2,1,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,4,3,2,1,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,3,3,2,2,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,4,2,13
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,13
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,13
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,11,10,10,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,17,15,10,7,3,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Stella Tsai,Vincent Furlong,Lawrence J Bozzelli,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Daniel R Sulman,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Lucretia C Clemons,Rania Major,Bill Rice,Crystal B Powell,Deborah Canty,Leon Goodman,Mark J Moore,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Danyl S Patterson,Leonard Deutchman,David Conroy,Dawn M Tancredi,Henry Mcgregor Sias,Terri M Booker,Betsy Wahl,Christian Dicicco,Jon Marshall,Matthew C Monroe,14
Maria Mclaughlin,0,10,9,4,2,8,6,6,5,3,5,5,3,4,3,3,3,3,3,1,2,3,3,2,2,2,1,2,0,0,1,1,0,0,0,0,14
Carolyn H Nichols,,0,9,5,2,7,7,6,4,4,4,3,4,3,2,3,3,3,3,2,1,3,3,3,1,3,2,2,1,0,1,1,0,0,0,0,14
Geoff Moulton,,,0,4,2,4,5,5,3,2,3,3,3,3,2,2,2,1,3,1,1,3,3,2,1,2,1,2,0,0,1,1,0,0,0,0,14
Debbie Kunselman,,,,0,0,3,3,1,1,2,1,1,4,1,1,1,2,0,1,3,2,2,1,2,2,3,2,2,1,1,0,0,0,0,0,0,14
Bill Caye,,,,,0,2,1,2,1,0,1,1,0,0,2,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,14
Mark B Cohen,,,,,,0,1,3,1,0,1,2,2,0,2,0,2,1,3,1,0,2,2,2,1,2,1,1,1,0,0,1,0,0,0,0,14
Stella Tsai,,,,,,,0,3,3,5,5,1,2,4,3,3,3,3,1,2,3,1,2,1,2,1,1,1,0,1,1,1,0,0,0,0,14
Vincent Furlong,,,,,,,,0,3,1,3,3,1,1,2,2,1,2,3,0,0,2,2,1,1,1,0,1,0,0,1,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,0,1,3,3,1,1,1,4,0,2,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,0,2,0,1,3,2,1,2,2,0,2,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,0,1,1,2,2,3,2,3,1,0,2,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,14
