col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,1,14,6,1,2,0,0,0,0,15,15,7,3,1,0,19
George Twardy,,1,2,0,1,0,0,0,0,12,11,3,2,1,0,19
Matt Wolf,,,1,2,0,1,0,0,0,5,4,7,1,0,1,19
Bill Rice,,,,2,0,0,0,0,0,1,0,1,1,1,1,19
Jon Marshall,,,,,0,2,0,0,0,2,3,2,1,2,0,19
Sherman Toppin,,,,,,1,0,0,0,1,1,3,0,1,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Joe Cosgrove,,,,,,,,,,3,10,5,1,1,0,19
Ellen Ceisler,,,,,,,,,,,1,3,1,1,0,19
Timothy Barry,,,,,,,,,,,,1,0,1,0,19
Todd Eagen,,,,,,,,,,,,,1,0,1,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,25,18,12,5,5,4,0,0,0,21,18,13,5,3,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,0,5,6,2,0,1,12,6,5,4,2,0,0,0,0,20
Todd Eagen,,0,0,1,1,0,6,4,6,3,1,0,0,0,0,20
Joe Cosgrove,,,0,0,0,0,5,2,2,0,1,0,0,0,0,20
Timothy Barry,,,,0,0,0,2,4,0,0,2,0,0,0,0,20
Bryan Barbin,,,,,0,0,0,1,1,0,0,0,0,0,0,20
Irene M Clark,,,,,,0,1,0,1,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,1,3,7,1,1,0,0,0,0,20
Matt Wolf,,,,,,,,1,2,1,2,0,0,0,0,20
George Twardy,,,,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,17,10,6,5,1,1,17,11,10,4,3,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Marissa Brumbach,2,12,6,2,2,0,0,0,0,19,13,11,4,4,1,21
Matt Wolf,,3,5,1,0,1,0,0,0,15,14,8,3,1,0,21
George Twardy,,,1,0,0,0,0,0,0,5,7,3,0,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,4,1,0,1,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,0,1,0,21
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,5,10,2,5,2,1,21
Joe Cosgrove,,,,,,,,,,,0,7,0,2,0,21
Timothy Barry,,,,,,,,,,,,0,0,1,0,21
Irene M Clark,,,,,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,36,27,12,4,2,1,0,0,0,35,21,13,5,5,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,3,20,2,4,2,0,20,17,11,4,3,2,0,0,0,22
Joe Cosgrove,,0,2,0,1,0,23,20,6,2,0,0,0,0,0,22
Timothy Barry,,,1,2,0,0,3,1,5,2,0,0,0,0,0,22
Todd Eagen,,,,0,1,0,1,4,3,1,1,0,0,0,0,22
Irene M Clark,,,,,0,0,2,2,1,1,0,1,0,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,0,19,5,2,0,1,0,0,0,22
George Twardy,,,,,,,,0,3,1,1,0,0,0,0,22
Matt Wolf,,,,,,,,,1,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,37,29,7,7,4,0,30,26,16,5,3,2,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,3,9,6,2,2,1,12,8,9,8,4,2,0,0,0,23
Joe Cosgrove,,2,6,1,1,0,11,10,6,4,3,3,0,0,0,23
Timothy Barry,,,0,0,1,0,14,6,6,2,1,0,0,0,0,23
Todd Eagen,,,,1,0,0,1,2,2,2,2,1,0,0,0,23
Irene M Clark,,,,,0,0,2,0,1,0,0,1,0,0,0,23
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,23
Matt Wolf,,,,,,,1,4,5,4,1,3,0,0,0,23
Marissa Brumbach,,,,,,,,1,8,3,0,0,0,0,0,23
George Twardy,,,,,,,,,0,1,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,28,24,18,7,4,1,25,19,15,11,6,4,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,1,7,1,2,1,0,8,5,3,2,3,2,0,0,0,24
Joe Cosgrove,,2,2,0,0,0,6,3,3,2,1,2,0,0,0,24
Timothy Barry,,,0,0,0,0,3,0,0,0,2,0,0,0,0,24
Todd Eagen,,,,0,1,0,0,1,2,2,1,0,0,0,0,24
Irene M Clark,,,,,0,0,1,0,1,1,1,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,1,3,1,0,2,1,0,0,0,24
George Twardy,,,,,,,,0,1,0,0,0,0,0,0,24
Matt Wolf,,,,,,,,,0,3,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,14,12,4,3,2,0,11,5,5,4,4,2,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Marissa Brumbach,2,12,5,5,1,1,0,0,0,17,14,9,6,2,2,25
Matt Wolf,,1,2,1,0,0,0,0,0,8,6,8,6,2,1,25
Jon Marshall,,,0,0,1,0,0,0,0,7,7,1,1,1,1,25
George Twardy,,,,0,1,0,0,0,0,6,3,1,3,0,0,25
Sherman Toppin,,,,,0,0,0,0,0,2,1,1,3,0,0,25
Bill Rice,,,,,,1,0,0,0,0,0,1,0,0,1,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,0,9,3,6,2,0,25
Joe Cosgrove,,,,,,,,,,,1,4,1,1,1,25
Timothy Barry,,,,,,,,,,,,0,1,1,1,25
Todd Eagen,,,,,,,,,,,,,0,0,1,25
Irene M Clark,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,31,19,9,7,4,2,0,0,0,23,20,11,10,4,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,5,8,5,4,1,0,11,9,7,5,4,3,0,0,0,26
Joe Cosgrove,,2,2,0,0,0,7,5,7,0,1,1,0,0,0,26
Timothy Barry,,,0,0,2,0,6,5,2,3,0,2,0,0,0,26
Irene M Clark,,,,0,0,0,3,3,0,1,1,0,0,0,0,26
Todd Eagen,,,,,1,0,1,1,1,2,1,0,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,0,8,5,4,1,0,0,0,0,26
Matt Wolf,,,,,,,,1,3,0,2,1,0,0,0,26
George Twardy,,,,,,,,,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,2,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,28,14,9,5,5,0,19,15,10,9,4,4,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,0,9,6,4,1,0,15,8,8,6,6,1,0,0,0,27
Joe Cosgrove,,2,1,0,1,0,8,3,4,2,4,0,0,0,0,27
Todd Eagen,,,1,0,0,0,3,3,1,2,1,1,0,0,0,27
Irene M Clark,,,,0,1,0,3,3,1,1,0,0,0,0,0,27
Timothy Barry,,,,,0,0,2,2,1,1,0,0,0,0,0,27
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,2,6,4,1,5,0,0,0,0,27
Matt Wolf,,,,,,,,1,0,3,0,1,0,0,0,27
Sherman Toppin,,,,,,,,,2,3,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,27
George Twardy,,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,27,16,8,5,4,1,21,13,12,7,6,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,28
Marissa Brumbach,3,14,5,5,1,0,0,0,0,17,11,10,6,2,1,28
Matt Wolf,,0,3,1,2,0,0,0,0,18,13,8,5,2,2,28
George Twardy,,,0,0,0,0,0,0,0,4,1,4,4,1,0,28
Jon Marshall,,,,0,0,0,0,0,0,5,2,3,0,0,1,28
Sherman Toppin,,,,,0,1,0,0,0,4,0,0,0,0,1,28
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,,,1,5,4,5,0,3,28
Timothy Barry,,,,,,,,,,,0,6,1,1,0,28
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,28
Todd Eagen,,,,,,,,,,,,,0,0,0,28
Bryan Barbin,,,,,,,,,,,,,,0,0,28
Irene M Clark,,,,,,,,,,,,,,,0,28
Total,34,31,10,6,4,1,0,0,0,30,17,16,9,3,3,28
