col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joe Khan,,,4,0,0,0,0,9,3,1,7,5,5,0,0,0,17
Michael W Untermeyer,,,,1,0,0,0,3,4,1,5,2,1,0,0,0,17
Rich Negrin,,,,,2,0,0,5,2,0,2,1,0,0,0,0,17
Teresa Carr Deni,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,0,14,30,8,5,1,0,0,0,17
Sherman Toppin,,,,,,,,,1,4,7,2,2,0,0,0,17
George Twardy,,,,,,,,,,0,4,0,0,0,0,0,17
Matt Wolf,,,,,,,,,,,1,2,4,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,17
Bill Rice,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,82,33,24,11,9,1,0,76,44,40,38,15,11,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Marissa Brumbach,2,24,40,12,2,2,0,0,0,51,15,11,7,1,1,1,18
Sherman Toppin,,2,6,9,3,4,0,0,0,29,12,7,5,1,1,1,18
George Twardy,,,1,0,2,0,0,0,0,39,4,5,0,0,0,0,18
Matt Wolf,,,,0,1,1,0,0,0,7,6,8,5,2,0,0,18
Jon Marshall,,,,,0,0,0,0,0,4,3,2,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,5,1,1,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,90,58,50,28,9,7,0,0,0,81,33,21,11,3,1,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Marissa Brumbach,0,87,17,5,4,2,0,0,0,81,23,14,6,5,0,0,19
George Twardy,,0,5,5,4,0,0,0,0,71,19,8,4,5,0,0,19
Sherman Toppin,,,2,8,2,0,0,0,0,26,12,4,7,0,0,0,19
Matt Wolf,,,,1,5,3,0,0,0,10,11,13,5,1,0,0,19
Jon Marshall,,,,,0,0,0,0,0,10,5,4,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,1,2,2,1,2,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,9,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,8,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,1,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,19
John O Neill,,,,,,,,,,,,,,,,0,19
Total,129,107,51,41,19,8,0,0,0,127,51,38,15,9,1,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,11,0,0,0,0,0,0,57,46,15,10,5,1,0,0,0,20
Tariq Karim El Shabazz,,2,0,0,0,0,0,12,8,14,7,3,0,0,0,0,20
Joe Khan,,,2,0,0,0,0,7,6,4,1,1,0,0,0,0,20
Michael W Untermeyer,,,,3,0,0,0,5,2,3,3,1,2,0,0,0,20
Rich Negrin,,,,,0,0,0,2,2,1,2,1,0,0,0,0,20
John O Neill,,,,,,1,0,0,0,3,2,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,1,0,1,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,49,14,7,2,2,0,0,0,20
George Twardy,,,,,,,,,0,5,1,2,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,8,2,0,0,0,0,20
Matt Wolf,,,,,,,,,,,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,88,30,13,13,5,4,1,86,64,41,27,12,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,3,34,60,6,2,3,0,0,0,78,17,9,9,6,0,0,21
Sherman Toppin,,1,4,7,2,5,0,0,0,36,17,10,11,4,0,0,21
George Twardy,,,0,4,0,1,0,0,0,56,3,6,4,3,0,0,21
Matt Wolf,,,,0,8,1,0,0,0,10,5,8,7,6,0,0,21
Jon Marshall,,,,,0,0,0,0,0,4,2,3,4,2,0,0,21
Bill Rice,,,,,,0,0,0,0,5,5,1,0,2,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,6,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,8,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,124,80,74,37,15,13,0,0,0,122,36,31,30,15,0,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,22
Lawrence S Krasner,13,0,0,0,0,0,0,66,55,29,9,5,3,0,0,0,22
Tariq Karim El Shabazz,,12,0,0,0,0,0,10,2,9,7,1,0,0,0,0,22
Joe Khan,,,4,0,0,0,0,8,6,4,9,2,0,0,1,0,22
Rich Negrin,,,,1,0,0,0,6,3,1,4,1,0,0,0,0,22
Michael W Untermeyer,,,,,1,0,0,3,1,2,2,2,1,1,0,0,22
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,2,54,19,13,0,0,0,0,0,22
George Twardy,,,,,,,,,1,2,7,2,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,2,3,2,0,0,0,22
Matt Wolf,,,,,,,,,,,0,3,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,0,22
Total,108,29,21,9,8,0,0,95,68,45,31,11,4,1,1,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,14,0,0,0,0,0,0,49,39,16,6,2,2,0,0,0,23
Tariq Karim El Shabazz,,7,0,0,0,0,0,15,8,9,10,7,1,0,0,0,23
Joe Khan,,,7,0,0,0,0,7,3,3,4,2,0,0,0,0,23
Rich Negrin,,,,0,0,0,0,1,0,1,4,1,0,0,0,0,23
Michael W Untermeyer,,,,,0,0,0,2,0,1,0,0,0,0,0,0,23
Teresa Carr Deni,,,,,,0,0,1,0,1,0,0,0,0,0,0,23
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,0,40,10,12,1,2,0,0,0,23
George Twardy,,,,,,,,,0,5,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,3,1,1,0,0,0,23
Matt Wolf,,,,,,,,,,,0,5,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,80,37,18,4,3,1,0,76,50,31,25,12,3,0,0,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Lawrence S Krasner,11,0,0,0,0,0,0,54,39,15,21,7,2,0,0,0,24
Tariq Karim El Shabazz,,8,0,0,0,0,0,15,7,9,8,5,0,0,0,0,24
Joe Khan,,,1,0,0,0,0,11,12,7,6,4,3,0,0,0,24
Michael W Untermeyer,,,,1,0,0,0,4,2,3,2,0,1,0,0,0,24
Rich Negrin,,,,,1,0,0,1,3,3,1,1,0,0,0,0,24
John O Neill,,,,,,0,0,0,1,1,1,2,0,0,0,0,24
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,,0,43,17,7,5,2,0,0,0,24
George Twardy,,,,,,,,,0,3,5,5,1,0,0,0,24
Matt Wolf,,,,,,,,,,1,7,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,5,1,0,0,0,24
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,0,24
Total,92,36,26,8,6,3,0,85,64,39,39,19,6,0,0,0,24
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Lawrence S Krasner,17,0,0,0,0,0,0,33,30,10,7,4,5,2,0,0,25
Tariq Karim El Shabazz,,3,0,0,0,0,0,5,1,3,2,3,0,1,0,0,25
Joe Khan,,,3,0,0,0,0,4,2,2,2,2,1,1,0,0,25
Michael W Untermeyer,,,,5,0,0,0,2,1,0,0,0,0,0,0,0,25
Rich Negrin,,,,,0,0,0,4,1,1,0,1,1,0,0,0,25
Teresa Carr Deni,,,,,,0,0,0,0,0,0,0,1,1,0,0,25
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,,1,27,2,4,1,1,1,0,0,25
George Twardy,,,,,,,,,0,1,1,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,0,2,2,2,0,0,0,25
Matt Wolf,,,,,,,,,,,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,0,1,1,0,0,25
Bill Rice,,,,,,,,,,,,,0,2,0,0,25
Betsy Wahl,,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,0,25
Total,72,13,11,8,5,1,0,49,35,16,11,10,8,5,0,0,25
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Lawrence S Krasner,12,0,0,0,0,0,0,58,51,11,9,2,1,0,0,0,26
Joe Khan,,4,0,0,0,0,0,12,10,4,2,1,0,0,0,0,26
Tariq Karim El Shabazz,,,4,0,0,0,0,5,5,4,5,1,2,0,0,0,26
Michael W Untermeyer,,,,3,0,0,0,5,4,4,0,1,1,0,0,0,26
Rich Negrin,,,,,1,0,0,2,4,4,2,0,1,0,0,0,26
Teresa Carr Deni,,,,,,0,0,1,0,2,1,1,0,0,0,0,26
John O Neill,,,,,,,0,1,0,0,0,0,1,0,0,0,26
Marissa Brumbach,,,,,,,,1,52,13,3,1,1,0,0,0,26
George Twardy,,,,,,,,,0,4,2,0,2,0,0,0,26
Matt Wolf,,,,,,,,,,0,3,1,2,0,0,0,26
Sherman Toppin,,,,,,,,,,,0,2,1,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,,0,26
Total,91,23,18,11,9,3,1,86,75,29,19,6,6,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Marissa Brumbach,1,70,32,11,5,0,0,0,0,86,18,17,6,0,1,1,27
George Twardy,,0,6,3,0,0,0,0,0,60,8,8,1,0,0,1,27
Sherman Toppin,,,2,5,1,3,0,0,0,29,16,9,5,0,0,1,27
Matt Wolf,,,,0,1,2,0,0,0,20,3,5,0,0,0,1,27
Jon Marshall,,,,,0,2,0,0,0,4,1,2,2,0,0,0,27
Bill Rice,,,,,,0,0,0,0,4,3,0,1,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,,4,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,27
John O Neill,,,,,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,133,82,64,30,9,8,0,0,0,127,33,28,10,3,2,2,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,28
Marissa Brumbach,0,68,9,8,4,1,0,0,0,66,13,10,7,4,1,0,28
George Twardy,,0,4,4,0,1,0,0,0,58,6,8,6,1,0,0,28
Matt Wolf,,,1,6,3,1,0,0,0,12,5,8,5,3,1,0,28
Sherman Toppin,,,,1,0,2,0,0,0,13,5,3,2,1,0,0,28
Jon Marshall,,,,,0,1,0,0,0,5,1,2,1,0,0,0,28
Bill Rice,,,,,,0,0,0,0,2,2,2,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,28
Rich Negrin,,,,,,,,,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,,,,,0,28
Total,103,79,36,26,9,6,0,0,0,100,23,22,14,6,1,0,28
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Lawrence S Krasner,17,0,0,0,0,0,0,103,91,10,8,10,5,0,0,0,29
Tariq Karim El Shabazz,,4,0,0,0,0,0,7,3,8,6,4,0,0,0,0,29
Joe Khan,,,4,0,0,0,0,9,2,6,2,0,1,0,0,0,29
Rich Negrin,,,,3,0,0,0,7,4,1,2,0,0,0,0,0,29
Michael W Untermeyer,,,,,2,0,0,1,0,0,2,2,1,0,0,0,29
John O Neill,,,,,,1,0,1,0,0,0,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,,0,98,8,8,3,0,0,0,0,29
George Twardy,,,,,,,,,0,3,1,0,1,0,0,0,29
Sherman Toppin,,,,,,,,,,0,4,3,1,0,0,0,29
Matt Wolf,,,,,,,,,,,0,4,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,29
Bill Rice,,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,0,29
Total,139,21,17,11,5,2,1,133,105,25,20,16,7,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,30
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,30
Marissa Brumbach,2,38,12,2,1,0,0,0,0,38,14,9,1,1,0,0,30
George Twardy,,1,6,6,0,0,0,0,0,29,11,8,1,1,0,0,30
Sherman Toppin,,,0,7,1,0,0,0,0,14,14,4,1,0,2,0,30
Matt Wolf,,,,1,0,0,0,0,0,8,3,5,3,0,2,0,30
Jon Marshall,,,,,0,0,0,0,0,0,2,0,0,0,0,0,30
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,30
Joe Khan,,,,,,,,,,,,2,0,0,0,0,30
Rich Negrin,,,,,,,,,,,,,4,0,0,0,30
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,30
John O Neill,,,,,,,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,,,,,,,0,30
Total,66,52,35,22,2,0,0,0,0,64,28,18,8,5,2,0,30
