col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Tariq Karim El Shabazz,,,3,0,0,0,0,7,5,2,1,1,0,0,0,0,17
Rich Negrin,,,,2,0,0,0,8,5,0,1,0,0,0,0,0,17
Joe Khan,,,,,1,0,0,3,0,0,1,1,2,0,0,0,17
Teresa Carr Deni,,,,,,0,0,2,2,0,0,0,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,0,11,1,2,1,1,0,0,0,17
Marissa Brumbach,,,,,,,,,2,0,10,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,2,1,0,0,0,17
George Twardy,,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,32,20,14,11,5,2,0,29,28,19,12,7,5,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,18
Marissa Brumbach,0,18,5,9,2,0,0,0,0,11,10,8,8,1,2,0,18
Matt Wolf,,1,3,3,2,1,0,0,0,12,6,4,5,5,1,0,18
Sherman Toppin,,,0,1,1,1,0,0,0,11,1,2,2,0,1,0,18
George Twardy,,,,0,1,0,0,0,0,5,5,0,4,0,0,0,18
Jon Marshall,,,,,0,2,0,0,0,5,1,2,0,0,2,0,18
Bill Rice,,,,,,0,0,0,0,4,0,0,0,0,1,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,,,,,0,18
Total,41,35,17,14,10,5,0,0,0,35,18,13,11,5,4,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,19
Marissa Brumbach,1,13,4,5,0,0,0,0,0,5,8,4,5,3,1,0,19
Matt Wolf,,0,2,1,2,2,0,0,0,4,8,6,1,5,0,0,19
Sherman Toppin,,,0,3,0,0,0,0,0,4,4,1,0,1,1,0,19
George Twardy,,,,0,1,0,0,0,0,4,1,1,4,0,0,0,19
Bill Rice,,,,,0,2,0,0,0,3,1,1,1,0,0,0,19
Jon Marshall,,,,,,0,0,0,0,1,1,2,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,19
John O Neill,,,,,,,,,,,,,,,,0,19
Total,27,24,11,10,6,5,0,0,0,17,17,8,8,6,2,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,9,0,0,0,0,0,0,3,3,2,4,3,4,0,0,0,20
Tariq Karim El Shabazz,,4,0,0,0,0,0,5,4,1,1,2,0,0,0,0,20
Joe Khan,,,2,0,0,0,0,2,3,2,1,0,1,0,0,0,20
Michael W Untermeyer,,,,3,0,0,0,2,1,1,1,0,0,0,0,0,20
Rich Negrin,,,,,0,0,0,1,1,0,0,1,0,0,0,0,20
Teresa Carr Deni,,,,,,0,0,0,0,1,0,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,4,1,2,2,1,0,0,0,20
Matt Wolf,,,,,,,,,0,2,1,1,2,0,0,0,20
George Twardy,,,,,,,,,,0,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,2,0,0,0,20
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,20,12,7,7,2,1,0,14,12,7,7,7,5,0,0,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Lawrence S Krasner,3,0,0,0,0,0,0,4,3,3,6,3,2,0,0,0,21
Tariq Karim El Shabazz,,1,0,0,0,0,0,4,7,1,1,0,1,0,0,0,21
Joe Khan,,,2,0,0,0,0,2,1,2,1,2,0,0,0,0,21
Michael W Untermeyer,,,,2,0,0,0,1,1,2,0,0,2,0,0,0,21
Rich Negrin,,,,,0,0,0,2,1,1,0,0,0,0,0,0,21
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,,0,6,4,2,1,0,0,0,0,21
Matt Wolf,,,,,,,,,0,1,2,0,0,0,0,0,21
George Twardy,,,,,,,,,,0,0,1,2,0,0,0,21
Jon Marshall,,,,,,,,,,,0,2,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,0,21
Total,15,10,7,6,2,0,0,13,13,9,8,5,5,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Matt Wolf,0,22,6,2,3,0,0,0,0,16,9,6,4,4,0,0,22
Marissa Brumbach,,1,2,6,0,1,0,0,0,11,7,2,7,3,0,0,22
Sherman Toppin,,,0,3,1,1,0,0,0,5,6,1,3,0,0,0,22
George Twardy,,,,0,0,0,0,0,0,3,4,2,3,0,0,0,22
Jon Marshall,,,,,0,1,0,0,0,4,1,1,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,2,0,1,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,2,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,2,0,0,22
John O Neill,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,41,34,15,13,6,4,0,0,0,24,18,11,11,6,0,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,8,0,0,0,0,0,0,13,6,11,3,1,2,0,0,0,23
Tariq Karim El Shabazz,,2,0,0,0,0,0,6,7,2,2,2,0,0,0,0,23
Joe Khan,,,0,0,0,0,0,5,6,1,0,1,0,1,0,0,23
Rich Negrin,,,,1,0,0,0,2,2,2,2,0,1,0,0,0,23
Michael W Untermeyer,,,,,0,0,0,3,1,0,0,0,0,0,0,0,23
John O Neill,,,,,,0,0,2,0,0,0,2,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,0,12,7,1,2,1,1,0,0,23
Matt Wolf,,,,,,,,,0,2,2,3,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,3,0,0,0,0,0,23
George Twardy,,,,,,,,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,31,12,8,6,3,2,0,31,23,16,8,7,3,1,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,24
Matt Wolf,1,11,2,1,0,0,0,0,0,4,7,4,5,3,0,0,24
Marissa Brumbach,,0,2,2,2,2,0,0,0,6,7,4,3,2,0,0,24
George Twardy,,,0,2,1,1,0,0,0,3,1,1,1,2,0,0,24
Sherman Toppin,,,,0,0,0,0,0,0,4,1,1,1,0,0,0,24
Jon Marshall,,,,,0,1,0,0,0,1,2,0,0,1,0,0,24
Bill Rice,,,,,,0,0,0,0,1,2,0,0,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,3,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,,3,0,0,0,24
Joe Khan,,,,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,24,23,10,7,5,4,0,0,0,21,15,10,9,7,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,25
Matt Wolf,0,15,4,3,1,1,0,0,0,9,11,9,4,4,0,0,25
Marissa Brumbach,,1,2,4,3,2,0,0,0,10,8,6,3,4,1,0,25
Sherman Toppin,,,1,0,1,1,0,0,0,2,4,2,5,0,0,0,25
George Twardy,,,,0,0,0,0,0,0,2,2,1,2,1,0,0,25
Jon Marshall,,,,,1,0,0,0,0,3,2,1,0,0,0,0,25
Bill Rice,,,,,,0,0,0,0,2,1,0,1,1,0,1,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,25
Joe Khan,,,,,,,,,,,,,,1,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,25
John O Neill,,,,,,,,,,,,,,,,0,25
Total,39,35,14,8,7,6,0,0,0,25,21,16,13,8,2,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Marissa Brumbach,0,10,9,2,2,0,0,0,0,5,5,5,7,7,0,0,26
Matt Wolf,,0,3,1,2,3,0,0,0,6,4,5,7,4,1,0,26
George Twardy,,,0,0,0,0,0,0,0,2,0,3,2,6,1,0,26
Sherman Toppin,,,,0,1,0,0,0,0,4,7,0,1,0,0,0,26
Bill Rice,,,,,0,1,0,0,0,1,2,1,1,0,0,0,26
Jon Marshall,,,,,,0,0,0,0,2,1,2,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,,2,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,,1,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,26
John O Neill,,,,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,0,26
Total,31,28,14,12,6,6,0,0,0,28,17,13,12,10,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,27
Marissa Brumbach,0,5,1,1,2,3,0,0,0,8,5,4,2,2,0,0,27
Matt Wolf,,0,0,0,1,1,0,0,0,3,8,1,1,2,0,0,27
Sherman Toppin,,,0,2,2,0,0,0,0,6,0,1,0,0,0,0,27
Bill Rice,,,,0,0,0,0,0,0,2,0,2,0,0,2,0,27
Jon Marshall,,,,,0,0,0,0,0,4,0,2,0,0,0,0,27
George Twardy,,,,,,0,0,0,0,0,2,0,2,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,27
Rich Negrin,,,,,,,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,1,27
Total,21,15,7,6,6,4,0,0,0,18,12,10,4,3,2,1,27
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Lawrence S Krasner,13,0,0,0,0,0,0,11,9,9,5,3,4,0,0,0,28
Tariq Karim El Shabazz,,6,0,0,0,0,0,5,8,6,3,2,0,0,0,0,28
Joe Khan,,,2,0,0,0,0,5,8,0,2,2,1,0,0,0,28
Michael W Untermeyer,,,,0,0,0,0,5,1,2,5,2,1,0,0,0,28
Rich Negrin,,,,,2,0,0,2,2,1,1,0,1,0,0,0,28
Teresa Carr Deni,,,,,,0,0,1,0,0,0,0,0,0,0,0,28
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Marissa Brumbach,,,,,,,,0,8,4,6,2,2,0,0,0,28
Matt Wolf,,,,,,,,,0,3,3,3,1,0,0,0,28
Sherman Toppin,,,,,,,,,,1,0,2,2,0,0,0,28
George Twardy,,,,,,,,,,,1,1,1,0,0,0,28
Bill Rice,,,,,,,,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,,0,28
Total,39,22,14,9,6,1,0,29,28,19,17,9,7,0,0,0,28
