col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,0,9,3,2,1,0,0,0,0,13,8,4,7,1,0,19
Matt Wolf,,1,1,0,0,0,0,0,0,8,12,4,2,0,0,19
George Twardy,,,0,0,0,0,0,0,0,3,1,1,3,0,0,19
Jon Marshall,,,,1,0,0,0,0,0,2,1,1,1,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,1,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,1,6,1,7,1,0,19
Joe Cosgrove,,,,,,,,,,,0,2,0,0,0,19
Timothy Barry,,,,,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,18,18,5,4,1,0,0,0,0,17,14,7,7,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,20
Marissa Brumbach,32,28,15,3,2,1,1,0,0,45,23,15,13,1,0,20
George Twardy,,0,2,0,0,0,0,0,0,25,16,4,3,0,0,20
Matt Wolf,,,2,1,0,1,0,0,0,12,2,10,12,2,0,20
Jon Marshall,,,,0,0,1,0,0,0,3,1,1,3,0,0,20
Bill Rice,,,,,0,0,0,0,0,1,0,2,1,0,0,20
Sherman Toppin,,,,,,0,0,0,0,3,1,0,2,0,0,20
Betsy Wahl,,,,,,,0,0,0,1,0,1,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,1,25,11,7,1,1,20
Todd Eagen,,,,,,,,,,,0,0,1,0,0,20
Joe Cosgrove,,,,,,,,,,,,1,7,0,0,20
Timothy Barry,,,,,,,,,,,,,2,0,0,20
Bryan Barbin,,,,,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,,,,,0,20
Total,95,30,24,5,3,3,1,0,0,57,26,22,22,2,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,6,58,8,4,1,0,68,52,12,5,1,0,0,0,0,21
Todd Eagen,,0,0,1,0,0,53,50,6,1,0,0,0,0,0,21
Joe Cosgrove,,,0,3,1,0,11,3,4,2,1,0,0,0,0,21
Timothy Barry,,,,1,0,0,5,2,6,0,0,0,0,0,0,21
Irene M Clark,,,,,0,1,1,1,1,0,1,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,5,57,11,4,0,0,0,0,0,21
George Twardy,,,,,,,,0,1,0,1,0,0,0,0,21
Matt Wolf,,,,,,,,,2,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,85,61,14,9,3,1,85,60,18,5,2,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Marissa Brumbach,5,18,4,2,3,0,0,0,0,29,9,16,9,3,0,22
Matt Wolf,,4,5,5,0,0,0,0,0,18,12,13,5,4,0,22
George Twardy,,,0,0,0,0,0,0,0,9,1,3,2,2,0,22
Jon Marshall,,,,0,0,0,0,0,0,5,4,2,4,1,0,22
Sherman Toppin,,,,,0,0,0,0,0,4,1,1,2,0,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,2,8,10,9,4,0,22
Joe Cosgrove,,,,,,,,,,,2,8,0,0,0,22
Timothy Barry,,,,,,,,,,,,0,2,0,0,22
Todd Eagen,,,,,,,,,,,,,0,1,0,22
Irene M Clark,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,45,36,9,8,5,0,0,0,0,44,20,20,13,5,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,23
Marissa Brumbach,0,22,4,6,1,0,0,0,0,32,24,9,2,1,1,23
George Twardy,,0,2,0,0,0,0,0,0,22,21,2,1,0,1,23
Matt Wolf,,,1,0,1,0,0,0,0,4,1,4,4,0,1,23
Sherman Toppin,,,,0,1,1,0,0,0,5,3,4,0,1,1,23
Jon Marshall,,,,,0,0,0,0,0,2,4,0,2,1,0,23
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,0,24,6,1,1,2,23
Todd Eagen,,,,,,,,,,,0,1,1,1,0,23
Joe Cosgrove,,,,,,,,,,,,0,2,0,0,23
Timothy Barry,,,,,,,,,,,,,0,0,0,23
Bryan Barbin,,,,,,,,,,,,,,0,0,23
Irene M Clark,,,,,,,,,,,,,,,0,23
Total,36,24,8,8,5,1,0,0,0,35,28,10,5,2,2,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,24
Marissa Brumbach,27,11,22,1,1,0,0,0,0,33,15,18,8,5,0,24
Matt Wolf,,2,3,1,0,0,0,0,0,12,14,1,11,3,1,24
George Twardy,,,1,0,0,0,0,0,0,20,2,19,2,2,0,24
Sherman Toppin,,,,0,1,0,1,0,0,5,2,1,1,1,0,24
Jon Marshall,,,,,0,2,0,0,0,3,1,3,3,0,0,24
Bill Rice,,,,,,0,0,0,0,2,0,2,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,3,6,20,2,6,0,24
Timothy Barry,,,,,,,,,,,1,0,7,0,0,24
Todd Eagen,,,,,,,,,,,,0,1,0,0,24
Joe Cosgrove,,,,,,,,,,,,,1,0,1,24
Irene M Clark,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,79,33,27,7,6,3,1,0,0,51,26,23,19,9,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Marissa Brumbach,12,26,7,5,5,2,0,0,0,50,25,15,6,5,2,25
Matt Wolf,,3,2,1,1,1,0,0,0,21,16,11,2,4,0,25
Jon Marshall,,,0,1,0,0,0,0,0,9,2,2,0,2,1,25
Sherman Toppin,,,,0,0,0,0,0,0,6,2,2,2,2,0,25
George Twardy,,,,,0,1,0,0,0,5,2,0,1,0,0,25
Bill Rice,,,,,,0,0,0,0,3,1,1,1,0,1,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,2,15,9,4,4,2,25
Joe Cosgrove,,,,,,,,,,,1,7,1,1,0,25
Timothy Barry,,,,,,,,,,,,0,0,0,0,25
Irene M Clark,,,,,,,,,,,,,0,1,0,25
Todd Eagen,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,1,25
Total,79,38,10,8,7,4,0,0,0,58,30,19,7,7,3,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,8,37,19,19,8,2,90,48,22,14,10,0,0,0,0,26
Joe Cosgrove,,1,3,3,2,0,40,23,10,7,3,0,0,0,0,26
Timothy Barry,,,0,1,0,1,15,17,3,5,3,0,0,0,0,26
Todd Eagen,,,,0,0,0,19,6,4,2,5,0,0,0,0,26
Irene M Clark,,,,,0,0,9,5,3,1,0,0,0,0,0,26
Bryan Barbin,,,,,,0,3,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,7,44,23,10,7,0,0,0,0,26
Matt Wolf,,,,,,,,2,1,5,3,0,0,0,0,26
George Twardy,,,,,,,,,1,2,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,118,50,26,23,10,3,113,58,28,19,12,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Marissa Brumbach,11,33,17,9,4,0,0,0,0,69,31,14,9,12,1,27
Matt Wolf,,1,2,1,1,2,0,0,0,36,20,11,7,3,0,27
George Twardy,,,0,0,0,0,0,0,0,14,6,6,0,3,0,27
Jon Marshall,,,,0,0,0,0,0,0,11,3,3,2,0,0,27
Sherman Toppin,,,,,1,0,0,0,0,5,1,1,3,0,0,27
Bill Rice,,,,,,0,0,0,0,2,0,2,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,,,,,,,2,25,15,11,10,1,27
Joe Cosgrove,,,,,,,,,,,0,3,1,1,0,27
Timothy Barry,,,,,,,,,,,,0,0,0,0,27
Irene M Clark,,,,,,,,,,,,,2,0,0,27
Todd Eagen,,,,,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,,,,,0,27
Total,92,44,20,11,6,2,0,0,0,82,35,20,14,13,1,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,28
George Twardy,62,9,0,4,1,0,0,0,0,14,5,7,2,2,0,28
Marissa Brumbach,,6,7,7,0,1,0,0,0,27,6,8,8,3,0,28
Matt Wolf,,,0,0,2,2,0,0,0,9,5,3,3,1,0,28
Sherman Toppin,,,,0,0,0,0,0,0,11,3,3,4,1,0,28
Bill Rice,,,,,0,0,0,0,0,2,2,1,1,2,0,28
Jon Marshall,,,,,,0,0,0,0,2,1,0,0,1,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,,,,,,,0,8,12,7,5,0,28
Timothy Barry,,,,,,,,,,,0,1,2,0,0,28
Todd Eagen,,,,,,,,,,,,0,2,0,0,28
Joe Cosgrove,,,,,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,,,,,0,28
Total,83,40,14,13,4,3,0,0,0,43,16,15,12,6,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Marissa Brumbach,19,21,5,4,0,0,0,0,0,25,8,7,1,1,0,29
George Twardy,,0,1,0,1,0,0,0,0,20,4,2,0,1,0,29
Matt Wolf,,,0,1,1,0,0,0,0,5,4,7,1,0,0,29
Jon Marshall,,,,0,0,1,0,0,0,2,3,1,3,0,0,29
Bill Rice,,,,,0,0,0,0,0,2,0,1,0,1,0,29
Sherman Toppin,,,,,,0,0,0,0,0,2,0,1,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,29
Joe Cosgrove,,,,,,,,,,0,6,5,0,1,0,29
Ellen Ceisler,,,,,,,,,,,0,0,1,0,0,29
Timothy Barry,,,,,,,,,,,,0,1,0,0,29
Todd Eagen,,,,,,,,,,,,,0,0,0,29
Irene M Clark,,,,,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,,,,,0,29
Total,56,24,12,6,2,2,0,0,0,29,13,11,3,2,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Ellen Ceisler,6,38,21,14,10,2,87,48,20,20,11,2,0,0,0,30
Joe Cosgrove,,4,2,1,3,1,37,26,9,8,5,1,0,0,0,30
Todd Eagen,,,0,2,1,0,18,12,6,3,4,0,0,0,0,30
Irene M Clark,,,,0,0,0,16,6,5,3,2,0,0,0,0,30
Timothy Barry,,,,,1,0,13,8,3,1,2,0,0,0,0,30
Bryan Barbin,,,,,,0,0,1,0,1,0,1,0,0,0,30
Marissa Brumbach,,,,,,,5,47,20,16,10,0,0,0,0,30
Matt Wolf,,,,,,,,1,2,2,1,1,0,0,0,30
George Twardy,,,,,,,,,3,2,2,0,0,0,0,30
Jon Marshall,,,,,,,,,,0,0,1,0,0,0,30
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,110,54,26,17,17,3,107,58,30,21,14,2,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Marissa Brumbach,21,14,8,4,1,0,0,0,0,32,10,7,8,2,0,31
Matt Wolf,,2,2,2,0,1,0,0,0,17,7,5,3,2,2,31
George Twardy,,,0,1,0,0,0,0,0,8,2,1,3,1,1,31
Jon Marshall,,,,0,0,0,0,0,0,7,2,2,0,1,1,31
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,31
Sherman Toppin,,,,,,0,0,0,0,0,1,1,0,0,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,31
Ellen Ceisler,,,,,,,,,,0,9,5,10,2,2,31
Timothy Barry,,,,,,,,,,,1,2,0,0,0,31
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,31
Todd Eagen,,,,,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,,,,,0,31
Total,62,22,12,7,2,1,0,0,0,39,14,10,10,3,2,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,32
Marissa Brumbach,7,19,7,5,5,1,0,0,0,33,18,12,11,8,0,32
Matt Wolf,,1,1,1,1,0,0,0,0,16,9,4,7,6,0,32
George Twardy,,,0,2,0,0,0,0,0,8,5,5,0,1,0,32
Sherman Toppin,,,,0,0,0,0,0,0,7,3,0,2,3,0,32
Jon Marshall,,,,,0,0,0,0,0,7,4,0,0,1,0,32
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,32
Ellen Ceisler,,,,,,,,,,2,13,9,3,9,0,32
Joe Cosgrove,,,,,,,,,,,1,1,3,0,0,32
Todd Eagen,,,,,,,,,,,,0,3,0,0,32
Timothy Barry,,,,,,,,,,,,,1,1,0,32
Irene M Clark,,,,,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,,,,,0,32
Total,54,24,10,8,7,1,0,0,0,42,21,13,12,11,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,33
Marissa Brumbach,16,19,10,4,2,0,0,0,0,22,20,12,7,4,4,33
Matt Wolf,,1,2,0,0,2,0,0,0,11,12,12,4,2,4,33
George Twardy,,,0,0,0,0,0,0,0,6,2,4,0,2,1,33
Jon Marshall,,,,0,0,0,0,0,0,2,3,1,0,2,0,33
Bill Rice,,,,,0,0,0,0,0,1,1,0,1,0,1,33
Sherman Toppin,,,,,,0,0,0,0,0,0,1,1,0,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,33
Joe Cosgrove,,,,,,,,,,1,8,7,1,0,0,33
Ellen Ceisler,,,,,,,,,,,1,3,4,2,3,33
Timothy Barry,,,,,,,,,,,,1,1,2,0,33
Todd Eagen,,,,,,,,,,,,,1,0,1,33
Bryan Barbin,,,,,,,,,,,,,,0,1,33
Irene M Clark,,,,,,,,,,,,,,,0,33
Total,60,27,12,4,2,2,0,0,0,25,21,18,9,5,5,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Marissa Brumbach,13,27,18,2,1,1,0,0,0,34,20,13,1,3,0,34
George Twardy,,1,3,1,0,0,0,0,0,10,5,3,2,1,0,34
Matt Wolf,,,0,1,1,0,0,0,0,24,9,8,3,1,0,34
Jon Marshall,,,,0,0,0,0,0,0,4,1,1,2,0,0,34
Bill Rice,,,,,0,0,0,0,0,2,1,0,0,1,0,34
Sherman Toppin,,,,,,0,0,0,0,2,1,0,1,0,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,34
Ellen Ceisler,,,,,,,,,,0,13,9,5,4,0,34
Joe Cosgrove,,,,,,,,,,,0,4,0,0,0,34
Timothy Barry,,,,,,,,,,,,0,0,0,0,34
Todd Eagen,,,,,,,,,,,,,0,0,0,34
Irene M Clark,,,,,,,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,,,,,,,0,34
Total,75,32,25,4,2,2,0,0,0,44,22,14,5,4,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Marissa Brumbach,8,30,19,9,7,1,0,0,0,63,35,19,13,6,1,35
Matt Wolf,,1,5,4,1,0,0,0,0,27,18,16,5,3,1,35
Jon Marshall,,,0,0,1,1,0,0,0,22,12,4,4,1,1,35
George Twardy,,,,2,0,0,0,0,0,10,4,3,5,1,0,35
Sherman Toppin,,,,,0,0,0,0,0,6,4,3,3,2,0,35
Bill Rice,,,,,,0,0,0,0,2,0,1,0,1,1,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,35
Ellen Ceisler,,,,,,,,,,3,22,10,15,5,2,35
Joe Cosgrove,,,,,,,,,,,3,13,1,1,0,35
Timothy Barry,,,,,,,,,,,,2,2,1,0,35
Todd Eagen,,,,,,,,,,,,,0,0,0,35
Irene M Clark,,,,,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,,,,,0,35
Total,93,44,27,15,10,3,0,0,0,78,46,32,18,8,2,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,36
Marissa Brumbach,7,24,7,3,2,1,0,0,0,28,23,7,5,2,3,36
George Twardy,,0,0,3,1,0,0,0,0,18,9,0,6,1,0,36
Matt Wolf,,,1,0,1,0,0,0,0,5,5,2,1,2,0,36
Jon Marshall,,,,0,0,0,0,0,0,5,2,1,0,1,0,36
Sherman Toppin,,,,,1,0,0,0,0,1,4,2,1,0,0,36
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,1,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,36
Joe Cosgrove,,,,,,,,,,2,2,2,0,3,0,36
Ellen Ceisler,,,,,,,,,,,0,5,8,0,3,36
Timothy Barry,,,,,,,,,,,,1,0,0,0,36
Todd Eagen,,,,,,,,,,,,,0,0,0,36
Bryan Barbin,,,,,,,,,,,,,,0,0,36
Irene M Clark,,,,,,,,,,,,,,,0,36
Total,58,28,10,6,5,1,0,0,0,34,27,8,8,3,3,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Marissa Brumbach,11,31,10,11,6,2,0,0,0,71,34,17,16,11,0,37
Matt Wolf,,3,5,1,0,0,0,0,0,29,19,11,6,3,0,37
Jon Marshall,,,1,0,1,0,0,0,0,16,7,3,1,2,0,37
George Twardy,,,,1,0,0,0,0,0,10,8,2,1,2,0,37
Sherman Toppin,,,,,0,0,0,0,0,7,1,0,4,2,0,37
Bill Rice,,,,,,0,0,0,0,2,0,0,2,0,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,37
Ellen Ceisler,,,,,,,,,,2,25,6,17,11,0,37
Joe Cosgrove,,,,,,,,,,,1,10,0,0,0,37
Timothy Barry,,,,,,,,,,,,0,0,0,0,37
Irene M Clark,,,,,,,,,,,,,0,0,0,37
Todd Eagen,,,,,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,,,,,0,37
Total,100,42,17,14,7,2,0,0,0,81,40,19,17,12,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Marissa Brumbach,8,23,19,17,6,0,0,0,0,68,37,15,14,10,1,38
